Var11,Var12,Var13
"354,1423","42,77343","179,5524"
"354,1423","42,77343","179,5524"
"354,1423","42,77343","179,5524"
"354,1423","42,77343","179,5524"
"354,3143","42,50718","179,7562"
"354,3143","42,50718","179,7562"
"354,3143","42,50718","179,7562"
"354,3143","42,50718","179,7562"
"354,3143","42,50718","179,7562"
"354,3298","42,6741","179,3852"
"354,3298","42,6741","179,3852"
"354,3298","42,6741","179,3852"
"354,3298","42,6741","179,3852"
"354,3298","42,6741","179,3852"
"354,3298","42,6741","179,3852"
"354,48","42,27153","179,34"
"354,48","42,27153","179,34"
"354,48","42,27153","179,34"
"354,48","42,27153","179,34"
"354,48","42,27153","179,34"
"354,851","41,55869","179,0266"
"354,851","41,55869","179,0266"
"354,851","41,55869","179,0266"
"354,851","41,55869","179,0266"
"354,851","41,55869","179,0266"
"354,851","41,55869","179,0266"
"355,1036","41,04649","179,0231"
"355,1036","41,04649","179,0231"
"355,1036","41,04649","179,0231"
"355,1036","41,04649","179,0231"
"355,1036","41,04649","179,0231"
"355,1036","41,04649","179,0231"
"355,4619","40,67991","179,0507"
"355,4619","40,67991","179,0507"
"355,4619","40,67991","179,0507"
"355,4619","40,67991","179,0507"
"355,4619","40,67991","179,0507"
"355,9044","40,536","178,8535"
"355,9044","40,536","178,8535"
"355,9044","40,536","178,8535"
"355,9044","40,536","178,8535"
"355,9044","40,536","178,8535"
"355,9044","40,536","178,8535"
"356,4119","39,71073","178,4601"
"356,4119","39,71073","178,4601"
"356,4119","39,71073","178,4601"
"356,4119","39,71073","178,4601"
"356,4119","39,71073","178,4601"
"356,6168","38,12936","177,8604"
"356,6168","38,12936","177,8604"
"356,6168","38,12936","177,8604"
"356,6168","38,12936","177,8604"
"356,6168","38,12936","177,8604"
"356,6168","38,12936","177,8604"
"356,6738","35,8728","176,8748"
"356,6738","35,8728","176,8748"
"356,6738","35,8728","176,8748"
"356,6738","35,8728","176,8748"
"356,6738","35,8728","176,8748"
"356,5812","30,59911","174,6639"
"356,5812","30,59911","174,6639"
"356,5812","30,59911","174,6639"
"356,5812","30,59911","174,6639"
"356,5812","30,59911","174,6639"
"356,5812","30,59911","174,6639"
"356,267","20,20367","168,1337"
"356,267","20,20367","168,1337"
"356,267","20,20367","168,1337"
"356,267","20,20367","168,1337"
"356,267","20,20367","168,1337"
"353,9406","5,503832","157,9895"
"353,9406","5,503832","157,9895"
"353,9406","5,503832","157,9895"
"353,9406","5,503832","157,9895"
"353,9406","5,503832","157,9895"
"353,9406","5,503832","157,9895"
"346,752","350,7593","147,4996"
"346,752","350,7593","147,4996"
"346,752","350,7593","147,4996"
"346,752","350,7593","147,4996"
"346,752","350,7593","147,4996"
"346,752","350,7593","147,4996"
"339,983","340,4038","141,2469"
"339,983","340,4038","141,2469"
"339,983","340,4038","141,2469"
"339,983","340,4038","141,2469"
"339,983","340,4038","141,2469"
"335,0287","335,7647","138,0546"
"335,0287","335,7647","138,0546"
"335,0287","335,7647","138,0546"
"335,0287","335,7647","138,0546"
"335,0287","335,7647","138,0546"
"335,0287","335,7647","138,0546"
"332,4098","335,1879","135,6975"
"332,4098","335,1879","135,6975"
"332,4098","335,1879","135,6975"
"332,4098","335,1879","135,6975"
"332,4098","335,1879","135,6975"
"331,128","336,1825","134,2189"
"331,128","336,1825","134,2189"
"331,128","336,1825","134,2189"
"331,128","336,1825","134,2189"
"331,128","336,1825","134,2189"
"331,128","336,1825","134,2189"
"330,5518","337,14","133,0067"
"330,5518","337,14","133,0067"
"330,5518","337,14","133,0067"
"330,5518","337,14","133,0067"
"330,5518","337,14","133,0067"
"330,6917","338,1108","131,9052"
"330,6917","338,1108","131,9052"
"330,6917","338,1108","131,9052"
"330,6917","338,1108","131,9052"
"330,6917","338,1108","131,9052"
"330,6917","338,1108","131,9052"
"331,369","339,2751","130,5478"
"331,369","339,2751","130,5478"
"331,369","339,2751","130,5478"
"331,369","339,2751","130,5478"
"331,369","339,2751","130,5478"
"331,369","339,2751","130,5478"
"332,1009","340,2588","130,0517"
"332,1009","340,2588","130,0517"
"332,1009","340,2588","130,0517"
"332,1009","340,2588","130,0517"
"332,1009","340,2588","130,0517"
"333,0159","340,9428","130,2016"
"333,0159","340,9428","130,2016"
"333,0159","340,9428","130,2016"
"333,0159","340,9428","130,2016"
"333,0159","340,9428","130,2016"
"333,0159","340,9428","130,2016"
"333,7023","341,299","130,2097"
"333,7023","341,299","130,2097"
"333,7023","341,299","130,2097"
"333,7023","341,299","130,2097"
"333,7023","341,299","130,2097"
"333,8942","341,2728","129,9706"
"333,8942","341,2728","129,9706"
"333,8942","341,2728","129,9706"
"333,8942","341,2728","129,9706"
"333,8942","341,2728","129,9706"
"333,8942","341,2728","129,9706"
"334,2418","341,243","129,9174"
"334,2418","341,243","129,9174"
"334,2418","341,243","129,9174"
"334,2418","341,243","129,9174"
"334,2418","341,243","129,9174"
"334,2418","341,243","129,9174"
"334,7586","341,3176","129,7592"
"334,7586","341,3176","129,7592"
"334,7586","341,3176","129,7592"
"334,7586","341,3176","129,7592"
"334,7586","341,3176","129,7592"
"335,9097","341,6977","130,0115"
"335,9097","341,6977","130,0115"
"335,9097","341,6977","130,0115"
"335,9097","341,6977","130,0115"
"335,9097","341,6977","130,0115"
"335,9097","341,6977","130,0115"
"338,739","342,7876","131,5473"
"338,739","342,7876","131,5473"
"338,739","342,7876","131,5473"
"338,739","342,7876","131,5473"
"338,739","342,7876","131,5473"
"345,849","346,3995","137,2077"
"345,849","346,3995","137,2077"
"345,849","346,3995","137,2077"
"345,849","346,3995","137,2077"
"345,849","346,3995","137,2077"
"345,849","346,3995","137,2077"
"355,3594","357,505","148,2733"
"355,3594","357,505","148,2733"
"355,3594","357,505","148,2733"
"355,3594","357,505","148,2733"
"355,3594","357,505","148,2733"
"1,049755","16,47451","162,3692"
"1,049755","16,47451","162,3692"
"1,049755","16,47451","162,3692"
"1,049755","16,47451","162,3692"
"1,049755","16,47451","162,3692"
"1,049755","16,47451","162,3692"
"1,871549","33,91056","172,297"
"1,871549","33,91056","172,297"
"1,871549","33,91056","172,297"
"1,871549","33,91056","172,297"
"1,871549","33,91056","172,297"
"1,871549","33,91056","172,297"
"1,659014","43,53928","177,0828"
"1,659014","43,53928","177,0828"
"1,659014","43,53928","177,0828"
"1,659014","43,53928","177,0828"
"1,659014","43,53928","177,0828"
"2,096987","47,00922","178,9129"
"2,096987","47,00922","178,9129"
"2,096987","47,00922","178,9129"
"2,096987","47,00922","178,9129"
"2,096987","47,00922","178,9129"
"2,096987","47,00922","178,9129"
"2,268754","48,31435","180,2638"
"2,268754","48,31435","180,2638"
"2,268754","48,31435","180,2638"
"2,268754","48,31435","180,2638"
"2,268754","48,31435","180,2638"
"2,228396","48,78645","180,6333"
"2,228396","48,78645","180,6333"
"2,228396","48,78645","180,6333"
"2,228396","48,78645","180,6333"
"2,228396","48,78645","180,6333"
"2,228396","48,78645","180,6333"
"2,247259","49,02554","179,7657"
"2,247259","49,02554","179,7657"
"2,247259","49,02554","179,7657"
"2,247259","49,02554","179,7657"
"2,247259","49,02554","179,7657"
"2,19954","48,41096","179,8581"
"2,19954","48,41096","179,8581"
"2,19954","48,41096","179,8581"
"2,19954","48,41096","179,8581"
"2,19954","48,41096","179,8581"
"2,19954","48,41096","179,8581"
"2,119878","47,44167","180,3054"
"2,119878","47,44167","180,3054"
"2,119878","47,44167","180,3054"
"2,119878","47,44167","180,3054"
"2,119878","47,44167","180,3054"
"2,106872","46,92473","180,0398"
"2,106872","46,92473","180,0398"
"2,106872","46,92473","180,0398"
"2,106872","46,92473","180,0398"
"2,106872","46,92473","180,0398"
"2,106872","46,92473","180,0398"
"1,727961","45,64106","179,7329"
"1,727961","45,64106","179,7329"
"1,727961","45,64106","179,7329"
"1,727961","45,64106","179,7329"
"1,727961","45,64106","179,7329"
"1,727961","45,64106","179,7329"
"1,367347","44,18788","179,0702"
"1,367347","44,18788","179,0702"
"1,367347","44,18788","179,0702"
"1,367347","44,18788","179,0702"
"1,367347","44,18788","179,0702"
"1,433275","43,91045","177,3646"
"1,433275","43,91045","177,3646"
"1,433275","43,91045","177,3646"
"1,433275","43,91045","177,3646"
"1,433275","43,91045","177,3646"
"1,433275","43,91045","177,3646"
"1,025502","44,64172","177,2009"
"1,025502","44,64172","177,2009"
"1,025502","44,64172","177,2009"
"1,025502","44,64172","177,2009"
"1,025502","44,64172","177,2009"
"0,833306","45,41279","177,1181"
"0,833306","45,41279","177,1181"
"0,833306","45,41279","177,1181"
"0,833306","45,41279","177,1181"
"0,833306","45,41279","177,1181"
"0,833306","45,41279","177,1181"
"0,8328135","46,02821","176,8673"
"0,8328135","46,02821","176,8673"
"0,8328135","46,02821","176,8673"
"0,8328135","46,02821","176,8673"
"0,8328135","46,02821","176,8673"
"0,5072718","46,80595","177,0962"
"0,5072718","46,80595","177,0962"
"0,5072718","46,80595","177,0962"
"0,5072718","46,80595","177,0962"
"0,5072718","46,80595","177,0962"
"0,5072718","46,80595","177,0962"
"0,1252032","47,28219","177,4282"
"0,1252032","47,28219","177,4282"
"0,1252032","47,28219","177,4282"
"0,1252032","47,28219","177,4282"
"0,1252032","47,28219","177,4282"
"0,3427745","47,63839","177,5218"
"0,3427745","47,63839","177,5218"
"0,3427745","47,63839","177,5218"
"0,3427745","47,63839","177,5218"
"0,3427745","47,63839","177,5218"
"0,3427745","47,63839","177,5218"
"0,4973685","47,78594","177,4626"
"0,4973685","47,78594","177,4626"
"0,4973685","47,78594","177,4626"
"0,4973685","47,78594","177,4626"
"0,4973685","47,78594","177,4626"
"0,6463967","47,67747","177,4026"
"0,6463967","47,67747","177,4026"
"0,6463967","47,67747","177,4026"
"0,6463967","47,67747","177,4026"
"0,6463967","47,67747","177,4026"
"0,6463967","47,67747","177,4026"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,3373911","46,0426","177,1547"
"0,1237331","34,07653","177,641"
"0,1237331","34,07653","177,641"
"0,1237331","34,07653","177,641"
"0,1237331","34,07653","177,641"
"0,1237331","34,07653","177,641"
"0,1237331","34,07653","177,641"
"0,1237331","34,07653","177,641"
"0,1237331","34,07653","177,641"
"0,1237331","34,07653","177,641"
"0,1084382","18,77056","176,5324"
"0,1084382","18,77056","176,5324"
"0,1084382","18,77056","176,5324"
"359,4253","9,434029","175,8125"
"359,4253","9,434029","175,8125"
"359,4253","9,434029","175,8125"
"359,4253","9,434029","175,8125"
"359,4253","9,434029","175,8125"
"359,1929","5,881816","175,5974"
"359,1929","5,881816","175,5974"
"359,1929","5,881816","175,5974"
"359,1929","5,881816","175,5974"
"359,1929","5,881816","175,5974"
"359,1929","5,881816","175,5974"
"359,7349","4,830298","175,3984"
"359,7349","4,830298","175,3984"
"359,7349","4,830298","175,3984"
"359,7349","4,830298","175,3984"
"359,7349","4,830298","175,3984"
"359,7349","4,830298","175,3984"
"0,4943524","3,764207","175,4305"
"0,4943524","3,764207","175,4305"
"0,4943524","3,764207","175,4305"
"0,4943524","3,764207","175,4305"
"0,4943524","3,764207","175,4305"
"1,028897","2,942789","175,6697"
"1,028897","2,942789","175,6697"
"1,028897","2,942789","175,6697"
"1,028897","2,942789","175,6697"
"1,028897","2,942789","175,6697"
"1,028897","2,942789","175,6697"
"1,23984","2,593401","175,9004"
"1,23984","2,593401","175,9004"
"1,23984","2,593401","175,9004"
"1,23984","2,593401","175,9004"
"1,23984","2,593401","175,9004"
"1,352684","2,473373","175,787"
"1,352684","2,473373","175,787"
"1,352684","2,473373","175,787"
"1,352684","2,473373","175,787"
"1,352684","2,473373","175,787"
"1,352684","2,473373","175,787"
"1,605431","3,035841","175,6858"
"1,605431","3,035841","175,6858"
"1,605431","3,035841","175,6858"
"1,605431","3,035841","175,6858"
"1,605431","3,035841","175,6858"
"1,753367","3,830952","175,5874"
"1,753367","3,830952","175,5874"
"1,753367","3,830952","175,5874"
"1,753367","3,830952","175,5874"
"1,753367","3,830952","175,5874"
"1,753367","3,830952","175,5874"
"2,147068","4,84775","175,3859"
"2,147068","4,84775","175,3859"
"2,147068","4,84775","175,3859"
"2,147068","4,84775","175,3859"
"2,147068","4,84775","175,3859"
"2,562847","5,621422","174,6132"
"2,562847","5,621422","174,6132"
"2,562847","5,621422","174,6132"
"2,562847","5,621422","174,6132"
"2,562847","5,621422","174,6132"
"2,562847","5,621422","174,6132"
"3,035543","8,240222","174,5857"
"3,035543","8,240222","174,5857"
"3,035543","8,240222","174,5857"
"3,035543","8,240222","174,5857"
"3,035543","8,240222","174,5857"
"3,264146","19,48708","175,905"
"3,264146","19,48708","175,905"
"3,264146","19,48708","175,905"
"3,264146","19,48708","175,905"
"3,264146","19,48708","175,905"
"3,264146","19,48708","175,905"
"4,301486","32,14254","178,7335"
"4,301486","32,14254","178,7335"
"4,301486","32,14254","178,7335"
"4,301486","32,14254","178,7335"
"4,301486","32,14254","178,7335"
"4,301486","32,14254","178,7335"
"4,006722","39,94255","180,7244"
"4,006722","39,94255","180,7244"
"4,006722","39,94255","180,7244"
"4,006722","39,94255","180,7244"
"4,006722","39,94255","180,7244"
"2,877829","43,24817","181,141"
"2,877829","43,24817","181,141"
"2,877829","43,24817","181,141"
"2,877829","43,24817","181,141"
"2,877829","43,24817","181,141"
"2,877829","43,24817","181,141"
"1,753117","44,33693","182,0755"
"1,753117","44,33693","182,0755"
"1,753117","44,33693","182,0755"
"1,753117","44,33693","182,0755"
"1,753117","44,33693","182,0755"
"359,8177","44,81139","183,1484"
"359,8177","44,81139","183,1484"
"359,8177","44,81139","183,1484"
"359,8177","44,81139","183,1484"
"359,8177","44,81139","183,1484"
"359,8177","44,81139","183,1484"
"356,7311","45,1084","183,9825"
"356,7311","45,1084","183,9825"
"356,7311","45,1084","183,9825"
"356,7311","45,1084","183,9825"
"356,7311","45,1084","183,9825"
"354,6049","44,8846","185,8442"
"354,6049","44,8846","185,8442"
"354,6049","44,8846","185,8442"
"354,6049","44,8846","185,8442"
"354,6049","44,8846","185,8442"
"354,6049","44,8846","185,8442"
"352,9291","44,1876","186,4276"
"352,9291","44,1876","186,4276"
"352,9291","44,1876","186,4276"
"352,9291","44,1876","186,4276"
"352,9291","44,1876","186,4276"
"352,8994","43,57356","186,3165"
"352,8994","43,57356","186,3165"
"352,8994","43,57356","186,3165"
"352,8994","43,57356","186,3165"
"352,8994","43,57356","186,3165"
"352,8994","43,57356","186,3165"
"353,3252","43,23161","185,6294"
"353,3252","43,23161","185,6294"
"353,3252","43,23161","185,6294"
"353,3252","43,23161","185,6294"
"353,3252","43,23161","185,6294"
"353,3252","43,23161","185,6294"
"354,1966","43,76493","185,2133"
"354,1966","43,76493","185,2133"
"354,1966","43,76493","185,2133"
"354,1966","43,76493","185,2133"
"354,1966","43,76493","185,2133"
"354,599","44,45356","184,1169"
"354,599","44,45356","184,1169"
"354,599","44,45356","184,1169"
"354,599","44,45356","184,1169"
"354,599","44,45356","184,1169"
"354,599","44,45356","184,1169"
"357,2209","42,68137","181,1293"
"357,2209","42,68137","181,1293"
"357,2209","42,68137","181,1293"
"357,2209","42,68137","181,1293"
"357,2209","42,68137","181,1293"
"357,2209","42,68137","181,1293"
"357,2209","42,68137","181,1293"
"357,2209","42,68137","181,1293"
"357,2209","42,68137","181,1293"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"355,1056","18,85332","173,7177"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"347,6181","352,1375","158,5289"
"340,6754","337,9265","154,9853"
"340,6754","337,9265","154,9853"
"340,6754","337,9265","154,9853"
"340,6754","337,9265","154,9853"
"334,5467","328,7538","152,2436"
"334,5467","328,7538","152,2436"
"334,5467","328,7538","152,2436"
"334,5467","328,7538","152,2436"
"334,5467","328,7538","152,2436"
"334,5467","328,7538","152,2436"
"326,1034","321,6659","148,5606"
"326,1034","321,6659","148,5606"
"326,1034","321,6659","148,5606"
"326,1034","321,6659","148,5606"
"326,1034","321,6659","148,5606"
"322,1262","317,8483","147,636"
"322,1262","317,8483","147,636"
"322,1262","317,8483","147,636"
"322,1262","317,8483","147,636"
"322,1262","317,8483","147,636"
"322,1262","317,8483","147,636"
"317,9351","316,3996","146,9871"
"317,9351","316,3996","146,9871"
"317,9351","316,3996","146,9871"
"317,9351","316,3996","146,9871"
"317,9351","316,3996","146,9871"
"313,6788","314,5759","147,2322"
"313,6788","314,5759","147,2322"
"313,6788","314,5759","147,2322"
"313,6788","314,5759","147,2322"
"313,6788","314,5759","147,2322"
"313,6788","314,5759","147,2322"
"310,3214","312,0764","147,6384"
"310,3214","312,0764","147,6384"
"310,3214","312,0764","147,6384"
"310,3214","312,0764","147,6384"
"310,3214","312,0764","147,6384"
"307,5349","310,4985","147,4355"
"307,5349","310,4985","147,4355"
"307,5349","310,4985","147,4355"
"307,5349","310,4985","147,4355"
"307,5349","310,4985","147,4355"
"307,5349","310,4985","147,4355"
"307,5349","310,4985","147,4355"
"307,5349","310,4985","147,4355"
"304,9566","308,9551","147,6579"
"304,9566","308,9551","147,6579"
"304,9566","308,9551","147,6579"
"304,9566","308,9551","147,6579"
"303,9977","307,0621","148,8123"
"303,9977","307,0621","148,8123"
"303,9977","307,0621","148,8123"
"303,9977","307,0621","148,8123"
"303,9977","307,0621","148,8123"
"303,8155","306,3448","149,3472"
"303,8155","306,3448","149,3472"
"303,8155","306,3448","149,3472"
"303,8155","306,3448","149,3472"
"303,8155","306,3448","149,3472"
"303,2036","306,3904","149,2328"
"303,2036","306,3904","149,2328"
"303,2036","306,3904","149,2328"
"303,2036","306,3904","149,2328"
"303,2036","306,3904","149,2328"
"303,2036","306,3904","149,2328"
"302,7263","307,2129","147,7454"
"302,7263","307,2129","147,7454"
"302,7263","307,2129","147,7454"
"302,7263","307,2129","147,7454"
"302,7263","307,2129","147,7454"
"302,7263","307,2129","147,7454"
"302,7263","307,2129","147,7454"
"302,7263","307,2129","147,7454"
"302,7263","307,2129","147,7454"
"302,6164","309,0166","145,5217"
"302,6164","309,0166","145,5217"
"302,6164","309,0166","145,5217"
"302,9393","311,868","143,0332"
"302,9393","311,868","143,0332"
"302,9393","311,868","143,0332"
"302,9393","311,868","143,0332"
"302,9393","311,868","143,0332"
"304,7693","313,011","142,5158"
"304,7693","313,011","142,5158"
"304,7693","313,011","142,5158"
"304,7693","313,011","142,5158"
"304,7693","313,011","142,5158"
"307,1984","312,8685","143,3033"
"307,1984","312,8685","143,3033"
"307,1984","312,8685","143,3033"
"307,1984","312,8685","143,3033"
"307,1984","312,8685","143,3033"
"307,1984","312,8685","143,3033"
"310,5552","311,1538","145,694"
"310,5552","311,1538","145,694"
"310,5552","311,1538","145,694"
"310,5552","311,1538","145,694"
"310,5552","311,1538","145,694"
"310,5552","311,1538","145,694"
"316,5473","306,4104","151,2012"
"316,5473","306,4104","151,2012"
"316,5473","306,4104","151,2012"
"316,5473","306,4104","151,2012"
"316,5473","306,4104","151,2012"
"324,9883","303,5789","154,5049"
"324,9883","303,5789","154,5049"
"324,9883","303,5789","154,5049"
"324,9883","303,5789","154,5049"
"324,9883","303,5789","154,5049"
"324,9883","303,5789","154,5049"
"337,0667","300,8806","159,9316"
"337,0667","300,8806","159,9316"
"337,0667","300,8806","159,9316"
"337,0667","300,8806","159,9316"
"337,0667","300,8806","159,9316"
"337,0667","300,8806","159,9316"
"345,4049","299,7505","164,3378"
"345,4049","299,7505","164,3378"
"345,4049","299,7505","164,3378"
"345,4049","299,7505","164,3378"
"345,4049","299,7505","164,3378"
"345,4049","299,7505","164,3378"
"351,4928","302,2343","166,5287"
"351,4928","302,2343","166,5287"
"351,4928","302,2343","166,5287"
"351,4928","302,2343","166,5287"
"351,4928","302,2343","166,5287"
"356,567","310,0126","168,0408"
"356,567","310,0126","168,0408"
"356,567","310,0126","168,0408"
"356,567","310,0126","168,0408"
"356,567","310,0126","168,0408"
"356,567","310,0126","168,0408"
"359,5894","325,459","169,7931"
"359,5894","325,459","169,7931"
"359,5894","325,459","169,7931"
"359,5894","325,459","169,7931"
"359,5894","325,459","169,7931"
"0,4695058","337,6639","172,3102"
"0,4695058","337,6639","172,3102"
"0,4695058","337,6639","172,3102"
"0,4695058","337,6639","172,3102"
"0,4695058","337,6639","172,3102"
"0,4695058","337,6639","172,3102"
"0,6080033","344,6708","175,0596"
"0,6080033","344,6708","175,0596"
"0,6080033","344,6708","175,0596"
"0,6080033","344,6708","175,0596"
"0,6080033","344,6708","175,0596"
"0,6080033","344,6708","175,0596"
"2,501889","351,2802","175,0948"
"2,501889","351,2802","175,0948"
"2,501889","351,2802","175,0948"
"2,501889","351,2802","175,0948"
"2,501889","351,2802","175,0948"
"2,894446","358,0361","174,9066"
"2,894446","358,0361","174,9066"
"2,894446","358,0361","174,9066"
"2,894446","358,0361","174,9066"
"2,894446","358,0361","174,9066"
"2,894446","358,0361","174,9066"
"3,849546","6,905915","177,1298"
"3,849546","6,905915","177,1298"
"3,849546","6,905915","177,1298"
"3,849546","6,905915","177,1298"
"3,849546","6,905915","177,1298"
"5,405415","16,8647","178,7144"
"5,405415","16,8647","178,7144"
"5,405415","16,8647","178,7144"
"5,405415","16,8647","178,7144"
"5,405415","16,8647","178,7144"
"5,405415","16,8647","178,7144"
"5,713106","24,82157","181,2582"
"5,713106","24,82157","181,2582"
"5,713106","24,82157","181,2582"
"5,713106","24,82157","181,2582"
"5,713106","24,82157","181,2582"
"4,903678","31,00699","182,9078"
"4,903678","31,00699","182,9078"
"4,903678","31,00699","182,9078"
"4,903678","31,00699","182,9078"
"4,903678","31,00699","182,9078"
"4,903678","31,00699","182,9078"
"4,575611","36,48757","182,2335"
"4,575611","36,48757","182,2335"
"4,575611","36,48757","182,2335"
"4,575611","36,48757","182,2335"
"4,575611","36,48757","182,2335"
"4,575611","36,48757","182,2335"
"3,805754","40,57017","182,2623"
"3,805754","40,57017","182,2623"
"3,805754","40,57017","182,2623"
"3,805754","40,57017","182,2623"
"3,805754","40,57017","182,2623"
"3,49771","41,41119","181,445"
"3,49771","41,41119","181,445"
"3,49771","41,41119","181,445"
"3,49771","41,41119","181,445"
"3,49771","41,41119","181,445"
"3,49771","41,41119","181,445"
"3,857855","42,3639","180,5118"
"3,857855","42,3639","180,5118"
"3,857855","42,3639","180,5118"
"3,857855","42,3639","180,5118"
"3,857855","42,3639","180,5118"
"3,662385","43,4783","180,1025"
"3,662385","43,4783","180,1025"
"3,662385","43,4783","180,1025"
"3,662385","43,4783","180,1025"
"3,662385","43,4783","180,1025"
"3,662385","43,4783","180,1025"
"3,876794","43,24648","180,7972"
"3,876794","43,24648","180,7972"
"3,876794","43,24648","180,7972"
"3,876794","43,24648","180,7972"
"3,876794","43,24648","180,7972"
"3,584176","42,63031","180,9066"
"3,584176","42,63031","180,9066"
"3,584176","42,63031","180,9066"
"3,584176","42,63031","180,9066"
"3,584176","42,63031","180,9066"
"3,584176","42,63031","180,9066"
"3,629873","42,00917","180,78"
"3,629873","42,00917","180,78"
"3,629873","42,00917","180,78"
"3,629873","42,00917","180,78"
"3,629873","42,00917","180,78"
"3,795758","41,6334","180,3394"
"3,795758","41,6334","180,3394"
"3,795758","41,6334","180,3394"
"3,795758","41,6334","180,3394"
"3,795758","41,6334","180,3394"
"3,795758","41,6334","180,3394"
"3,543864","40,65265","180,3348"
"3,543864","40,65265","180,3348"
"3,543864","40,65265","180,3348"
"3,543864","40,65265","180,3348"
"3,543864","40,65265","180,3348"
"3,543864","40,65265","180,3348"
"2,962139","39,06002","180,5643"
"2,962139","39,06002","180,5643"
"2,962139","39,06002","180,5643"
"2,962139","39,06002","180,5643"
"2,962139","39,06002","180,5643"
"2,033864","35,39185","180,4085"
"2,033864","35,39185","180,4085"
"2,033864","35,39185","180,4085"
"2,033864","35,39185","180,4085"
"2,033864","35,39185","180,4085"
"2,033864","35,39185","180,4085"
"1,417383","28,12808","180,0007"
"1,417383","28,12808","180,0007"
"1,417383","28,12808","180,0007"
"1,417383","28,12808","180,0007"
"1,417383","28,12808","180,0007"
"1,043983","20,27586","179,3715"
"1,043983","20,27586","179,3715"
"1,043983","20,27586","179,3715"
"1,043983","20,27586","179,3715"
"1,043983","20,27586","179,3715"
"1,043983","20,27586","179,3715"
"0,9412992","13,65026","177,9203"
"0,9412992","13,65026","177,9203"
"0,9412992","13,65026","177,9203"
"0,9412992","13,65026","177,9203"
"0,9412992","13,65026","177,9203"
"0,9412992","13,65026","177,9203"
"0,791485","9,165791","177,3027"
"0,791485","9,165791","177,3027"
"0,791485","9,165791","177,3027"
"0,791485","9,165791","177,3027"
"0,791485","9,165791","177,3027"
"1,000688","7,426345","176,9655"
"1,000688","7,426345","176,9655"
"1,000688","7,426345","176,9655"
"1,000688","7,426345","176,9655"
"1,000688","7,426345","176,9655"
"1,000688","7,426345","176,9655"
"1,446881","6,727054","176,8709"
"1,446881","6,727054","176,8709"
"1,446881","6,727054","176,8709"
"1,446881","6,727054","176,8709"
"1,446881","6,727054","176,8709"
"1,885977","6,259455","177,0037"
"1,885977","6,259455","177,0037"
"1,885977","6,259455","177,0037"
"1,885977","6,259455","177,0037"
"1,885977","6,259455","177,0037"
"1,885977","6,259455","177,0037"
"1,985838","5,915347","177,1179"
"1,985838","5,915347","177,1179"
"1,985838","5,915347","177,1179"
"1,985838","5,915347","177,1179"
"1,985838","5,915347","177,1179"
"1,994144","6,258726","177,1244"
"1,994144","6,258726","177,1244"
"1,994144","6,258726","177,1244"
"1,994144","6,258726","177,1244"
"1,994144","6,258726","177,1244"
"1,994144","6,258726","177,1244"
"2,172248","7,857622","176,817"
"2,172248","7,857622","176,817"
"2,172248","7,857622","176,817"
"2,172248","7,857622","176,817"
"2,172248","7,857622","176,817"
"2,172248","7,857622","176,817"
"2,602314","10,26116","176,6647"
"2,602314","10,26116","176,6647"
"2,602314","10,26116","176,6647"
"2,602314","10,26116","176,6647"
"2,602314","10,26116","176,6647"
"2,767744","12,09477","176,7207"
"2,767744","12,09477","176,7207"
"2,767744","12,09477","176,7207"
"2,767744","12,09477","176,7207"
"2,767744","12,09477","176,7207"
"2,767744","12,09477","176,7207"
"2,583088","12,67699","176,4802"
"2,583088","12,67699","176,4802"
"2,583088","12,67699","176,4802"
"2,583088","12,67699","176,4802"
"2,583088","12,67699","176,4802"
"2,385924","12,44729","176,1077"
"2,385924","12,44729","176,1077"
"2,385924","12,44729","176,1077"
"2,385924","12,44729","176,1077"
"2,385924","12,44729","176,1077"
"2,385924","12,44729","176,1077"
"2,121946","11,76128","176,1853"
"2,121946","11,76128","176,1853"
"2,121946","11,76128","176,1853"
"2,121946","11,76128","176,1853"
"2,121946","11,76128","176,1853"
"1,810048","10,51159","176,5975"
"1,810048","10,51159","176,5975"
"1,810048","10,51159","176,5975"
"1,810048","10,51159","176,5975"
"1,810048","10,51159","176,5975"
"1,810048","10,51159","176,5975"
"1,540611","9,138127","176,5577"
"1,540611","9,138127","176,5577"
"1,540611","9,138127","176,5577"
