Var1,Var3,Var11,Var12,Var13
1564,"H","357,8466","46,39034","183,5687"
1565,"H","357,6684","45,36255","183,4975"
1566,"H","357,6684","45,36255","183,4975"
1567,"H","357,6684","45,36255","183,4975"
1568,"H","357,6684","45,36255","183,4975"
1569,"H","357,6684","45,36255","183,4975"
1570,"H","357,706","44,74097","183,7657"
1571,"H","357,706","44,74097","183,7657"
1572,"H","357,706","44,74097","183,7657"
1573,"H","357,706","44,74097","183,7657"
1574,"H","357,706","44,74097","183,7657"
1575,"H","357,706","44,74097","183,7657"
1576,"H","357,72","44,27324","183,7773"
1577,"H","357,72","44,27324","183,7773"
1578,"H","357,72","44,27324","183,7773"
1579,"H","357,72","44,27324","183,7773"
1580,"H","357,72","44,27324","183,7773"
1581,"H","357,9413","44,02319","183,8675"
1582,"H","357,9413","44,02319","183,8675"
1583,"H","357,9413","44,02319","183,8675"
1584,"H","357,9413","44,02319","183,8675"
1585,"H","357,9413","44,02319","183,8675"
1586,"H","357,9413","44,02319","183,8675"
1587,"H","358,6685","44,51238","184,16"
1588,"H","358,6685","44,51238","184,16"
1589,"H","358,6685","44,51238","184,16"
1590,"H","358,6685","44,51238","184,16"
1591,"H","358,6685","44,51238","184,16"
1592,"H","358,3894","44,49689","184,5406"
1593,"H","358,3894","44,49689","184,5406"
1594,"H","358,3894","44,49689","184,5406"
1595,"H","358,3894","44,49689","184,5406"
1596,"H","358,3894","44,49689","184,5406"
1597,"H","358,3894","44,49689","184,5406"
1598,"H","358,2265","43,77349","184,1057"
1599,"H","358,2265","43,77349","184,1057"
1600,"H","358,2265","43,77349","184,1057"
1601,"H","358,2265","43,77349","184,1057"
1602,"H","358,2265","43,77349","184,1057"
1603,"H","358,2265","43,77349","184,1057"
1604,"H","358,6922","43,90289","183,5505"
1605,"H","358,6922","43,90289","183,5505"
1606,"H","358,6922","43,90289","183,5505"
1607,"H","358,6922","43,90289","183,5505"
1608,"H","358,6922","43,90289","183,5505"
1609,"H","359,2495","44,43067","183,6562"
1610,"H","359,2495","44,43067","183,6562"
1611,"H","359,2495","44,43067","183,6562"
1612,"H","359,2495","44,43067","183,6562"
1613,"H","359,2495","44,43067","183,6562"
1614,"H","359,2495","44,43067","183,6562"
1615,"H","359,521","44,54447","183,8902"
1616,"H","359,521","44,54447","183,8902"
1617,"H","359,521","44,54447","183,8902"
1618,"H","359,521","44,54447","183,8902"
1619,"H","359,521","44,54447","183,8902"
1620,"H","359,7054","44,80682","183,7216"
1621,"H","359,7054","44,80682","183,7216"
1622,"H","359,7054","44,80682","183,7216"
1623,"H","359,7054","44,80682","183,7216"
1624,"H","359,7054","44,80682","183,7216"
1625,"H","359,7054","44,80682","183,7216"
1626,"H","0,02235852","45,07277","183,2364"
1627,"H","0,02235852","45,07277","183,2364"
1628,"H","0,02235852","45,07277","183,2364"
1629,"H","0,02235852","45,07277","183,2364"
1630,"H","0,02235852","45,07277","183,2364"
1631,"H","0,2571294","45,18466","182,9619"
1632,"H","0,2571294","45,18466","182,9619"
1633,"H","0,2571294","45,18466","182,9619"
1634,"H","0,2571294","45,18466","182,9619"
1635,"H","0,2571294","45,18466","182,9619"
1636,"H","0,2571294","45,18466","182,9619"
1637,"H","0,5472456","44,82873","182,5817"
1638,"H","0,5472456","44,82873","182,5817"
1639,"H","0,5472456","44,82873","182,5817"
1640,"H","0,5472456","44,82873","182,5817"
1641,"H","0,5472456","44,82873","182,5817"
1642,"H","0,8397083","44,42287","181,5803"
1643,"H","0,8397083","44,42287","181,5803"
1644,"H","0,8397083","44,42287","181,5803"
1645,"H","0,8397083","44,42287","181,5803"
1646,"H","0,8397083","44,42287","181,5803"
1647,"H","0,8397083","44,42287","181,5803"
1648,"H","1,101486","44,16493","180,9413"
1649,"H","1,101486","44,16493","180,9413"
1650,"H","1,101486","44,16493","180,9413"
1651,"H","1,101486","44,16493","180,9413"
1652,"H","1,101486","44,16493","180,9413"
1653,"H","1,101486","44,16493","180,9413"
1654,"H","1,01841","44,16065","180,5367"
1655,"H","1,01841","44,16065","180,5367"
1656,"H","1,01841","44,16065","180,5367"
1657,"H","1,01841","44,16065","180,5367"
1658,"H","1,01841","44,16065","180,5367"
1659,"H","0,7638732","44,0534","180,5563"
1660,"H","0,7638732","44,0534","180,5563"
1661,"H","0,7638732","44,0534","180,5563"
1662,"H","0,7638732","44,0534","180,5563"
1663,"H","0,7638732","44,0534","180,5563"
1664,"H","0,7638732","44,0534","180,5563"
1665,"H","0,7649739","43,798","180,5545"
1666,"H","0,7649739","43,798","180,5545"
1667,"H","0,7649739","43,798","180,5545"
1668,"H","0,7649739","43,798","180,5545"
1669,"H","0,7649739","43,798","180,5545"
1670,"H","0,4452003","44,05135","180,4273"
1671,"H","0,4452003","44,05135","180,4273"
1672,"H","0,4452003","44,05135","180,4273"
1673,"H","0,4452003","44,05135","180,4273"
1674,"H","0,4452003","44,05135","180,4273"
1675,"H","0,4452003","44,05135","180,4273"
1676,"H","0,7006276","44,05219","180,4071"
1677,"H","0,7006276","44,05219","180,4071"
1678,"H","0,7006276","44,05219","180,4071"
1679,"H","0,7006276","44,05219","180,4071"
1680,"H","0,7006276","44,05219","180,4071"
1681,"H","0,7184231","44,05772","181,2796"
1682,"H","0,7184231","44,05772","181,2796"
1683,"H","0,7184231","44,05772","181,2796"
1684,"H","0,7184231","44,05772","181,2796"
1685,"H","0,7184231","44,05772","181,2796"
1686,"H","0,7184231","44,05772","181,2796"
1687,"H","359,701","43,6844","181,3619"
1688,"H","359,701","43,6844","181,3619"
1689,"H","359,701","43,6844","181,3619"
1690,"H","359,701","43,6844","181,3619"
1691,"H","359,701","43,6844","181,3619"
1692,"H","359,0698","41,46223","181,4861"
1693,"H","359,0698","41,46223","181,4861"
1694,"H","359,0698","41,46223","181,4861"
1695,"H","359,0698","41,46223","181,4861"
1696,"H","359,0698","41,46223","181,4861"
1697,"H","359,0698","41,46223","181,4861"
1698,"H","359,3075","39,76079","181,578"
1699,"H","359,3075","39,76079","181,578"
1700,"H","359,3075","39,76079","181,578"
1701,"H","359,3075","39,76079","181,578"
1702,"H","359,3075","39,76079","181,578"
1703,"H","359,4732","38,78577","181,1512"
1704,"H","359,4732","38,78577","181,1512"
1705,"H","359,4732","38,78577","181,1512"
1706,"H","359,4732","38,78577","181,1512"
1707,"H","359,4732","38,78577","181,1512"
1708,"H","359,4732","38,78577","181,1512"
1709,"H","359,8093","38,06466","180,9043"
1710,"H","359,8093","38,06466","180,9043"
1711,"H","359,8093","38,06466","180,9043"
1712,"H","359,8093","38,06466","180,9043"
1713,"H","359,8093","38,06466","180,9043"
1714,"H","359,8093","38,06466","180,9043"
1715,"H","359,2198","34,79726","180,9566"
1716,"H","359,2198","34,79726","180,9566"
1717,"H","359,2198","34,79726","180,9566"
1718,"H","359,2198","34,79726","180,9566"
1719,"H","359,2198","34,79726","180,9566"
1720,"H","358,9398","28,36552","181,3876"
1721,"H","358,9398","28,36552","181,3876"
1722,"H","358,9398","28,36552","181,3876"
1723,"H","358,9398","28,36552","181,3876"
1724,"H","358,9398","28,36552","181,3876"
1725,"H","358,9398","28,36552","181,3876"
1726,"H","358,9885","22,60101","182,1361"
1727,"H","358,9885","22,60101","182,1361"
1728,"H","358,9885","22,60101","182,1361"
1729,"H","358,9885","22,60101","182,1361"
1730,"H","358,9885","22,60101","182,1361"
1731,"H","358,9885","22,60101","182,1361"
1732,"H","359,1871","18,06084","182,1925"
1733,"H","359,1871","18,06084","182,1925"
1734,"H","359,1871","18,06084","182,1925"
1735,"H","359,1871","18,06084","182,1925"
1736,"H","359,1871","18,06084","182,1925"
1737,"H","359,5005","15,16536","182,0146"
1738,"H","359,5005","15,16536","182,0146"
1739,"H","359,5005","15,16536","182,0146"
1740,"H","359,5005","15,16536","182,0146"
1741,"H","359,5005","15,16536","182,0146"
1742,"H","359,5005","15,16536","182,0146"
1743,"H","0,2151968","14,14002","181,9903"
1744,"H","0,2151968","14,14002","181,9903"
1745,"H","0,2151968","14,14002","181,9903"
1746,"H","0,2151968","14,14002","181,9903"
1747,"H","0,2151968","14,14002","181,9903"
1748,"H","1,017365","13,45005","181,1585"
1749,"H","1,017365","13,45005","181,1585"
1750,"H","1,017365","13,45005","181,1585"
1751,"H","1,017365","13,45005","181,1585"
1752,"H","1,017365","13,45005","181,1585"
1753,"H","1,017365","13,45005","181,1585"
1754,"H","1,842323","12,04275","178,9263"
1755,"H","1,842323","12,04275","178,9263"
1756,"H","1,842323","12,04275","178,9263"
1757,"H","1,842323","12,04275","178,9263"
1758,"H","1,842323","12,04275","178,9263"
1759,"H","1,842323","12,04275","178,9263"
1760,"H","3,452473","11,00435","175,2635"
1761,"H","3,452473","11,00435","175,2635"
1762,"H","3,452473","11,00435","175,2635"
1763,"H","3,452473","11,00435","175,2635"
1764,"H","3,452473","11,00435","175,2635"
1765,"H","4,50244","9,927469","171,9822"
1766,"H","4,50244","9,927469","171,9822"
1767,"H","4,50244","9,927469","171,9822"
1768,"H","4,50244","9,927469","171,9822"
1769,"H","4,50244","9,927469","171,9822"
1770,"H","4,50244","9,927469","171,9822"
1771,"H","5,012943","9,888738","165,0696"
1772,"H","5,012943","9,888738","165,0696"
1773,"H","5,012943","9,888738","165,0696"
1774,"H","5,012943","9,888738","165,0696"
1775,"H","5,012943","9,888738","165,0696"
1776,"H","5,64159","10,08829","156,3651"
1777,"H","5,64159","10,08829","156,3651"
1778,"H","5,64159","10,08829","156,3651"
1779,"H","5,64159","10,08829","156,3651"
1780,"H","5,64159","10,08829","156,3651"
1781,"H","5,64159","10,08829","156,3651"
1782,"H","5,716784","9,456417","151,6189"
1783,"H","5,716784","9,456417","151,6189"
1784,"H","5,716784","9,456417","151,6189"
1785,"H","5,716784","9,456417","151,6189"
1786,"H","5,716784","9,456417","151,6189"
1787,"H","6,079697","9,356538","151,2805"
1788,"H","6,079697","9,356538","151,2805"
1789,"H","6,079697","9,356538","151,2805"
1790,"H","6,079697","9,356538","151,2805"
1791,"H","6,079697","9,356538","151,2805"
1792,"H","6,079697","9,356538","151,2805"
1793,"H","6,512033","9,811469","150,5038"
1794,"H","6,512033","9,811469","150,5038"
1795,"H","6,512033","9,811469","150,5038"
1796,"H","6,512033","9,811469","150,5038"
1797,"H","6,512033","9,811469","150,5038"
1798,"H","6,512033","9,811469","150,5038"
1799,"H","6,725811","9,715951","149,3144"
1800,"H","6,725811","9,715951","149,3144"
1801,"H","6,725811","9,715951","149,3144"
1802,"H","6,725811","9,715951","149,3144"
1803,"H","6,725811","9,715951","149,3144"
1804,"H","6,734916","9,576372","148,8322"
1805,"H","6,734916","9,576372","148,8322"
1806,"H","6,734916","9,576372","148,8322"
1807,"H","6,734916","9,576372","148,8322"
1808,"H","6,734916","9,576372","148,8322"
1809,"H","6,734916","9,576372","148,8322"
1810,"H","6,867464","9,666051","148,9596"
1811,"H","6,867464","9,666051","148,9596"
1812,"H","6,867464","9,666051","148,9596"
1813,"H","6,867464","9,666051","148,9596"
1814,"H","6,867464","9,666051","148,9596"
1815,"H","6,398584","13,76124","153,9344"
1816,"H","6,398584","13,76124","153,9344"
1817,"H","6,398584","13,76124","153,9344"
1818,"H","6,398584","13,76124","153,9344"
1819,"H","6,398584","13,76124","153,9344"
1820,"H","6,398584","13,76124","153,9344"
1821,"H","4,420397","24,10654","163,2916"
1822,"H","4,420397","24,10654","163,2916"
1823,"H","4,420397","24,10654","163,2916"
1824,"H","4,420397","24,10654","163,2916"
1825,"H","4,420397","24,10654","163,2916"
1826,"H","2,877799","33,02229","170,3127"
1827,"H","2,877799","33,02229","170,3127"
1828,"H","2,877799","33,02229","170,3127"
1829,"H","2,877799","33,02229","170,3127"
1830,"H","2,877799","33,02229","170,3127"
1831,"H","2,877799","33,02229","170,3127"
1832,"H","2,286272","39,34619","174,9711"
1833,"H","2,286272","39,34619","174,9711"
1834,"H","2,286272","39,34619","174,9711"
1835,"H","2,286272","39,34619","174,9711"
1836,"H","2,286272","39,34619","174,9711"
1837,"H","1,468718","41,32547","176,756"
1838,"H","1,468718","41,32547","176,756"
1839,"H","1,468718","41,32547","176,756"
1840,"H","1,468718","41,32547","176,756"
1841,"H","1,468718","41,32547","176,756"
1842,"H","1,468718","41,32547","176,756"
1843,"H","1,109851","40,46584","176,9895"
1844,"H","1,109851","40,46584","176,9895"
1845,"H","1,109851","40,46584","176,9895"
1846,"H","1,109851","40,46584","176,9895"
1847,"H","1,109851","40,46584","176,9895"
1848,"H","0,9432554","39,50255","178,3905"
1849,"H","0,9432554","39,50255","178,3905"
1850,"H","0,9432554","39,50255","178,3905"
1851,"H","0,9432554","39,50255","178,3905"
1852,"H","0,9432554","39,50255","178,3905"
1853,"H","0,9432554","39,50255","178,3905"
1854,"H","359,4984","39,00845","179,7008"
1855,"H","359,4984","39,00845","179,7008"
1856,"H","359,4984","39,00845","179,7008"
1857,"H","359,4984","39,00845","179,7008"
1858,"H","359,4984","39,00845","179,7008"
1859,"H","359,4984","39,00845","179,7008"
1860,"H","358,6144","38,8933","180,4829"
1861,"H","358,6144","38,8933","180,4829"
1862,"H","358,6144","38,8933","180,4829"
1863,"H","358,6144","38,8933","180,4829"
1864,"H","358,6144","38,8933","180,4829"
1865,"H","358,211","38,41372","180,9547"
1866,"H","358,211","38,41372","180,9547"
1867,"H","358,211","38,41372","180,9547"
1868,"H","358,211","38,41372","180,9547"
1869,"H","358,211","38,41372","180,9547"
1870,"H","358,211","38,41372","180,9547"
1871,"H","358,0761","37,43833","180,679"
1872,"H","358,0761","37,43833","180,679"
1873,"H","358,0761","37,43833","180,679"
1874,"H","358,0761","37,43833","180,679"
1875,"H","358,0761","37,43833","180,679"
1876,"H","358,6227","36,72753","179,7843"
1877,"H","358,6227","36,72753","179,7843"
1878,"H","358,6227","36,72753","179,7843"
1879,"H","358,6227","36,72753","179,7843"
1880,"H","358,6227","36,72753","179,7843"
1881,"H","358,6227","36,72753","179,7843"
1882,"H","359,4931","36,94361","179,7099"
1883,"H","359,4931","36,94361","179,7099"
1884,"H","359,4931","36,94361","179,7099"
1885,"H","359,4931","36,94361","179,7099"
1886,"H","359,4931","36,94361","179,7099"
1887,"H","359,964","36,97873","179,7462"
1888,"H","359,964","36,97873","179,7462"
1889,"H","359,964","36,97873","179,7462"
1890,"H","359,964","36,97873","179,7462"
1891,"H","359,964","36,97873","179,7462"
1892,"H","359,964","36,97873","179,7462"
1893,"H","0,3607857","36,36139","179,636"
1894,"H","0,3607857","36,36139","179,636"
1895,"H","0,3607857","36,36139","179,636"
1896,"H","0,3607857","36,36139","179,636"
1897,"H","0,3607857","36,36139","179,636"
1898,"H","0,7243075","36,82909","179,2752"
1899,"H","0,7243075","36,82909","179,2752"
1900,"H","0,7243075","36,82909","179,2752"
1901,"H","0,7243075","36,82909","179,2752"
1902,"H","0,7243075","36,82909","179,2752"
1903,"H","0,7243075","36,82909","179,2752"
1904,"H","1,527019","37,5458","179,0671"
1905,"H","1,527019","37,5458","179,0671"
1906,"H","1,527019","37,5458","179,0671"
1907,"H","1,527019","37,5458","179,0671"
1908,"H","1,527019","37,5458","179,0671"
1909,"H","1,527019","37,5458","179,0671"
1910,"H","2,014204","38,2921","178,3933"
1911,"H","2,014204","38,2921","178,3933"
1912,"H","2,014204","38,2921","178,3933"
1913,"H","2,014204","38,2921","178,3933"
1914,"H","2,014204","38,2921","178,3933"
1915,"H","2,882936","39,23388","177,3757"
1916,"H","2,882936","39,23388","177,3757"
1917,"H","2,882936","39,23388","177,3757"
1918,"H","2,882936","39,23388","177,3757"
1919,"H","2,882936","39,23388","177,3757"
1920,"H","2,882936","39,23388","177,3757"
1921,"H","3,765498","41,26073","175,5342"
1922,"H","3,765498","41,26073","175,5342"
1923,"H","3,765498","41,26073","175,5342"
1924,"H","3,765498","41,26073","175,5342"
1925,"H","3,765498","41,26073","175,5342"
1926,"H","4,836929","43,07701","174,6265"
1927,"H","4,836929","43,07701","174,6265"
1928,"H","4,836929","43,07701","174,6265"
1929,"H","4,836929","43,07701","174,6265"
1930,"H","4,836929","43,07701","174,6265"
1931,"H","4,836929","43,07701","174,6265"
1932,"H","4,924421","44,05143","174,5626"
1933,"H","4,924421","44,05143","174,5626"
1934,"H","4,924421","44,05143","174,5626"
1935,"H","4,924421","44,05143","174,5626"
1936,"H","4,924421","44,05143","174,5626"
1937,"H","4,489445","43,93993","175,0064"
1938,"H","4,489445","43,93993","175,0064"
1939,"H","4,489445","43,93993","175,0064"
1940,"H","4,489445","43,93993","175,0064"
1941,"H","4,489445","43,93993","175,0064"
1942,"H","4,489445","43,93993","175,0064"
1943,"H","4,014188","43,24255","176,4089"
1944,"H","4,014188","43,24255","176,4089"
1945,"H","4,014188","43,24255","176,4089"
1946,"H","4,014188","43,24255","176,4089"
1947,"H","4,014188","43,24255","176,4089"
1948,"H","2,644846","42,31353","178,5651"
1949,"H","2,644846","42,31353","178,5651"
1950,"H","2,644846","42,31353","178,5651"
1951,"H","2,644846","42,31353","178,5651"
1952,"H","2,644846","42,31353","178,5651"
1953,"H","2,644846","42,31353","178,5651"
1954,"H","0,9517606","40,8551","179,743"
1955,"H","0,9517606","40,8551","179,743"
1956,"H","0,9517606","40,8551","179,743"
1957,"H","0,9517606","40,8551","179,743"
1958,"H","0,9517606","40,8551","179,743"
1959,"H","0,9517606","40,8551","179,743"
1960,"H","359,9849","39,26131","180,7245"
1961,"H","359,9849","39,26131","180,7245"
1962,"H","359,9849","39,26131","180,7245"
1963,"H","359,9849","39,26131","180,7245"
1964,"H","359,9849","39,26131","180,7245"
1965,"H","359,4058","38,05905","181,3713"
1966,"H","359,4058","38,05905","181,3713"
1967,"H","359,4058","38,05905","181,3713"
1968,"H","359,4058","38,05905","181,3713"
1969,"H","359,4058","38,05905","181,3713"
1970,"H","359,4058","38,05905","181,3713"
1971,"H","359,3511","36,6071","181,5965"
1972,"H","359,3511","36,6071","181,5965"
1973,"H","359,3511","36,6071","181,5965"
1974,"H","359,3511","36,6071","181,5965"
1975,"H","359,3511","36,6071","181,5965"
1976,"H","359,3511","36,6071","181,5965"
1977,"H","359,3952","35,74088","181,129"
1978,"H","359,3952","35,74088","181,129"
1979,"H","359,3952","35,74088","181,129"
1980,"H","359,3952","35,74088","181,129"
1981,"H","359,3952","35,74088","181,129"
1982,"H","359,2831","35,63319","180,7325"
1983,"H","359,2831","35,63319","180,7325"
1984,"H","359,2831","35,63319","180,7325"
1985,"H","359,2831","35,63319","180,7325"
1986,"H","359,2831","35,63319","180,7325"
1987,"H","359,2831","35,63319","180,7325"
1988,"H","358,929","35,15588","181,1035"
1989,"H","358,929","35,15588","181,1035"
1990,"H","358,929","35,15588","181,1035"
1991,"H","358,929","35,15588","181,1035"
1992,"H","358,929","35,15588","181,1035"
1993,"H","358,1595","34,40816","182,0694"
1994,"H","358,1595","34,40816","182,0694"
1995,"H","358,1595","34,40816","182,0694"
1996,"H","358,1595","34,40816","182,0694"
1997,"H","358,1595","34,40816","182,0694"
1998,"H","358,1595","34,40816","182,0694"
1999,"H","357,8925","33,68023","183,7948"
2000,"H","357,8925","33,68023","183,7948"
2001,"H","357,8925","33,68023","183,7948"
2002,"H","357,8925","33,68023","183,7948"
2003,"H","357,8925","33,68023","183,7948"
2004,"H","357,7814","33,40823","184,599"
2005,"H","357,7814","33,40823","184,599"
2006,"H","357,7814","33,40823","184,599"
2007,"H","357,7814","33,40823","184,599"
2008,"H","357,7814","33,40823","184,599"
2009,"H","357,7814","33,40823","184,599"
2010,"H","358,1064","33,20583","184,3417"
2011,"H","358,1064","33,20583","184,3417"
2012,"H","358,1064","33,20583","184,3417"
2013,"H","358,1064","33,20583","184,3417"
2014,"H","358,1064","33,20583","184,3417"
2015,"H","358,1064","33,20583","184,3417"
2016,"H","358,6989","33,56261","183,9162"
2017,"H","358,6989","33,56261","183,9162"
2018,"H","358,6989","33,56261","183,9162"
2019,"H","358,6989","33,56261","183,9162"
2020,"H","358,6989","33,56261","183,9162"
2021,"H","359,5158","34,89853","183,4501"
2022,"H","359,5158","34,89853","183,4501"
2023,"H","359,5158","34,89853","183,4501"
2024,"H","359,5158","34,89853","183,4501"
2025,"H","359,5158","34,89853","183,4501"
2026,"H","359,5158","34,89853","183,4501"
2027,"H","359,8621","36,50457","182,2485"
2028,"H","359,8621","36,50457","182,2485"
2029,"H","359,8621","36,50457","182,2485"
2030,"H","359,8621","36,50457","182,2485"
2031,"H","359,8621","36,50457","182,2485"
2032,"H","359,8621","36,50457","182,2485"
2033,"H","359,8621","36,50457","182,2485"
2034,"H","359,8621","36,50457","182,2485"
2035,"H","359,7798","37,19401","181,0138"
2036,"H","359,7798","37,19401","181,0138"
2037,"H","359,7798","37,19401","181,0138"
2038,"H","0,1085823","37,19599","180,0365"
2039,"H","0,1085823","37,19599","180,0365"
2040,"H","0,1085823","37,19599","180,0365"
2041,"H","0,1085823","37,19599","180,0365"
2042,"H","0,1085823","37,19599","180,0365"
2043,"H","0,1140261","37,44869","178,9496"
2044,"H","0,1140261","37,44869","178,9496"
2045,"H","0,1140261","37,44869","178,9496"
2046,"H","0,1140261","37,44869","178,9496"
2047,"H","0,1140261","37,44869","178,9496"
2048,"H","0,1140261","37,44869","178,9496"
2049,"H","359,9371","37,34244","177,68"
2050,"H","359,9371","37,34244","177,68"
2051,"H","359,9371","37,34244","177,68"
2052,"H","359,9371","37,34244","177,68"
2053,"H","359,9371","37,34244","177,68"
2054,"H","359,9371","37,34244","177,68"
2055,"H","359,4873","36,62716","177,5364"
2056,"H","359,4873","36,62716","177,5364"
2057,"H","359,4873","36,62716","177,5364"
2058,"H","359,4873","36,62716","177,5364"
2059,"H","359,4873","36,62716","177,5364"
2060,"H","358,2308","35,19714","177,9959"
2061,"H","358,2308","35,19714","177,9959"
2062,"H","358,2308","35,19714","177,9959"
2063,"H","358,2308","35,19714","177,9959"
2064,"H","358,2308","35,19714","177,9959"
2065,"H","358,2308","35,19714","177,9959"
2066,"H","356,6178","33,43164","178,5051"
2067,"H","356,6178","33,43164","178,5051"
2068,"H","356,6178","33,43164","178,5051"
2069,"H","356,6178","33,43164","178,5051"
2070,"H","356,6178","33,43164","178,5051"
2071,"H","355,1191","30,09213","182,2522"
2072,"H","355,1191","30,09213","182,2522"
2073,"H","355,1191","30,09213","182,2522"
2074,"H","355,1191","30,09213","182,2522"
2075,"H","355,1191","30,09213","182,2522"
2076,"H","355,1191","30,09213","182,2522"
2077,"H","355,1191","30,09213","182,2522"
2078,"H","355,1191","30,09213","182,2522"
2079,"H","355,1191","30,09213","182,2522"
2080,"H","355,1191","30,09213","182,2522"
2081,"H","355,1191","30,09213","182,2522"
2082,"H","355,1191","30,09213","182,2522"
2083,"H","355,1191","30,09213","182,2522"
2084,"H","355,1191","30,09213","182,2522"
2085,"H","355,1191","30,09213","182,2522"
2086,"H","355,1191","30,09213","182,2522"
2087,"H","355,1191","30,09213","182,2522"
2088,"H","355,1191","30,09213","182,2522"
2089,"H","355,1191","30,09213","182,2522"
2090,"H","355,1191","30,09213","182,2522"
2091,"H","355,2688","28,47933","180,9293"
2092,"H","355,2688","28,47933","180,9293"
2093,"H","355,2688","28,47933","180,9293"
2094,"H","355,0048","21,90354","173,1914"
2095,"H","355,0048","21,90354","173,1914"
2096,"H","355,0048","21,90354","173,1914"
2097,"H","355,0048","21,90354","173,1914"
2098,"H","355,0048","21,90354","173,1914"
2099,"H","355,0048","21,90354","173,1914"
2100,"H","355,0048","21,90354","173,1914"
2101,"H","355,0048","21,90354","173,1914"
2102,"H","352,2607","10,6738","158,986"
2103,"H","352,2607","10,6738","158,986"
2104,"H","352,2607","10,6738","158,986"
2105,"H","348,9781","359,4829","147,7321"
2106,"H","348,9781","359,4829","147,7321"
2107,"H","348,9781","359,4829","147,7321"
2108,"H","348,9781","359,4829","147,7321"
2109,"H","348,9781","359,4829","147,7321"
2110,"H","344,1831","350,4366","139,4315"
2111,"H","344,1831","350,4366","139,4315"
2112,"H","344,1831","350,4366","139,4315"
2113,"H","344,1831","350,4366","139,4315"
2114,"H","344,1831","350,4366","139,4315"
2115,"H","340,5964","346,408","133,7081"
2116,"H","340,5964","346,408","133,7081"
2117,"H","340,5964","346,408","133,7081"
2118,"H","340,5964","346,408","133,7081"
2119,"H","340,5964","346,408","133,7081"
2120,"H","340,5964","346,408","133,7081"
2121,"H","338,2668","346,1183","129,705"
2122,"H","338,2668","346,1183","129,705"
2123,"H","338,2668","346,1183","129,705"
2124,"H","338,2668","346,1183","129,705"
2125,"H","338,2668","346,1183","129,705"
2126,"H","338,2668","346,1183","129,705"
2127,"H","336,9448","347,233","126,2756"
2128,"H","336,9448","347,233","126,2756"
2129,"H","336,9448","347,233","126,2756"
2130,"H","336,9448","347,233","126,2756"
2131,"H","336,9448","347,233","126,2756"
2132,"H","336,2289","347,7152","123,6166"
2133,"H","336,2289","347,7152","123,6166"
2134,"H","336,2289","347,7152","123,6166"
2135,"H","336,2289","347,7152","123,6166"
2136,"H","336,2289","347,7152","123,6166"
2137,"H","336,2289","347,7152","123,6166"
2138,"H","336,5262","347,7527","122,422"
2139,"H","336,5262","347,7527","122,422"
2140,"H","336,5262","347,7527","122,422"
2141,"H","336,5262","347,7527","122,422"
2142,"H","336,5262","347,7527","122,422"
2143,"H","336,7613","348,3485","122,0094"
2144,"H","336,7613","348,3485","122,0094"
2145,"H","336,7613","348,3485","122,0094"
2146,"H","336,7613","348,3485","122,0094"
2147,"H","336,7613","348,3485","122,0094"
2148,"H","336,7613","348,3485","122,0094"
2149,"H","337,0478","348,8844","121,9282"
2150,"H","337,0478","348,8844","121,9282"
2151,"H","337,0478","348,8844","121,9282"
2152,"H","337,0478","348,8844","121,9282"
2153,"H","337,0478","348,8844","121,9282"
2154,"H","337,5573","349,3031","121,9108"
2155,"H","337,5573","349,3031","121,9108"
2156,"H","337,5573","349,3031","121,9108"
2157,"H","337,5573","349,3031","121,9108"
2158,"H","337,5573","349,3031","121,9108"
2159,"H","337,5573","349,3031","121,9108"
2160,"H","338,2925","349,8485","122,0114"
2161,"H","338,2925","349,8485","122,0114"
2162,"H","338,2925","349,8485","122,0114"
2163,"H","338,2925","349,8485","122,0114"
2164,"H","338,2925","349,8485","122,0114"
2165,"H","338,2925","349,8485","122,0114"
2166,"H","339,2031","350,6598","122,3148"
2167,"H","339,2031","350,6598","122,3148"
2168,"H","339,2031","350,6598","122,3148"
2169,"H","339,2031","350,6598","122,3148"
2170,"H","339,2031","350,6598","122,3148"
2171,"H","340,1996","351,1025","122,8913"
2172,"H","340,1996","351,1025","122,8913"
2173,"H","340,1996","351,1025","122,8913"
2174,"H","340,1996","351,1025","122,8913"
2175,"H","340,1996","351,1025","122,8913"
2176,"H","340,1996","351,1025","122,8913"
2177,"H","342,6432","351,2804","125,1885"
2178,"H","342,6432","351,2804","125,1885"
2179,"H","342,6432","351,2804","125,1885"
2180,"H","342,6432","351,2804","125,1885"
2181,"H","342,6432","351,2804","125,1885"
2182,"H","342,6432","351,2804","125,1885"
2183,"H","349,7862","356,0134","131,7067"
2184,"H","349,7862","356,0134","131,7067"
2185,"H","349,7862","356,0134","131,7067"
2186,"H","349,7862","356,0134","131,7067"
2187,"H","349,7862","356,0134","131,7067"
2188,"H","358,0866","13,43668","146,0444"
2189,"H","358,0866","13,43668","146,0444"
2190,"H","358,0866","13,43668","146,0444"
2191,"H","358,0866","13,43668","146,0444"
2192,"H","358,0866","13,43668","146,0444"
2193,"H","358,0866","13,43668","146,0444"
2194,"H","1,292759","35,97631","162,6436"
2195,"H","1,292759","35,97631","162,6436"
2196,"H","1,292759","35,97631","162,6436"
2197,"H","1,292759","35,97631","162,6436"
2198,"H","1,292759","35,97631","162,6436"
2199,"H","1,614894","49,5795","172,4037"
