Var11,Var12,Var13
"356,6314","357,7771","136,0157"
"356,6314","357,7771","136,0157"
"355,7559","357,5386","135,0191"
"355,7559","357,5386","135,0191"
"355,7559","357,5386","135,0191"
"355,7559","357,5386","135,0191"
"355,7559","357,5386","135,0191"
"355,7559","357,5386","135,0191"
"353,8619","355,7271","134,6009"
"353,8619","355,7271","134,6009"
"353,8619","355,7271","134,6009"
"353,8619","355,7271","134,6009"
"353,8619","355,7271","134,6009"
"353,8619","355,7271","134,6009"
"351,0549","352,5843","133,4276"
"351,0549","352,5843","133,4276"
"351,0549","352,5843","133,4276"
"351,0549","352,5843","133,4276"
"351,0549","352,5843","133,4276"
"347,9812","349,6066","131,4337"
"347,9812","349,6066","131,4337"
"347,9812","349,6066","131,4337"
"347,9812","349,6066","131,4337"
"347,9812","349,6066","131,4337"
"347,9812","349,6066","131,4337"
"345,0417","346,8652","129,0699"
"345,0417","346,8652","129,0699"
"345,0417","346,8652","129,0699"
"345,0417","346,8652","129,0699"
"345,0417","346,8652","129,0699"
"342,726","344,2487","126,5582"
"342,726","344,2487","126,5582"
"342,726","344,2487","126,5582"
"342,726","344,2487","126,5582"
"342,726","344,2487","126,5582"
"342,726","344,2487","126,5582"
"340,2533","342,0476","124,3315"
"340,2533","342,0476","124,3315"
"340,2533","342,0476","124,3315"
"340,2533","342,0476","124,3315"
"340,2533","342,0476","124,3315"
"338,4503","340,7255","122,261"
"338,4503","340,7255","122,261"
"338,4503","340,7255","122,261"
"338,4503","340,7255","122,261"
"338,4503","340,7255","122,261"
"338,4503","340,7255","122,261"
"337,112","340,0698","120,7424"
"337,112","340,0698","120,7424"
"337,112","340,0698","120,7424"
"337,112","340,0698","120,7424"
"337,112","340,0698","120,7424"
"337,112","340,0698","120,7424"
"337,112","340,0698","120,7424"
"336,571","340,4616","119,9025"
"336,571","340,4616","119,9025"
"336,571","340,4616","119,9025"
"336,571","340,4616","119,9025"
"336,2504","340,929","119,6954"
"336,2504","340,929","119,6954"
"336,2504","340,929","119,6954"
"336,2504","340,929","119,6954"
"336,2504","340,929","119,6954"
"336,2504","340,929","119,6954"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,1368","341,1544","119,7295"
"336,3348","341,3424","119,5545"
"336,3348","341,3424","119,5545"
"336,3348","341,3424","119,5545"
"336,3348","341,3424","119,5545"
"336,3348","341,3424","119,5545"
"336,3348","341,3424","119,5545"
"336,379","341,5535","119,7655"
"336,379","341,5535","119,7655"
"336,379","341,5535","119,7655"
"336,379","341,5535","119,7655"
"336,379","341,5535","119,7655"
"336,5777","341,7409","119,5916"
"336,5777","341,7409","119,5916"
"336,5777","341,7409","119,5916"
"336,5777","341,7409","119,5916"
"336,5777","341,7409","119,5916"
"336,5777","341,7409","119,5916"
"336,6521","341,938","118,9102"
"336,6521","341,938","118,9102"
"336,6521","341,938","118,9102"
"336,6521","341,938","118,9102"
"336,6521","341,938","118,9102"
"336,3543","342,2579","117,6104"
"336,3543","342,2579","117,6104"
"336,3543","342,2579","117,6104"
"336,3543","342,2579","117,6104"
"336,3543","342,2579","117,6104"
"336,3543","342,2579","117,6104"
"335,9789","342,4786","116,2769"
"335,9789","342,4786","116,2769"
"335,9789","342,4786","116,2769"
"335,9789","342,4786","116,2769"
"335,9789","342,4786","116,2769"
"335,9789","342,4786","116,2769"
"335,519","342,5731","115,4087"
"335,519","342,5731","115,4087"
"335,519","342,5731","115,4087"
"335,519","342,5731","115,4087"
"335,519","342,5731","115,4087"
"335,0358","342,5062","114,8416"
"335,0358","342,5062","114,8416"
"335,0358","342,5062","114,8416"
"335,0358","342,5062","114,8416"
"335,0358","342,5062","114,8416"
"335,0358","342,5062","114,8416"
"334,8521","342,5282","114,6033"
"334,8521","342,5282","114,6033"
"334,8521","342,5282","114,6033"
"334,8521","342,5282","114,6033"
"334,8521","342,5282","114,6033"
"334,7752","342,8634","114,539"
"334,7752","342,8634","114,539"
"334,7752","342,8634","114,539"
"334,7752","342,8634","114,539"
"334,7752","342,8634","114,539"
"334,7752","342,8634","114,539"
"334,9369","343,3467","114,4713"
"334,9369","343,3467","114,4713"
"334,9369","343,3467","114,4713"
"334,9369","343,3467","114,4713"
"334,9369","343,3467","114,4713"
"335,1664","343,6295","114,6047"
"335,1664","343,6295","114,6047"
"335,1664","343,6295","114,6047"
"335,1664","343,6295","114,6047"
"335,1664","343,6295","114,6047"
"335,1664","343,6295","114,6047"
"335,6421","344,2059","115,4913"
"335,6421","344,2059","115,4913"
"335,6421","344,2059","115,4913"
"335,6421","344,2059","115,4913"
"335,6421","344,2059","115,4913"
"336,571","345,02","118,0994"
"336,571","345,02","118,0994"
"336,571","345,02","118,0994"
"336,571","345,02","118,0994"
"336,571","345,02","118,0994"
"336,571","345,02","118,0994"
"338,0271","346,1056","122,6373"
"338,0271","346,1056","122,6373"
"338,0271","346,1056","122,6373"
"338,0271","346,1056","122,6373"
"338,0271","346,1056","122,6373"
"338,0271","346,1056","122,6373"
"340,4439","347,8714","128,6016"
"340,4439","347,8714","128,6016"
"340,4439","347,8714","128,6016"
"340,4439","347,8714","128,6016"
"340,4439","347,8714","128,6016"
"343,3303","350,7683","134,9277"
"343,3303","350,7683","134,9277"
"343,3303","350,7683","134,9277"
"343,3303","350,7683","134,9277"
"343,3303","350,7683","134,9277"
"343,3303","350,7683","134,9277"
"346,5805","355,218","142,1954"
"346,5805","355,218","142,1954"
"346,5805","355,218","142,1954"
"346,5805","355,218","142,1954"
"346,5805","355,218","142,1954"
"350,2449","1,716816","150,7763"
"350,2449","1,716816","150,7763"
"350,2449","1,716816","150,7763"
"350,2449","1,716816","150,7763"
"350,2449","1,716816","150,7763"
"350,2449","1,716816","150,7763"
"353,2584","9,272695","159,5434"
"353,2584","9,272695","159,5434"
"353,2584","9,272695","159,5434"
"353,2584","9,272695","159,5434"
"353,2584","9,272695","159,5434"
"355,7163","15,0945","166,6751"
"355,7163","15,0945","166,6751"
"355,7163","15,0945","166,6751"
"355,7163","15,0945","166,6751"
"355,7163","15,0945","166,6751"
"355,7163","15,0945","166,6751"
"359,1765","19,56815","171,9436"
"359,1765","19,56815","171,9436"
"359,1765","19,56815","171,9436"
"359,1765","19,56815","171,9436"
"359,1765","19,56815","171,9436"
"3,116548","24,3687","174,8078"
"3,116548","24,3687","174,8078"
"3,116548","24,3687","174,8078"
"3,116548","24,3687","174,8078"
"3,116548","24,3687","174,8078"
"3,116548","24,3687","174,8078"
"6,133629","29,1686","176,0206"
"6,133629","29,1686","176,0206"
"6,133629","29,1686","176,0206"
"6,133629","29,1686","176,0206"
"6,133629","29,1686","176,0206"
"8,254067","32,1537","176,6399"
"8,254067","32,1537","176,6399"
"8,254067","32,1537","176,6399"
"8,254067","32,1537","176,6399"
"8,254067","32,1537","176,6399"
"8,254067","32,1537","176,6399"
"9,57802","33,18329","176,3805"
"9,57802","33,18329","176,3805"
"9,57802","33,18329","176,3805"
"9,57802","33,18329","176,3805"
"9,57802","33,18329","176,3805"
"9,57802","33,18329","176,3805"
"9,970046","33,04888","176,2459"
"9,970046","33,04888","176,2459"
"9,970046","33,04888","176,2459"
"9,970046","33,04888","176,2459"
"9,970046","33,04888","176,2459"
"9,733929","31,09002","175,427"
"9,733929","31,09002","175,427"
"9,733929","31,09002","175,427"
"9,733929","31,09002","175,427"
"9,733929","31,09002","175,427"
"9,733929","31,09002","175,427"
"8,539175","27,84074","174,6573"
"8,539175","27,84074","174,6573"
"8,539175","27,84074","174,6573"
"8,539175","27,84074","174,6573"
"8,539175","27,84074","174,6573"
"6,944498","23,59048","173,7067"
"6,944498","23,59048","173,7067"
"6,944498","23,59048","173,7067"
"6,944498","23,59048","173,7067"
"6,944498","23,59048","173,7067"
"6,944498","23,59048","173,7067"
"4,554362","17,72669","173,1596"
"4,554362","17,72669","173,1596"
"4,554362","17,72669","173,1596"
"4,554362","17,72669","173,1596"
"4,554362","17,72669","173,1596"
"4,554362","17,72669","173,1596"
"1,832477","10,93056","172,9149"
"1,832477","10,93056","172,9149"
"1,832477","10,93056","172,9149"
"1,832477","10,93056","172,9149"
"1,832477","10,93056","172,9149"
"358,5497","2,835562","173,6553"
"358,5497","2,835562","173,6553"
"358,5497","2,835562","173,6553"
"358,5497","2,835562","173,6553"
"358,5497","2,835562","173,6553"
"358,5497","2,835562","173,6553"
"355,406","353,9742","175,6469"
"355,406","353,9742","175,6469"
"355,406","353,9742","175,6469"
"355,406","353,9742","175,6469"
"355,406","353,9742","175,6469"
"355,406","353,9742","175,6469"
"353,8801","347,748","176,7315"
"353,8801","347,748","176,7315"
"353,8801","347,748","176,7315"
"353,8801","347,748","176,7315"
"353,8801","347,748","176,7315"
"352,6993","345,0848","177,2505"
"352,6993","345,0848","177,2505"
"352,6993","345,0848","177,2505"
"352,6993","345,0848","177,2505"
"352,6993","345,0848","177,2505"
"352,6993","345,0848","177,2505"
"352,218","344,7418","177,2179"
"352,218","344,7418","177,2179"
"352,218","344,7418","177,2179"
"352,218","344,7418","177,2179"
"352,218","344,7418","177,2179"
"352,2197","344,8562","177,2098"
"352,2197","344,8562","177,2098"
"352,2197","344,8562","177,2098"
"352,2197","344,8562","177,2098"
"352,2197","344,8562","177,2098"
"352,2197","344,8562","177,2098"
"352,4453","345,2185","177,0435"
"352,4453","345,2185","177,0435"
"352,4453","345,2185","177,0435"
"352,4453","345,2185","177,0435"
"352,4453","345,2185","177,0435"
"352,6805","346,0371","176,848"
"352,6805","346,0371","176,848"
"352,6805","346,0371","176,848"
"352,6805","346,0371","176,848"
"352,6805","346,0371","176,848"
"352,6805","346,0371","176,848"
"353,0452","347,6731","176,4799"
"353,0452","347,6731","176,4799"
"353,0452","347,6731","176,4799"
"353,0452","347,6731","176,4799"
"353,0452","347,6731","176,4799"
"354,7393","353,6271","176,272"
"354,7393","353,6271","176,272"
"354,7393","353,6271","176,272"
"354,7393","353,6271","176,272"
"354,7393","353,6271","176,272"
"354,7393","353,6271","176,272"
"357,2862","4,344072","175,88"
"357,2862","4,344072","175,88"
"357,2862","4,344072","175,88"
"357,2862","4,344072","175,88"
"357,2862","4,344072","175,88"
"357,2862","4,344072","175,88"
"0,5862961","16,31624","175,1049"
"0,5862961","16,31624","175,1049"
"0,5862961","16,31624","175,1049"
"0,5862961","16,31624","175,1049"
"0,5862961","16,31624","175,1049"
"4,879601","27,21044","173,5064"
"4,879601","27,21044","173,5064"
"4,879601","27,21044","173,5064"
"4,879601","27,21044","173,5064"
"4,879601","27,21044","173,5064"
"4,879601","27,21044","173,5064"
"9,03009","35,53487","171,4178"
"9,03009","35,53487","171,4178"
"9,03009","35,53487","171,4178"
"9,03009","35,53487","171,4178"
"9,03009","35,53487","171,4178"
"12,35738","39,87828","169,2601"
"12,35738","39,87828","169,2601"
"12,35738","39,87828","169,2601"
"12,35738","39,87828","169,2601"
"12,35738","39,87828","169,2601"
"12,35738","39,87828","169,2601"
"14,50766","41,91343","167,9579"
"14,50766","41,91343","167,9579"
"14,50766","41,91343","167,9579"
"14,50766","41,91343","167,9579"
"14,50766","41,91343","167,9579"
"15,70617","43,18235","167,9161"
"15,70617","43,18235","167,9161"
"15,70617","43,18235","167,9161"
"15,70617","43,18235","167,9161"
"15,70617","43,18235","167,9161"
"15,70617","43,18235","167,9161"
"16,21069","43,83508","168,167"
"16,21069","43,83508","168,167"
"16,21069","43,83508","168,167"
"16,21069","43,83508","168,167"
"16,21069","43,83508","168,167"
"16,077","43,46171","168,3366"
"16,077","43,46171","168,3366"
"16,077","43,46171","168,3366"
"16,077","43,46171","168,3366"
"16,077","43,46171","168,3366"
"16,077","43,46171","168,3366"
"15,55432","42,75246","168,4392"
"15,55432","42,75246","168,4392"
"15,55432","42,75246","168,4392"
"15,55432","42,75246","168,4392"
"15,55432","42,75246","168,4392"
"15,08191","41,74627","168,2967"
"15,08191","41,74627","168,2967"
"15,08191","41,74627","168,2967"
"15,08191","41,74627","168,2967"
"15,08191","41,74627","168,2967"
"15,08191","41,74627","168,2967"
"14,76964","40,75893","168,0863"
"14,76964","40,75893","168,0863"
"14,76964","40,75893","168,0863"
"14,76964","40,75893","168,0863"
"14,76964","40,75893","168,0863"
"14,76964","40,75893","168,0863"
"14,03851","39,45112","168,2062"
"14,03851","39,45112","168,2062"
"14,03851","39,45112","168,2062"
"14,03851","39,45112","168,2062"
"14,03851","39,45112","168,2062"
"11,51392","36,94333","170,6011"
"11,51392","36,94333","170,6011"
"11,51392","36,94333","170,6011"
"11,51392","36,94333","170,6011"
"11,51392","36,94333","170,6011"
"11,51392","36,94333","170,6011"
"6,622797","28,0216","174,7894"
"6,622797","28,0216","174,7894"
"6,622797","28,0216","174,7894"
"6,622797","28,0216","174,7894"
"6,622797","28,0216","174,7894"
"6,622797","28,0216","174,7894"
"2,381864","15,58095","176,9702"
"2,381864","15,58095","176,9702"
"2,381864","15,58095","176,9702"
"2,381864","15,58095","176,9702"
"2,381864","15,58095","176,9702"
"359,2159","4,266725","176,416"
"359,2159","4,266725","176,416"
"359,2159","4,266725","176,416"
"359,2159","4,266725","176,416"
"359,2159","4,266725","176,416"
"359,2159","4,266725","176,416"
"356,7093","355,433","175,197"
"356,7093","355,433","175,197"
"356,7093","355,433","175,197"
"356,7093","355,433","175,197"
"356,7093","355,433","175,197"
"354,2479","349,7295","173,7168"
"354,2479","349,7295","173,7168"
"354,2479","349,7295","173,7168"
"354,2479","349,7295","173,7168"
"354,2479","349,7295","173,7168"
"354,2479","349,7295","173,7168"
"352,5039","345,8141","170,9745"
"352,5039","345,8141","170,9745"
"352,5039","345,8141","170,9745"
"352,5039","345,8141","170,9745"
"352,5039","345,8141","170,9745"
"352,5039","345,8141","170,9745"
"351,5411","343,2417","168,4524"
"351,5411","343,2417","168,4524"
"351,5411","343,2417","168,4524"
"351,5411","343,2417","168,4524"
"351,5411","343,2417","168,4524"
"350,0048","341,9371","163,7019"
"350,0048","341,9371","163,7019"
"350,0048","341,9371","163,7019"
"350,0048","341,9371","163,7019"
"350,0048","341,9371","163,7019"
"350,0048","341,9371","163,7019"
"348,1259","340,9415","156,3088"
"348,1259","340,9415","156,3088"
"348,1259","340,9415","156,3088"
"348,1259","340,9415","156,3088"
"348,1259","340,9415","156,3088"
"347,5295","340,9881","150,6227"
"347,5295","340,9881","150,6227"
"347,5295","340,9881","150,6227"
"347,5295","340,9881","150,6227"
"347,5295","340,9881","150,6227"
"347,5295","340,9881","150,6227"
"347,4677","342,2249","148,4571"
"347,4677","342,2249","148,4571"
"347,4677","342,2249","148,4571"
"347,4677","342,2249","148,4571"
"347,4677","342,2249","148,4571"
"347,854","343,0551","149,2209"
"347,854","343,0551","149,2209"
"347,854","343,0551","149,2209"
"347,854","343,0551","149,2209"
"347,854","343,0551","149,2209"
"347,854","343,0551","149,2209"
"348,6189","344,756","151,6801"
"348,6189","344,756","151,6801"
"348,6189","344,756","151,6801"
"348,6189","344,756","151,6801"
"348,6189","344,756","151,6801"
"350,4777","350,0074","156,1774"
"350,4777","350,0074","156,1774"
"350,4777","350,0074","156,1774"
"350,4777","350,0074","156,1774"
"350,4777","350,0074","156,1774"
"350,4777","350,0074","156,1774"
"353,1249","358,444","161,5275"
"353,1249","358,444","161,5275"
"353,1249","358,444","161,5275"
"353,1249","358,444","161,5275"
"353,1249","358,444","161,5275"
"353,1249","358,444","161,5275"
"355,1077","7,091457","165,6461"
"355,1077","7,091457","165,6461"
"355,1077","7,091457","165,6461"
"355,1077","7,091457","165,6461"
"355,1077","7,091457","165,6461"
"356,2881","13,32119","168,1222"
"356,2881","13,32119","168,1222"
"356,2881","13,32119","168,1222"
"356,2881","13,32119","168,1222"
"356,2881","13,32119","168,1222"
"356,2881","13,32119","168,1222"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,2567","16,42355","170,3558"
"358,47","15,55873","171,6857"
"358,47","15,55873","171,6857"
"358,47","15,55873","171,6857"
"358,47","15,55873","171,6857"
"358,47","15,55873","171,6857"
"358,1013","11,7372","172,6593"
"358,1013","11,7372","172,6593"
"358,1013","11,7372","172,6593"
"358,1013","11,7372","172,6593"
"358,1013","11,7372","172,6593"
"358,1013","11,7372","172,6593"
"357,6303","6,689315","173,3107"
"357,6303","6,689315","173,3107"
"357,6303","6,689315","173,3107"
"357,6303","6,689315","173,3107"
"357,6303","6,689315","173,3107"
"357,6303","6,689315","173,3107"
"357,0222","2,229229","173,7477"
"357,0222","2,229229","173,7477"
"357,0222","2,229229","173,7477"
"357,0222","2,229229","173,7477"
"357,0222","2,229229","173,7477"
"357,0222","2,229229","173,7477"
"357,0222","2,229229","173,7477"
"357,0222","2,229229","173,7477"
"356,0604","352,4481","176,0094"
"356,0604","352,4481","176,0094"
"356,0604","352,4481","176,0094"
"354,9389","334,954","178,8921"
"354,9389","334,954","178,8921"
"354,9389","334,954","178,8921"
"354,9389","334,954","178,8921"
"354,9389","334,954","178,8921"
"354,9389","334,954","178,8921"
"354,9389","334,954","178,8921"
"354,9389","334,954","178,8921"
"353,6371","319,0804","179,6802"
"353,6371","319,0804","179,6802"
"353,6371","319,0804","179,6802"
"352,252","307,3756","180,1199"
"352,252","307,3756","180,1199"
"352,252","307,3756","180,1199"
"352,252","307,3756","180,1199"
"352,252","307,3756","180,1199"
"350,9588","299,5992","180,8846"
"350,9588","299,5992","180,8846"
"350,9588","299,5992","180,8846"
"350,9588","299,5992","180,8846"
"350,9588","299,5992","180,8846"
"350,9588","299,5992","180,8846"
"349,7858","295,7538","180,9966"
"349,7858","295,7538","180,9966"
"349,7858","295,7538","180,9966"
"349,7858","295,7538","180,9966"
"349,7858","295,7538","180,9966"
"349,7858","295,7538","180,9966"
"349,5089","294,776","180,8556"
"349,5089","294,776","180,8556"
"349,5089","294,776","180,8556"
"349,5089","294,776","180,8556"
"349,5089","294,776","180,8556"
"349,7353","297,0533","180,3677"
"349,7353","297,0533","180,3677"
"349,7353","297,0533","180,3677"
"349,7353","297,0533","180,3677"
"349,7353","297,0533","180,3677"
"349,7353","297,0533","180,3677"
"350,5076","305,3459","180,3838"
"350,5076","305,3459","180,3838"
"350,5076","305,3459","180,3838"
"350,5076","305,3459","180,3838"
"350,5076","305,3459","180,3838"
"351,3188","320,7643","179,5616"
"351,3188","320,7643","179,5616"
"351,3188","320,7643","179,5616"
"351,3188","320,7643","179,5616"
"351,3188","320,7643","179,5616"
"351,3188","320,7643","179,5616"
"352,5388","335,9216","178,5415"
"352,5388","335,9216","178,5415"
"352,5388","335,9216","178,5415"
"352,5388","335,9216","178,5415"
"352,5388","335,9216","178,5415"
"352,5388","335,9216","178,5415"
"353,9197","350,137","177,5314"
"353,9197","350,137","177,5314"
"353,9197","350,137","177,5314"
"353,9197","350,137","177,5314"
"353,9197","350,137","177,5314"
"354,5096","4,41075","176,5743"
"354,5096","4,41075","176,5743"
"354,5096","4,41075","176,5743"
"354,5096","4,41075","176,5743"
"354,5096","4,41075","176,5743"
"354,5096","4,41075","176,5743"
"355,6558","17,1345","174,9356"
"355,6558","17,1345","174,9356"
"355,6558","17,1345","174,9356"
"355,6558","17,1345","174,9356"
"355,6558","17,1345","174,9356"
"357,3212","26,1127","173,2541"
"357,3212","26,1127","173,2541"
"357,3212","26,1127","173,2541"
"357,3212","26,1127","173,2541"
"357,3212","26,1127","173,2541"
"357,3212","26,1127","173,2541"
"358,3321","32,84595","171,8564"
"358,3321","32,84595","171,8564"
"358,3321","32,84595","171,8564"
"358,3321","32,84595","171,8564"
"358,3321","32,84595","171,8564"
"359,1934","39,07774","170,9536"
"359,1934","39,07774","170,9536"
"359,1934","39,07774","170,9536"
"359,1934","39,07774","170,9536"
"359,1934","39,07774","170,9536"
"359,1934","39,07774","170,9536"
"0,6913841","47,40995","170,1527"
"0,6913841","47,40995","170,1527"
"0,6913841","47,40995","170,1527"
"0,6913841","47,40995","170,1527"
"0,6913841","47,40995","170,1527"
"2,154511","56,75677","170,4686"
"2,154511","56,75677","170,4686"
"2,154511","56,75677","170,4686"
"2,154511","56,75677","170,4686"
"2,154511","56,75677","170,4686"
"2,154511","56,75677","170,4686"
"4,441039","65,70128","172,0719"
"4,441039","65,70128","172,0719"
"4,441039","65,70128","172,0719"
"4,441039","65,70128","172,0719"
"4,441039","65,70128","172,0719"
"4,441039","65,70128","172,0719"
"5,889677","73,08212","174,3651"
"5,889677","73,08212","174,3651"
"5,889677","73,08212","174,3651"
"5,889677","73,08212","174,3651"
"5,889677","73,08212","174,3651"
"6,433546","78,67433","176,6704"
"6,433546","78,67433","176,6704"
"6,433546","78,67433","176,6704"
"6,433546","78,67433","176,6704"
"6,433546","78,67433","176,6704"
"6,433546","78,67433","176,6704"
"6,767776","80,29898","178,2025"
"6,767776","80,29898","178,2025"
"6,767776","80,29898","178,2025"
"6,767776","80,29898","178,2025"
"6,767776","80,29898","178,2025"
"5,991732","74,64835","178,9462"
"5,991732","74,64835","178,9462"
"5,991732","74,64835","178,9462"
"5,991732","74,64835","178,9462"
"5,991732","74,64835","178,9462"
"5,991732","74,64835","178,9462"
"3,185029","60,5707","180,0016"
"3,185029","60,5707","180,0016"
"3,185029","60,5707","180,0016"
"3,185029","60,5707","180,0016"
"3,185029","60,5707","180,0016"
"0,9157192","43,43648","180,4881"
"0,9157192","43,43648","180,4881"
"0,9157192","43,43648","180,4881"
"0,9157192","43,43648","180,4881"
"0,9157192","43,43648","180,4881"
"0,9157192","43,43648","180,4881"
"358,8333","28,00301","181,3628"
"358,8333","28,00301","181,3628"
"358,8333","28,00301","181,3628"
"358,8333","28,00301","181,3628"
"358,8333","28,00301","181,3628"
"357,8394","17,45484","181,9876"
"357,8394","17,45484","181,9876"
"357,8394","17,45484","181,9876"
"357,8394","17,45484","181,9876"
"357,8394","17,45484","181,9876"
"357,8394","17,45484","181,9876"
"357,63","11,32615","181,8377"
"357,63","11,32615","181,8377"
"357,63","11,32615","181,8377"
"357,63","11,32615","181,8377"
"357,63","11,32615","181,8377"
"357,63","11,32615","181,8377"
"357,5656","8,220838","181,8937"
"357,5656","8,220838","181,8937"
"357,5656","8,220838","181,8937"
"357,5656","8,220838","181,8937"
"357,5656","8,220838","181,8937"
"357,7387","6,164983","181,4856"
"357,7387","6,164983","181,4856"
"357,7387","6,164983","181,4856"
"357,7387","6,164983","181,4856"
"357,7387","6,164983","181,4856"
"357,7387","6,164983","181,4856"
"357,7886","3,419289","181,081"
"357,7886","3,419289","181,081"
"357,7886","3,419289","181,081"
"357,7886","3,419289","181,081"
"357,7886","3,419289","181,081"
"357,7214","358,6039","181,0591"
"357,7214","358,6039","181,0591"
"357,7214","358,6039","181,0591"
"357,7214","358,6039","181,0591"
"357,7214","358,6039","181,0591"
"357,7214","358,6039","181,0591"
"357,3924","352,6498","180,512"
"357,3924","352,6498","180,512"
"357,3924","352,6498","180,512"
"357,3924","352,6498","180,512"
"357,3924","352,6498","180,512"
"357,0358","348,046","180,3104"
"357,0358","348,046","180,3104"
"357,0358","348,046","180,3104"
"357,0358","348,046","180,3104"
"357,0358","348,046","180,3104"
"357,0358","348,046","180,3104"
"356,5473","344,1248","180,1343"
"356,5473","344,1248","180,1343"
"356,5473","344,1248","180,1343"
"356,5473","344,1248","180,1343"
"356,5473","344,1248","180,1343"
"355,9314","341,0005","179,9838"
"355,9314","341,0005","179,9838"
"355,9314","341,0005","179,9838"
"355,9314","341,0005","179,9838"
"355,9314","341,0005","179,9838"
"355,9314","341,0005","179,9838"
"355,4391","339,1376","179,9075"
"355,4391","339,1376","179,9075"
"355,4391","339,1376","179,9075"
"355,4391","339,1376","179,9075"
"355,4391","339,1376","179,9075"
"355,4391","339,1376","179,9075"
"355,4597","338,5477","180,0437"
"355,4597","338,5477","180,0437"
"355,4597","338,5477","180,0437"
"355,4597","338,5477","180,0437"
"355,4597","338,5477","180,0437"
"355,6857","339,0219","179,9831"
"355,6857","339,0219","179,9831"
"355,6857","339,0219","179,9831"
"355,6857","339,0219","179,9831"
"355,6857","339,0219","179,9831"
"355,6857","339,0219","179,9831"
"356,0419","341,4543","179,9492"
"356,0419","341,4543","179,9492"
"356,0419","341,4543","179,9492"
"356,0419","341,4543","179,9492"
"356,0419","341,4543","179,9492"
"357,4972","353,1107","180,3803"
"357,4972","353,1107","180,3803"
"357,4972","353,1107","180,3803"
"357,4972","353,1107","180,3803"
"357,4972","353,1107","180,3803"
"357,4972","353,1107","180,3803"
"359,2575","15,28539","180,3629"
"359,2575","15,28539","180,3629"
"359,2575","15,28539","180,3629"
"359,2575","15,28539","180,3629"
"359,2575","15,28539","180,3629"
"1,596475","42,09148","180,0002"
"1,596475","42,09148","180,0002"
"1,596475","42,09148","180,0002"
"1,596475","42,09148","180,0002"
"1,596475","42,09148","180,0002"
"1,596475","42,09148","180,0002"
"3,520297","68,17817","181,1373"
"3,520297","68,17817","181,1373"
"3,520297","68,17817","181,1373"
"3,520297","68,17817","181,1373"
"3,520297","68,17817","181,1373"
"5,834292","90,38352","181,1557"
"5,834292","90,38352","181,1557"
"5,834292","90,38352","181,1557"
"5,834292","90,38352","181,1557"
"5,834292","90,38352","181,1557"
"5,834292","90,38352","181,1557"
"7,561556","111,2813","181,9184"
"7,561556","111,2813","181,9184"
"7,561556","111,2813","181,9184"
"7,561556","111,2813","181,9184"
"7,561556","111,2813","181,9184"
"6,25594","130,9311","182,9426"
"6,25594","130,9311","182,9426"
"6,25594","130,9311","182,9426"
"6,25594","130,9311","182,9426"
"6,25594","130,9311","182,9426"
"6,25594","130,9311","182,9426"
"5,186746","146,0538","184,4163"
"5,186746","146,0538","184,4163"
"5,186746","146,0538","184,4163"
"5,186746","146,0538","184,4163"
"5,186746","146,0538","184,4163"
"5,186746","146,0538","184,4163"
"4,317506","156,0309","185,4167"
"4,317506","156,0309","185,4167"
"4,317506","156,0309","185,4167"
"4,317506","156,0309","185,4167"
"4,317506","156,0309","185,4167"
"2,89492","161,6913","185,6933"
"2,89492","161,6913","185,6933"
"2,89492","161,6913","185,6933"
"2,89492","161,6913","185,6933"
"2,89492","161,6913","185,6933"
"2,89492","161,6913","185,6933"
"2,194458","164,0779","184,0938"
"2,194458","164,0779","184,0938"
"2,194458","164,0779","184,0938"
"2,194458","164,0779","184,0938"
"2,194458","164,0779","184,0938"
"2,500382","163,6081","182,8832"
"2,500382","163,6081","182,8832"
"2,500382","163,6081","182,8832"
"2,500382","163,6081","182,8832"
"2,500382","163,6081","182,8832"
"2,500382","163,6081","182,8832"
"3,251607","160,283","183,9741"
"3,251607","160,283","183,9741"
"3,251607","160,283","183,9741"
"3,251607","160,283","183,9741"
"3,251607","160,283","183,9741"
"4,748034","151,558","185,1885"
"4,748034","151,558","185,1885"
"4,748034","151,558","185,1885"
"4,748034","151,558","185,1885"
"4,748034","151,558","185,1885"
"4,748034","151,558","185,1885"
"5,273605","136,0284","183,5635"
"5,273605","136,0284","183,5635"
"5,273605","136,0284","183,5635"
"5,273605","136,0284","183,5635"
"5,273605","136,0284","183,5635"
"5,273605","136,0284","183,5635"
"4,79308","117,0902","181,9059"
"4,79308","117,0902","181,9059"
"4,79308","117,0902","181,9059"
"4,79308","117,0902","181,9059"
"4,79308","117,0902","181,9059"
"3,321941","95,84071","180,0883"
"3,321941","95,84071","180,0883"
