Var1,Var3,Var11,Var12,Var13
2879,"H","14,03851","39,45112","168,2062"
2880,"H","14,03851","39,45112","168,2062"
2881,"H","14,03851","39,45112","168,2062"
2882,"H","14,03851","39,45112","168,2062"
2883,"H","11,51392","36,94333","170,6011"
2884,"H","11,51392","36,94333","170,6011"
2885,"H","11,51392","36,94333","170,6011"
2886,"H","11,51392","36,94333","170,6011"
2887,"H","11,51392","36,94333","170,6011"
2888,"H","11,51392","36,94333","170,6011"
2889,"H","6,622797","28,0216","174,7894"
2890,"H","6,622797","28,0216","174,7894"
2891,"H","6,622797","28,0216","174,7894"
2892,"H","6,622797","28,0216","174,7894"
2893,"H","6,622797","28,0216","174,7894"
2894,"H","6,622797","28,0216","174,7894"
2895,"H","2,381864","15,58095","176,9702"
2896,"H","2,381864","15,58095","176,9702"
2897,"H","2,381864","15,58095","176,9702"
2898,"H","2,381864","15,58095","176,9702"
2899,"H","2,381864","15,58095","176,9702"
2900,"H","359,2159","4,266725","176,416"
2901,"H","359,2159","4,266725","176,416"
2902,"H","359,2159","4,266725","176,416"
2903,"H","359,2159","4,266725","176,416"
2904,"H","359,2159","4,266725","176,416"
2905,"H","359,2159","4,266725","176,416"
2906,"H","356,7093","355,433","175,197"
2907,"H","356,7093","355,433","175,197"
2908,"H","356,7093","355,433","175,197"
2909,"H","356,7093","355,433","175,197"
2910,"H","356,7093","355,433","175,197"
2911,"H","354,2479","349,7295","173,7168"
2912,"H","354,2479","349,7295","173,7168"
2913,"H","354,2479","349,7295","173,7168"
2914,"H","354,2479","349,7295","173,7168"
2915,"H","354,2479","349,7295","173,7168"
2916,"H","354,2479","349,7295","173,7168"
2917,"H","352,5039","345,8141","170,9745"
2918,"H","352,5039","345,8141","170,9745"
2919,"H","352,5039","345,8141","170,9745"
2920,"H","352,5039","345,8141","170,9745"
2921,"H","352,5039","345,8141","170,9745"
2922,"H","352,5039","345,8141","170,9745"
2923,"H","351,5411","343,2417","168,4524"
2924,"H","351,5411","343,2417","168,4524"
2925,"H","351,5411","343,2417","168,4524"
2926,"H","351,5411","343,2417","168,4524"
2927,"H","351,5411","343,2417","168,4524"
2928,"H","350,0048","341,9371","163,7019"
2929,"H","350,0048","341,9371","163,7019"
2930,"H","350,0048","341,9371","163,7019"
2931,"H","350,0048","341,9371","163,7019"
2932,"H","350,0048","341,9371","163,7019"
2933,"H","350,0048","341,9371","163,7019"
2934,"H","348,1259","340,9415","156,3088"
2935,"H","348,1259","340,9415","156,3088"
2936,"H","348,1259","340,9415","156,3088"
2937,"H","348,1259","340,9415","156,3088"
2938,"H","348,1259","340,9415","156,3088"
2939,"H","347,5295","340,9881","150,6227"
2940,"H","347,5295","340,9881","150,6227"
2941,"H","347,5295","340,9881","150,6227"
2942,"H","347,5295","340,9881","150,6227"
2943,"H","347,5295","340,9881","150,6227"
2944,"H","347,5295","340,9881","150,6227"
2945,"H","347,4677","342,2249","148,4571"
2946,"H","347,4677","342,2249","148,4571"
2947,"H","347,4677","342,2249","148,4571"
2948,"H","347,4677","342,2249","148,4571"
2949,"H","347,4677","342,2249","148,4571"
2950,"H","347,854","343,0551","149,2209"
2951,"H","347,854","343,0551","149,2209"
2952,"H","347,854","343,0551","149,2209"
2953,"H","347,854","343,0551","149,2209"
2954,"H","347,854","343,0551","149,2209"
2955,"H","347,854","343,0551","149,2209"
2956,"H","348,6189","344,756","151,6801"
2957,"H","348,6189","344,756","151,6801"
2958,"H","348,6189","344,756","151,6801"
2959,"H","348,6189","344,756","151,6801"
2960,"H","348,6189","344,756","151,6801"
2961,"H","350,4777","350,0074","156,1774"
2962,"H","350,4777","350,0074","156,1774"
2963,"H","350,4777","350,0074","156,1774"
2964,"H","350,4777","350,0074","156,1774"
2965,"H","350,4777","350,0074","156,1774"
2966,"H","350,4777","350,0074","156,1774"
2967,"H","353,1249","358,444","161,5275"
2968,"H","353,1249","358,444","161,5275"
2969,"H","353,1249","358,444","161,5275"
2970,"H","353,1249","358,444","161,5275"
2971,"H","353,1249","358,444","161,5275"
2972,"H","353,1249","358,444","161,5275"
2973,"H","355,1077","7,091457","165,6461"
2974,"H","355,1077","7,091457","165,6461"
2975,"H","355,1077","7,091457","165,6461"
2976,"H","355,1077","7,091457","165,6461"
2977,"H","355,1077","7,091457","165,6461"
2978,"H","356,2881","13,32119","168,1222"
2979,"H","356,2881","13,32119","168,1222"
2980,"H","356,2881","13,32119","168,1222"
2981,"H","356,2881","13,32119","168,1222"
2982,"H","356,2881","13,32119","168,1222"
2983,"H","356,2881","13,32119","168,1222"
2984,"H","358,2567","16,42355","170,3558"
2985,"H","358,2567","16,42355","170,3558"
2986,"H","358,2567","16,42355","170,3558"
2987,"H","358,2567","16,42355","170,3558"
2988,"H","358,2567","16,42355","170,3558"
2989,"H","358,2567","16,42355","170,3558"
2990,"H","358,2567","16,42355","170,3558"
2991,"H","358,2567","16,42355","170,3558"
2992,"H","358,2567","16,42355","170,3558"
2993,"H","358,2567","16,42355","170,3558"
2994,"H","358,2567","16,42355","170,3558"
2995,"H","358,47","15,55873","171,6857"
2996,"H","358,47","15,55873","171,6857"
2997,"H","358,47","15,55873","171,6857"
2998,"H","358,47","15,55873","171,6857"
2999,"H","358,47","15,55873","171,6857"
3000,"H","358,1013","11,7372","172,6593"
3001,"H","358,1013","11,7372","172,6593"
3002,"H","358,1013","11,7372","172,6593"
3003,"H","358,1013","11,7372","172,6593"
3004,"H","358,1013","11,7372","172,6593"
3005,"H","358,1013","11,7372","172,6593"
3006,"H","357,6303","6,689315","173,3107"
3007,"H","357,6303","6,689315","173,3107"
3008,"H","357,6303","6,689315","173,3107"
3009,"H","357,6303","6,689315","173,3107"
3010,"H","357,6303","6,689315","173,3107"
3011,"H","357,6303","6,689315","173,3107"
3012,"H","357,0222","2,229229","173,7477"
3013,"H","357,0222","2,229229","173,7477"
3014,"H","357,0222","2,229229","173,7477"
3015,"H","357,0222","2,229229","173,7477"
3016,"H","357,0222","2,229229","173,7477"
3017,"H","357,0222","2,229229","173,7477"
3018,"H","357,0222","2,229229","173,7477"
3019,"H","357,0222","2,229229","173,7477"
3020,"H","356,0604","352,4481","176,0094"
3021,"H","356,0604","352,4481","176,0094"
3022,"H","356,0604","352,4481","176,0094"
3023,"H","354,9389","334,954","178,8921"
3024,"H","354,9389","334,954","178,8921"
3025,"H","354,9389","334,954","178,8921"
3026,"H","354,9389","334,954","178,8921"
3027,"H","354,9389","334,954","178,8921"
3028,"H","354,9389","334,954","178,8921"
3029,"H","354,9389","334,954","178,8921"
3030,"H","354,9389","334,954","178,8921"
3031,"H","353,6371","319,0804","179,6802"
3032,"H","353,6371","319,0804","179,6802"
3033,"H","353,6371","319,0804","179,6802"
3034,"H","352,252","307,3756","180,1199"
3035,"H","352,252","307,3756","180,1199"
3036,"H","352,252","307,3756","180,1199"
3037,"H","352,252","307,3756","180,1199"
3038,"H","352,252","307,3756","180,1199"
3039,"H","350,9588","299,5992","180,8846"
3040,"H","350,9588","299,5992","180,8846"
3041,"H","350,9588","299,5992","180,8846"
3042,"H","350,9588","299,5992","180,8846"
3043,"H","350,9588","299,5992","180,8846"
3044,"H","350,9588","299,5992","180,8846"
3045,"H","349,7858","295,7538","180,9966"
3046,"H","349,7858","295,7538","180,9966"
3047,"H","349,7858","295,7538","180,9966"
3048,"H","349,7858","295,7538","180,9966"
3049,"H","349,7858","295,7538","180,9966"
3050,"H","349,7858","295,7538","180,9966"
3051,"H","349,5089","294,776","180,8556"
3052,"H","349,5089","294,776","180,8556"
3053,"H","349,5089","294,776","180,8556"
3054,"H","349,5089","294,776","180,8556"
3055,"H","349,5089","294,776","180,8556"
3056,"H","349,7353","297,0533","180,3677"
3057,"H","349,7353","297,0533","180,3677"
3058,"H","349,7353","297,0533","180,3677"
3059,"H","349,7353","297,0533","180,3677"
3060,"H","349,7353","297,0533","180,3677"
3061,"H","349,7353","297,0533","180,3677"
3062,"H","350,5076","305,3459","180,3838"
3063,"H","350,5076","305,3459","180,3838"
3064,"H","350,5076","305,3459","180,3838"
3065,"H","350,5076","305,3459","180,3838"
3066,"H","350,5076","305,3459","180,3838"
3067,"H","351,3188","320,7643","179,5616"
3068,"H","351,3188","320,7643","179,5616"
3069,"H","351,3188","320,7643","179,5616"
3070,"H","351,3188","320,7643","179,5616"
3071,"H","351,3188","320,7643","179,5616"
3072,"H","351,3188","320,7643","179,5616"
3073,"H","352,5388","335,9216","178,5415"
3074,"H","352,5388","335,9216","178,5415"
3075,"H","352,5388","335,9216","178,5415"
3076,"H","352,5388","335,9216","178,5415"
3077,"H","352,5388","335,9216","178,5415"
3078,"H","352,5388","335,9216","178,5415"
3079,"H","353,9197","350,137","177,5314"
3080,"H","353,9197","350,137","177,5314"
3081,"H","353,9197","350,137","177,5314"
3082,"H","353,9197","350,137","177,5314"
3083,"H","353,9197","350,137","177,5314"
3084,"H","354,5096","4,41075","176,5743"
3085,"H","354,5096","4,41075","176,5743"
3086,"H","354,5096","4,41075","176,5743"
3087,"H","354,5096","4,41075","176,5743"
3088,"H","354,5096","4,41075","176,5743"
3089,"H","354,5096","4,41075","176,5743"
3090,"H","355,6558","17,1345","174,9356"
3091,"H","355,6558","17,1345","174,9356"
3092,"H","355,6558","17,1345","174,9356"
3093,"H","355,6558","17,1345","174,9356"
3094,"H","355,6558","17,1345","174,9356"
3095,"H","357,3212","26,1127","173,2541"
3096,"H","357,3212","26,1127","173,2541"
3097,"H","357,3212","26,1127","173,2541"
3098,"H","357,3212","26,1127","173,2541"
3099,"H","357,3212","26,1127","173,2541"
3100,"H","357,3212","26,1127","173,2541"
3101,"H","358,3321","32,84595","171,8564"
3102,"H","358,3321","32,84595","171,8564"
3103,"H","358,3321","32,84595","171,8564"
3104,"H","358,3321","32,84595","171,8564"
3105,"H","358,3321","32,84595","171,8564"
3106,"H","359,1934","39,07774","170,9536"
3107,"H","359,1934","39,07774","170,9536"
3108,"H","359,1934","39,07774","170,9536"
3109,"H","359,1934","39,07774","170,9536"
3110,"H","359,1934","39,07774","170,9536"
3111,"H","359,1934","39,07774","170,9536"
3112,"H","0,6913841","47,40995","170,1527"
3113,"H","0,6913841","47,40995","170,1527"
3114,"H","0,6913841","47,40995","170,1527"
3115,"H","0,6913841","47,40995","170,1527"
3116,"H","0,6913841","47,40995","170,1527"
3117,"H","2,154511","56,75677","170,4686"
3118,"H","2,154511","56,75677","170,4686"
3119,"H","2,154511","56,75677","170,4686"
3120,"H","2,154511","56,75677","170,4686"
3121,"H","2,154511","56,75677","170,4686"
3122,"H","2,154511","56,75677","170,4686"
3123,"H","4,441039","65,70128","172,0719"
3124,"H","4,441039","65,70128","172,0719"
3125,"H","4,441039","65,70128","172,0719"
3126,"H","4,441039","65,70128","172,0719"
3127,"H","4,441039","65,70128","172,0719"
3128,"H","4,441039","65,70128","172,0719"
3129,"H","5,889677","73,08212","174,3651"
3130,"H","5,889677","73,08212","174,3651"
3131,"H","5,889677","73,08212","174,3651"
3132,"H","5,889677","73,08212","174,3651"
3133,"H","5,889677","73,08212","174,3651"
3134,"H","6,433546","78,67433","176,6704"
3135,"H","6,433546","78,67433","176,6704"
3136,"H","6,433546","78,67433","176,6704"
3137,"H","6,433546","78,67433","176,6704"
3138,"H","6,433546","78,67433","176,6704"
3139,"H","6,433546","78,67433","176,6704"
3140,"H","6,767776","80,29898","178,2025"
3141,"H","6,767776","80,29898","178,2025"
3142,"H","6,767776","80,29898","178,2025"
3143,"H","6,767776","80,29898","178,2025"
3144,"H","6,767776","80,29898","178,2025"
3145,"H","5,991732","74,64835","178,9462"
3146,"H","5,991732","74,64835","178,9462"
3147,"H","5,991732","74,64835","178,9462"
3148,"H","5,991732","74,64835","178,9462"
3149,"H","5,991732","74,64835","178,9462"
3150,"H","5,991732","74,64835","178,9462"
3151,"H","3,185029","60,5707","180,0016"
3152,"H","3,185029","60,5707","180,0016"
3153,"H","3,185029","60,5707","180,0016"
3154,"H","3,185029","60,5707","180,0016"
3155,"H","3,185029","60,5707","180,0016"
3156,"H","0,9157192","43,43648","180,4881"
3157,"H","0,9157192","43,43648","180,4881"
3158,"H","0,9157192","43,43648","180,4881"
3159,"H","0,9157192","43,43648","180,4881"
3160,"H","0,9157192","43,43648","180,4881"
3161,"H","0,9157192","43,43648","180,4881"
3162,"H","358,8333","28,00301","181,3628"
3163,"H","358,8333","28,00301","181,3628"
3164,"H","358,8333","28,00301","181,3628"
3165,"H","358,8333","28,00301","181,3628"
3166,"H","358,8333","28,00301","181,3628"
3167,"H","357,8394","17,45484","181,9876"
3168,"H","357,8394","17,45484","181,9876"
3169,"H","357,8394","17,45484","181,9876"
3170,"H","357,8394","17,45484","181,9876"
3171,"H","357,8394","17,45484","181,9876"
3172,"H","357,8394","17,45484","181,9876"
3173,"H","357,63","11,32615","181,8377"
3174,"H","357,63","11,32615","181,8377"
3175,"H","357,63","11,32615","181,8377"
3176,"H","357,63","11,32615","181,8377"
3177,"H","357,63","11,32615","181,8377"
3178,"H","357,63","11,32615","181,8377"
3179,"H","357,5656","8,220838","181,8937"
3180,"H","357,5656","8,220838","181,8937"
3181,"H","357,5656","8,220838","181,8937"
3182,"H","357,5656","8,220838","181,8937"
3183,"H","357,5656","8,220838","181,8937"
3184,"H","357,7387","6,164983","181,4856"
3185,"H","357,7387","6,164983","181,4856"
3186,"H","357,7387","6,164983","181,4856"
3187,"H","357,7387","6,164983","181,4856"
3188,"H","357,7387","6,164983","181,4856"
3189,"H","357,7387","6,164983","181,4856"
3190,"H","357,7886","3,419289","181,081"
3191,"H","357,7886","3,419289","181,081"
3192,"H","357,7886","3,419289","181,081"
3193,"H","357,7886","3,419289","181,081"
3194,"H","357,7886","3,419289","181,081"
3195,"H","357,7214","358,6039","181,0591"
3196,"H","357,7214","358,6039","181,0591"
3197,"H","357,7214","358,6039","181,0591"
3198,"H","357,7214","358,6039","181,0591"
3199,"H","357,7214","358,6039","181,0591"
3200,"H","357,7214","358,6039","181,0591"
3201,"H","357,3924","352,6498","180,512"
3202,"H","357,3924","352,6498","180,512"
3203,"H","357,3924","352,6498","180,512"
3204,"H","357,3924","352,6498","180,512"
3205,"H","357,3924","352,6498","180,512"
3206,"H","357,0358","348,046","180,3104"
3207,"H","357,0358","348,046","180,3104"
3208,"H","357,0358","348,046","180,3104"
3209,"H","357,0358","348,046","180,3104"
3210,"H","357,0358","348,046","180,3104"
3211,"H","357,0358","348,046","180,3104"
3212,"H","356,5473","344,1248","180,1343"
3213,"H","356,5473","344,1248","180,1343"
3214,"H","356,5473","344,1248","180,1343"
3215,"H","356,5473","344,1248","180,1343"
3216,"H","356,5473","344,1248","180,1343"
3217,"H","355,9314","341,0005","179,9838"
3218,"H","355,9314","341,0005","179,9838"
3219,"H","355,9314","341,0005","179,9838"
3220,"H","355,9314","341,0005","179,9838"
3221,"H","355,9314","341,0005","179,9838"
3222,"H","355,9314","341,0005","179,9838"
3223,"H","355,4391","339,1376","179,9075"
3224,"H","355,4391","339,1376","179,9075"
3225,"H","355,4391","339,1376","179,9075"
3226,"H","355,4391","339,1376","179,9075"
3227,"H","355,4391","339,1376","179,9075"
3228,"H","355,4391","339,1376","179,9075"
3229,"H","355,4597","338,5477","180,0437"
3230,"H","355,4597","338,5477","180,0437"
3231,"H","355,4597","338,5477","180,0437"
3232,"H","355,4597","338,5477","180,0437"
3233,"H","355,4597","338,5477","180,0437"
3234,"H","355,6857","339,0219","179,9831"
3235,"H","355,6857","339,0219","179,9831"
3236,"H","355,6857","339,0219","179,9831"
3237,"H","355,6857","339,0219","179,9831"
3238,"H","355,6857","339,0219","179,9831"
3239,"H","355,6857","339,0219","179,9831"
3240,"H","356,0419","341,4543","179,9492"
3241,"H","356,0419","341,4543","179,9492"
3242,"H","356,0419","341,4543","179,9492"
3243,"H","356,0419","341,4543","179,9492"
3244,"H","356,0419","341,4543","179,9492"
3245,"H","357,4972","353,1107","180,3803"
3246,"H","357,4972","353,1107","180,3803"
3247,"H","357,4972","353,1107","180,3803"
3248,"H","357,4972","353,1107","180,3803"
3249,"H","357,4972","353,1107","180,3803"
3250,"H","357,4972","353,1107","180,3803"
3251,"H","359,2575","15,28539","180,3629"
3252,"H","359,2575","15,28539","180,3629"
3253,"H","359,2575","15,28539","180,3629"
3254,"H","359,2575","15,28539","180,3629"
3255,"H","359,2575","15,28539","180,3629"
3256,"H","1,596475","42,09148","180,0002"
3257,"H","1,596475","42,09148","180,0002"
3258,"H","1,596475","42,09148","180,0002"
3259,"H","1,596475","42,09148","180,0002"
3260,"H","1,596475","42,09148","180,0002"
3261,"H","1,596475","42,09148","180,0002"
3262,"H","3,520297","68,17817","181,1373"
3263,"H","3,520297","68,17817","181,1373"
3264,"H","3,520297","68,17817","181,1373"
3265,"H","3,520297","68,17817","181,1373"
3266,"H","3,520297","68,17817","181,1373"
3267,"H","5,834292","90,38352","181,1557"
3268,"H","5,834292","90,38352","181,1557"
3269,"H","5,834292","90,38352","181,1557"
3270,"H","5,834292","90,38352","181,1557"
3271,"H","5,834292","90,38352","181,1557"
3272,"H","5,834292","90,38352","181,1557"
3273,"H","7,561556","111,2813","181,9184"
3274,"H","7,561556","111,2813","181,9184"
3275,"H","7,561556","111,2813","181,9184"
3276,"H","7,561556","111,2813","181,9184"
3277,"H","7,561556","111,2813","181,9184"
3278,"H","6,25594","130,9311","182,9426"
3279,"H","6,25594","130,9311","182,9426"
3280,"H","6,25594","130,9311","182,9426"
3281,"H","6,25594","130,9311","182,9426"
3282,"H","6,25594","130,9311","182,9426"
3283,"H","6,25594","130,9311","182,9426"
3284,"H","5,186746","146,0538","184,4163"
3285,"H","5,186746","146,0538","184,4163"
3286,"H","5,186746","146,0538","184,4163"
3287,"H","5,186746","146,0538","184,4163"
3288,"H","5,186746","146,0538","184,4163"
3289,"H","5,186746","146,0538","184,4163"
3290,"H","4,317506","156,0309","185,4167"
3291,"H","4,317506","156,0309","185,4167"
3292,"H","4,317506","156,0309","185,4167"
3293,"H","4,317506","156,0309","185,4167"
3294,"H","4,317506","156,0309","185,4167"
3295,"H","2,89492","161,6913","185,6933"
3296,"H","2,89492","161,6913","185,6933"
3297,"H","2,89492","161,6913","185,6933"
3298,"H","2,89492","161,6913","185,6933"
3299,"H","2,89492","161,6913","185,6933"
3300,"H","2,89492","161,6913","185,6933"
3301,"H","2,194458","164,0779","184,0938"
3302,"H","2,194458","164,0779","184,0938"
3303,"H","2,194458","164,0779","184,0938"
3304,"H","2,194458","164,0779","184,0938"
3305,"H","2,194458","164,0779","184,0938"
3306,"H","2,500382","163,6081","182,8832"
3307,"H","2,500382","163,6081","182,8832"
3308,"H","2,500382","163,6081","182,8832"
3309,"H","2,500382","163,6081","182,8832"
3310,"H","2,500382","163,6081","182,8832"
3311,"H","2,500382","163,6081","182,8832"
3312,"H","3,251607","160,283","183,9741"
3313,"H","3,251607","160,283","183,9741"
3314,"H","3,251607","160,283","183,9741"
3315,"H","3,251607","160,283","183,9741"
3316,"H","3,251607","160,283","183,9741"
3317,"H","4,748034","151,558","185,1885"
3318,"H","4,748034","151,558","185,1885"
3319,"H","4,748034","151,558","185,1885"
3320,"H","4,748034","151,558","185,1885"
3321,"H","4,748034","151,558","185,1885"
3322,"H","4,748034","151,558","185,1885"
3323,"H","5,273605","136,0284","183,5635"
3324,"H","5,273605","136,0284","183,5635"
3325,"H","5,273605","136,0284","183,5635"
3326,"H","5,273605","136,0284","183,5635"
3327,"H","5,273605","136,0284","183,5635"
3328,"H","5,273605","136,0284","183,5635"
3329,"H","4,79308","117,0902","181,9059"
3330,"H","4,79308","117,0902","181,9059"
3331,"H","4,79308","117,0902","181,9059"
3332,"H","4,79308","117,0902","181,9059"
3333,"H","4,79308","117,0902","181,9059"
3334,"H","3,321941","95,84071","180,0883"
3335,"H","3,321941","95,84071","180,0883"
3336,"H","3,321941","95,84071","180,0883"
3337,"H","3,321941","95,84071","180,0883"
3338,"H","3,321941","95,84071","180,0883"
3339,"H","3,321941","95,84071","180,0883"
3340,"H","1,789708","75,17663","178,0509"
3341,"H","1,789708","75,17663","178,0509"
3342,"H","1,789708","75,17663","178,0509"
3343,"H","1,789708","75,17663","178,0509"
3344,"H","1,789708","75,17663","178,0509"
3345,"H","1,560105","56,82086","176,1534"
3346,"H","1,560105","56,82086","176,1534"
3347,"H","1,560105","56,82086","176,1534"
3348,"H","1,560105","56,82086","176,1534"
3349,"H","1,560105","56,82086","176,1534"
3350,"H","0,6393781","41,34311","175,709"
3351,"H","0,6393781","41,34311","175,709"
3352,"H","0,6393781","41,34311","175,709"
3353,"H","0,6393781","41,34311","175,709"
3354,"H","0,6393781","41,34311","175,709"
3355,"H","0,6393781","41,34311","175,709"
3356,"H","359,4149","28,03874","175,721"
3357,"H","359,4149","28,03874","175,721"
3358,"H","359,4149","28,03874","175,721"
3359,"H","359,4149","28,03874","175,721"
3360,"H","359,4149","28,03874","175,721"
3361,"H","359,4149","28,03874","175,721"
3362,"H","356,9222","15,72068","177,1446"
3363,"H","356,9222","15,72068","177,1446"
3364,"H","356,9222","15,72068","177,1446"
3365,"H","356,9222","15,72068","177,1446"
3366,"H","356,9222","15,72068","177,1446"
3367,"H","355,7369","5,243378","177,8529"
3368,"H","355,7369","5,243378","177,8529"
3369,"H","355,7369","5,243378","177,8529"
3370,"H","355,7369","5,243378","177,8529"
3371,"H","355,7369","5,243378","177,8529"
3372,"H","355,7369","5,243378","177,8529"
3373,"H","355,373","358,1537","177,4368"
3374,"H","355,373","358,1537","177,4368"
3375,"H","355,373","358,1537","177,4368"
3376,"H","355,373","358,1537","177,4368"
3377,"H","355,373","358,1537","177,4368"
3378,"H","355,373","358,1537","177,4368"
3379,"H","355,1338","353,9253","177,041"
3380,"H","355,1338","353,9253","177,041"
3381,"H","355,1338","353,9253","177,041"
3382,"H","355,1338","353,9253","177,041"
3383,"H","355,1338","353,9253","177,041"
3384,"H","355,0765","351,9737","177,0101"
3385,"H","355,0765","351,9737","177,0101"
3386,"H","355,0765","351,9737","177,0101"
3387,"H","355,0765","351,9737","177,0101"
3388,"H","355,0765","351,9737","177,0101"
3389,"H","355,0765","351,9737","177,0101"
3390,"H","355,5524","351,7198","177,3314"
3391,"H","355,5524","351,7198","177,3314"
3392,"H","355,5524","351,7198","177,3314"
3393,"H","355,5524","351,7198","177,3314"
3394,"H","355,5524","351,7198","177,3314"
3395,"H","356,3684","353,211","176,8833"
3396,"H","356,3684","353,211","176,8833"
3397,"H","356,3684","353,211","176,8833"
3398,"H","356,3684","353,211","176,8833"
3399,"H","356,3684","353,211","176,8833"
3400,"H","356,3684","353,211","176,8833"
3401,"H","357,5177","357,3159","176,8472"
3402,"H","357,5177","357,3159","176,8472"
3403,"H","357,5177","357,3159","176,8472"
3404,"H","357,5177","357,3159","176,8472"
3405,"H","357,5177","357,3159","176,8472"
3406,"H","359,3049","3,68966","176,6521"
3407,"H","359,3049","3,68966","176,6521"
3408,"H","359,3049","3,68966","176,6521"
3409,"H","359,3049","3,68966","176,6521"
3410,"H","359,3049","3,68966","176,6521"
3411,"H","359,3049","3,68966","176,6521"
3412,"H","359,7564","7,924619","176,8806"
3413,"H","359,7564","7,924619","176,8806"
3414,"H","359,7564","7,924619","176,8806"
3415,"H","359,7564","7,924619","176,8806"
3416,"H","359,7564","7,924619","176,8806"
3417,"H","0,01009318","9,184161","177,0101"
3418,"H","0,01009318","9,184161","177,0101"
3419,"H","0,01009318","9,184161","177,0101"
3420,"H","0,01009318","9,184161","177,0101"
3421,"H","0,01009318","9,184161","177,0101"
3422,"H","0,01009318","9,184161","177,0101"
3423,"H","0,05338366","8,831551","177,8206"
3424,"H","0,05338366","8,831551","177,8206"
3425,"H","0,05338366","8,831551","177,8206"
3426,"H","0,05338366","8,831551","177,8206"
3427,"H","0,05338366","8,831551","177,8206"
3428,"H","359,3738","6,761757","180,8815"
3429,"H","359,3738","6,761757","180,8815"
3430,"H","359,3738","6,761757","180,8815"
3431,"H","359,3738","6,761757","180,8815"
3432,"H","359,3738","6,761757","180,8815"
3433,"H","359,3738","6,761757","180,8815"
3434,"H","358,7165","3,271994","184,7782"
3435,"H","358,7165","3,271994","184,7782"
3436,"H","358,7165","3,271994","184,7782"
3437,"H","358,7165","3,271994","184,7782"
3438,"H","358,7165","3,271994","184,7782"
3439,"H","358,7165","3,271994","184,7782"
3440,"H","358,1902","359,6284","188,9527"
3441,"H","358,1902","359,6284","188,9527"
3442,"H","358,1902","359,6284","188,9527"
3443,"H","358,1902","359,6284","188,9527"
3444,"H","358,1902","359,6284","188,9527"
3445,"H","357,8361","356,3235","191,5591"
3446,"H","357,8361","356,3235","191,5591"
3447,"H","357,8361","356,3235","191,5591"
3448,"H","357,8361","356,3235","191,5591"
3449,"H","357,8361","356,3235","191,5591"
3450,"H","357,8361","356,3235","191,5591"
3451,"H","357,5331","354,1833","192,7804"
3452,"H","357,5331","354,1833","192,7804"
3453,"H","357,5331","354,1833","192,7804"
3454,"H","357,5331","354,1833","192,7804"
3455,"H","357,5331","354,1833","192,7804"
3456,"H","357,2823","353,3479","192,813"
3457,"H","357,2823","353,3479","192,813"
3458,"H","357,2823","353,3479","192,813"
3459,"H","357,2823","353,3479","192,813"
3460,"H","357,2823","353,3479","192,813"
3461,"H","357,2823","353,3479","192,813"
3462,"H","357,4806","354,206","191,7429"
3463,"H","357,4806","354,206","191,7429"
3464,"H","357,4806","354,206","191,7429"
3465,"H","357,4806","354,206","191,7429"
3466,"H","357,4806","354,206","191,7429"
3467,"H","358,2222","356,6251","189,9223"
3468,"H","358,2222","356,6251","189,9223"
3469,"H","358,2222","356,6251","189,9223"
3470,"H","358,2222","356,6251","189,9223"
3471,"H","358,2222","356,6251","189,9223"
3472,"H","358,2222","356,6251","189,9223"
3473,"H","358,9183","0,7322609","187,5603"
3474,"H","358,9183","0,7322609","187,5603"
3475,"H","358,9183","0,7322609","187,5603"
3476,"H","358,9183","0,7322609","187,5603"
3477,"H","358,9183","0,7322609","187,5603"
3478,"H","0,1941851","6,431248","184,7159"
3479,"H","0,1941851","6,431248","184,7159"
3480,"H","0,1941851","6,431248","184,7159"
3481,"H","0,1941851","6,431248","184,7159"
3482,"H","0,1941851","6,431248","184,7159"
3483,"H","0,1941851","6,431248","184,7159"
3484,"H","1,594782","13,35583","182,1483"
3485,"H","1,594782","13,35583","182,1483"
3486,"H","1,594782","13,35583","182,1483"
3487,"H","1,594782","13,35583","182,1483"
3488,"H","1,594782","13,35583","182,1483"
3489,"H","1,594782","13,35583","182,1483"
3490,"H","2,77061","18,77649","180,1095"
3491,"H","2,77061","18,77649","180,1095"
3492,"H","2,77061","18,77649","180,1095"
3493,"H","2,77061","18,77649","180,1095"
3494,"H","2,77061","18,77649","180,1095"
3495,"H","3,837305","21,88491","178,8734"
3496,"H","3,837305","21,88491","178,8734"
3497,"H","3,837305","21,88491","178,8734"
3498,"H","3,837305","21,88491","178,8734"
3499,"H","3,837305","21,88491","178,8734"
3500,"H","3,837305","21,88491","178,8734"
3501,"H","5,016018","23,94522","177,8983"
3502,"H","5,016018","23,94522","177,8983"
3503,"H","5,016018","23,94522","177,8983"
3504,"H","5,016018","23,94522","177,8983"
3505,"H","5,016018","23,94522","177,8983"
3506,"H","6,048629","26,25884","177,2876"
3507,"H","6,048629","26,25884","177,2876"
3508,"H","6,048629","26,25884","177,2876"
3509,"H","6,048629","26,25884","177,2876"
3510,"H","6,048629","26,25884","177,2876"
3511,"H","6,048629","26,25884","177,2876"
3512,"H","6,737668","27,08942","177,4919"
3513,"H","6,737668","27,08942","177,4919"
3514,"H","6,737668","27,08942","177,4919"
3515,"H","6,737668","27,08942","177,4919"
3516,"H","6,737668","27,08942","177,4919"
3517,"H","6,737668","27,08942","177,4919"
