Var1,Var3,Var11,Var12,Var13
781,"H","7,169162","39,19093","168,1388"
782,"H","7,169162","39,19093","168,1388"
783,"H","7,169162","39,19093","168,1388"
784,"H","7,169162","39,19093","168,1388"
785,"H","6,967992","39,00967","169,6559"
786,"H","6,967992","39,00967","169,6559"
787,"H","6,967992","39,00967","169,6559"
788,"H","6,967992","39,00967","169,6559"
789,"H","6,967992","39,00967","169,6559"
790,"H","7,147027","37,89452","170,178"
791,"H","7,147027","37,89452","170,178"
792,"H","7,147027","37,89452","170,178"
793,"H","7,147027","37,89452","170,178"
794,"H","7,147027","37,89452","170,178"
795,"H","7,147027","37,89452","170,178"
796,"H","8,155619","36,48126","169,9715"
797,"H","8,155619","36,48126","169,9715"
798,"H","8,155619","36,48126","169,9715"
799,"H","8,155619","36,48126","169,9715"
800,"H","8,155619","36,48126","169,9715"
801,"H","8,494572","36,15775","168,4825"
802,"H","8,494572","36,15775","168,4825"
803,"H","8,494572","36,15775","168,4825"
804,"H","8,494572","36,15775","168,4825"
805,"H","8,494572","36,15775","168,4825"
806,"H","8,494572","36,15775","168,4825"
807,"H","7,627609","33,88451","163,4021"
808,"H","7,627609","33,88451","163,4021"
809,"H","7,627609","33,88451","163,4021"
810,"H","7,627609","33,88451","163,4021"
811,"H","7,627609","33,88451","163,4021"
812,"H","7,20832","23,11748","151,2434"
813,"H","7,20832","23,11748","151,2434"
814,"H","7,20832","23,11748","151,2434"
815,"H","7,20832","23,11748","151,2434"
816,"H","7,20832","23,11748","151,2434"
817,"H","7,20832","23,11748","151,2434"
818,"H","4,08526","6,743885","134,3563"
819,"H","4,08526","6,743885","134,3563"
820,"H","4,08526","6,743885","134,3563"
821,"H","4,08526","6,743885","134,3563"
822,"H","4,08526","6,743885","134,3563"
823,"H","0,09257931","356,3053","123,38"
824,"H","0,09257931","356,3053","123,38"
825,"H","0,09257931","356,3053","123,38"
826,"H","0,09257931","356,3053","123,38"
827,"H","0,09257931","356,3053","123,38"
828,"H","0,09257931","356,3053","123,38"
829,"H","357,6547","354,4583","118,8158"
830,"H","357,6547","354,4583","118,8158"
831,"H","357,6547","354,4583","118,8158"
832,"H","357,6547","354,4583","118,8158"
833,"H","357,6547","354,4583","118,8158"
834,"stored,Apple 0",,,
835,"H","357,6547","354,4583","118,8158"
836,"H","357,6547","354,4583","118,8158"
837,"H","355,7605","353,8458","117,946"
838,"H","355,7605","353,8458","117,946"
839,"H","355,7605","353,8458","117,946"
840,"H","355,7605","353,8458","117,946"
841,"H","354,1268","351,8776","117,5037"
842,"H","354,1268","351,8776","117,5037"
843,"H","354,1268","351,8776","117,5037"
844,"H","354,1268","351,8776","117,5037"
845,"H","354,1268","351,8776","117,5037"
846,"H","354,1268","351,8776","117,5037"
847,"H","352,2754","350,8785","114,9944"
848,"H","352,2754","350,8785","114,9944"
849,"H","352,2754","350,8785","114,9944"
850,"H","352,2754","350,8785","114,9944"
851,"H","352,2754","350,8785","114,9944"
852,"H","351,0102","351,1057","115,6875"
853,"H","351,0102","351,1057","115,6875"
854,"H","351,0102","351,1057","115,6875"
855,"H","351,0102","351,1057","115,6875"
856,"H","351,0102","351,1057","115,6875"
857,"H","351,0102","351,1057","115,6875"
858,"H","350,4303","346,1429","123,4729"
859,"H","350,4303","346,1429","123,4729"
860,"H","350,4303","346,1429","123,4729"
861,"H","350,4303","346,1429","123,4729"
862,"H","350,4303","346,1429","123,4729"
863,"H","352,0919","329,3364","134,3672"
864,"H","352,0919","329,3364","134,3672"
865,"H","352,0919","329,3364","134,3672"
866,"H","352,0919","329,3364","134,3672"
867,"H","352,0919","329,3364","134,3672"
868,"H","352,0919","329,3364","134,3672"
869,"H","355,4815","305,5834","148,5547"
870,"H","355,4815","305,5834","148,5547"
871,"H","355,4815","305,5834","148,5547"
872,"H","355,4815","305,5834","148,5547"
873,"H","355,4815","305,5834","148,5547"
874,"H","355,4815","305,5834","148,5547"
875,"H","359,5701","289,0164","159,3697"
876,"H","359,5701","289,0164","159,3697"
877,"H","359,5701","289,0164","159,3697"
878,"H","359,5701","289,0164","159,3697"
879,"H","359,5701","289,0164","159,3697"
880,"H","359,2458","281,0652","164,9904"
881,"H","359,2458","281,0652","164,9904"
882,"H","359,2458","281,0652","164,9904"
883,"H","359,2458","281,0652","164,9904"
884,"H","359,2458","281,0652","164,9904"
885,"H","359,2458","281,0652","164,9904"
886,"H","359,2137","272,0269","169,2744"
887,"H","359,2137","272,0269","169,2744"
888,"H","359,2137","272,0269","169,2744"
889,"H","359,2137","272,0269","169,2744"
890,"H","359,2137","272,0269","169,2744"
891,"H","357,2751","265,6304","172,4758"
892,"H","357,2751","265,6304","172,4758"
893,"H","357,2751","265,6304","172,4758"
894,"H","357,2751","265,6304","172,4758"
895,"H","357,2751","265,6304","172,4758"
896,"H","357,2751","265,6304","172,4758"
897,"H","356,8817","263,64","175,0567"
898,"H","356,8817","263,64","175,0567"
899,"H","356,8817","263,64","175,0567"
900,"H","356,8817","263,64","175,0567"
901,"H","356,8817","263,64","175,0567"
902,"H","356,619","263,662","177,5889"
903,"H","356,619","263,662","177,5889"
904,"H","356,619","263,662","177,5889"
905,"H","356,619","263,662","177,5889"
906,"H","356,619","263,662","177,5889"
907,"H","356,619","263,662","177,5889"
908,"H","356,0526","264,6273","180,5911"
909,"H","356,0526","264,6273","180,5911"
910,"H","356,0526","264,6273","180,5911"
911,"H","356,0526","264,6273","180,5911"
912,"H","356,0526","264,6273","180,5911"
913,"H","355,7513","266,5305","181,6706"
914,"H","355,7513","266,5305","181,6706"
915,"H","355,7513","266,5305","181,6706"
916,"H","355,7513","266,5305","181,6706"
917,"H","355,7513","266,5305","181,6706"
918,"H","355,7513","266,5305","181,6706"
919,"H","354,8953","269,6131","181,3968"
920,"H","354,8953","269,6131","181,3968"
921,"H","354,8953","269,6131","181,3968"
922,"H","354,8953","269,6131","181,3968"
923,"H","354,8953","269,6131","181,3968"
924,"H","354,712","271,8053","181,2952"
925,"H","354,712","271,8053","181,2952"
926,"H","354,712","271,8053","181,2952"
927,"H","354,712","271,8053","181,2952"
928,"H","354,712","271,8053","181,2952"
929,"H","354,712","271,8053","181,2952"
930,"H","354,6883","273,3432","181,3867"
931,"H","354,6883","273,3432","181,3867"
932,"H","354,6883","273,3432","181,3867"
933,"H","354,6883","273,3432","181,3867"
934,"H","354,6883","273,3432","181,3867"
935,"H","354,6883","273,3432","181,3867"
936,"H","354,2583","274,0525","181,7456"
937,"H","354,2583","274,0525","181,7456"
938,"H","354,2583","274,0525","181,7456"
939,"H","354,2583","274,0525","181,7456"
940,"H","354,2583","274,0525","181,7456"
941,"H","354,1041","273,8962","181,5858"
942,"H","354,1041","273,8962","181,5858"
943,"H","354,1041","273,8962","181,5858"
944,"H","354,1041","273,8962","181,5858"
945,"H","354,1041","273,8962","181,5858"
946,"H","354,1041","273,8962","181,5858"
947,"H","354,5113","273,9051","181,5181"
948,"H","354,5113","273,9051","181,5181"
949,"H","354,5113","273,9051","181,5181"
950,"H","354,5113","273,9051","181,5181"
951,"H","354,5113","273,9051","181,5181"
952,"H","354,1169","274,1541","181,2472"
953,"H","354,1169","274,1541","181,2472"
954,"H","354,1169","274,1541","181,2472"
955,"H","354,1169","274,1541","181,2472"
956,"H","354,1169","274,1541","181,2472"
957,"H","354,1169","274,1541","181,2472"
958,"H","353,2105","274,5414","181,4358"
959,"H","353,2105","274,5414","181,4358"
960,"H","353,2105","274,5414","181,4358"
961,"H","353,2105","274,5414","181,4358"
962,"H","353,2105","274,5414","181,4358"
963,"H","352,3734","274,9111","181,8665"
964,"H","352,3734","274,9111","181,8665"
965,"H","352,3734","274,9111","181,8665"
966,"H","352,3734","274,9111","181,8665"
967,"H","352,3734","274,9111","181,8665"
968,"H","352,3734","274,9111","181,8665"
969,"H","351,7415","275,0232","181,3449"
970,"H","351,7415","275,0232","181,3449"
971,"H","351,7415","275,0232","181,3449"
972,"H","351,7415","275,0232","181,3449"
973,"H","351,7415","275,0232","181,3449"
974,"H","349,2836","278,7799","174,1958"
975,"H","349,2836","278,7799","174,1958"
976,"H","349,2836","278,7799","174,1958"
977,"H","349,2836","278,7799","174,1958"
978,"H","349,2836","278,7799","174,1958"
979,"H","349,2836","278,7799","174,1958"
980,"H","344,5952","299,5341","157,6725"
981,"H","344,5952","299,5341","157,6725"
982,"H","344,5952","299,5341","157,6725"
983,"H","344,5952","299,5341","157,6725"
984,"H","344,5952","299,5341","157,6725"
985,"H","344,5952","299,5341","157,6725"
986,"H","345,1895","336,2649","133,8014"
987,"H","345,1895","336,2649","133,8014"
988,"H","345,1895","336,2649","133,8014"
989,"H","345,1895","336,2649","133,8014"
990,"H","345,1895","336,2649","133,8014"
991,"H","351,0515","356,2016","123,4621"
992,"H","351,0515","356,2016","123,4621"
993,"H","351,0515","356,2016","123,4621"
994,"H","351,0515","356,2016","123,4621"
995,"H","351,0515","356,2016","123,4621"
996,"H","351,0515","356,2016","123,4621"
997,"H","355,694","0,1824862","117,9279"
998,"H","355,694","0,1824862","117,9279"
999,"H","355,694","0,1824862","117,9279"
1000,"H","355,694","0,1824862","117,9279"
1001,"H","355,694","0,1824862","117,9279"
1002,"H","358,0843","1,041918","116,8952"
1003,"H","358,0843","1,041918","116,8952"
1004,"H","358,0843","1,041918","116,8952"
1005,"H","358,0843","1,041918","116,8952"
1006,"H","358,0843","1,041918","116,8952"
1007,"stored,Apple 1",,,
1008,"H","358,0843","1,041918","116,8952"
1009,"H","358,0843","1,041918","116,8952"
1010,"H","359,5807","1,731778","117,2214"
1011,"H","359,5807","1,731778","117,2214"
1012,"H","359,5807","1,731778","117,2214"
1013,"H","359,5807","1,731778","117,2214"
1014,"H","3,123094","4,046797","122,7704"
1015,"H","3,123094","4,046797","122,7704"
1016,"H","3,123094","4,046797","122,7704"
1017,"H","3,123094","4,046797","122,7704"
1018,"H","3,123094","4,046797","122,7704"
1019,"H","3,123094","4,046797","122,7704"
1020,"H","3,445774","20,58261","140,1819"
1021,"H","3,445774","20,58261","140,1819"
1022,"H","3,445774","20,58261","140,1819"
1023,"H","3,445774","20,58261","140,1819"
1024,"H","3,445774","20,58261","140,1819"
1025,"H","3,779829","38,47141","154,6019"
1026,"H","3,779829","38,47141","154,6019"
1027,"H","3,779829","38,47141","154,6019"
1028,"H","3,779829","38,47141","154,6019"
1029,"H","3,779829","38,47141","154,6019"
1030,"H","3,779829","38,47141","154,6019"
1031,"H","5,872407","52,17815","162,5876"
1032,"H","5,872407","52,17815","162,5876"
1033,"H","5,872407","52,17815","162,5876"
1034,"H","5,872407","52,17815","162,5876"
1035,"H","5,872407","52,17815","162,5876"
1036,"H","5,872407","52,17815","162,5876"
1037,"H","5,313114","78,69305","170,0885"
1038,"H","5,313114","78,69305","170,0885"
1039,"H","5,313114","78,69305","170,0885"
1040,"H","5,313114","78,69305","170,0885"
1041,"H","5,313114","78,69305","170,0885"
1042,"H","5,195284","124,8898","174,8308"
1043,"H","5,195284","124,8898","174,8308"
1044,"H","5,195284","124,8898","174,8308"
1045,"H","5,195284","124,8898","174,8308"
1046,"H","5,195284","124,8898","174,8308"
1047,"H","5,195284","124,8898","174,8308"
1048,"H","6,876559","163,7737","180,2943"
1049,"H","6,876559","163,7737","180,2943"
1050,"H","6,876559","163,7737","180,2943"
1051,"H","6,876559","163,7737","180,2943"
1052,"H","6,876559","163,7737","180,2943"
1053,"H","5,958369","180,1545","185,1715"
1054,"H","5,958369","180,1545","185,1715"
1055,"H","5,958369","180,1545","185,1715"
1056,"H","5,958369","180,1545","185,1715"
1057,"H","5,958369","180,1545","185,1715"
1058,"H","5,958369","180,1545","185,1715"
1059,"H","4,232996","180,3069","191,3869"
1060,"H","4,232996","180,3069","191,3869"
1061,"H","4,232996","180,3069","191,3869"
1062,"H","4,232996","180,3069","191,3869"
1063,"H","4,232996","180,3069","191,3869"
1064,"H","3,44326","173,9717","194,7804"
1065,"H","3,44326","173,9717","194,7804"
1066,"H","3,44326","173,9717","194,7804"
1067,"H","3,44326","173,9717","194,7804"
1068,"H","3,44326","173,9717","194,7804"
1069,"H","3,44326","173,9717","194,7804"
1070,"H","3,767579","169,8423","194,8999"
1071,"H","3,767579","169,8423","194,8999"
1072,"H","3,767579","169,8423","194,8999"
1073,"H","3,767579","169,8423","194,8999"
1074,"H","3,767579","169,8423","194,8999"
1075,"H","4,486934","162,9416","195,0294"
1076,"H","4,486934","162,9416","195,0294"
1077,"H","4,486934","162,9416","195,0294"
1078,"H","4,486934","162,9416","195,0294"
1079,"H","4,486934","162,9416","195,0294"
1080,"H","4,486934","162,9416","195,0294"
1081,"H","4,486934","162,9416","195,0294"
1082,"H","4,486934","162,9416","195,0294"
1083,"H","4,486934","162,9416","195,0294"
1084,"H","4,486934","162,9416","195,0294"
1085,"H","4,486934","162,9416","195,0294"
1086,"H","4,486934","162,9416","195,0294"
1087,"H","4,391772","161,7725","195,6046"
1088,"H","4,391772","161,7725","195,6046"
1089,"H","4,391772","161,7725","195,6046"
1090,"H","4,391772","161,7725","195,6046"
1091,"H","4,391772","161,7725","195,6046"
1092,"H","4,713436","161,929","195,5595"
1093,"H","4,713436","161,929","195,5595"
1094,"H","4,713436","161,929","195,5595"
1095,"H","4,713436","161,929","195,5595"
1096,"H","4,713436","161,929","195,5595"
1097,"H","4,713436","161,929","195,5595"
1098,"H","4,996299","161,963","195,8775"
1099,"H","4,996299","161,963","195,8775"
1100,"H","4,996299","161,963","195,8775"
1101,"H","4,996299","161,963","195,8775"
1102,"H","4,996299","161,963","195,8775"
1103,"H","6,467835","159,427","194,8543"
1104,"H","6,467835","159,427","194,8543"
1105,"H","6,467835","159,427","194,8543"
1106,"H","6,467835","159,427","194,8543"
1107,"H","6,467835","159,427","194,8543"
1108,"H","6,467835","159,427","194,8543"
1109,"H","14,26564","143,2482","191,465"
1110,"H","14,26564","143,2482","191,465"
1111,"H","14,26564","143,2482","191,465"
1112,"H","14,26564","143,2482","191,465"
1113,"H","14,26564","143,2482","191,465"
1114,"H","14,26564","143,2482","191,465"
1115,"H","14,26564","143,2482","191,465"
1116,"H","14,26564","143,2482","191,465"
1117,"H","14,26564","143,2482","191,465"
1118,"H","26,48313","107,2189","181,4732"
1119,"H","26,48313","107,2189","181,4732"
1120,"H","26,48313","107,2189","181,4732"
1121,"H","33,54703","55,28521","157,7357"
1122,"H","33,54703","55,28521","157,7357"
1123,"H","33,54703","55,28521","157,7357"
1124,"H","33,54703","55,28521","157,7357"
1125,"H","33,54703","55,28521","157,7357"
1126,"H","31,56322","22,01907","136,9557"
1127,"H","31,56322","22,01907","136,9557"
1128,"H","31,56322","22,01907","136,9557"
1129,"H","31,56322","22,01907","136,9557"
1130,"H","31,56322","22,01907","136,9557"
1131,"H","26,02585","8,952691","123,6659"
1132,"H","26,02585","8,952691","123,6659"
1133,"H","26,02585","8,952691","123,6659"
1134,"H","26,02585","8,952691","123,6659"
1135,"H","26,02585","8,952691","123,6659"
1136,"H","26,02585","8,952691","123,6659"
1137,"H","19,14867","3,022168","117,9043"
1138,"H","19,14867","3,022168","117,9043"
1139,"H","19,14867","3,022168","117,9043"
1140,"H","19,14867","3,022168","117,9043"
1141,"H","19,14867","3,022168","117,9043"
1142,"stored,Apple 2",,,
1143,"H","19,14867","3,022168","117,9043"
1144,"H","19,14867","3,022168","117,9043"
1145,"H","13,39056","358,6895","116,1777"
1146,"H","13,39056","358,6895","116,1777"
1147,"H","13,39056","358,6895","116,1777"
1148,"H","13,39056","358,6895","116,1777"
1149,"H","8,218065","354,7271","117,3779"
1150,"H","8,218065","354,7271","117,3779"
1151,"H","8,218065","354,7271","117,3779"
1152,"H","8,218065","354,7271","117,3779"
1153,"H","8,218065","354,7271","117,3779"
1154,"H","8,218065","354,7271","117,3779"
1155,"H","8,218065","354,7271","117,3779"
1156,"H","8,218065","354,7271","117,3779"
1157,"H","8,218065","354,7271","117,3779"
1158,"H","4,395864","353,92","118,5675"
1159,"H","4,395864","353,92","118,5675"
1160,"H","4,395864","353,92","118,5675"
1161,"H","6,286425","0,4791882","114,9695"
1162,"H","6,286425","0,4791882","114,9695"
1163,"H","6,286425","0,4791882","114,9695"
1164,"H","6,286425","0,4791882","114,9695"
1165,"H","6,286425","0,4791882","114,9695"
1166,"H","13,46653","10,57631","114,772"
1167,"H","13,46653","10,57631","114,772"
1168,"H","13,46653","10,57631","114,772"
1169,"H","13,46653","10,57631","114,772"
1170,"H","13,46653","10,57631","114,772"
1171,"H","18,69238","15,96933","115,0047"
1172,"H","18,69238","15,96933","115,0047"
1173,"H","18,69238","15,96933","115,0047"
1174,"H","18,69238","15,96933","115,0047"
1175,"H","18,69238","15,96933","115,0047"
1176,"H","18,69238","15,96933","115,0047"
1177,"H","21,59062","18,09514","115,9998"
1178,"H","21,59062","18,09514","115,9998"
1179,"H","21,59062","18,09514","115,9998"
1180,"H","21,59062","18,09514","115,9998"
1181,"H","21,59062","18,09514","115,9998"
1182,"H","23,23679","20,10847","118,969"
1183,"H","23,23679","20,10847","118,969"
1184,"H","23,23679","20,10847","118,969"
1185,"H","23,23679","20,10847","118,969"
1186,"H","23,23679","20,10847","118,969"
1187,"H","23,23679","20,10847","118,969"
1188,"H","25,04492","20,94839","120,4644"
1189,"H","25,04492","20,94839","120,4644"
1190,"H","25,04492","20,94839","120,4644"
1191,"H","25,04492","20,94839","120,4644"
1192,"H","25,04492","20,94839","120,4644"
1193,"H","25,04492","20,94839","120,4644"
1194,"H","25,39391","20,7231","121,112"
1195,"H","25,39391","20,7231","121,112"
1196,"H","25,39391","20,7231","121,112"
1197,"H","25,39391","20,7231","121,112"
1198,"H","25,39391","20,7231","121,112"
1199,"H","25,65024","18,08701","118,4514"
1200,"H","25,65024","18,08701","118,4514"
1201,"H","25,65024","18,08701","118,4514"
1202,"H","25,65024","18,08701","118,4514"
1203,"H","25,65024","18,08701","118,4514"
1204,"H","25,65024","18,08701","118,4514"
1205,"H","25,17506","16,0108","115,5268"
1206,"H","25,17506","16,0108","115,5268"
1207,"H","25,17506","16,0108","115,5268"
1208,"H","25,17506","16,0108","115,5268"
1209,"H","25,17506","16,0108","115,5268"
1210,"H","24,82971","14,33745","114,2828"
1211,"H","24,82971","14,33745","114,2828"
1212,"H","24,82971","14,33745","114,2828"
1213,"H","24,82971","14,33745","114,2828"
1214,"H","24,82971","14,33745","114,2828"
1215,"H","24,82971","14,33745","114,2828"
1216,"H","23,49158","14,03632","113,2962"
1217,"H","23,49158","14,03632","113,2962"
1218,"H","23,49158","14,03632","113,2962"
1219,"H","23,49158","14,03632","113,2962"
1220,"H","23,49158","14,03632","113,2962"
1221,"H","21,43403","13,55852","113,6333"
1222,"H","21,43403","13,55852","113,6333"
1223,"H","21,43403","13,55852","113,6333"
1224,"H","21,43403","13,55852","113,6333"
1225,"H","21,43403","13,55852","113,6333"
1226,"H","21,43403","13,55852","113,6333"
1227,"H","14,60485","5,252724","114,3203"
1228,"H","14,60485","5,252724","114,3203"
1229,"H","14,60485","5,252724","114,3203"
1230,"H","14,60485","5,252724","114,3203"
1231,"H","14,60485","5,252724","114,3203"
1232,"H","14,60485","5,252724","114,3203"
1233,"H","7,725765","355,4429","113,1093"
1234,"H","7,725765","355,4429","113,1093"
1235,"H","7,725765","355,4429","113,1093"
1236,"H","7,725765","355,4429","113,1093"
1237,"H","7,725765","355,4429","113,1093"
1238,"H","2,928658","352,7419","113,6124"
1239,"H","2,928658","352,7419","113,6124"
1240,"H","2,928658","352,7419","113,6124"
1241,"H","2,928658","352,7419","113,6124"
1242,"H","2,928658","352,7419","113,6124"
1243,"stored,Apple 3",,,
1244,"H","2,928658","352,7419","113,6124"
1245,"H","2,928658","352,7419","113,6124"
1246,"H","357,3837","349,8033","114,4173"
1247,"H","357,3837","349,8033","114,4173"
1248,"H","357,3837","349,8033","114,4173"
1249,"H","357,3837","349,8033","114,4173"
1250,"H","357,3837","349,8033","114,4173"
1251,"H","357,3837","349,8033","114,4173"
1252,"H","357,3837","349,8033","114,4173"
1253,"H","353,2694","347,7669","113,9823"
1254,"H","353,2694","347,7669","113,9823"
1255,"H","353,2694","347,7669","113,9823"
1256,"H","349,6961","345,7288","118,253"
1257,"H","349,6961","345,7288","118,253"
1258,"H","349,6961","345,7288","118,253"
1259,"H","349,6961","345,7288","118,253"
1260,"H","349,6961","345,7288","118,253"
1261,"H","349,3458","325,5452","133,8461"
1262,"H","349,3458","325,5452","133,8461"
1263,"H","349,3458","325,5452","133,8461"
1264,"H","349,3458","325,5452","133,8461"
1265,"H","349,3458","325,5452","133,8461"
1266,"H","349,3458","325,5452","133,8461"
1267,"H","351,9826","292,4992","150,8927"
1268,"H","351,9826","292,4992","150,8927"
1269,"H","351,9826","292,4992","150,8927"
1270,"H","351,9826","292,4992","150,8927"
1271,"H","351,9826","292,4992","150,8927"
1272,"H","351,6199","277,442","160,7301"
1273,"H","351,6199","277,442","160,7301"
1274,"H","351,6199","277,442","160,7301"
1275,"H","351,6199","277,442","160,7301"
1276,"H","351,6199","277,442","160,7301"
1277,"H","351,6199","277,442","160,7301"
1278,"H","351,4088","273,6286","167,6668"
1279,"H","351,4088","273,6286","167,6668"
1280,"H","351,4088","273,6286","167,6668"
1281,"H","351,4088","273,6286","167,6668"
1282,"H","351,4088","273,6286","167,6668"
1283,"H","354,3735","265,5373","173,2338"
1284,"H","354,3735","265,5373","173,2338"
1285,"H","354,3735","265,5373","173,2338"
1286,"H","354,3735","265,5373","173,2338"
1287,"H","354,3735","265,5373","173,2338"
1288,"H","354,3735","265,5373","173,2338"
1289,"H","356,8217","231,3206","176,8195"
1290,"H","356,8217","231,3206","176,8195"
1291,"H","356,8217","231,3206","176,8195"
1292,"H","356,8217","231,3206","176,8195"
1293,"H","356,8217","231,3206","176,8195"
1294,"H","356,8217","231,3206","176,8195"
1295,"H","357,793","201,4159","181,7995"
1296,"H","357,793","201,4159","181,7995"
1297,"H","357,793","201,4159","181,7995"
1298,"H","357,793","201,4159","181,7995"
1299,"H","357,793","201,4159","181,7995"
1300,"H","359,5805","183,6512","185,9519"
1301,"H","359,5805","183,6512","185,9519"
1302,"H","359,5805","183,6512","185,9519"
1303,"H","359,5805","183,6512","185,9519"
1304,"H","359,5805","183,6512","185,9519"
1305,"H","359,5805","183,6512","185,9519"
1306,"H","0,4870112","178,0824","188,4816"
1307,"H","0,4870112","178,0824","188,4816"
1308,"H","0,4870112","178,0824","188,4816"
1309,"H","0,4870112","178,0824","188,4816"
1310,"H","0,4870112","178,0824","188,4816"
1311,"H","359,2185","192,6068","187,0663"
1312,"H","359,2185","192,6068","187,0663"
1313,"H","359,2185","192,6068","187,0663"
1314,"H","359,2185","192,6068","187,0663"
1315,"H","359,2185","192,6068","187,0663"
1316,"H","359,2185","192,6068","187,0663"
1317,"H","358,1635","244,2431","181,4171"
1318,"H","358,1635","244,2431","181,4171"
1319,"H","358,1635","244,2431","181,4171"
1320,"H","358,1635","244,2431","181,4171"
1321,"H","358,1635","244,2431","181,4171"
1322,"H","357,575","310,2445","173,4125"
1323,"H","357,575","310,2445","173,4125"
1324,"H","357,575","310,2445","173,4125"
1325,"H","357,575","310,2445","173,4125"
1326,"H","357,575","310,2445","173,4125"
1327,"H","357,575","310,2445","173,4125"
1328,"H","2,592865","10,7164","169,6355"
1329,"H","2,592865","10,7164","169,6355"
1330,"H","2,592865","10,7164","169,6355"
1331,"H","2,592865","10,7164","169,6355"
1332,"H","2,592865","10,7164","169,6355"
1333,"H","7,091558","47,02532","168,9161"
1334,"H","7,091558","47,02532","168,9161"
1335,"H","7,091558","47,02532","168,9161"
1336,"H","7,091558","47,02532","168,9161"
1337,"H","7,091558","47,02532","168,9161"
1338,"H","7,091558","47,02532","168,9161"
1339,"H","11,91545","60,49708","169,179"
1340,"H","11,91545","60,49708","169,179"
1341,"H","11,91545","60,49708","169,179"
1342,"H","11,91545","60,49708","169,179"
1343,"H","11,91545","60,49708","169,179"
1344,"H","11,91545","60,49708","169,179"
1345,"H","15,1358","61,73414","168,8314"
1346,"H","15,1358","61,73414","168,8314"
1347,"H","15,1358","61,73414","168,8314"
1348,"H","15,1358","61,73414","168,8314"
1349,"H","15,1358","61,73414","168,8314"
1350,"H","14,87496","64,29641","169,9635"
1351,"H","14,87496","64,29641","169,9635"
1352,"H","14,87496","64,29641","169,9635"
1353,"H","14,87496","64,29641","169,9635"
1354,"H","14,87496","64,29641","169,9635"
1355,"H","14,87496","64,29641","169,9635"
1356,"H","7,967977","72,89275","173,4603"
1357,"H","7,967977","72,89275","173,4603"
1358,"H","7,967977","72,89275","173,4603"
1359,"H","7,967977","72,89275","173,4603"
1360,"H","7,967977","72,89275","173,4603"
1361,"H","8,511543","78,36638","177,9062"
1362,"H","8,511543","78,36638","177,9062"
1363,"H","8,511543","78,36638","177,9062"
1364,"H","8,511543","78,36638","177,9062"
1365,"H","8,511543","78,36638","177,9062"
1366,"H","8,511543","78,36638","177,9062"
1367,"H","8,364629","82,94046","181,2735"
1368,"H","8,364629","82,94046","181,2735"
1369,"H","8,364629","82,94046","181,2735"
1370,"H","8,364629","82,94046","181,2735"
1371,"H","8,364629","82,94046","181,2735"
1372,"H","7,745172","84,74895","184,1183"
1373,"H","7,745172","84,74895","184,1183"
1374,"H","7,745172","84,74895","184,1183"
1375,"H","7,745172","84,74895","184,1183"
1376,"H","7,745172","84,74895","184,1183"
1377,"H","7,745172","84,74895","184,1183"
1378,"H","6,758592","84,04005","185,0115"
1379,"H","6,758592","84,04005","185,0115"
1380,"H","6,758592","84,04005","185,0115"
1381,"H","6,758592","84,04005","185,0115"
1382,"H","6,758592","84,04005","185,0115"
1383,"H","6,201252","82,56148","185,2929"
1384,"H","6,201252","82,56148","185,2929"
1385,"H","6,201252","82,56148","185,2929"
1386,"H","6,201252","82,56148","185,2929"
1387,"H","6,201252","82,56148","185,2929"
1388,"H","6,201252","82,56148","185,2929"
1389,"H","5,802595","82,18204","186,2787"
1390,"H","5,802595","82,18204","186,2787"
1391,"H","5,802595","82,18204","186,2787"
1392,"H","5,802595","82,18204","186,2787"
1393,"H","5,802595","82,18204","186,2787"
1394,"H","6,080066","82,59094","185,9521"
1395,"H","6,080066","82,59094","185,9521"
1396,"H","6,080066","82,59094","185,9521"
1397,"H","6,080066","82,59094","185,9521"
1398,"H","6,080066","82,59094","185,9521"
1399,"H","6,080066","82,59094","185,9521"
1400,"H","5,154691","81,90302","186,1434"
1401,"H","5,154691","81,90302","186,1434"
1402,"H","5,154691","81,90302","186,1434"
1403,"H","5,154691","81,90302","186,1434"
1404,"H","5,154691","81,90302","186,1434"
1405,"H","6,558217","80,8605","186,6432"
1406,"H","6,558217","80,8605","186,6432"
1407,"H","6,558217","80,8605","186,6432"
1408,"H","6,558217","80,8605","186,6432"
1409,"H","6,558217","80,8605","186,6432"
1410,"H","6,558217","80,8605","186,6432"
1411,"H","8,861456","80,52031","183,7505"
1412,"H","8,861456","80,52031","183,7505"
1413,"H","8,861456","80,52031","183,7505"
1414,"H","8,861456","80,52031","183,7505"
1415,"H","8,861456","80,52031","183,7505"
1416,"H","8,861456","80,52031","183,7505"
1417,"H","12,63899","72,49717","174,4153"
1418,"H","12,63899","72,49717","174,4153"
1419,"H","12,63899","72,49717","174,4153"
1420,"H","12,63899","72,49717","174,4153"
1421,"H","12,63899","72,49717","174,4153"
1422,"H","17,73454","50,50291","158,6695"
1423,"H","17,73454","50,50291","158,6695"
1424,"H","17,73454","50,50291","158,6695"
1425,"H","17,73454","50,50291","158,6695"
1426,"H","17,73454","50,50291","158,6695"
1427,"H","17,73454","50,50291","158,6695"
1428,"H","12,61203","14,38613","134,2395"
1429,"H","12,61203","14,38613","134,2395"
1430,"H","12,61203","14,38613","134,2395"
