Var1,Var3,Var11,Var12,Var13
2247,"H","4,251596","145,3545","181,3155"
2248,"H","4,04355","144,9787","181,0081"
2249,"H","4,04355","144,9787","181,0081"
2250,"H","4,04355","144,9787","181,0081"
2251,"H","4,04355","144,9787","181,0081"
2252,"H","4,04355","144,9787","181,0081"
2253,"H","4,04355","144,9787","181,0081"
2254,"H","4,116417","144,6242","181,2141"
2255,"H","4,116417","144,6242","181,2141"
2256,"H","4,116417","144,6242","181,2141"
2257,"H","4,116417","144,6242","181,2141"
2258,"H","4,116417","144,6242","181,2141"
2259,"H","3,976424","144,3664","181,1311"
2260,"H","3,976424","144,3664","181,1311"
2261,"H","3,976424","144,3664","181,1311"
2262,"H","3,976424","144,3664","181,1311"
2263,"H","3,976424","144,3664","181,1311"
2264,"H","3,976424","144,3664","181,1311"
2265,"H","3,983688","143,6401","181,1059"
2266,"H","3,983688","143,6401","181,1059"
2267,"H","3,983688","143,6401","181,1059"
2268,"H","3,983688","143,6401","181,1059"
2269,"H","3,983688","143,6401","181,1059"
2270,"H","3,94739","143,4179","180,9887"
2271,"H","3,94739","143,4179","180,9887"
2272,"H","3,94739","143,4179","180,9887"
2273,"H","3,94739","143,4179","180,9887"
2274,"H","3,94739","143,4179","180,9887"
2275,"H","3,94739","143,4179","180,9887"
2276,"H","4,168614","143,2721","180,912"
2277,"H","4,168614","143,2721","180,912"
2278,"H","4,168614","143,2721","180,912"
2279,"H","4,168614","143,2721","180,912"
2280,"H","4,168614","143,2721","180,912"
2281,"H","4,168614","143,2721","180,912"
2282,"H","4,280082","142,9084","180,8623"
2283,"H","4,280082","142,9084","180,8623"
2284,"H","4,280082","142,9084","180,8623"
2285,"H","4,280082","142,9084","180,8623"
2286,"H","4,280082","142,9084","180,8623"
2287,"H","4,464939","142,1761","180,652"
2288,"H","4,464939","142,1761","180,652"
2289,"H","4,464939","142,1761","180,652"
2290,"H","4,464939","142,1761","180,652"
2291,"H","4,464939","142,1761","180,652"
2292,"H","4,464939","142,1761","180,652"
2293,"H","5,01375","140,9343","180,412"
2294,"H","5,01375","140,9343","180,412"
2295,"H","5,01375","140,9343","180,412"
2296,"H","5,01375","140,9343","180,412"
2297,"H","5,01375","140,9343","180,412"
2298,"H","6,405758","138,4664","180,3931"
2299,"H","6,405758","138,4664","180,3931"
2300,"H","6,405758","138,4664","180,3931"
2301,"H","6,405758","138,4664","180,3931"
2302,"H","6,405758","138,4664","180,3931"
2303,"H","6,405758","138,4664","180,3931"
2304,"H","10,14072","132,8389","180,5816"
2305,"H","10,14072","132,8389","180,5816"
2306,"H","10,14072","132,8389","180,5816"
2307,"H","10,14072","132,8389","180,5816"
2308,"H","10,14072","132,8389","180,5816"
2309,"H","16,41875","120,6099","177,9035"
2310,"H","16,41875","120,6099","177,9035"
2311,"H","16,41875","120,6099","177,9035"
2312,"H","16,41875","120,6099","177,9035"
2313,"H","16,41875","120,6099","177,9035"
2314,"H","16,41875","120,6099","177,9035"
2315,"H","22,39407","101,5973","171,4934"
2316,"H","22,39407","101,5973","171,4934"
2317,"H","22,39407","101,5973","171,4934"
2318,"H","22,39407","101,5973","171,4934"
2319,"H","22,39407","101,5973","171,4934"
2320,"H","22,39407","101,5973","171,4934"
2321,"H","25,71673","76,62253","160,7321"
2322,"H","25,71673","76,62253","160,7321"
2323,"H","25,71673","76,62253","160,7321"
2324,"H","25,71673","76,62253","160,7321"
2325,"H","25,71673","76,62253","160,7321"
2326,"H","24,33796","47,73727","148,4595"
2327,"H","24,33796","47,73727","148,4595"
2328,"H","24,33796","47,73727","148,4595"
2329,"H","24,33796","47,73727","148,4595"
2330,"H","24,33796","47,73727","148,4595"
2331,"H","24,33796","47,73727","148,4595"
2332,"H","19,32948","26,39265","139,2878"
2333,"H","19,32948","26,39265","139,2878"
2334,"H","19,32948","26,39265","139,2878"
2335,"H","19,32948","26,39265","139,2878"
2336,"H","19,32948","26,39265","139,2878"
2337,"H","14,02643","17,29256","132,8785"
2338,"H","14,02643","17,29256","132,8785"
2339,"H","14,02643","17,29256","132,8785"
2340,"H","14,02643","17,29256","132,8785"
2341,"H","14,02643","17,29256","132,8785"
2342,"H","14,02643","17,29256","132,8785"
2343,"H","9,99071","12,87082","128,9834"
2344,"H","9,99071","12,87082","128,9834"
2345,"H","9,99071","12,87082","128,9834"
2346,"H","9,99071","12,87082","128,9834"
2347,"H","9,99071","12,87082","128,9834"
2348,"H","9,99071","12,87082","128,9834"
2349,"H","6,578856","9,160134","126,265"
2350,"H","6,578856","9,160134","126,265"
2351,"H","6,578856","9,160134","126,265"
2352,"H","6,578856","9,160134","126,265"
2353,"H","6,578856","9,160134","126,265"
2354,"H","4,265084","5,264953","123,4702"
2355,"H","4,265084","5,264953","123,4702"
2356,"H","4,265084","5,264953","123,4702"
2357,"H","4,265084","5,264953","123,4702"
2358,"H","4,265084","5,264953","123,4702"
2359,"H","4,265084","5,264953","123,4702"
2360,"H","2,937383","3,735041","120,293"
2361,"H","2,937383","3,735041","120,293"
2362,"H","2,937383","3,735041","120,293"
2363,"H","2,937383","3,735041","120,293"
2364,"stored,Apple 2",,,
2365,"H","2,937383","3,735041","120,293"
2366,"H","2,937383","3,735041","120,293"
2367,"H","2,480031","3,725972","118,5857"
2368,"H","2,480031","3,725972","118,5857"
2369,"H","2,480031","3,725972","118,5857"
2370,"H","2,480031","3,725972","118,5857"
2371,"H","2,480031","3,725972","118,5857"
2372,"H","1,739488","2,430432","117,6179"
2373,"H","1,739488","2,430432","117,6179"
2374,"H","1,739488","2,430432","117,6179"
2375,"H","1,739488","2,430432","117,6179"
2376,"H","1,739488","2,430432","117,6179"
2377,"H","1,351884","3,071638","116,7912"
2378,"H","1,351884","3,071638","116,7912"
2379,"H","1,351884","3,071638","116,7912"
2380,"H","1,351884","3,071638","116,7912"
2381,"H","1,351884","3,071638","116,7912"
2382,"H","1,351884","3,071638","116,7912"
2383,"H","2,80354","7,407581","118,5691"
2384,"H","2,80354","7,407581","118,5691"
2385,"H","2,80354","7,407581","118,5691"
2386,"H","2,80354","7,407581","118,5691"
2387,"H","2,80354","7,407581","118,5691"
2388,"H","2,80354","7,407581","118,5691"
2389,"H","6,230641","13,80228","121,1074"
2390,"H","6,230641","13,80228","121,1074"
2391,"H","6,230641","13,80228","121,1074"
2392,"H","6,230641","13,80228","121,1074"
2393,"H","6,230641","13,80228","121,1074"
2394,"H","9,576575","16,63059","123,1243"
2395,"H","9,576575","16,63059","123,1243"
2396,"H","9,576575","16,63059","123,1243"
2397,"H","9,576575","16,63059","123,1243"
2398,"H","9,576575","16,63059","123,1243"
2399,"H","9,576575","16,63059","123,1243"
2400,"H","12,49277","19,12876","125,6383"
2401,"H","12,49277","19,12876","125,6383"
2402,"H","12,49277","19,12876","125,6383"
2403,"H","12,49277","19,12876","125,6383"
2404,"H","12,49277","19,12876","125,6383"
2405,"H","14,29101","20,92332","126,4242"
2406,"H","14,29101","20,92332","126,4242"
2407,"H","14,29101","20,92332","126,4242"
2408,"H","14,29101","20,92332","126,4242"
2409,"H","14,29101","20,92332","126,4242"
2410,"H","14,29101","20,92332","126,4242"
2411,"H","15,66848","22,53088","126,3706"
2412,"H","15,66848","22,53088","126,3706"
2413,"H","15,66848","22,53088","126,3706"
2414,"H","15,66848","22,53088","126,3706"
2415,"H","15,66848","22,53088","126,3706"
2416,"H","16,80263","22,88115","125,7506"
2417,"H","16,80263","22,88115","125,7506"
2418,"H","16,80263","22,88115","125,7506"
2419,"H","16,80263","22,88115","125,7506"
2420,"H","16,80263","22,88115","125,7506"
2421,"H","16,80263","22,88115","125,7506"
2422,"H","17,18665","21,10806","123,6627"
2423,"H","17,18665","21,10806","123,6627"
2424,"H","17,18665","21,10806","123,6627"
2425,"H","17,18665","21,10806","123,6627"
2426,"H","17,18665","21,10806","123,6627"
2427,"H","17,37677","17,00544","120,4085"
2428,"H","17,37677","17,00544","120,4085"
2429,"H","17,37677","17,00544","120,4085"
2430,"H","17,37677","17,00544","120,4085"
2431,"H","17,37677","17,00544","120,4085"
2432,"H","17,37677","17,00544","120,4085"
2433,"H","14,96471","12,62852","116,0271"
2434,"H","14,96471","12,62852","116,0271"
2435,"H","14,96471","12,62852","116,0271"
2436,"H","14,96471","12,62852","116,0271"
2437,"H","14,96471","12,62852","116,0271"
2438,"H","14,14238","8,804269","113,5857"
2439,"H","14,14238","8,804269","113,5857"
2440,"H","14,14238","8,804269","113,5857"
2441,"H","14,14238","8,804269","113,5857"
2442,"H","14,14238","8,804269","113,5857"
2443,"H","14,14238","8,804269","113,5857"
2444,"H","14,26322","5,241073","110,4544"
2445,"H","14,26322","5,241073","110,4544"
2446,"H","14,26322","5,241073","110,4544"
2447,"H","14,26322","5,241073","110,4544"
2448,"H","14,26322","5,241073","110,4544"
2449,"H","14,82629","3,497079","109,6755"
2450,"H","14,82629","3,497079","109,6755"
2451,"H","14,82629","3,497079","109,6755"
2452,"H","14,82629","3,497079","109,6755"
2453,"H","14,82629","3,497079","109,6755"
2454,"H","14,82629","3,497079","109,6755"
2455,"H","15,63861","3,143132","110,258"
2456,"H","15,63861","3,143132","110,258"
2457,"H","15,63861","3,143132","110,258"
2458,"H","15,63861","3,143132","110,258"
2459,"H","15,63861","3,143132","110,258"
2460,"H","15,63861","3,143132","110,258"
2461,"H","16,1765","2,398057","110,7456"
2462,"H","16,1765","2,398057","110,7456"
2463,"H","16,1765","2,398057","110,7456"
2464,"H","16,1765","2,398057","110,7456"
2465,"H","16,1765","2,398057","110,7456"
2466,"H","16,87802","2,634116","110,8907"
2467,"H","16,87802","2,634116","110,8907"
2468,"H","16,87802","2,634116","110,8907"
2469,"H","16,87802","2,634116","110,8907"
2470,"H","16,87802","2,634116","110,8907"
2471,"H","16,87802","2,634116","110,8907"
2472,"H","16,35593","2,364086","111,4182"
2473,"H","16,35593","2,364086","111,4182"
2474,"H","16,35593","2,364086","111,4182"
2475,"H","16,35593","2,364086","111,4182"
2476,"H","16,35593","2,364086","111,4182"
2477,"H","16,35593","2,364086","111,4182"
2478,"H","15,09712","1,998582","111,7302"
2479,"H","15,09712","1,998582","111,7302"
2480,"H","15,09712","1,998582","111,7302"
2481,"H","15,09712","1,998582","111,7302"
2482,"H","15,09712","1,998582","111,7302"
2483,"H","15,02694","1,92208","111,8795"
2484,"H","15,02694","1,92208","111,8795"
2485,"H","15,02694","1,92208","111,8795"
2486,"H","15,02694","1,92208","111,8795"
2487,"H","15,02694","1,92208","111,8795"
2488,"H","15,02694","1,92208","111,8795"
2489,"H","16,30479","1,334156","111,8478"
2490,"H","16,30479","1,334156","111,8478"
2491,"H","16,30479","1,334156","111,8478"
2492,"H","16,30479","1,334156","111,8478"
2493,"H","16,30479","1,334156","111,8478"
2494,"H","17,26977","1,105652","111,8554"
2495,"H","17,26977","1,105652","111,8554"
2496,"H","17,26977","1,105652","111,8554"
2497,"H","17,26977","1,105652","111,8554"
2498,"H","17,26977","1,105652","111,8554"
2499,"H","17,26977","1,105652","111,8554"
2500,"H","17,59966","1,547786","111,6049"
2501,"H","17,59966","1,547786","111,6049"
2502,"H","17,59966","1,547786","111,6049"
2503,"H","17,59966","1,547786","111,6049"
2504,"H","17,59966","1,547786","111,6049"
2505,"H","17,21696","1,305442","111,0493"
2506,"H","17,21696","1,305442","111,0493"
2507,"H","17,21696","1,305442","111,0493"
2508,"H","17,21696","1,305442","111,0493"
2509,"H","17,21696","1,305442","111,0493"
2510,"H","17,21696","1,305442","111,0493"
2511,"H","16,41481","1,060218","110,3965"
2512,"H","16,41481","1,060218","110,3965"
2513,"H","16,41481","1,060218","110,3965"
2514,"H","16,41481","1,060218","110,3965"
2515,"H","16,41481","1,060218","110,3965"
2516,"H","16,41481","1,060218","110,3965"
2517,"H","16,18456","0,5073605","110,3157"
2518,"H","16,18456","0,5073605","110,3157"
2519,"H","16,18456","0,5073605","110,3157"
2520,"H","16,18456","0,5073605","110,3157"
2521,"H","16,18456","0,5073605","110,3157"
2522,"H","16,26125","0,0608335","110,5745"
2523,"H","16,26125","0,0608335","110,5745"
2524,"H","16,26125","0,0608335","110,5745"
2525,"H","16,26125","0,0608335","110,5745"
2526,"H","16,26125","0,0608335","110,5745"
2527,"H","16,26125","0,0608335","110,5745"
2528,"H","16,38852","359,8668","110,8028"
2529,"H","16,38852","359,8668","110,8028"
2530,"H","16,38852","359,8668","110,8028"
2531,"H","16,38852","359,8668","110,8028"
2532,"H","16,38852","359,8668","110,8028"
2533,"H","16,38449","359,8904","110,9672"
2534,"H","16,38449","359,8904","110,9672"
2535,"H","16,38449","359,8904","110,9672"
2536,"H","16,38449","359,8904","110,9672"
2537,"H","16,38449","359,8904","110,9672"
2538,"H","16,38449","359,8904","110,9672"
2539,"H","16,01016","359,7692","111,2068"
2540,"H","16,01016","359,7692","111,2068"
2541,"H","16,01016","359,7692","111,2068"
2542,"H","16,01016","359,7692","111,2068"
2543,"H","16,01016","359,7692","111,2068"
2544,"H","15,96602","359,4942","111,0729"
2545,"H","15,96602","359,4942","111,0729"
2546,"H","15,96602","359,4942","111,0729"
2547,"H","15,96602","359,4942","111,0729"
2548,"H","15,96602","359,4942","111,0729"
2549,"H","15,96602","359,4942","111,0729"
2550,"H","15,97543","359,5076","111,1702"
2551,"H","15,97543","359,5076","111,1702"
2552,"H","15,97543","359,5076","111,1702"
2553,"H","15,97543","359,5076","111,1702"
2554,"H","15,97543","359,5076","111,1702"
2555,"H","15,65819","359,7775","110,5352"
2556,"H","15,65819","359,7775","110,5352"
2557,"H","15,65819","359,7775","110,5352"
2558,"H","15,65819","359,7775","110,5352"
2559,"H","15,65819","359,7775","110,5352"
2560,"H","15,65819","359,7775","110,5352"
2561,"H","15,06065","0,2750729","110,0902"
2562,"H","15,06065","0,2750729","110,0902"
2563,"H","15,06065","0,2750729","110,0902"
2564,"H","15,06065","0,2750729","110,0902"
2565,"H","15,06065","0,2750729","110,0902"
2566,"H","15,06065","0,2750729","110,0902"
2567,"H","15,18634","0,4898342","110,2802"
2568,"H","15,18634","0,4898342","110,2802"
2569,"H","15,18634","0,4898342","110,2802"
2570,"H","15,18634","0,4898342","110,2802"
2571,"H","15,18634","0,4898342","110,2802"
2572,"H","15,75813","0,4882683","110,1214"
2573,"H","15,75813","0,4882683","110,1214"
2574,"H","15,75813","0,4882683","110,1214"
2575,"H","15,75813","0,4882683","110,1214"
2576,"H","15,75813","0,4882683","110,1214"
2577,"H","15,75813","0,4882683","110,1214"
2578,"H","15,81192","359,6891","109,6884"
2579,"H","15,81192","359,6891","109,6884"
2580,"H","15,81192","359,6891","109,6884"
2581,"H","15,81192","359,6891","109,6884"
2582,"H","15,81192","359,6891","109,6884"
2583,"H","15,1012","359,4886","109,7304"
2584,"H","15,1012","359,4886","109,7304"
2585,"H","15,1012","359,4886","109,7304"
2586,"H","15,1012","359,4886","109,7304"
2587,"H","15,1012","359,4886","109,7304"
2588,"H","15,1012","359,4886","109,7304"
2589,"H","14,64836","359,2821","110,0278"
2590,"H","14,64836","359,2821","110,0278"
2591,"H","14,64836","359,2821","110,0278"
2592,"H","14,64836","359,2821","110,0278"
2593,"H","14,64836","359,2821","110,0278"
2594,"H","14,90225","359,2218","109,8574"
2595,"H","14,90225","359,2218","109,8574"
2596,"H","14,90225","359,2218","109,8574"
2597,"H","14,90225","359,2218","109,8574"
2598,"H","14,90225","359,2218","109,8574"
2599,"H","14,90225","359,2218","109,8574"
2600,"H","15,61189","359,0104","109,8519"
2601,"H","15,61189","359,0104","109,8519"
2602,"H","15,61189","359,0104","109,8519"
2603,"H","15,61189","359,0104","109,8519"
2604,"H","15,61189","359,0104","109,8519"
2605,"H","16,05937","359,6729","109,8466"
2606,"H","16,05937","359,6729","109,8466"
2607,"H","16,05937","359,6729","109,8466"
2608,"H","16,05937","359,6729","109,8466"
2609,"H","16,05937","359,6729","109,8466"
2610,"H","16,05937","359,6729","109,8466"
2611,"H","16,10072","359,9106","109,719"
2612,"H","16,10072","359,9106","109,719"
2613,"H","16,10072","359,9106","109,719"
2614,"H","16,10072","359,9106","109,719"
2615,"H","16,10072","359,9106","109,719"
2616,"H","16,10072","359,9106","109,719"
2617,"H","15,78087","359,8763","109,8756"
2618,"H","15,78087","359,8763","109,8756"
2619,"H","15,78087","359,8763","109,8756"
2620,"H","15,78087","359,8763","109,8756"
2621,"H","15,78087","359,8763","109,8756"
2622,"H","15,61719","359,8119","109,6113"
2623,"H","15,61719","359,8119","109,6113"
2624,"H","15,61719","359,8119","109,6113"
2625,"H","15,61719","359,8119","109,6113"
2626,"H","15,61719","359,8119","109,6113"
2627,"H","15,61719","359,8119","109,6113"
2628,"H","15,17538","359,9525","109,3752"
2629,"H","15,17538","359,9525","109,3752"
2630,"H","15,17538","359,9525","109,3752"
2631,"H","15,17538","359,9525","109,3752"
2632,"H","15,17538","359,9525","109,3752"
2633,"H","14,74516","359,5287","109,2263"
2634,"H","14,74516","359,5287","109,2263"
2635,"H","14,74516","359,5287","109,2263"
2636,"H","14,74516","359,5287","109,2263"
2637,"H","14,74516","359,5287","109,2263"
2638,"H","14,74516","359,5287","109,2263"
2639,"H","13,9437","359,3793","109,1172"
2640,"H","13,9437","359,3793","109,1172"
2641,"H","13,9437","359,3793","109,1172"
2642,"H","13,9437","359,3793","109,1172"
2643,"H","13,9437","359,3793","109,1172"
2644,"H","11,97152","359,7854","109,0495"
2645,"H","11,97152","359,7854","109,0495"
2646,"H","11,97152","359,7854","109,0495"
2647,"H","11,97152","359,7854","109,0495"
2648,"H","11,97152","359,7854","109,0495"
2649,"H","11,97152","359,7854","109,0495"
2650,"H","7,732509","0,02937696","109,7545"
2651,"H","7,732509","0,02937696","109,7545"
2652,"H","7,732509","0,02937696","109,7545"
2653,"H","7,732509","0,02937696","109,7545"
2654,"H","7,732509","0,02937696","109,7545"
2655,"H","7,732509","0,02937696","109,7545"
2656,"H","359,5508","357,9413","110,625"
2657,"H","359,5508","357,9413","110,625"
2658,"H","359,5508","357,9413","110,625"
2659,"H","359,5508","357,9413","110,625"
2660,"H","359,5508","357,9413","110,625"
2661,"H","350,0655","351,5894","111,2398"
2662,"H","350,0655","351,5894","111,2398"
2663,"H","350,0655","351,5894","111,2398"
2664,"H","350,0655","351,5894","111,2398"
2665,"H","350,0655","351,5894","111,2398"
2666,"H","350,0655","351,5894","111,2398"
2667,"H","342,4042","346,4633","112,7808"
2668,"H","342,4042","346,4633","112,7808"
2669,"H","342,4042","346,4633","112,7808"
2670,"H","342,4042","346,4633","112,7808"
2671,"H","342,4042","346,4633","112,7808"
2672,"H","336,6006","343,4561","115,7409"
2673,"H","336,6006","343,4561","115,7409"
2674,"H","336,6006","343,4561","115,7409"
2675,"H","336,6006","343,4561","115,7409"
2676,"H","336,6006","343,4561","115,7409"
2677,"H","336,6006","343,4561","115,7409"
2678,"H","333,1012","339,9306","119,2897"
2679,"H","333,1012","339,9306","119,2897"
2680,"H","333,1012","339,9306","119,2897"
2681,"H","333,1012","339,9306","119,2897"
2682,"H","333,1012","339,9306","119,2897"
2683,"stored,Apple 3",,,
2684,"H","333,1012","339,9306","119,2897"
2685,"H","333,1012","339,9306","119,2897"
2686,"H","330,7058","337,7136","121,8578"
2687,"H","330,7058","337,7136","121,8578"
2688,"H","330,7058","337,7136","121,8578"
2689,"H","330,7058","337,7136","121,8578"
2690,"H","330,7058","337,7136","121,8578"
2691,"H","330,7058","337,7136","121,8578"
2692,"H","330,7058","337,7136","121,8578"
2693,"H","329,6374","337,6201","123,223"
2694,"H","329,6374","337,6201","123,223"
2695,"H","329,6374","337,6201","123,223"
2696,"H","329,6119","338,3564","123,0844"
2697,"H","329,6119","338,3564","123,0844"
2698,"H","329,6119","338,3564","123,0844"
2699,"H","329,6119","338,3564","123,0844"
2700,"H","329,6119","338,3564","123,0844"
2701,"H","329,8815","337,817","122,8473"
2702,"H","329,8815","337,817","122,8473"
2703,"H","329,8815","337,817","122,8473"
2704,"H","329,8815","337,817","122,8473"
2705,"H","329,8815","337,817","122,8473"
2706,"H","329,8815","337,817","122,8473"
2707,"H","329,2956","334,7159","126,2461"
2708,"H","329,2956","334,7159","126,2461"
2709,"H","329,2956","334,7159","126,2461"
2710,"H","329,2956","334,7159","126,2461"
2711,"H","329,2956","334,7159","126,2461"
2712,"H","329,2956","334,7159","126,2461"
2713,"H","336,1483","317,767","145,0494"
2714,"H","336,1483","317,767","145,0494"
2715,"H","336,1483","317,767","145,0494"
2716,"H","336,1483","317,767","145,0494"
2717,"H","336,1483","317,767","145,0494"
2718,"H","351,5677","295,7037","163,6161"
2719,"H","351,5677","295,7037","163,6161"
2720,"H","351,5677","295,7037","163,6161"
2721,"H","351,5677","295,7037","163,6161"
2722,"H","351,5677","295,7037","163,6161"
2723,"H","351,5677","295,7037","163,6161"
2724,"H","356,3767","284,7683","171,9185"
2725,"H","356,3767","284,7683","171,9185"
2726,"H","356,3767","284,7683","171,9185"
2727,"H","356,3767","284,7683","171,9185"
2728,"H","356,3767","284,7683","171,9185"
2729,"H","358,481","282,3322","175,1895"
2730,"H","358,481","282,3322","175,1895"
2731,"H","358,481","282,3322","175,1895"
2732,"H","358,481","282,3322","175,1895"
2733,"H","358,481","282,3322","175,1895"
2734,"H","358,481","282,3322","175,1895"
2735,"H","1,55708","294,6288","178,1843"
2736,"H","1,55708","294,6288","178,1843"
2737,"H","1,55708","294,6288","178,1843"
2738,"H","1,55708","294,6288","178,1843"
2739,"H","1,55708","294,6288","178,1843"
2740,"H","2,324452","315,4501","180,5343"
2741,"H","2,324452","315,4501","180,5343"
2742,"H","2,324452","315,4501","180,5343"
2743,"H","2,324452","315,4501","180,5343"
2744,"H","2,324452","315,4501","180,5343"
2745,"H","2,324452","315,4501","180,5343"
2746,"H","2,234751","345,5643","182,1424"
2747,"H","2,234751","345,5643","182,1424"
2748,"H","2,234751","345,5643","182,1424"
2749,"H","2,234751","345,5643","182,1424"
2750,"H","2,234751","345,5643","182,1424"
2751,"H","2,1074","19,04928","182,6777"
2752,"H","2,1074","19,04928","182,6777"
2753,"H","2,1074","19,04928","182,6777"
2754,"H","2,1074","19,04928","182,6777"
2755,"H","2,1074","19,04928","182,6777"
2756,"H","2,1074","19,04928","182,6777"
2757,"H","2,437708","38,01691","182,7799"
2758,"H","2,437708","38,01691","182,7799"
2759,"H","2,437708","38,01691","182,7799"
2760,"H","2,437708","38,01691","182,7799"
2761,"H","2,437708","38,01691","182,7799"
2762,"H","2,437708","38,01691","182,7799"
2763,"H","1,452716","52,67192","184,299"
2764,"H","1,452716","52,67192","184,299"
2765,"H","1,452716","52,67192","184,299"
2766,"H","1,452716","52,67192","184,299"
2767,"H","1,452716","52,67192","184,299"
2768,"H","359,1571","73,61163","184,9512"
2769,"H","359,1571","73,61163","184,9512"
2770,"H","359,1571","73,61163","184,9512"
2771,"H","359,1571","73,61163","184,9512"
2772,"H","359,1571","73,61163","184,9512"
2773,"H","359,1571","73,61163","184,9512"
2774,"H","0,6047429","79,54852","184,8284"
2775,"H","0,6047429","79,54852","184,8284"
2776,"H","0,6047429","79,54852","184,8284"
2777,"H","0,6047429","79,54852","184,8284"
2778,"H","0,6047429","79,54852","184,8284"
2779,"H","0,6497763","77,10316","182,8621"
2780,"H","0,6497763","77,10316","182,8621"
2781,"H","0,6497763","77,10316","182,8621"
2782,"H","0,6497763","77,10316","182,8621"
2783,"H","0,6497763","77,10316","182,8621"
2784,"H","0,6497763","77,10316","182,8621"
2785,"H","358,9422","73,87318","182,9323"
2786,"H","358,9422","73,87318","182,9323"
2787,"H","358,9422","73,87318","182,9323"
2788,"H","358,9422","73,87318","182,9323"
2789,"H","358,9422","73,87318","182,9323"
2790,"H","356,9607","73,43792","184,4573"
2791,"H","356,9607","73,43792","184,4573"
2792,"H","356,9607","73,43792","184,4573"
2793,"H","356,9607","73,43792","184,4573"
2794,"H","356,9607","73,43792","184,4573"
2795,"H","356,9607","73,43792","184,4573"
2796,"H","354,4167","73,38112","184,9976"
2797,"H","354,4167","73,38112","184,9976"
2798,"H","354,4167","73,38112","184,9976"
2799,"H","354,4167","73,38112","184,9976"
2800,"H","354,4167","73,38112","184,9976"
2801,"H","352,9217","72,35072","184,6313"
2802,"H","352,9217","72,35072","184,6313"
2803,"H","352,9217","72,35072","184,6313"
2804,"H","352,9217","72,35072","184,6313"
2805,"H","352,9217","72,35072","184,6313"
2806,"H","352,9217","72,35072","184,6313"
2807,"H","351,8209","70,21237","183,6561"
2808,"H","351,8209","70,21237","183,6561"
2809,"H","351,8209","70,21237","183,6561"
2810,"H","351,8209","70,21237","183,6561"
2811,"H","351,8209","70,21237","183,6561"
2812,"H","354,5291","67,38418","183,2457"
2813,"H","354,5291","67,38418","183,2457"
2814,"H","354,5291","67,38418","183,2457"
2815,"H","354,5291","67,38418","183,2457"
2816,"H","354,5291","67,38418","183,2457"
2817,"H","354,5291","67,38418","183,2457"
2818,"H","356,1677","65,2254","182,5856"
2819,"H","356,1677","65,2254","182,5856"
2820,"H","356,1677","65,2254","182,5856"
2821,"H","356,1677","65,2254","182,5856"
2822,"H","356,1677","65,2254","182,5856"
2823,"H","356,1677","65,2254","182,5856"
2824,"H","355,453","62,23313","182,2102"
2825,"H","355,453","62,23313","182,2102"
2826,"H","355,453","62,23313","182,2102"
2827,"H","355,453","62,23313","182,2102"
2828,"H","355,453","62,23313","182,2102"
2829,"H","355,453","62,23313","182,2102"
2830,"H","354,8883","61,02541","182,578"
2831,"H","354,8883","61,02541","182,578"
2832,"H","354,8883","61,02541","182,578"
2833,"H","354,8883","61,02541","182,578"
2834,"H","354,8883","61,02541","182,578"
2835,"H","353,3094","60,06533","183,5546"
2836,"H","353,3094","60,06533","183,5546"
2837,"H","353,3094","60,06533","183,5546"
2838,"H","353,3094","60,06533","183,5546"
2839,"H","353,3094","60,06533","183,5546"
2840,"H","353,3094","60,06533","183,5546"
2841,"H","352,2985","57,81233","183,7461"
2842,"H","352,2985","57,81233","183,7461"
2843,"H","352,2985","57,81233","183,7461"
2844,"H","352,2985","57,81233","183,7461"
2845,"H","352,2985","57,81233","183,7461"
2846,"H","353,2063","56,47853","184,1669"
2847,"H","353,2063","56,47853","184,1669"
2848,"H","353,2063","56,47853","184,1669"
2849,"H","353,2063","56,47853","184,1669"
2850,"H","353,2063","56,47853","184,1669"
2851,"H","353,2063","56,47853","184,1669"
2852,"H","352,5113","55,84357","184,0874"
2853,"H","352,5113","55,84357","184,0874"
2854,"H","352,5113","55,84357","184,0874"
2855,"H","352,5113","55,84357","184,0874"
2856,"H","352,5113","55,84357","184,0874"
2857,"H","351,8947","54,85905","183,1668"
2858,"H","351,8947","54,85905","183,1668"
2859,"H","351,8947","54,85905","183,1668"
2860,"H","351,8947","54,85905","183,1668"
2861,"H","351,8947","54,85905","183,1668"
2862,"H","351,8947","54,85905","183,1668"
2863,"H","351,7161","53,68776","183,6615"
2864,"H","351,7161","53,68776","183,6615"
2865,"H","351,7161","53,68776","183,6615"
2866,"H","351,7161","53,68776","183,6615"
2867,"H","351,7161","53,68776","183,6615"
2868,"H","351,7161","53,68776","183,6615"
2869,"H","351,5964","52,74952","183,7795"
2870,"H","351,5964","52,74952","183,7795"
2871,"H","351,5964","52,74952","183,7795"
2872,"H","351,5964","52,74952","183,7795"
2873,"H","351,5964","52,74952","183,7795"
2874,"H","351,2968","52,38895","183,6555"
2875,"H","351,2968","52,38895","183,6555"
2876,"H","351,2968","52,38895","183,6555"
2877,"H","351,2968","52,38895","183,6555"
2878,"H","351,2968","52,38895","183,6555"
2879,"H","351,2968","52,38895","183,6555"
2880,"H","351,1656","51,62456","183,5099"
2881,"H","351,1656","51,62456","183,5099"
2882,"H","351,1656","51,62456","183,5099"
2883,"H","351,1656","51,62456","183,5099"
