Var1,Var3,Var11,Var12,Var13
1328,"H","359,1375","207,1832","183,5665"
1329,"H","1,201255","196,72","183,6515"
1330,"H","1,201255","196,72","183,6515"
1331,"H","1,201255","196,72","183,6515"
1332,"H","1,201255","196,72","183,6515"
1333,"H","1,201255","196,72","183,6515"
1334,"H","2,438704","190,7531","183,4534"
1335,"H","2,438704","190,7531","183,4534"
1336,"H","2,438704","190,7531","183,4534"
1337,"H","2,438704","190,7531","183,4534"
1338,"H","2,438704","190,7531","183,4534"
1339,"H","2,438704","190,7531","183,4534"
1340,"H","1,771093","197,4226","182,8226"
1341,"H","1,771093","197,4226","182,8226"
1342,"H","1,771093","197,4226","182,8226"
1343,"H","1,771093","197,4226","182,8226"
1344,"H","1,771093","197,4226","182,8226"
1345,"H","358,9933","226,2887","182,0631"
1346,"H","358,9933","226,2887","182,0631"
1347,"H","358,9933","226,2887","182,0631"
1348,"H","358,9933","226,2887","182,0631"
1349,"H","358,9933","226,2887","182,0631"
1350,"H","358,9933","226,2887","182,0631"
1351,"H","357,1245","265,4035","179,0612"
1352,"H","357,1245","265,4035","179,0612"
1353,"H","357,1245","265,4035","179,0612"
1354,"H","357,1245","265,4035","179,0612"
1355,"H","357,1245","265,4035","179,0612"
1356,"H","357,8568","302,2932","175,1622"
1357,"H","357,8568","302,2932","175,1622"
1358,"H","357,8568","302,2932","175,1622"
1359,"H","357,8568","302,2932","175,1622"
1360,"H","357,8568","302,2932","175,1622"
1361,"H","357,8568","302,2932","175,1622"
1362,"H","1,269589","329,8478","173,2457"
1363,"H","1,269589","329,8478","173,2457"
1364,"H","1,269589","329,8478","173,2457"
1365,"H","1,269589","329,8478","173,2457"
1366,"H","1,269589","329,8478","173,2457"
1367,"H","1,269589","329,8478","173,2457"
1368,"H","4,389779","349,8655","173,6213"
1369,"H","4,389779","349,8655","173,6213"
1370,"H","4,389779","349,8655","173,6213"
1371,"H","4,389779","349,8655","173,6213"
1372,"H","4,389779","349,8655","173,6213"
1373,"H","5,763979","7,036402","175,9848"
1374,"H","5,763979","7,036402","175,9848"
1375,"H","5,763979","7,036402","175,9848"
1376,"H","5,763979","7,036402","175,9848"
1377,"H","5,763979","7,036402","175,9848"
1378,"H","5,036276","26,54306","178,1241"
1379,"H","5,036276","26,54306","178,1241"
1380,"H","5,036276","26,54306","178,1241"
1381,"H","5,036276","26,54306","178,1241"
1382,"H","5,036276","26,54306","178,1241"
1383,"H","5,036276","26,54306","178,1241"
1384,"H","4,445947","41,67601","178,6265"
1385,"H","4,445947","41,67601","178,6265"
1386,"H","4,445947","41,67601","178,6265"
1387,"H","4,445947","41,67601","178,6265"
1388,"H","4,445947","41,67601","178,6265"
1389,"H","4,445947","41,67601","178,6265"
1390,"H","5,250282","50,44535","178,5421"
1391,"H","5,250282","50,44535","178,5421"
1392,"H","5,250282","50,44535","178,5421"
1393,"H","5,250282","50,44535","178,5421"
1394,"H","5,250282","50,44535","178,5421"
1395,"H","7,510955","59,78745","178,8946"
1396,"H","7,510955","59,78745","178,8946"
1397,"H","7,510955","59,78745","178,8946"
1398,"H","7,510955","59,78745","178,8946"
1399,"H","7,510955","59,78745","178,8946"
1400,"H","7,510955","59,78745","178,8946"
1401,"H","9,527219","69,17361","179,32"
1402,"H","9,527219","69,17361","179,32"
1403,"H","9,527219","69,17361","179,32"
1404,"H","9,527219","69,17361","179,32"
1405,"H","9,527219","69,17361","179,32"
1406,"H","11,1104","76,94544","180,7724"
1407,"H","11,1104","76,94544","180,7724"
1408,"H","11,1104","76,94544","180,7724"
1409,"H","11,1104","76,94544","180,7724"
1410,"H","11,1104","76,94544","180,7724"
1411,"H","11,1104","76,94544","180,7724"
1412,"H","11,9878","82,59067","181,6709"
1413,"H","11,9878","82,59067","181,6709"
1414,"H","11,9878","82,59067","181,6709"
1415,"H","11,9878","82,59067","181,6709"
1416,"H","11,9878","82,59067","181,6709"
1417,"H","11,87629","86,13122","182,7775"
1418,"H","11,87629","86,13122","182,7775"
1419,"H","11,87629","86,13122","182,7775"
1420,"H","11,87629","86,13122","182,7775"
1421,"H","11,87629","86,13122","182,7775"
1422,"H","11,87629","86,13122","182,7775"
1423,"H","12,89123","87,83134","183,1795"
1424,"H","12,89123","87,83134","183,1795"
1425,"H","12,89123","87,83134","183,1795"
1426,"H","12,89123","87,83134","183,1795"
1427,"H","12,89123","87,83134","183,1795"
1428,"H","13,35481","85,84515","182,8611"
1429,"H","13,35481","85,84515","182,8611"
1430,"H","13,35481","85,84515","182,8611"
1431,"H","13,35481","85,84515","182,8611"
1432,"H","13,35481","85,84515","182,8611"
1433,"H","13,35481","85,84515","182,8611"
1434,"H","13,25919","84,9861","183,9068"
1435,"H","13,25919","84,9861","183,9068"
1436,"H","13,25919","84,9861","183,9068"
1437,"H","13,25919","84,9861","183,9068"
1438,"H","13,25919","84,9861","183,9068"
1439,"H","13,48141","84,03201","184,1169"
1440,"H","13,48141","84,03201","184,1169"
1441,"H","13,48141","84,03201","184,1169"
1442,"H","13,48141","84,03201","184,1169"
1443,"H","13,48141","84,03201","184,1169"
1444,"H","13,48141","84,03201","184,1169"
1445,"H","14,13657","83,51424","185,0872"
1446,"H","14,13657","83,51424","185,0872"
1447,"H","14,13657","83,51424","185,0872"
1448,"H","14,13657","83,51424","185,0872"
1449,"H","14,13657","83,51424","185,0872"
1450,"H","14,13657","83,51424","185,0872"
1451,"H","14,28675","83,98059","185,4595"
1452,"H","14,28675","83,98059","185,4595"
1453,"H","14,28675","83,98059","185,4595"
1454,"H","14,28675","83,98059","185,4595"
1455,"H","14,28675","83,98059","185,4595"
1456,"H","14,03424","84,92893","186,0027"
1457,"H","14,03424","84,92893","186,0027"
1458,"H","14,03424","84,92893","186,0027"
1459,"H","14,03424","84,92893","186,0027"
1460,"H","14,03424","84,92893","186,0027"
1461,"H","14,03424","84,92893","186,0027"
1462,"H","14,0527","86,20837","186,3998"
1463,"H","14,0527","86,20837","186,3998"
1464,"H","14,0527","86,20837","186,3998"
1465,"H","14,0527","86,20837","186,3998"
1466,"H","14,0527","86,20837","186,3998"
1467,"H","14,10088","86,88532","186,5635"
1468,"H","14,10088","86,88532","186,5635"
1469,"H","14,10088","86,88532","186,5635"
1470,"H","14,10088","86,88532","186,5635"
1471,"H","14,10088","86,88532","186,5635"
1472,"H","14,10088","86,88532","186,5635"
1473,"H","15,17901","85,52752","185,1327"
1474,"H","15,17901","85,52752","185,1327"
1475,"H","15,17901","85,52752","185,1327"
1476,"H","15,17901","85,52752","185,1327"
1477,"H","15,17901","85,52752","185,1327"
1478,"H","17,6284","79,77943","180,798"
1479,"H","17,6284","79,77943","180,798"
1480,"H","17,6284","79,77943","180,798"
1481,"H","17,6284","79,77943","180,798"
1482,"H","17,6284","79,77943","180,798"
1483,"H","17,6284","79,77943","180,798"
1484,"H","20,3699","71,07585","174,6505"
1485,"H","20,3699","71,07585","174,6505"
1486,"H","20,3699","71,07585","174,6505"
1487,"H","20,3699","71,07585","174,6505"
1488,"H","20,3699","71,07585","174,6505"
1489,"H","20,3699","71,07585","174,6505"
1490,"H","22,21556","61,9538","167,6675"
1491,"H","22,21556","61,9538","167,6675"
1492,"H","22,21556","61,9538","167,6675"
1493,"H","22,21556","61,9538","167,6675"
1494,"H","22,21556","61,9538","167,6675"
1495,"H","20,30962","48,05335","157,8508"
1496,"H","20,30962","48,05335","157,8508"
1497,"H","20,30962","48,05335","157,8508"
1498,"H","20,30962","48,05335","157,8508"
1499,"H","20,30962","48,05335","157,8508"
1500,"H","20,30962","48,05335","157,8508"
1501,"H","14,06489","29,84277","148,7085"
1502,"H","14,06489","29,84277","148,7085"
1503,"H","14,06489","29,84277","148,7085"
1504,"H","14,06489","29,84277","148,7085"
1505,"H","14,06489","29,84277","148,7085"
1506,"H","3,737105","8,784904","140,8712"
1507,"H","3,737105","8,784904","140,8712"
1508,"H","3,737105","8,784904","140,8712"
1509,"H","3,737105","8,784904","140,8712"
1510,"H","3,737105","8,784904","140,8712"
1511,"H","3,737105","8,784904","140,8712"
1512,"H","350,727","348,9148","137,3847"
1513,"H","350,727","348,9148","137,3847"
1514,"H","350,727","348,9148","137,3847"
1515,"H","350,727","348,9148","137,3847"
1516,"H","350,727","348,9148","137,3847"
1517,"H","336,9084","332,0316","137,4351"
1518,"H","336,9084","332,0316","137,4351"
1519,"H","336,9084","332,0316","137,4351"
1520,"H","336,9084","332,0316","137,4351"
1521,"H","336,9084","332,0316","137,4351"
1522,"H","336,9084","332,0316","137,4351"
1523,"H","325,4657","320,0018","140,176"
1524,"H","325,4657","320,0018","140,176"
1525,"H","325,4657","320,0018","140,176"
1526,"H","325,4657","320,0018","140,176"
1527,"H","325,4657","320,0018","140,176"
1528,"H","325,4657","320,0018","140,176"
1529,"H","317,7677","312,0742","144,5114"
1530,"H","317,7677","312,0742","144,5114"
1531,"H","317,7677","312,0742","144,5114"
1532,"H","317,7677","312,0742","144,5114"
1533,"H","317,7677","312,0742","144,5114"
1534,"H","313,2464","307,3413","148,5806"
1535,"H","313,2464","307,3413","148,5806"
1536,"H","313,2464","307,3413","148,5806"
1537,"H","313,2464","307,3413","148,5806"
1538,"H","313,2464","307,3413","148,5806"
1539,"H","313,2464","307,3413","148,5806"
1540,"H","310,7704","304,5984","152,5581"
1541,"H","310,7704","304,5984","152,5581"
1542,"H","310,7704","304,5984","152,5581"
1543,"H","310,7704","304,5984","152,5581"
1544,"H","310,7704","304,5984","152,5581"
1545,"H","309,1541","300,421","157,0616"
1546,"H","309,1541","300,421","157,0616"
1547,"H","309,1541","300,421","157,0616"
1548,"H","309,1541","300,421","157,0616"
1549,"H","309,1541","300,421","157,0616"
1550,"H","309,1541","300,421","157,0616"
1551,"H","307,5939","296,2768","160,6267"
1552,"H","307,5939","296,2768","160,6267"
1553,"H","307,5939","296,2768","160,6267"
1554,"H","307,5939","296,2768","160,6267"
1555,"stored,Apple 2",,,
1556,"H","307,5939","296,2768","160,6267"
1557,"H","307,5939","296,2768","160,6267"
1558,"H","307,025","292,0817","163,8423"
1559,"H","307,025","292,0817","163,8423"
1560,"H","307,025","292,0817","163,8423"
1561,"H","307,025","292,0817","163,8423"
1562,"H","307,025","292,0817","163,8423"
1563,"H","308,5959","287,3334","168,252"
1564,"H","308,5959","287,3334","168,252"
1565,"H","308,5959","287,3334","168,252"
1566,"H","308,5959","287,3334","168,252"
1567,"H","308,5959","287,3334","168,252"
1568,"H","314,202","286,1313","169,8682"
1569,"H","314,202","286,1313","169,8682"
1570,"H","314,202","286,1313","169,8682"
1571,"H","314,202","286,1313","169,8682"
1572,"H","314,202","286,1313","169,8682"
1573,"H","314,202","286,1313","169,8682"
1574,"H","316,1768","295,7849","164,5702"
1575,"H","316,1768","295,7849","164,5702"
1576,"H","316,1768","295,7849","164,5702"
1577,"H","316,1768","295,7849","164,5702"
1578,"H","316,1768","295,7849","164,5702"
1579,"H","316,1768","295,7849","164,5702"
1580,"H","318,2582","308,7007","156,7251"
1581,"H","318,2582","308,7007","156,7251"
1582,"H","318,2582","308,7007","156,7251"
1583,"H","318,2582","308,7007","156,7251"
1584,"H","318,2582","308,7007","156,7251"
1585,"H","321,5134","318,8406","149,1113"
1586,"H","321,5134","318,8406","149,1113"
1587,"H","321,5134","318,8406","149,1113"
1588,"H","321,5134","318,8406","149,1113"
1589,"H","321,5134","318,8406","149,1113"
1590,"H","321,5134","318,8406","149,1113"
1591,"H","326,2339","327,5769","141,732"
1592,"H","326,2339","327,5769","141,732"
1593,"H","326,2339","327,5769","141,732"
1594,"H","326,2339","327,5769","141,732"
1595,"H","326,2339","327,5769","141,732"
1596,"H","329,4683","332,7486","136,3497"
1597,"H","329,4683","332,7486","136,3497"
1598,"H","329,4683","332,7486","136,3497"
1599,"H","329,4683","332,7486","136,3497"
1600,"H","329,4683","332,7486","136,3497"
1601,"H","329,4683","332,7486","136,3497"
1602,"H","329,9028","334,4295","132,2234"
1603,"H","329,9028","334,4295","132,2234"
1604,"H","329,9028","334,4295","132,2234"
1605,"H","329,9028","334,4295","132,2234"
1606,"H","329,9028","334,4295","132,2234"
1607,"H","329,9828","336,15","128,3134"
1608,"H","329,9828","336,15","128,3134"
1609,"H","329,9828","336,15","128,3134"
1610,"H","329,9828","336,15","128,3134"
1611,"H","329,9828","336,15","128,3134"
1612,"H","329,9828","336,15","128,3134"
1613,"H","329,2854","338,2488","124,6935"
1614,"H","329,2854","338,2488","124,6935"
1615,"H","329,2854","338,2488","124,6935"
1616,"H","329,2854","338,2488","124,6935"
1617,"H","329,2854","338,2488","124,6935"
1618,"H","327,5812","338,5179","123,1375"
1619,"H","327,5812","338,5179","123,1375"
1620,"H","327,5812","338,5179","123,1375"
1621,"H","327,5812","338,5179","123,1375"
1622,"H","327,5812","338,5179","123,1375"
1623,"H","327,5812","338,5179","123,1375"
1624,"H","325,8359","339,1449","120,14"
1625,"H","325,8359","339,1449","120,14"
1626,"H","325,8359","339,1449","120,14"
1627,"H","325,8359","339,1449","120,14"
1628,"H","325,8359","339,1449","120,14"
1629,"H","324,6149","339,9688","117,5135"
1630,"H","324,6149","339,9688","117,5135"
1631,"H","324,6149","339,9688","117,5135"
1632,"H","324,6149","339,9688","117,5135"
1633,"H","324,6149","339,9688","117,5135"
1634,"H","324,6149","339,9688","117,5135"
1635,"H","323,6682","341,428","114,159"
1636,"H","323,6682","341,428","114,159"
1637,"H","323,6682","341,428","114,159"
1638,"H","323,6682","341,428","114,159"
1639,"H","323,6682","341,428","114,159"
1640,"H","323,6682","341,428","114,159"
1641,"H","323,276","342,8165","111,2217"
1642,"H","323,276","342,8165","111,2217"
1643,"H","323,276","342,8165","111,2217"
1644,"H","323,276","342,8165","111,2217"
1645,"H","323,276","342,8165","111,2217"
1646,"H","322,7408","344,4147","108,5917"
1647,"H","322,7408","344,4147","108,5917"
1648,"H","322,7408","344,4147","108,5917"
1649,"H","322,7408","344,4147","108,5917"
1650,"H","322,7408","344,4147","108,5917"
1651,"H","322,7408","344,4147","108,5917"
1652,"H","322,2686","345,8366","106,7804"
1653,"H","322,2686","345,8366","106,7804"
1654,"H","322,2686","345,8366","106,7804"
1655,"H","322,2686","345,8366","106,7804"
1656,"H","322,2686","345,8366","106,7804"
1657,"H","321,7647","346,0436","106,1855"
1658,"H","321,7647","346,0436","106,1855"
1659,"H","321,7647","346,0436","106,1855"
1660,"H","321,7647","346,0436","106,1855"
1661,"H","321,7647","346,0436","106,1855"
1662,"H","321,7647","346,0436","106,1855"
1663,"H","321,1102","344,1382","108,6561"
1664,"H","321,1102","344,1382","108,6561"
1665,"H","321,1102","344,1382","108,6561"
1666,"H","321,1102","344,1382","108,6561"
1667,"H","321,1102","344,1382","108,6561"
1668,"H","319,9756","342,6399","111,911"
1669,"H","319,9756","342,6399","111,911"
1670,"H","319,9756","342,6399","111,911"
1671,"H","319,9756","342,6399","111,911"
1672,"H","319,9756","342,6399","111,911"
1673,"H","319,9756","342,6399","111,911"
1674,"H","318,7721","340,8643","114,2351"
1675,"H","318,7721","340,8643","114,2351"
1676,"H","318,7721","340,8643","114,2351"
1677,"H","318,7721","340,8643","114,2351"
1678,"H","318,7721","340,8643","114,2351"
1679,"H","319,0017","340,0371","115,128"
1680,"H","319,0017","340,0371","115,128"
1681,"H","319,0017","340,0371","115,128"
1682,"H","319,0017","340,0371","115,128"
1683,"H","319,0017","340,0371","115,128"
1684,"H","319,0017","340,0371","115,128"
1685,"H","318,7783","340,2373","114,9221"
1686,"H","318,7783","340,2373","114,9221"
1687,"H","318,7783","340,2373","114,9221"
1688,"H","318,7783","340,2373","114,9221"
1689,"H","318,7783","340,2373","114,9221"
1690,"H","319,337","340,015","114,9695"
1691,"H","319,337","340,015","114,9695"
1692,"H","319,337","340,015","114,9695"
1693,"H","319,337","340,015","114,9695"
1694,"H","319,337","340,015","114,9695"
1695,"H","319,337","340,015","114,9695"
1696,"H","319,3741","341,7217","112,063"
1697,"H","319,3741","341,7217","112,063"
1698,"H","319,3741","341,7217","112,063"
1699,"H","319,3741","341,7217","112,063"
1700,"H","319,3741","341,7217","112,063"
1701,"H","319,0024","343,9436","108,8907"
1702,"H","319,0024","343,9436","108,8907"
1703,"H","319,0024","343,9436","108,8907"
1704,"H","319,0024","343,9436","108,8907"
1705,"H","319,0024","343,9436","108,8907"
1706,"H","319,0024","343,9436","108,8907"
1707,"H","318,8376","346,3051","105,0163"
1708,"H","318,8376","346,3051","105,0163"
1709,"H","318,8376","346,3051","105,0163"
1710,"H","318,8376","346,3051","105,0163"
1711,"H","318,8376","346,3051","105,0163"
1712,"H","318,8376","346,3051","105,0163"
1713,"H","318,3814","347,1309","103,3717"
1714,"H","318,3814","347,1309","103,3717"
1715,"H","318,3814","347,1309","103,3717"
1716,"H","318,3814","347,1309","103,3717"
1717,"H","318,3814","347,1309","103,3717"
1718,"H","318,5693","347,1421","103,4237"
1719,"H","318,5693","347,1421","103,4237"
1720,"H","318,5693","347,1421","103,4237"
1721,"H","318,5693","347,1421","103,4237"
1722,"H","318,5693","347,1421","103,4237"
1723,"H","318,5693","347,1421","103,4237"
1724,"H","317,9821","347,0971","103,5298"
1725,"H","317,9821","347,0971","103,5298"
1726,"H","317,9821","347,0971","103,5298"
1727,"H","317,9821","347,0971","103,5298"
1728,"H","317,9821","347,0971","103,5298"
1729,"H","318,2286","346,207","103,6675"
1730,"H","318,2286","346,207","103,6675"
1731,"H","318,2286","346,207","103,6675"
1732,"H","318,2286","346,207","103,6675"
1733,"H","318,2286","346,207","103,6675"
1734,"H","318,2286","346,207","103,6675"
1735,"H","317,5762","345,6036","104,0206"
1736,"H","317,5762","345,6036","104,0206"
1737,"H","317,5762","345,6036","104,0206"
1738,"H","317,5762","345,6036","104,0206"
1739,"H","317,5762","345,6036","104,0206"
1740,"H","317,7753","346,1354","103,8646"
1741,"H","317,7753","346,1354","103,8646"
1742,"H","317,7753","346,1354","103,8646"
1743,"H","317,7753","346,1354","103,8646"
1744,"H","317,7753","346,1354","103,8646"
1745,"H","317,7753","346,1354","103,8646"
1746,"H","317,4182","346,939","103,2487"
1747,"H","317,4182","346,939","103,2487"
1748,"H","317,4182","346,939","103,2487"
1749,"H","317,4182","346,939","103,2487"
1750,"H","317,4182","346,939","103,2487"
1751,"H","317,4182","346,939","103,2487"
1752,"H","317,3472","347,5438","103,0194"
1753,"H","317,3472","347,5438","103,0194"
1754,"H","317,3472","347,5438","103,0194"
1755,"H","317,3472","347,5438","103,0194"
1756,"H","317,3472","347,5438","103,0194"
1757,"H","317,7206","347,9382","103,5028"
1758,"H","317,7206","347,9382","103,5028"
1759,"H","317,7206","347,9382","103,5028"
1760,"H","317,7206","347,9382","103,5028"
1761,"H","317,7206","347,9382","103,5028"
1762,"H","317,7206","347,9382","103,5028"
1763,"H","317,8146","348,7501","103,2556"
1764,"H","317,8146","348,7501","103,2556"
1765,"H","317,8146","348,7501","103,2556"
1766,"H","317,8146","348,7501","103,2556"
1767,"H","317,8146","348,7501","103,2556"
1768,"H","318,0183","349,2756","102,6686"
1769,"H","318,0183","349,2756","102,6686"
1770,"H","318,0183","349,2756","102,6686"
1771,"H","318,0183","349,2756","102,6686"
1772,"H","318,0183","349,2756","102,6686"
1773,"H","318,0183","349,2756","102,6686"
1774,"H","318,3949","349,75","102,2602"
1775,"H","318,3949","349,75","102,2602"
1776,"H","318,3949","349,75","102,2602"
1777,"H","318,3949","349,75","102,2602"
1778,"H","318,3949","349,75","102,2602"
1779,"H","318,7553","350,2917","101,6589"
1780,"H","318,7553","350,2917","101,6589"
1781,"H","318,7553","350,2917","101,6589"
1782,"H","318,7553","350,2917","101,6589"
1783,"H","318,7553","350,2917","101,6589"
1784,"H","318,7553","350,2917","101,6589"
1785,"H","318,7963","349,89","101,3678"
1786,"H","318,7963","349,89","101,3678"
1787,"H","318,7963","349,89","101,3678"
1788,"H","318,7963","349,89","101,3678"
1789,"H","318,7963","349,89","101,3678"
1790,"H","318,7757","349,2589","102,3142"
1791,"H","318,7757","349,2589","102,3142"
1792,"H","318,7757","349,2589","102,3142"
1793,"H","318,7757","349,2589","102,3142"
1794,"H","318,7757","349,2589","102,3142"
1795,"H","318,7757","349,2589","102,3142"
1796,"H","317,7466","346,4412","105,0632"
1797,"H","317,7466","346,4412","105,0632"
1798,"H","317,7466","346,4412","105,0632"
1799,"H","317,7466","346,4412","105,0632"
1800,"H","317,7466","346,4412","105,0632"
1801,"H","315,7852","339,9971","111,2471"
1802,"H","315,7852","339,9971","111,2471"
1803,"H","315,7852","339,9971","111,2471"
1804,"H","315,7852","339,9971","111,2471"
1805,"H","315,7852","339,9971","111,2471"
1806,"H","315,7852","339,9971","111,2471"
1807,"H","312,3132","329,7742","119,7957"
1808,"H","312,3132","329,7742","119,7957"
1809,"H","312,3132","329,7742","119,7957"
1810,"H","312,3132","329,7742","119,7957"
1811,"H","312,3132","329,7742","119,7957"
1812,"H","312,3132","329,7742","119,7957"
1813,"H","307,4001","316,0815","130,7731"
1814,"H","307,4001","316,0815","130,7731"
1815,"H","307,4001","316,0815","130,7731"
1816,"H","307,4001","316,0815","130,7731"
1817,"H","307,4001","316,0815","130,7731"
1818,"H","302,6801","298,8724","140,3063"
1819,"H","302,6801","298,8724","140,3063"
1820,"H","302,6801","298,8724","140,3063"
1821,"H","302,6801","298,8724","140,3063"
1822,"H","302,6801","298,8724","140,3063"
1823,"H","302,6801","298,8724","140,3063"
1824,"H","301,2561","282,9616","153,2678"
1825,"H","301,2561","282,9616","153,2678"
1826,"H","301,2561","282,9616","153,2678"
1827,"H","301,2561","282,9616","153,2678"
1828,"H","301,2561","282,9616","153,2678"
1829,"H","301,0396","274,8123","162,6124"
1830,"H","301,0396","274,8123","162,6124"
1831,"H","301,0396","274,8123","162,6124"
1832,"H","301,0396","274,8123","162,6124"
1833,"H","301,0396","274,8123","162,6124"
1834,"H","301,0396","274,8123","162,6124"
1835,"H","301,1889","270,684","169,3688"
1836,"H","301,1889","270,684","169,3688"
1837,"H","301,1889","270,684","169,3688"
1838,"H","301,1889","270,684","169,3688"
1839,"H","301,1889","270,684","169,3688"
1840,"H","302,5311","270,5325","172,9588"
1841,"H","302,5311","270,5325","172,9588"
1842,"H","302,5311","270,5325","172,9588"
1843,"H","302,5311","270,5325","172,9588"
1844,"H","302,5311","270,5325","172,9588"
1845,"H","302,5311","270,5325","172,9588"
1846,"H","304,0689","273,3804","173,983"
1847,"H","304,0689","273,3804","173,983"
1848,"H","304,0689","273,3804","173,983"
1849,"H","304,0689","273,3804","173,983"
1850,"H","304,0689","273,3804","173,983"
1851,"stored,Apple 3",,,
1852,"H","304,0689","273,3804","173,983"
1853,"H","304,0689","273,3804","173,983"
1854,"H","306,0638","277,9054","173,0585"
1855,"H","306,0638","277,9054","173,0585"
1856,"H","306,0638","277,9054","173,0585"
1857,"H","306,0638","277,9054","173,0585"
1858,"H","310,1427","279,2199","174,9906"
1859,"H","310,1427","279,2199","174,9906"
1860,"H","310,1427","279,2199","174,9906"
1861,"H","310,1427","279,2199","174,9906"
1862,"H","310,1427","279,2199","174,9906"
1863,"H","310,1427","279,2199","174,9906"
1864,"H","328,5549","278,5213","176,6689"
1865,"H","328,5549","278,5213","176,6689"
1866,"H","328,5549","278,5213","176,6689"
1867,"H","328,5549","278,5213","176,6689"
1868,"H","328,5549","278,5213","176,6689"
1869,"H","344,9159","277,5758","177,7669"
1870,"H","344,9159","277,5758","177,7669"
1871,"H","344,9159","277,5758","177,7669"
1872,"H","344,9159","277,5758","177,7669"
1873,"H","344,9159","277,5758","177,7669"
1874,"H","344,9159","277,5758","177,7669"
1875,"H","351,8721","278,0556","177,6351"
1876,"H","351,8721","278,0556","177,6351"
1877,"H","351,8721","278,0556","177,6351"
1878,"H","351,8721","278,0556","177,6351"
1879,"H","351,8721","278,0556","177,6351"
1880,"H","356,3993","280,145","177,4831"
1881,"H","356,3993","280,145","177,4831"
1882,"H","356,3993","280,145","177,4831"
1883,"H","356,3993","280,145","177,4831"
1884,"H","356,3993","280,145","177,4831"
1885,"H","356,3993","280,145","177,4831"
1886,"H","358,7764","277,8896","177,7231"
1887,"H","358,7764","277,8896","177,7231"
1888,"H","358,7764","277,8896","177,7231"
1889,"H","358,7764","277,8896","177,7231"
1890,"H","358,7764","277,8896","177,7231"
1891,"H","358,7764","277,8896","177,7231"
1892,"H","359,6186","264,8985","178,7195"
1893,"H","359,6186","264,8985","178,7195"
1894,"H","359,6186","264,8985","178,7195"
1895,"H","359,6186","264,8985","178,7195"
1896,"H","359,6186","264,8985","178,7195"
1897,"H","359,3761","246,0089","180,9605"
1898,"H","359,3761","246,0089","180,9605"
1899,"H","359,3761","246,0089","180,9605"
1900,"H","359,3761","246,0089","180,9605"
1901,"H","359,3761","246,0089","180,9605"
1902,"H","359,3761","246,0089","180,9605"
1903,"H","358,736","230,1772","182,6994"
1904,"H","358,736","230,1772","182,6994"
1905,"H","358,736","230,1772","182,6994"
1906,"H","358,736","230,1772","182,6994"
1907,"H","358,736","230,1772","182,6994"
1908,"H","359,0257","220,6059","184,2842"
1909,"H","359,0257","220,6059","184,2842"
1910,"H","359,0257","220,6059","184,2842"
1911,"H","359,0257","220,6059","184,2842"
1912,"H","359,0257","220,6059","184,2842"
1913,"H","359,0257","220,6059","184,2842"
1914,"H","358,0536","219,8546","183,6854"
1915,"H","358,0536","219,8546","183,6854"
1916,"H","358,0536","219,8546","183,6854"
1917,"H","358,0536","219,8546","183,6854"
1918,"H","358,0536","219,8546","183,6854"
1919,"H","358,0536","219,8546","183,6854"
1920,"H","356,8233","241,2027","181,318"
1921,"H","356,8233","241,2027","181,318"
1922,"H","356,8233","241,2027","181,318"
1923,"H","356,8233","241,2027","181,318"
1924,"H","356,8233","241,2027","181,318"
1925,"H","357,4785","281,1784","177,4731"
1926,"H","357,4785","281,1784","177,4731"
1927,"H","357,4785","281,1784","177,4731"
1928,"H","357,4785","281,1784","177,4731"
1929,"H","357,4785","281,1784","177,4731"
1930,"H","357,4785","281,1784","177,4731"
1931,"H","1,007802","318,8925","172,8892"
1932,"H","1,007802","318,8925","172,8892"
1933,"H","1,007802","318,8925","172,8892"
1934,"H","1,007802","318,8925","172,8892"
1935,"H","1,007802","318,8925","172,8892"
1936,"H","4,84916","341,7479","171,778"
1937,"H","4,84916","341,7479","171,778"
1938,"H","4,84916","341,7479","171,778"
1939,"H","4,84916","341,7479","171,778"
1940,"H","4,84916","341,7479","171,778"
1941,"H","4,84916","341,7479","171,778"
1942,"H","7,839532","358,6429","171,9732"
1943,"H","7,839532","358,6429","171,9732"
1944,"H","7,839532","358,6429","171,9732"
1945,"H","7,839532","358,6429","171,9732"
1946,"H","7,839532","358,6429","171,9732"
1947,"H","7,839532","358,6429","171,9732"
1948,"H","9,356249","12,69019","172,822"
1949,"H","9,356249","12,69019","172,822"
1950,"H","9,356249","12,69019","172,822"
1951,"H","9,356249","12,69019","172,822"
1952,"H","9,356249","12,69019","172,822"
1953,"H","8,296051","16,97299","173,4495"
1954,"H","8,296051","16,97299","173,4495"
1955,"H","8,296051","16,97299","173,4495"
1956,"H","8,296051","16,97299","173,4495"
1957,"H","8,296051","16,97299","173,4495"
1958,"H","8,296051","16,97299","173,4495"
1959,"H","5,943687","15,0283","174,4186"
1960,"H","5,943687","15,0283","174,4186"
1961,"H","5,943687","15,0283","174,4186"
1962,"H","5,943687","15,0283","174,4186"
1963,"H","5,943687","15,0283","174,4186"
1964,"H","4,776164","10,97404","175,8502"
1965,"H","4,776164","10,97404","175,8502"
1966,"H","4,776164","10,97404","175,8502"
1967,"H","4,776164","10,97404","175,8502"
1968,"H","4,776164","10,97404","175,8502"
1969,"H","4,776164","10,97404","175,8502"
1970,"H","4,470335","7,44256","176,6142"
