Var11,Var12,Var13
"7,510955","59,78745","178,8946"
"7,510955","59,78745","178,8946"
"7,510955","59,78745","178,8946"
"7,510955","59,78745","178,8946"
"7,510955","59,78745","178,8946"
"9,527219","69,17361","179,32"
"9,527219","69,17361","179,32"
"9,527219","69,17361","179,32"
"9,527219","69,17361","179,32"
"9,527219","69,17361","179,32"
"11,1104","76,94544","180,7724"
"11,1104","76,94544","180,7724"
"11,1104","76,94544","180,7724"
"11,1104","76,94544","180,7724"
"11,1104","76,94544","180,7724"
"11,1104","76,94544","180,7724"
"11,9878","82,59067","181,6709"
"11,9878","82,59067","181,6709"
"11,9878","82,59067","181,6709"
"11,9878","82,59067","181,6709"
"11,9878","82,59067","181,6709"
"11,87629","86,13122","182,7775"
"11,87629","86,13122","182,7775"
"11,87629","86,13122","182,7775"
"11,87629","86,13122","182,7775"
"11,87629","86,13122","182,7775"
"11,87629","86,13122","182,7775"
"12,89123","87,83134","183,1795"
"12,89123","87,83134","183,1795"
"12,89123","87,83134","183,1795"
"12,89123","87,83134","183,1795"
"12,89123","87,83134","183,1795"
"13,35481","85,84515","182,8611"
"13,35481","85,84515","182,8611"
"13,35481","85,84515","182,8611"
"13,35481","85,84515","182,8611"
"13,35481","85,84515","182,8611"
"13,35481","85,84515","182,8611"
"13,25919","84,9861","183,9068"
"13,25919","84,9861","183,9068"
"13,25919","84,9861","183,9068"
"13,25919","84,9861","183,9068"
"13,25919","84,9861","183,9068"
"13,48141","84,03201","184,1169"
"13,48141","84,03201","184,1169"
"13,48141","84,03201","184,1169"
"13,48141","84,03201","184,1169"
"13,48141","84,03201","184,1169"
"13,48141","84,03201","184,1169"
"14,13657","83,51424","185,0872"
"14,13657","83,51424","185,0872"
"14,13657","83,51424","185,0872"
"14,13657","83,51424","185,0872"
"14,13657","83,51424","185,0872"
"14,13657","83,51424","185,0872"
"14,28675","83,98059","185,4595"
"14,28675","83,98059","185,4595"
"14,28675","83,98059","185,4595"
"14,28675","83,98059","185,4595"
"14,28675","83,98059","185,4595"
"14,03424","84,92893","186,0027"
"14,03424","84,92893","186,0027"
"14,03424","84,92893","186,0027"
"14,03424","84,92893","186,0027"
"14,03424","84,92893","186,0027"
"14,03424","84,92893","186,0027"
"14,0527","86,20837","186,3998"
"14,0527","86,20837","186,3998"
"14,0527","86,20837","186,3998"
"14,0527","86,20837","186,3998"
"14,0527","86,20837","186,3998"
"14,10088","86,88532","186,5635"
"14,10088","86,88532","186,5635"
"14,10088","86,88532","186,5635"
"14,10088","86,88532","186,5635"
"14,10088","86,88532","186,5635"
"14,10088","86,88532","186,5635"
"15,17901","85,52752","185,1327"
"15,17901","85,52752","185,1327"
"15,17901","85,52752","185,1327"
"15,17901","85,52752","185,1327"
"15,17901","85,52752","185,1327"
"17,6284","79,77943","180,798"
"17,6284","79,77943","180,798"
"17,6284","79,77943","180,798"
"17,6284","79,77943","180,798"
"17,6284","79,77943","180,798"
"17,6284","79,77943","180,798"
"20,3699","71,07585","174,6505"
"20,3699","71,07585","174,6505"
"20,3699","71,07585","174,6505"
"20,3699","71,07585","174,6505"
"20,3699","71,07585","174,6505"
"20,3699","71,07585","174,6505"
"22,21556","61,9538","167,6675"
"22,21556","61,9538","167,6675"
"22,21556","61,9538","167,6675"
"22,21556","61,9538","167,6675"
"22,21556","61,9538","167,6675"
"20,30962","48,05335","157,8508"
"20,30962","48,05335","157,8508"
"20,30962","48,05335","157,8508"
"20,30962","48,05335","157,8508"
"20,30962","48,05335","157,8508"
"20,30962","48,05335","157,8508"
"14,06489","29,84277","148,7085"
"14,06489","29,84277","148,7085"
"14,06489","29,84277","148,7085"
"14,06489","29,84277","148,7085"
"14,06489","29,84277","148,7085"
"3,737105","8,784904","140,8712"
"3,737105","8,784904","140,8712"
"3,737105","8,784904","140,8712"
"3,737105","8,784904","140,8712"
"3,737105","8,784904","140,8712"
"3,737105","8,784904","140,8712"
"350,727","348,9148","137,3847"
"350,727","348,9148","137,3847"
"350,727","348,9148","137,3847"
"350,727","348,9148","137,3847"
"350,727","348,9148","137,3847"
"336,9084","332,0316","137,4351"
"336,9084","332,0316","137,4351"
"336,9084","332,0316","137,4351"
"336,9084","332,0316","137,4351"
"336,9084","332,0316","137,4351"
"336,9084","332,0316","137,4351"
"325,4657","320,0018","140,176"
"325,4657","320,0018","140,176"
"325,4657","320,0018","140,176"
"325,4657","320,0018","140,176"
"325,4657","320,0018","140,176"
"325,4657","320,0018","140,176"
"317,7677","312,0742","144,5114"
"317,7677","312,0742","144,5114"
"317,7677","312,0742","144,5114"
"317,7677","312,0742","144,5114"
"317,7677","312,0742","144,5114"
"313,2464","307,3413","148,5806"
"313,2464","307,3413","148,5806"
"313,2464","307,3413","148,5806"
"313,2464","307,3413","148,5806"
"313,2464","307,3413","148,5806"
"313,2464","307,3413","148,5806"
"310,7704","304,5984","152,5581"
"310,7704","304,5984","152,5581"
"310,7704","304,5984","152,5581"
"310,7704","304,5984","152,5581"
"310,7704","304,5984","152,5581"
"309,1541","300,421","157,0616"
"309,1541","300,421","157,0616"
"309,1541","300,421","157,0616"
"309,1541","300,421","157,0616"
"309,1541","300,421","157,0616"
"309,1541","300,421","157,0616"
"307,5939","296,2768","160,6267"
"307,5939","296,2768","160,6267"
"307,5939","296,2768","160,6267"
"307,5939","296,2768","160,6267"
"307,5939","296,2768","160,6267"
"307,5939","296,2768","160,6267"
"307,025","292,0817","163,8423"
"307,025","292,0817","163,8423"
"307,025","292,0817","163,8423"
"307,025","292,0817","163,8423"
"307,025","292,0817","163,8423"
"308,5959","287,3334","168,252"
"308,5959","287,3334","168,252"
"308,5959","287,3334","168,252"
"308,5959","287,3334","168,252"
"308,5959","287,3334","168,252"
"314,202","286,1313","169,8682"
"314,202","286,1313","169,8682"
"314,202","286,1313","169,8682"
"314,202","286,1313","169,8682"
"314,202","286,1313","169,8682"
"314,202","286,1313","169,8682"
"316,1768","295,7849","164,5702"
"316,1768","295,7849","164,5702"
"316,1768","295,7849","164,5702"
"316,1768","295,7849","164,5702"
"316,1768","295,7849","164,5702"
"316,1768","295,7849","164,5702"
"318,2582","308,7007","156,7251"
"318,2582","308,7007","156,7251"
"318,2582","308,7007","156,7251"
"318,2582","308,7007","156,7251"
"318,2582","308,7007","156,7251"
"321,5134","318,8406","149,1113"
"321,5134","318,8406","149,1113"
"321,5134","318,8406","149,1113"
"321,5134","318,8406","149,1113"
"321,5134","318,8406","149,1113"
"321,5134","318,8406","149,1113"
"326,2339","327,5769","141,732"
"326,2339","327,5769","141,732"
"326,2339","327,5769","141,732"
"326,2339","327,5769","141,732"
"326,2339","327,5769","141,732"
"329,4683","332,7486","136,3497"
"329,4683","332,7486","136,3497"
"329,4683","332,7486","136,3497"
"329,4683","332,7486","136,3497"
"329,4683","332,7486","136,3497"
"329,4683","332,7486","136,3497"
"329,9028","334,4295","132,2234"
"329,9028","334,4295","132,2234"
"329,9028","334,4295","132,2234"
"329,9028","334,4295","132,2234"
"329,9028","334,4295","132,2234"
"329,9828","336,15","128,3134"
"329,9828","336,15","128,3134"
"329,9828","336,15","128,3134"
"329,9828","336,15","128,3134"
"329,9828","336,15","128,3134"
"329,9828","336,15","128,3134"
"329,2854","338,2488","124,6935"
"329,2854","338,2488","124,6935"
"329,2854","338,2488","124,6935"
"329,2854","338,2488","124,6935"
"329,2854","338,2488","124,6935"
"327,5812","338,5179","123,1375"
"327,5812","338,5179","123,1375"
"327,5812","338,5179","123,1375"
"327,5812","338,5179","123,1375"
"327,5812","338,5179","123,1375"
"327,5812","338,5179","123,1375"
"325,8359","339,1449","120,14"
"325,8359","339,1449","120,14"
"325,8359","339,1449","120,14"
"325,8359","339,1449","120,14"
"325,8359","339,1449","120,14"
"324,6149","339,9688","117,5135"
"324,6149","339,9688","117,5135"
"324,6149","339,9688","117,5135"
"324,6149","339,9688","117,5135"
"324,6149","339,9688","117,5135"
"324,6149","339,9688","117,5135"
"323,6682","341,428","114,159"
"323,6682","341,428","114,159"
"323,6682","341,428","114,159"
"323,6682","341,428","114,159"
"323,6682","341,428","114,159"
"323,6682","341,428","114,159"
"323,276","342,8165","111,2217"
"323,276","342,8165","111,2217"
"323,276","342,8165","111,2217"
"323,276","342,8165","111,2217"
"323,276","342,8165","111,2217"
"322,7408","344,4147","108,5917"
"322,7408","344,4147","108,5917"
"322,7408","344,4147","108,5917"
"322,7408","344,4147","108,5917"
"322,7408","344,4147","108,5917"
"322,7408","344,4147","108,5917"
"322,2686","345,8366","106,7804"
"322,2686","345,8366","106,7804"
"322,2686","345,8366","106,7804"
"322,2686","345,8366","106,7804"
"322,2686","345,8366","106,7804"
"321,7647","346,0436","106,1855"
"321,7647","346,0436","106,1855"
"321,7647","346,0436","106,1855"
"321,7647","346,0436","106,1855"
"321,7647","346,0436","106,1855"
"321,7647","346,0436","106,1855"
"321,1102","344,1382","108,6561"
"321,1102","344,1382","108,6561"
"321,1102","344,1382","108,6561"
"321,1102","344,1382","108,6561"
"321,1102","344,1382","108,6561"
"319,9756","342,6399","111,911"
"319,9756","342,6399","111,911"
"319,9756","342,6399","111,911"
"319,9756","342,6399","111,911"
"319,9756","342,6399","111,911"
"319,9756","342,6399","111,911"
"318,7721","340,8643","114,2351"
"318,7721","340,8643","114,2351"
"318,7721","340,8643","114,2351"
"318,7721","340,8643","114,2351"
"318,7721","340,8643","114,2351"
"319,0017","340,0371","115,128"
"319,0017","340,0371","115,128"
"319,0017","340,0371","115,128"
"319,0017","340,0371","115,128"
"319,0017","340,0371","115,128"
"319,0017","340,0371","115,128"
"318,7783","340,2373","114,9221"
"318,7783","340,2373","114,9221"
"318,7783","340,2373","114,9221"
"318,7783","340,2373","114,9221"
"318,7783","340,2373","114,9221"
"319,337","340,015","114,9695"
"319,337","340,015","114,9695"
"319,337","340,015","114,9695"
"319,337","340,015","114,9695"
"319,337","340,015","114,9695"
"319,337","340,015","114,9695"
"319,3741","341,7217","112,063"
"319,3741","341,7217","112,063"
"319,3741","341,7217","112,063"
"319,3741","341,7217","112,063"
"319,3741","341,7217","112,063"
"319,0024","343,9436","108,8907"
"319,0024","343,9436","108,8907"
"319,0024","343,9436","108,8907"
"319,0024","343,9436","108,8907"
"319,0024","343,9436","108,8907"
"319,0024","343,9436","108,8907"
"318,8376","346,3051","105,0163"
"318,8376","346,3051","105,0163"
"318,8376","346,3051","105,0163"
"318,8376","346,3051","105,0163"
"318,8376","346,3051","105,0163"
"318,8376","346,3051","105,0163"
"318,3814","347,1309","103,3717"
"318,3814","347,1309","103,3717"
"318,3814","347,1309","103,3717"
"318,3814","347,1309","103,3717"
"318,3814","347,1309","103,3717"
"318,5693","347,1421","103,4237"
"318,5693","347,1421","103,4237"
"318,5693","347,1421","103,4237"
"318,5693","347,1421","103,4237"
"318,5693","347,1421","103,4237"
"318,5693","347,1421","103,4237"
"317,9821","347,0971","103,5298"
"317,9821","347,0971","103,5298"
"317,9821","347,0971","103,5298"
"317,9821","347,0971","103,5298"
"317,9821","347,0971","103,5298"
"318,2286","346,207","103,6675"
"318,2286","346,207","103,6675"
"318,2286","346,207","103,6675"
"318,2286","346,207","103,6675"
"318,2286","346,207","103,6675"
"318,2286","346,207","103,6675"
"317,5762","345,6036","104,0206"
"317,5762","345,6036","104,0206"
"317,5762","345,6036","104,0206"
"317,5762","345,6036","104,0206"
"317,5762","345,6036","104,0206"
"317,7753","346,1354","103,8646"
"317,7753","346,1354","103,8646"
"317,7753","346,1354","103,8646"
"317,7753","346,1354","103,8646"
"317,7753","346,1354","103,8646"
"317,7753","346,1354","103,8646"
"317,4182","346,939","103,2487"
"317,4182","346,939","103,2487"
"317,4182","346,939","103,2487"
"317,4182","346,939","103,2487"
"317,4182","346,939","103,2487"
"317,4182","346,939","103,2487"
"317,3472","347,5438","103,0194"
"317,3472","347,5438","103,0194"
"317,3472","347,5438","103,0194"
"317,3472","347,5438","103,0194"
"317,3472","347,5438","103,0194"
"317,7206","347,9382","103,5028"
"317,7206","347,9382","103,5028"
"317,7206","347,9382","103,5028"
"317,7206","347,9382","103,5028"
"317,7206","347,9382","103,5028"
"317,7206","347,9382","103,5028"
"317,8146","348,7501","103,2556"
"317,8146","348,7501","103,2556"
"317,8146","348,7501","103,2556"
"317,8146","348,7501","103,2556"
"317,8146","348,7501","103,2556"
"318,0183","349,2756","102,6686"
"318,0183","349,2756","102,6686"
"318,0183","349,2756","102,6686"
"318,0183","349,2756","102,6686"
"318,0183","349,2756","102,6686"
"318,0183","349,2756","102,6686"
"318,3949","349,75","102,2602"
"318,3949","349,75","102,2602"
"318,3949","349,75","102,2602"
"318,3949","349,75","102,2602"
"318,3949","349,75","102,2602"
"318,7553","350,2917","101,6589"
"318,7553","350,2917","101,6589"
"318,7553","350,2917","101,6589"
"318,7553","350,2917","101,6589"
"318,7553","350,2917","101,6589"
"318,7553","350,2917","101,6589"
"318,7963","349,89","101,3678"
"318,7963","349,89","101,3678"
"318,7963","349,89","101,3678"
"318,7963","349,89","101,3678"
"318,7963","349,89","101,3678"
"318,7757","349,2589","102,3142"
"318,7757","349,2589","102,3142"
"318,7757","349,2589","102,3142"
"318,7757","349,2589","102,3142"
"318,7757","349,2589","102,3142"
"318,7757","349,2589","102,3142"
"317,7466","346,4412","105,0632"
"317,7466","346,4412","105,0632"
"317,7466","346,4412","105,0632"
"317,7466","346,4412","105,0632"
"317,7466","346,4412","105,0632"
"315,7852","339,9971","111,2471"
"315,7852","339,9971","111,2471"
"315,7852","339,9971","111,2471"
"315,7852","339,9971","111,2471"
"315,7852","339,9971","111,2471"
"315,7852","339,9971","111,2471"
"312,3132","329,7742","119,7957"
"312,3132","329,7742","119,7957"
"312,3132","329,7742","119,7957"
"312,3132","329,7742","119,7957"
"312,3132","329,7742","119,7957"
"312,3132","329,7742","119,7957"
"307,4001","316,0815","130,7731"
"307,4001","316,0815","130,7731"
"307,4001","316,0815","130,7731"
"307,4001","316,0815","130,7731"
"307,4001","316,0815","130,7731"
"302,6801","298,8724","140,3063"
"302,6801","298,8724","140,3063"
"302,6801","298,8724","140,3063"
"302,6801","298,8724","140,3063"
"302,6801","298,8724","140,3063"
"302,6801","298,8724","140,3063"
"301,2561","282,9616","153,2678"
"301,2561","282,9616","153,2678"
"301,2561","282,9616","153,2678"
"301,2561","282,9616","153,2678"
"301,2561","282,9616","153,2678"
"301,0396","274,8123","162,6124"
"301,0396","274,8123","162,6124"
"301,0396","274,8123","162,6124"
"301,0396","274,8123","162,6124"
"301,0396","274,8123","162,6124"
"301,0396","274,8123","162,6124"
"301,1889","270,684","169,3688"
"301,1889","270,684","169,3688"
"301,1889","270,684","169,3688"
"301,1889","270,684","169,3688"
"301,1889","270,684","169,3688"
"302,5311","270,5325","172,9588"
"302,5311","270,5325","172,9588"
"302,5311","270,5325","172,9588"
"302,5311","270,5325","172,9588"
"302,5311","270,5325","172,9588"
"302,5311","270,5325","172,9588"
"304,0689","273,3804","173,983"
"304,0689","273,3804","173,983"
"304,0689","273,3804","173,983"
"304,0689","273,3804","173,983"
"304,0689","273,3804","173,983"
"304,0689","273,3804","173,983"
"304,0689","273,3804","173,983"
"306,0638","277,9054","173,0585"
"306,0638","277,9054","173,0585"
"306,0638","277,9054","173,0585"
"306,0638","277,9054","173,0585"
"310,1427","279,2199","174,9906"
"310,1427","279,2199","174,9906"
"310,1427","279,2199","174,9906"
"310,1427","279,2199","174,9906"
"310,1427","279,2199","174,9906"
"310,1427","279,2199","174,9906"
"328,5549","278,5213","176,6689"
"328,5549","278,5213","176,6689"
"328,5549","278,5213","176,6689"
"328,5549","278,5213","176,6689"
"328,5549","278,5213","176,6689"
"344,9159","277,5758","177,7669"
"344,9159","277,5758","177,7669"
"344,9159","277,5758","177,7669"
"344,9159","277,5758","177,7669"
"344,9159","277,5758","177,7669"
"344,9159","277,5758","177,7669"
"351,8721","278,0556","177,6351"
"351,8721","278,0556","177,6351"
"351,8721","278,0556","177,6351"
"351,8721","278,0556","177,6351"
"351,8721","278,0556","177,6351"
"356,3993","280,145","177,4831"
"356,3993","280,145","177,4831"
"356,3993","280,145","177,4831"
"356,3993","280,145","177,4831"
"356,3993","280,145","177,4831"
"356,3993","280,145","177,4831"
"358,7764","277,8896","177,7231"
"358,7764","277,8896","177,7231"
"358,7764","277,8896","177,7231"
"358,7764","277,8896","177,7231"
"358,7764","277,8896","177,7231"
"358,7764","277,8896","177,7231"
"359,6186","264,8985","178,7195"
"359,6186","264,8985","178,7195"
"359,6186","264,8985","178,7195"
"359,6186","264,8985","178,7195"
"359,6186","264,8985","178,7195"
"359,3761","246,0089","180,9605"
"359,3761","246,0089","180,9605"
"359,3761","246,0089","180,9605"
"359,3761","246,0089","180,9605"
"359,3761","246,0089","180,9605"
"359,3761","246,0089","180,9605"
"358,736","230,1772","182,6994"
"358,736","230,1772","182,6994"
"358,736","230,1772","182,6994"
"358,736","230,1772","182,6994"
"358,736","230,1772","182,6994"
"359,0257","220,6059","184,2842"
"359,0257","220,6059","184,2842"
"359,0257","220,6059","184,2842"
"359,0257","220,6059","184,2842"
"359,0257","220,6059","184,2842"
"359,0257","220,6059","184,2842"
"358,0536","219,8546","183,6854"
"358,0536","219,8546","183,6854"
"358,0536","219,8546","183,6854"
"358,0536","219,8546","183,6854"
"358,0536","219,8546","183,6854"
"358,0536","219,8546","183,6854"
"356,8233","241,2027","181,318"
"356,8233","241,2027","181,318"
"356,8233","241,2027","181,318"
"356,8233","241,2027","181,318"
"356,8233","241,2027","181,318"
"357,4785","281,1784","177,4731"
"357,4785","281,1784","177,4731"
"357,4785","281,1784","177,4731"
"357,4785","281,1784","177,4731"
"357,4785","281,1784","177,4731"
"357,4785","281,1784","177,4731"
"1,007802","318,8925","172,8892"
"1,007802","318,8925","172,8892"
"1,007802","318,8925","172,8892"
"1,007802","318,8925","172,8892"
"1,007802","318,8925","172,8892"
"4,84916","341,7479","171,778"
"4,84916","341,7479","171,778"
"4,84916","341,7479","171,778"
"4,84916","341,7479","171,778"
"4,84916","341,7479","171,778"
"4,84916","341,7479","171,778"
"7,839532","358,6429","171,9732"
"7,839532","358,6429","171,9732"
"7,839532","358,6429","171,9732"
"7,839532","358,6429","171,9732"
"7,839532","358,6429","171,9732"
"7,839532","358,6429","171,9732"
"9,356249","12,69019","172,822"
"9,356249","12,69019","172,822"
"9,356249","12,69019","172,822"
"9,356249","12,69019","172,822"
"9,356249","12,69019","172,822"
"8,296051","16,97299","173,4495"
"8,296051","16,97299","173,4495"
"8,296051","16,97299","173,4495"
"8,296051","16,97299","173,4495"
"8,296051","16,97299","173,4495"
"8,296051","16,97299","173,4495"
"5,943687","15,0283","174,4186"
"5,943687","15,0283","174,4186"
"5,943687","15,0283","174,4186"
"5,943687","15,0283","174,4186"
"5,943687","15,0283","174,4186"
"4,776164","10,97404","175,8502"
"4,776164","10,97404","175,8502"
"4,776164","10,97404","175,8502"
"4,776164","10,97404","175,8502"
"4,776164","10,97404","175,8502"
"4,776164","10,97404","175,8502"
"4,470335","7,44256","176,6142"
"4,470335","7,44256","176,6142"
"4,470335","7,44256","176,6142"
"4,470335","7,44256","176,6142"
"4,470335","7,44256","176,6142"
"4,125621","4,607616","177,2961"
"4,125621","4,607616","177,2961"
"4,125621","4,607616","177,2961"
"4,125621","4,607616","177,2961"
"4,125621","4,607616","177,2961"
"4,125621","4,607616","177,2961"
"4,399083","2,328206","177,9103"
"4,399083","2,328206","177,9103"
"4,399083","2,328206","177,9103"
"4,399083","2,328206","177,9103"
"4,399083","2,328206","177,9103"
"5,499465","359,8896","177,7009"
"5,499465","359,8896","177,7009"
"5,499465","359,8896","177,7009"
"5,499465","359,8896","177,7009"
"5,499465","359,8896","177,7009"
"5,499465","359,8896","177,7009"
"6,563365","357,558","175,4945"
"6,563365","357,558","175,4945"
"6,563365","357,558","175,4945"
"6,563365","357,558","175,4945"
"6,563365","357,558","175,4945"
"7,799209","355,2315","174,1566"
"7,799209","355,2315","174,1566"
"7,799209","355,2315","174,1566"
"7,799209","355,2315","174,1566"
"7,799209","355,2315","174,1566"
"7,799209","355,2315","174,1566"
"8,06074","351,7255","173,6567"
"8,06074","351,7255","173,6567"
"8,06074","351,7255","173,6567"
"8,06074","351,7255","173,6567"
"8,06074","351,7255","173,6567"
"8,06074","351,7255","173,6567"
"8,401367","350,0455","173,1505"
"8,401367","350,0455","173,1505"
"8,401367","350,0455","173,1505"
"8,401367","350,0455","173,1505"
"8,401367","350,0455","173,1505"
"7,907827","349,939","172,8408"
"7,907827","349,939","172,8408"
"7,907827","349,939","172,8408"
"7,907827","349,939","172,8408"
"7,907827","349,939","172,8408"
"7,907827","349,939","172,8408"
"7,392474","349,8218","172,3032"
"7,392474","349,8218","172,3032"
"7,392474","349,8218","172,3032"
"7,392474","349,8218","172,3032"
"7,392474","349,8218","172,3032"
"6,98792","349,809","171,6483"
"6,98792","349,809","171,6483"
"6,98792","349,809","171,6483"
"6,98792","349,809","171,6483"
"6,98792","349,809","171,6483"
"6,98792","349,809","171,6483"
"6,95015","349,4596","171,5153"
"6,95015","349,4596","171,5153"
"6,95015","349,4596","171,5153"
"6,95015","349,4596","171,5153"
"6,95015","349,4596","171,5153"
"6,887597","348,8645","171,2469"
"6,887597","348,8645","171,2469"
"6,887597","348,8645","171,2469"
"6,887597","348,8645","171,2469"
"6,887597","348,8645","171,2469"
"6,887597","348,8645","171,2469"
"7,051686","348,1416","171,0626"
"7,051686","348,1416","171,0626"
"7,051686","348,1416","171,0626"
"7,051686","348,1416","171,0626"
"7,051686","348,1416","171,0626"
"6,83442","346,9908","170,8922"
"6,83442","346,9908","170,8922"
"6,83442","346,9908","170,8922"
"6,83442","346,9908","170,8922"
"6,83442","346,9908","170,8922"
"6,83442","346,9908","170,8922"
"4,117251","345,2091","169,7461"
"4,117251","345,2091","169,7461"
"4,117251","345,2091","169,7461"
"4,117251","345,2091","169,7461"
"4,117251","345,2091","169,7461"
"4,117251","345,2091","169,7461"
"355,1496","338,854","166,6414"
"355,1496","338,854","166,6414"
"355,1496","338,854","166,6414"
"355,1496","338,854","166,6414"
"355,1496","338,854","166,6414"
"341,1584","327,4749","163,5383"
"341,1584","327,4749","163,5383"
"341,1584","327,4749","163,5383"
"341,1584","327,4749","163,5383"
"341,1584","327,4749","163,5383"
"341,1584","327,4749","163,5383"
"326,6581","307,7735","166,9663"
"326,6581","307,7735","166,9663"
"326,6581","307,7735","166,9663"
"326,6581","307,7735","166,9663"
"326,6581","307,7735","166,9663"
"316,9224","276,121","182,3794"
"316,9224","276,121","182,3794"
"316,9224","276,121","182,3794"
"316,9224","276,121","182,3794"
"316,9224","276,121","182,3794"
"316,9224","276,121","182,3794"
"315,5191","245,6416","199,8219"
"315,5191","245,6416","199,8219"
"315,5191","245,6416","199,8219"
"315,5191","245,6416","199,8219"
"315,5191","245,6416","199,8219"
"317,1927","228,9048","211,0121"
"317,1927","228,9048","211,0121"
"317,1927","228,9048","211,0121"
"317,1927","228,9048","211,0121"
"317,1927","228,9048","211,0121"
"317,1927","228,9048","211,0121"
"316,857","222,8838","217,9932"
"316,857","222,8838","217,9932"
"316,857","222,8838","217,9932"
"316,857","222,8838","217,9932"
"316,857","222,8838","217,9932"
"314,8167","218,0595","225,9279"
"314,8167","218,0595","225,9279"
"314,8167","218,0595","225,9279"
"314,8167","218,0595","225,9279"
"314,8167","218,0595","225,9279"
"314,8167","218,0595","225,9279"
"314,5496","208,9677","235,9509"
"314,5496","208,9677","235,9509"
"314,5496","208,9677","235,9509"
"314,5496","208,9677","235,9509"
"314,5496","208,9677","235,9509"
"314,5496","208,9677","235,9509"
"314,5496","208,9677","235,9509"
"313,0262","206,1069","239,2725"
"313,0262","206,1069","239,2725"
"313,0262","206,1069","239,2725"
"313,0262","206,1069","239,2725"
"311,4116","204,4596","240,8221"
"311,4116","204,4596","240,8221"
"311,4116","204,4596","240,8221"
"311,4116","204,4596","240,8221"
"311,4116","204,4596","240,8221"
"311,4116","204,4596","240,8221"
"308,2533","204,344","243,1692"
"308,2533","204,344","243,1692"
"308,2533","204,344","243,1692"
"308,2533","204,344","243,1692"
"308,2533","204,344","243,1692"
"306,3189","204,0493","245,7698"
"306,3189","204,0493","245,7698"
"306,3189","204,0493","245,7698"
"306,3189","204,0493","245,7698"
"306,3189","204,0493","245,7698"
"305,6256","207,2376","243,6049"
"305,6256","207,2376","243,6049"
"305,6256","207,2376","243,6049"
"305,6256","207,2376","243,6049"
"305,6256","207,2376","243,6049"
"305,6256","207,2376","243,6049"
"305,2839","216,4136","236,8321"
"305,2839","216,4136","236,8321"
"305,2839","216,4136","236,8321"
"305,2839","216,4136","236,8321"
"305,2839","216,4136","236,8321"
"305,2839","216,4136","236,8321"
"308,312","232,6243","221,7436"
"308,312","232,6243","221,7436"
"308,312","232,6243","221,7436"
"308,312","232,6243","221,7436"
"308,312","232,6243","221,7436"
"318,9739","257,0946","200,4666"
"318,9739","257,0946","200,4666"
"318,9739","257,0946","200,4666"
"318,9739","257,0946","200,4666"
"318,9739","257,0946","200,4666"
"318,9739","257,0946","200,4666"
"334,9548","279,5927","187,0324"
"334,9548","279,5927","187,0324"
"334,9548","279,5927","187,0324"
"334,9548","279,5927","187,0324"
"334,9548","279,5927","187,0324"
"334,9548","279,5927","187,0324"
"346,6674","298,9344","181,6015"
"346,6674","298,9344","181,6015"
"346,6674","298,9344","181,6015"
"346,6674","298,9344","181,6015"
"346,6674","298,9344","181,6015"
"354,9824","317,1805","179,135"
"354,9824","317,1805","179,135"
"354,9824","317,1805","179,135"
"354,9824","317,1805","179,135"
"354,9824","317,1805","179,135"
"354,9824","317,1805","179,135"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"1,980473","338,5066","177,5239"
"4,166769","348,28","176,8059"
"4,166769","348,28","176,8059"
"4,166769","348,28","176,8059"
"4,166769","348,28","176,8059"
"4,166769","348,28","176,8059"
"7,450881","9,621037","177,6312"
"7,450881","9,621037","177,6312"
"7,450881","9,621037","177,6312"
"7,450881","9,621037","177,6312"
"7,450881","9,621037","177,6312"
"7,450881","9,621037","177,6312"
"9,528539","38,48211","178,8244"
"9,528539","38,48211","178,8244"
"9,528539","38,48211","178,8244"
"9,528539","38,48211","178,8244"
"9,528539","38,48211","178,8244"
"10,52027","54,35166","179,8552"
"10,52027","54,35166","179,8552"
"10,52027","54,35166","179,8552"
"10,52027","54,35166","179,8552"
"10,52027","54,35166","179,8552"
"10,52027","54,35166","179,8552"
"10,74908","64,39139","180,8043"
"10,74908","64,39139","180,8043"
"10,74908","64,39139","180,8043"
"10,74908","64,39139","180,8043"
"10,74908","64,39139","180,8043"
"10,46859","75,18951","181,2601"
"10,46859","75,18951","181,2601"
"10,46859","75,18951","181,2601"
"10,46859","75,18951","181,2601"
"10,46859","75,18951","181,2601"
"10,46859","75,18951","181,2601"
"9,974581","86,11588","182,1021"
"9,974581","86,11588","182,1021"
"9,974581","86,11588","182,1021"
"9,974581","86,11588","182,1021"
"9,974581","86,11588","182,1021"
"10,32113","95,42934","183,3407"
"10,32113","95,42934","183,3407"
"10,32113","95,42934","183,3407"
"10,32113","95,42934","183,3407"
"10,32113","95,42934","183,3407"
"10,32113","95,42934","183,3407"
"10,61237","100,6003","184,3399"
"10,61237","100,6003","184,3399"
"10,61237","100,6003","184,3399"
"10,61237","100,6003","184,3399"
"10,61237","100,6003","184,3399"
"10,61237","100,6003","184,3399"
"10,49251","94,04941","184,1984"
"10,49251","94,04941","184,1984"
