Var1,Var3,Var11,Var12,Var13
1474,"H","1,434959","1,432656","184,4892"
1475,"H","1,434959","1,432656","184,4892"
1476,"H","0,8639533","358,5451","184,8039"
1477,"H","0,8639533","358,5451","184,8039"
1478,"H","0,8639533","358,5451","184,8039"
1479,"H","0,8639533","358,5451","184,8039"
1480,"H","0,8639533","358,5451","184,8039"
1481,"H","0,8639533","358,5451","184,8039"
1482,"H","0,8639533","358,5451","184,8039"
1483,"H","1,193756","356,4963","185,2415"
1484,"H","1,193756","356,4963","185,2415"
1485,"H","1,193756","356,4963","185,2415"
1486,"H","1,193756","356,4963","185,2415"
1487,"H","1,193756","356,4963","185,2415"
1488,"H","1,193756","356,4963","185,2415"
1489,"H","1,193756","356,4963","185,2415"
1490,"H","1,193756","356,4963","185,2415"
1491,"H","1,970608","355,5189","186,3461"
1492,"H","1,970608","355,5189","186,3461"
1493,"H","1,970608","355,5189","186,3461"
1494,"H","1,970608","355,5189","186,3461"
1495,"H","1,970608","355,5189","186,3461"
1496,"H","1,970608","355,5189","186,3461"
1497,"H","1,970608","355,5189","186,3461"
1498,"H","2,45844","355,7953","187,4845"
1499,"H","2,45844","355,7953","187,4845"
1500,"H","2,45844","355,7953","187,4845"
1501,"H","2,45844","355,7953","187,4845"
1502,"H","2,45844","355,7953","187,4845"
1503,"H","2,45844","355,7953","187,4845"
1504,"H","2,45844","355,7953","187,4845"
1505,"H","2,45844","355,7953","187,4845"
1506,"H","2,45844","355,7953","187,4845"
1507,"H","2,45844","355,7953","187,4845"
1508,"H","2,45844","355,7953","187,4845"
1509,"H","2,445082","356,7444","189,1149"
1510,"H","2,445082","356,7444","189,1149"
1511,"H","2,445082","356,7444","189,1149"
1512,"H","2,445082","356,7444","189,1149"
1513,"H","2,445082","356,7444","189,1149"
1514,"H","2,445082","356,7444","189,1149"
1515,"H","2,445082","356,7444","189,1149"
1516,"H","2,577202","357,7769","188,4397"
1517,"H","2,577202","357,7769","188,4397"
1518,"H","2,577202","357,7769","188,4397"
1519,"H","2,577202","357,7769","188,4397"
1520,"H","2,577202","357,7769","188,4397"
1521,"H","2,321288","359,5583","186,5287"
1522,"H","2,321288","359,5583","186,5287"
1523,"H","2,321288","359,5583","186,5287"
1524,"H","2,321288","359,5583","186,5287"
1525,"H","2,321288","359,5583","186,5287"
1526,"H","2,321288","359,5583","186,5287"
1527,"H","2,321288","359,5583","186,5287"
1528,"H","2,321288","359,5583","186,5287"
1529,"H","2,321288","359,5583","186,5287"
1530,"H","2,321288","359,5583","186,5287"
1531,"H","1,962114","359,754","185,7263"
1532,"H","1,962114","359,754","185,7263"
1533,"H","1,962114","359,754","185,7263"
1534,"H","1,962114","359,754","185,7263"
1535,"H","1,962114","359,754","185,7263"
1536,"H","1,962114","359,754","185,7263"
1537,"H","1,962114","359,754","185,7263"
1538,"H","1,962114","359,754","185,7263"
1539,"H","1,533553","355,6993","184,1846"
1540,"H","1,533553","355,6993","184,1846"
1541,"H","1,533553","355,6993","184,1846"
1542,"H","1,533553","355,6993","184,1846"
1543,"H","1,533553","355,6993","184,1846"
1544,"H","1,533553","355,6993","184,1846"
1545,"H","1,533553","355,6993","184,1846"
1546,"H","1,533553","355,6993","184,1846"
1547,"H","355,5641","338,4867","178,157"
1548,"H","355,5641","338,4867","178,157"
1549,"H","355,5641","338,4867","178,157"
1550,"H","355,5641","338,4867","178,157"
1551,"H","337,8039","281,1763","180,7875"
1552,"H","337,8039","281,1763","180,7875"
1553,"H","337,8039","281,1763","180,7875"
1554,"H","337,8039","281,1763","180,7875"
1555,"H","337,8039","281,1763","180,7875"
1556,"H","337,8039","281,1763","180,7875"
1557,"H","337,8039","281,1763","180,7875"
1558,"H","337,8039","281,1763","180,7875"
1559,"H","337,8039","281,1763","180,7875"
1560,"H","337,8039","281,1763","180,7875"
1561,"H","337,8039","281,1763","180,7875"
1562,"H","337,8039","281,1763","180,7875"
1563,"H","337,8039","281,1763","180,7875"
1564,"H","337,8039","281,1763","180,7875"
1565,"H","337,8039","281,1763","180,7875"
1566,"H","337,8039","281,1763","180,7875"
1567,"H","332,601","256,4924","188,6799"
1568,"H","332,601","256,4924","188,6799"
1569,"H","332,601","256,4924","188,6799"
1570,"H","332,601","256,4924","188,6799"
1571,"H","332,601","256,4924","188,6799"
1572,"H","332,601","256,4924","188,6799"
1573,"H","332,601","256,4924","188,6799"
1574,"H","332,318","239,6536","195,8472"
1575,"H","332,318","239,6536","195,8472"
1576,"H","332,318","239,6536","195,8472"
1577,"H","332,318","239,6536","195,8472"
1578,"H","332,318","239,6536","195,8472"
1579,"H","332,318","239,6536","195,8472"
1580,"H","332,318","239,6536","195,8472"
1581,"H","333,365","230,7855","199,8693"
1582,"H","333,365","230,7855","199,8693"
1583,"H","333,365","230,7855","199,8693"
1584,"H","333,365","230,7855","199,8693"
1585,"H","333,365","230,7855","199,8693"
1586,"H","333,365","230,7855","199,8693"
1587,"H","333,365","230,7855","199,8693"
1588,"H","333,365","230,7855","199,8693"
1589,"H","332,4642","233,4177","199,1663"
1590,"H","332,4642","233,4177","199,1663"
1591,"H","332,4642","233,4177","199,1663"
1592,"H","332,4642","233,4177","199,1663"
1593,"H","332,4642","233,4177","199,1663"
1594,"H","332,4642","233,4177","199,1663"
1595,"H","332,4642","233,4177","199,1663"
1596,"H","332,4642","233,4177","199,1663"
1597,"H","332,4642","233,4177","199,1663"
1598,"H","332,4642","233,4177","199,1663"
1599,"H","332,4642","233,4177","199,1663"
1600,"H","332,4642","233,4177","199,1663"
1601,"H","332,4642","233,4177","199,1663"
1602,"H","332,4642","233,4177","199,1663"
1603,"H","332,4642","233,4177","199,1663"
1604,"H","332,4642","233,4177","199,1663"
1605,"H","332,4642","233,4177","199,1663"
1606,"H","332,4642","233,4177","199,1663"
1607,"H","332,4642","233,4177","199,1663"
1608,"H","332,4642","233,4177","199,1663"
1609,"H","332,4642","233,4177","199,1663"
1610,"H","332,4642","233,4177","199,1663"
1611,"H","329,4933","235,6629","199,9807"
1612,"H","329,4933","235,6629","199,9807"
1613,"stored,Apple 4",,,
1614,"H","329,4933","235,6629","199,9807"
1616,"H","329,4933","235,6629","199,9807"
1617,"H","329,4933","235,6629","199,9807"
1618,"H","328,0646","234,3961","202,0694"
1619,"H","328,0646","234,3961","202,0694"
1620,"H","328,0646","234,3961","202,0694"
1621,"H","328,0646","234,3961","202,0694"
1622,"H","328,0646","234,3961","202,0694"
1623,"H","328,0646","234,3961","202,0694"
1624,"H","328,0646","234,3961","202,0694"
1625,"H","328,0646","234,3961","202,0694"
1626,"H","328,0646","234,3961","202,0694"
1627,"H","328,0646","234,3961","202,0694"
1628,"H","328,0646","234,3961","202,0694"
1629,"H","328,0646","234,3961","202,0694"
1630,"H","328,0646","234,3961","202,0694"
1631,"H","328,0646","234,3961","202,0694"
1632,"H","328,0646","234,3961","202,0694"
1633,"H","328,0646","234,3961","202,0694"
1634,"H","328,0646","234,3961","202,0694"
1635,"H","328,0646","234,3961","202,0694"
1636,"H","328,0646","234,3961","202,0694"
1637,"H","328,0646","234,3961","202,0694"
1638,"H","328,0646","234,3961","202,0694"
1639,"H","328,0646","234,3961","202,0694"
1640,"H","331,9131","230,8174","201,675"
1641,"H","331,9131","230,8174","201,675"
1642,"H","331,9131","230,8174","201,675"
1643,"H","331,9131","230,8174","201,675"
1644,"H","331,9131","230,8174","201,675"
1645,"H","332,0649","228,2472","203,2237"
1646,"H","332,0649","228,2472","203,2237"
1647,"H","332,0649","228,2472","203,2237"
1648,"H","332,0649","228,2472","203,2237"
1649,"H","332,0649","228,2472","203,2237"
1650,"H","332,0649","228,2472","203,2237"
1651,"H","332,0649","228,2472","203,2237"
1652,"H","332,0649","228,2472","203,2237"
1653,"H","332,0649","228,2472","203,2237"
1654,"H","332,0649","228,2472","203,2237"
1655,"H","328,583","227,386","206,391"
1656,"H","328,583","227,386","206,391"
1657,"H","328,583","227,386","206,391"
1658,"H","328,583","227,386","206,391"
1659,"H","328,583","227,386","206,391"
1660,"H","325,7231","234,5161","204,508"
1661,"H","325,7231","234,5161","204,508"
1662,"H","325,7231","234,5161","204,508"
1663,"H","325,7231","234,5161","204,508"
1664,"H","325,7231","234,5161","204,508"
1665,"H","325,7231","234,5161","204,508"
1666,"H","325,7231","234,5161","204,508"
1667,"H","325,9028","252,7339","195,9684"
1668,"H","325,9028","252,7339","195,9684"
1669,"H","325,9028","252,7339","195,9684"
1670,"H","325,9028","252,7339","195,9684"
1671,"H","325,9028","252,7339","195,9684"
1672,"H","325,9028","252,7339","195,9684"
1673,"H","325,9028","252,7339","195,9684"
1674,"H","325,9028","252,7339","195,9684"
1675,"H","333,4706","275,895","187,202"
1676,"H","333,4706","275,895","187,202"
1677,"H","333,4706","275,895","187,202"
1678,"H","333,4706","275,895","187,202"
1679,"H","333,4706","275,895","187,202"
1680,"H","333,4706","275,895","187,202"
1681,"H","333,4706","275,895","187,202"
1682,"H","333,4706","275,895","187,202"
1683,"H","333,4706","275,895","187,202"
1684,"H","333,4706","275,895","187,202"
1685,"H","345,5759","296,977","183,3297"
1686,"H","345,5759","296,977","183,3297"
1687,"H","345,5759","296,977","183,3297"
1688,"H","345,5759","296,977","183,3297"
1689,"H","345,5759","296,977","183,3297"
1690,"H","358,239","317,7247","186,5837"
1691,"H","358,239","317,7247","186,5837"
1692,"H","358,239","317,7247","186,5837"
1693,"H","358,239","317,7247","186,5837"
1694,"H","358,239","317,7247","186,5837"
1695,"H","358,239","317,7247","186,5837"
1696,"H","358,239","317,7247","186,5837"
1697,"H","358,239","317,7247","186,5837"
1698,"H","4,478073","338,835","195,0768"
1699,"H","4,478073","338,835","195,0768"
1700,"H","4,478073","338,835","195,0768"
1701,"H","4,478073","338,835","195,0768"
1702,"H","4,478073","338,835","195,0768"
1703,"H","4,478073","338,835","195,0768"
1704,"H","4,478073","338,835","195,0768"
1705,"H","4,478073","338,835","195,0768"
1706,"H","4,478073","338,835","195,0768"
1707,"H","4,478073","338,835","195,0768"
1708,"H","6,821581","351,1121","203,9401"
1709,"H","6,821581","351,1121","203,9401"
1710,"H","6,821581","351,1121","203,9401"
1711,"H","6,821581","351,1121","203,9401"
1712,"H","6,821581","351,1121","203,9401"
1713,"H","6,821581","351,1121","203,9401"
1714,"H","6,821581","351,1121","203,9401"
1715,"H","6,821581","351,1121","203,9401"
1716,"H","9,719894","350,1797","211,5772"
1717,"H","9,719894","350,1797","211,5772"
1718,"H","9,719894","350,1797","211,5772"
1719,"H","9,719894","350,1797","211,5772"
1720,"H","15,30494","342,3598","214,2592"
1721,"H","15,30494","342,3598","214,2592"
1722,"H","15,30494","342,3598","214,2592"
1723,"H","15,30494","342,3598","214,2592"
1724,"H","15,30494","342,3598","214,2592"
1725,"H","15,30494","342,3598","214,2592"
1726,"H","15,30494","342,3598","214,2592"
1727,"H","15,30494","342,3598","214,2592"
1728,"H","15,30494","342,3598","214,2592"
1729,"H","20,67653","322,791","208,3679"
1730,"H","20,67653","322,791","208,3679"
1731,"H","20,67653","322,791","208,3679"
1732,"H","20,67653","322,791","208,3679"
1733,"H","20,67653","322,791","208,3679"
1734,"H","20,67653","322,791","208,3679"
1735,"H","24,94167","293,1165","196,1122"
1736,"H","24,94167","293,1165","196,1122"
1737,"H","24,94167","293,1165","196,1122"
1738,"H","24,94167","293,1165","196,1122"
1739,"H","24,94167","293,1165","196,1122"
1740,"H","24,94167","293,1165","196,1122"
1741,"H","24,94167","293,1165","196,1122"
1742,"H","24,94167","293,1165","196,1122"
1743,"H","24,23149","265,8603","183,5066"
1744,"H","24,23149","265,8603","183,5066"
1745,"H","24,23149","265,8603","183,5066"
1746,"H","24,23149","265,8603","183,5066"
1747,"H","24,23149","265,8603","183,5066"
1748,"H","24,23149","265,8603","183,5066"
1749,"H","24,23149","265,8603","183,5066"
1750,"H","24,23149","265,8603","183,5066"
1751,"H","24,23149","265,8603","183,5066"
1752,"H","24,23149","265,8603","183,5066"
1753,"H","24,23149","265,8603","183,5066"
1754,"H","19,75186","245,5439","174,8372"
1755,"H","19,75186","245,5439","174,8372"
1756,"H","19,75186","245,5439","174,8372"
1757,"H","19,75186","245,5439","174,8372"
1758,"H","13,67785","228,6131","169,5834"
1759,"H","13,67785","228,6131","169,5834"
1760,"H","13,67785","228,6131","169,5834"
1761,"H","13,67785","228,6131","169,5834"
1762,"H","13,67785","228,6131","169,5834"
1763,"H","13,67785","228,6131","169,5834"
1764,"H","13,67785","228,6131","169,5834"
1765,"H","13,67785","228,6131","169,5834"
1766,"H","13,67785","228,6131","169,5834"
1767,"H","13,67785","228,6131","169,5834"
1768,"H","13,67785","228,6131","169,5834"
1769,"H","7,219883","210,8977","170,304"
1770,"H","7,219883","210,8977","170,304"
1771,"H","7,219883","210,8977","170,304"
1772,"H","7,219883","210,8977","170,304"
1773,"H","7,219883","210,8977","170,304"
1774,"H","3,687612","193,7919","171,5424"
1775,"H","3,687612","193,7919","171,5424"
1776,"H","3,687612","193,7919","171,5424"
1777,"H","3,687612","193,7919","171,5424"
1778,"H","3,687612","193,7919","171,5424"
1779,"H","3,687612","193,7919","171,5424"
1780,"H","3,687612","193,7919","171,5424"
1781,"H","3,687612","193,7919","171,5424"
1782,"H","2,72405","187,1565","171,4346"
1783,"H","2,72405","187,1565","171,4346"
1784,"H","2,72405","187,1565","171,4346"
1785,"H","2,72405","187,1565","171,4346"
1786,"H","2,72405","187,1565","171,4346"
1787,"H","2,72405","187,1565","171,4346"
1788,"H","2,72405","187,1565","171,4346"
1789,"H","2,72405","187,1565","171,4346"
1790,"H","2,72405","187,1565","171,4346"
1791,"H","2,72405","187,1565","171,4346"
1792,"H","2,560842","186,2424","171,0605"
1793,"H","2,560842","186,2424","171,0605"
1794,"H","2,560842","186,2424","171,0605"
1795,"H","2,560842","186,2424","171,0605"
1796,"H","2,560842","186,2424","171,0605"
1797,"H","2,560842","186,2424","171,0605"
1798,"H","2,560842","186,2424","171,0605"
1799,"H","2,560842","186,2424","171,0605"
1800,"H","2,515306","187,753","171,7783"
1801,"H","2,515306","187,753","171,7783"
1802,"H","2,515306","187,753","171,7783"
1803,"H","2,515306","187,753","171,7783"
1804,"H","1,65978","191,1519","170,1278"
1805,"H","1,65978","191,1519","170,1278"
1806,"H","1,65978","191,1519","170,1278"
1807,"H","1,65978","191,1519","170,1278"
1808,"H","1,65978","191,1519","170,1278"
1809,"H","1,65978","191,1519","170,1278"
1810,"H","1,65978","191,1519","170,1278"
1811,"H","1,65978","191,1519","170,1278"
1812,"H","1,65978","191,1519","170,1278"
1813,"H","1,65978","191,1519","170,1278"
1814,"H","1,65978","191,1519","170,1278"
1815,"H","0,1453749","195,1213","168,437"
1816,"H","0,1453749","195,1213","168,437"
1817,"H","0,1453749","195,1213","168,437"
1818,"H","0,1453749","195,1213","168,437"
1819,"H","359,529","197,1343","169,257"
1820,"H","359,529","197,1343","169,257"
1821,"H","359,529","197,1343","169,257"
1822,"H","359,529","197,1343","169,257"
1823,"H","359,529","197,1343","169,257"
1824,"H","359,529","197,1343","169,257"
1825,"H","359,529","197,1343","169,257"
1826,"H","359,529","197,1343","169,257"
1827,"H","0,1548979","197,076","169,6973"
1828,"H","0,1548979","197,076","169,6973"
1829,"H","0,1548979","197,076","169,6973"
1830,"H","0,1548979","197,076","169,6973"
1831,"H","0,1548979","197,076","169,6973"
1832,"H","0,1548979","197,076","169,6973"
1833,"H","0,1548979","197,076","169,6973"
1834,"H","1,18251","195,8296","169,8489"
1835,"H","1,18251","195,8296","169,8489"
1836,"H","1,18251","195,8296","169,8489"
1837,"H","1,18251","195,8296","169,8489"
1838,"H","1,18251","195,8296","169,8489"
1839,"H","1,18251","195,8296","169,8489"
1840,"H","1,18251","195,8296","169,8489"
1841,"H","1,18251","195,8296","169,8489"
1842,"H","1,18251","195,8296","169,8489"
1843,"H","1,18251","195,8296","169,8489"
1844,"H","1,18251","195,8296","169,8489"
1845,"H","2,284517","193,9629","167,0894"
1846,"H","2,284517","193,9629","167,0894"
1847,"H","2,284517","193,9629","167,0894"
1848,"H","2,284517","193,9629","167,0894"
1849,"H","3,746286","192,5915","164,088"
1850,"H","3,746286","192,5915","164,088"
1851,"H","3,746286","192,5915","164,088"
1852,"H","3,746286","192,5915","164,088"
1853,"H","3,746286","192,5915","164,088"
1854,"H","3,746286","192,5915","164,088"
1855,"H","3,746286","192,5915","164,088"
1856,"H","3,746286","192,5915","164,088"
1857,"H","3,746286","192,5915","164,088"
1858,"H","3,746286","192,5915","164,088"
1859,"H","3,746286","192,5915","164,088"
1860,"H","4,106848","191,7151","163,8842"
1861,"H","4,106848","191,7151","163,8842"
1862,"H","4,106848","191,7151","163,8842"
1863,"H","4,106848","191,7151","163,8842"
1864,"H","4,658257","191,5889","161,8326"
1865,"H","4,658257","191,5889","161,8326"
1866,"H","4,658257","191,5889","161,8326"
1867,"H","4,658257","191,5889","161,8326"
1868,"H","4,658257","191,5889","161,8326"
1869,"H","4,658257","191,5889","161,8326"
1870,"H","4,658257","191,5889","161,8326"
1871,"H","4,658257","191,5889","161,8326"
1872,"H","4,658257","191,5889","161,8326"
1873,"H","4,658257","191,5889","161,8326"
1874,"H","4,658257","191,5889","161,8326"
1875,"H","5,320104","192,0095","159,6821"
1876,"H","5,320104","192,0095","159,6821"
1877,"H","5,320104","192,0095","159,6821"
1878,"H","5,320104","192,0095","159,6821"
1879,"H","5,320104","192,0095","159,6821"
1880,"H","5,320104","192,0095","159,6821"
1881,"H","5,320104","192,0095","159,6821"
1882,"H","5,320104","192,0095","159,6821"
1883,"H","5,870257","191,9398","156,7955"
1884,"H","5,870257","191,9398","156,7955"
1885,"H","5,870257","191,9398","156,7955"
1886,"H","5,870257","191,9398","156,7955"
1887,"H","6,100866","192,3601","156,5926"
1888,"H","6,100866","192,3601","156,5926"
1889,"H","6,100866","192,3601","156,5926"
1890,"H","6,100866","192,3601","156,5926"
1891,"H","6,100866","192,3601","156,5926"
1892,"H","6,100866","192,3601","156,5926"
1893,"H","6,100866","192,3601","156,5926"
1894,"H","6,100866","192,3601","156,5926"
1895,"H","6,100866","192,3601","156,5926"
1896,"H","6,100866","192,3601","156,5926"
1897,"H","6,100866","192,3601","156,5926"
1898,"H","6,68115","194,7656","157,7928"
1899,"H","6,68115","194,7656","157,7928"
1900,"H","6,68115","194,7656","157,7928"
1901,"H","6,68115","194,7656","157,7928"
1902,"H","7,218767","199,5353","158,2589"
1903,"H","7,218767","199,5353","158,2589"
1904,"H","7,218767","199,5353","158,2589"
1905,"H","7,218767","199,5353","158,2589"
1906,"H","7,218767","199,5353","158,2589"
1907,"H","7,218767","199,5353","158,2589"
1908,"H","7,218767","199,5353","158,2589"
1909,"H","7,218767","199,5353","158,2589"
1910,"H","5,7716","211,7225","163,1873"
1911,"H","5,7716","211,7225","163,1873"
1912,"H","5,7716","211,7225","163,1873"
1913,"H","5,7716","211,7225","163,1873"
1914,"H","5,7716","211,7225","163,1873"
1915,"H","5,7716","211,7225","163,1873"
1916,"H","5,7716","211,7225","163,1873"
1917,"H","5,7716","211,7225","163,1873"
1918,"H","357,6062","232,0221","171,5598"
1919,"H","357,6062","232,0221","171,5598"
1920,"H","357,6062","232,0221","171,5598"
1921,"H","357,6062","232,0221","171,5598"
1922,"H","357,6062","232,0221","171,5598"
1923,"H","357,6062","232,0221","171,5598"
1924,"H","357,6062","232,0221","171,5598"
1925,"H","357,6062","232,0221","171,5598"
1926,"H","357,6062","232,0221","171,5598"
1927,"H","357,6062","232,0221","171,5598"
1928,"H","357,6062","232,0221","171,5598"
1929,"H","345,9668","254,1824","175,2794"
1930,"H","345,9668","254,1824","175,2794"
1931,"H","345,9668","254,1824","175,2794"
1932,"H","345,9668","254,1824","175,2794"
1933,"H","345,9668","254,1824","175,2794"
1934,"H","345,9668","254,1824","175,2794"
1935,"H","345,9668","254,1824","175,2794"
1936,"H","336,6976","277,6889","171,6939"
1937,"H","336,6976","277,6889","171,6939"
1938,"H","336,6976","277,6889","171,6939"
1939,"H","336,6976","277,6889","171,6939"
1940,"H","332,4971","295,2072","165,1938"
1941,"H","332,4971","295,2072","165,1938"
1942,"H","332,4971","295,2072","165,1938"
1943,"H","332,4971","295,2072","165,1938"
1944,"H","332,4971","295,2072","165,1938"
1945,"H","332,4971","295,2072","165,1938"
1946,"H","332,4971","295,2072","165,1938"
1947,"H","332,4971","295,2072","165,1938"
1948,"H","330,1839","300,9236","162,5463"
1949,"H","330,1839","300,9236","162,5463"
1950,"H","330,1839","300,9236","162,5463"
1951,"H","330,1839","300,9236","162,5463"
1952,"H","330,1839","300,9236","162,5463"
1953,"H","330,1839","300,9236","162,5463"
1954,"H","330,1839","300,9236","162,5463"
1955,"H","330,1839","300,9236","162,5463"
1956,"H","328,3492","300,4719","161,7591"
1957,"H","328,3492","300,4719","161,7591"
1958,"H","328,3492","300,4719","161,7591"
1959,"H","328,3492","300,4719","161,7591"
1960,"H","328,3492","300,4719","161,7591"
1961,"H","328,3492","300,4719","161,7591"
1962,"H","328,3492","300,4719","161,7591"
1963,"H","328,3492","300,4719","161,7591"
1964,"H","326,8389","300,8955","161,0509"
1965,"H","326,8389","300,8955","161,0509"
1966,"H","326,8389","300,8955","161,0509"
1967,"H","326,8389","300,8955","161,0509"
1968,"H","326,8389","300,8955","161,0509"
1969,"H","326,8389","300,8955","161,0509"
1970,"H","326,8389","300,8955","161,0509"
1971,"H","324,7372","300,602","161,0952"
1972,"H","324,7372","300,602","161,0952"
1973,"H","324,7372","300,602","161,0952"
1974,"H","324,7372","300,602","161,0952"
1975,"H","324,7372","300,602","161,0952"
1976,"H","324,7372","300,602","161,0952"
1977,"H","324,7372","300,602","161,0952"
1978,"H","324,7372","300,602","161,0952"
1979,"H","324,7372","300,602","161,0952"
1980,"H","324,7372","300,602","161,0952"
1981,"stored,Apple 5",,,
1982,"H","324,7372","300,602","161,0952"
1983,"H","324,7372","300,602","161,0952"
1984,"H","323,1432","298,6915","161,1176"
1985,"H","323,1432","298,6915","161,1176"
1986,"H","323,1432","298,6915","161,1176"
1987,"H","322,8247","296,7074","161,9331"
1988,"H","322,8247","296,7074","161,9331"
1989,"H","322,8247","296,7074","161,9331"
1990,"H","322,8247","296,7074","161,9331"
1991,"H","322,8247","296,7074","161,9331"
1992,"H","322,8247","296,7074","161,9331"
1993,"H","322,8247","296,7074","161,9331"
1994,"H","322,8247","296,7074","161,9331"
1995,"H","320,881","294,1509","163,1481"
1996,"H","320,881","294,1509","163,1481"
1997,"H","320,881","294,1509","163,1481"
1998,"H","320,881","294,1509","163,1481"
1999,"H","320,881","294,1509","163,1481"
2000,"H","320,881","294,1509","163,1481"
2001,"H","320,881","294,1509","163,1481"
2002,"H","320,881","294,1509","163,1481"
2003,"H","320,881","294,1509","163,1481"
2004,"H","320,881","294,1509","163,1481"
2005,"H","320,881","294,1509","163,1481"
2006,"H","317,6999","286,0219","166,2321"
2007,"H","317,6999","286,0219","166,2321"
2008,"H","317,6999","286,0219","166,2321"
2009,"H","317,6999","286,0219","166,2321"
2010,"H","317,6999","286,0219","166,2321"
2011,"H","317,6999","286,0219","166,2321"
2012,"H","317,6999","286,0219","166,2321"
2013,"H","317,6999","286,0219","166,2321"
2014,"H","315,0887","274,6771","172,0958"
2015,"H","315,0887","274,6771","172,0958"
2016,"H","315,0887","274,6771","172,0958"
2017,"H","315,0887","274,6771","172,0958"
2018,"H","313,5839","264,7209","178,7346"
2019,"H","313,5839","264,7209","178,7346"
2020,"H","313,5839","264,7209","178,7346"
2021,"H","313,5839","264,7209","178,7346"
2022,"H","313,5839","264,7209","178,7346"
2023,"H","313,5839","264,7209","178,7346"
2024,"H","313,5839","264,7209","178,7346"
2025,"H","313,5839","264,7209","178,7346"
2026,"H","313,5839","264,7209","178,7346"
2027,"H","313,5839","264,7209","178,7346"
2028,"H","313,4796","262,2857","179,8727"
2029,"H","313,4796","262,2857","179,8727"
2030,"H","313,4796","262,2857","179,8727"
2031,"H","313,4796","262,2857","179,8727"
2032,"H","313,4796","262,2857","179,8727"
2033,"H","313,4796","262,2857","179,8727"
2034,"H","313,4796","262,2857","179,8727"
2035,"H","313,4796","262,2857","179,8727"
2036,"H","313,3047","265,6766","177,5398"
2037,"H","313,3047","265,6766","177,5398"
2038,"H","313,3047","265,6766","177,5398"
2039,"H","313,3047","265,6766","177,5398"
2040,"H","313,0819","271,2643","174,2382"
2041,"H","313,0819","271,2643","174,2382"
2042,"H","313,0819","271,2643","174,2382"
2043,"H","313,0819","271,2643","174,2382"
2044,"H","313,0819","271,2643","174,2382"
2045,"H","313,0819","271,2643","174,2382"
2046,"H","313,0819","271,2643","174,2382"
2047,"H","313,0819","271,2643","174,2382"
2048,"H","312,2165","273,6849","172,6911"
2049,"H","312,2165","273,6849","172,6911"
2050,"H","312,2165","273,6849","172,6911"
2051,"H","312,2165","273,6849","172,6911"
2052,"H","312,2165","273,6849","172,6911"
2053,"H","312,2165","273,6849","172,6911"
2054,"H","312,2165","273,6849","172,6911"
2055,"H","312,2165","273,6849","172,6911"
2056,"H","312,2165","273,6849","172,6911"
2057,"H","312,2165","273,6849","172,6911"
2058,"H","312,2165","273,6849","172,6911"
2059,"H","312,8261","273,6957","173,1647"
2060,"H","312,8261","273,6957","173,1647"
2061,"H","312,8261","273,6957","173,1647"
2062,"H","312,8261","273,6957","173,1647"
2063,"H","312,8261","273,6957","173,1647"
2064,"H","312,8261","273,6957","173,1647"
2065,"H","312,8261","273,6957","173,1647"
2066,"H","312,6395","273,3576","174,3669"
2067,"H","312,6395","273,3576","174,3669"
2068,"H","312,6395","273,3576","174,3669"
2069,"H","312,6395","273,3576","174,3669"
2070,"H","312,6395","273,3576","174,3669"
2071,"H","312,6395","273,3576","174,3669"
2072,"H","312,6395","273,3576","174,3669"
2073,"H","312,6395","273,3576","174,3669"
2074,"H","312,2902","271,9505","175,5908"
2075,"H","312,2902","271,9505","175,5908"
2076,"H","312,2902","271,9505","175,5908"
2077,"H","312,2902","271,9505","175,5908"
2078,"H","311,8455","271,7126","175,7714"
2079,"H","311,8455","271,7126","175,7714"
2080,"H","311,8455","271,7126","175,7714"
2081,"H","311,8455","271,7126","175,7714"
2082,"H","311,8455","271,7126","175,7714"
2083,"H","311,8455","271,7126","175,7714"
2084,"H","311,8455","271,7126","175,7714"
2085,"H","311,8455","271,7126","175,7714"
2086,"H","311,7788","271,8661","175,4352"
2087,"H","311,7788","271,8661","175,4352"
2088,"H","311,7788","271,8661","175,4352"
2089,"H","311,7788","271,8661","175,4352"
2090,"H","311,7788","271,8661","175,4352"
2091,"H","311,7788","271,8661","175,4352"
2092,"H","311,7788","271,8661","175,4352"
2093,"H","312,3505","275,0559","173,7767"
2094,"H","312,3505","275,0559","173,7767"
2095,"H","312,3505","275,0559","173,7767"
2096,"H","312,3505","275,0559","173,7767"
2097,"H","312,3505","275,0559","173,7767"
2098,"H","312,3505","275,0559","173,7767"
2099,"H","312,3505","275,0559","173,7767"
2100,"H","312,3505","275,0559","173,7767"
2101,"H","312,1137","284,3745","169,1266"
2102,"H","312,1137","284,3745","169,1266"
2103,"H","312,1137","284,3745","169,1266"
2104,"H","312,1137","284,3745","169,1266"
2105,"H","312,1137","284,3745","169,1266"
2106,"H","312,1137","284,3745","169,1266"
2107,"H","312,1137","284,3745","169,1266"
2108,"H","312,1137","284,3745","169,1266"
2109,"H","312,1137","284,3745","169,1266"
2110,"H","312,1137","284,3745","169,1266"
2111,"H","312,1137","284,3745","169,1266"
2112,"H","313,4535","297,3633","162,2664"
2113,"H","313,4535","297,3633","162,2664"
2114,"H","313,4535","297,3633","162,2664"
2115,"H","313,4535","297,3633","162,2664"
2116,"H","313,4535","297,3633","162,2664"
2117,"H","313,4535","297,3633","162,2664"
