Var1,Var2,Var3,Var11,Var12,Var13
1104,"22000,9928","H","339,5085","351,4393","116,3392"
1105,"22020,7139","H","339,5085","351,4393","116,3392"
1106,"22040,9846","H","339,5085","351,4393","116,3392"
1107,"22060,3903","H","338,3896","350,9676","115,6453"
1108,"22079,72","H","338,3896","350,9676","115,6453"
1109,"22100,7119","H","338,3896","350,9676","115,6453"
1110,"22120,3234","H","338,3896","350,9676","115,6453"
1111,"22139,884","H","338,3896","350,9676","115,6453"
1112,"22160,7639","H","338,3896","350,9676","115,6453"
1113,"22180,5178","H","337,5167","351,0766","115,7293"
1114,"22201,1245","H","337,5167","351,0766","115,7293"
1115,"22220,5245","H","337,5167","351,0766","115,7293"
1116,"22240,205","H","337,5167","351,0766","115,7293"
1117,"22259,9127","H","337,5167","351,0766","115,7293"
1118,"22280,1569","H","336,9622","352,2879","113,8363"
1119,"22300,3429","H","336,9622","352,2879","113,8363"
1120,"22319,6124","H","336,9622","352,2879","113,8363"
1121,"22340,6226","H","336,9622","352,2879","113,8363"
1122,"22360,773","H","336,9622","352,2879","113,8363"
1123,"22380,1021","H","336,9622","352,2879","113,8363"
1124,"22402,0099","H","336,8274","353,6153","111,4606"
1125,"22419,906","H","336,8274","353,6153","111,4606"
1126,"22439,8713","H","336,8274","353,6153","111,4606"
1127,"22460,397","H","336,8274","353,6153","111,4606"
1128,"22480,5029","H","336,8274","353,6153","111,4606"
1129,"22499,2636","H","336,5909","353,4487","110,0791"
1130,"22521,3711","H","336,5909","353,4487","110,0791"
1131,"22540,9085","H","336,5909","353,4487","110,0791"
1132,"22560,5574","H","336,5909","353,4487","110,0791"
1133,"22580,7822","H","336,5909","353,4487","110,0791"
1134,"22600,2337","H","336,5909","353,4487","110,0791"
1135,"22620,2755","H","336,9788","354,0767","109,8325"
1136,"22639,8153","H","336,9788","354,0767","109,8325"
1137,"22661,2131","H","336,9788","354,0767","109,8325"
1138,"22681,045","H","336,9788","354,0767","109,8325"
1139,"22700,3384","H","336,9788","354,0767","109,8325"
1140,"22719,4007","H","336,7585","354,8125","108,9439"
1141,"22740,2427","H","336,7585","354,8125","108,9439"
1142,"22759,8613","H","336,7585","354,8125","108,9439"
1143,"22780,6399","H","336,7585","354,8125","108,9439"
1144,"22800,5914","H","336,7585","354,8125","108,9439"
1145,"22820,7358","H","336,7585","354,8125","108,9439"
1146,"22839,9695","H","337,8432","354,4809","110,6856"
1147,"22860,7809","H","337,8432","354,4809","110,6856"
1148,"22879,2488","H","337,8432","354,4809","110,6856"
1149,"22900,022","H","337,8432","354,4809","110,6856"
1150,"22919,3545","H","337,8432","354,4809","110,6856"
1151,"22940,5307","H","337,7182","354,0198","114,8368"
1152,"22959,2595","H","337,7182","354,0198","114,8368"
1153,"22980,685","H","337,7182","354,0198","114,8368"
1154,"23000,4805","H","337,7182","354,0198","114,8368"
1155,"23019,8772","H","337,7182","354,0198","114,8368"
1156,"23040,4606","H","337,7182","354,0198","114,8368"
1157,"23060,2675","H","339,3171","349,1873","129,4769"
1158,"23080,8549","H","339,3171","349,1873","129,4769"
1159,"23100,1926","H","339,3171","349,1873","129,4769"
1160,"23120,0209","H","339,3171","349,1873","129,4769"
1161,"23140,6369","H","339,3171","349,1873","129,4769"
1162,"23160,3137","H","343,7653","340,0193","155,8322"
1163,"23181,0478","H","343,7653","340,0193","155,8322"
1164,"23200,245","H","343,7653","340,0193","155,8322"
1165,"23219,0601","H","343,7653","340,0193","155,8322"
1166,"23239,3797","H","343,7653","340,0193","155,8322"
1167,"23261,0017","H","343,7653","340,0193","155,8322"
1168,"23280,5804","H","350,7765","335,2843","174,3734"
1169,"23300,2801","H","350,7765","335,2843","174,3734"
1170,"23319,5388","H","350,7765","335,2843","174,3734"
1171,"23339,7338","H","350,7765","335,2843","174,3734"
1172,"23360,7353","H","350,7765","335,2843","174,3734"
1173,"23378,8163","H","350,7765","335,2843","174,3734"
1174,"23401,1475","H","352,878","336,546","177,8455"
1175,"23420,0639","H","352,878","336,546","177,8455"
1176,"23440,0535","H","352,878","336,546","177,8455"
1177,"23460,019","H","352,878","336,546","177,8455"
1178,"23480,4044","H","352,878","336,546","177,8455"
1179,"23500,5837","H","352,6335","337,8293","175,8256"
1180,"23520,652","H","352,6335","337,8293","175,8256"
1181,"23540,7969","H","352,6335","337,8293","175,8256"
1182,"23560,7942","H","352,6335","337,8293","175,8256"
1183,"23579,4592","H","352,6335","337,8293","175,8256"
1184,"23600,7018","H","352,6335","337,8293","175,8256"
1185,"23619,5815","H","352,8722","337,5533","176,498"
1186,"23640,962","H","352,8722","337,5533","176,498"
1187,"23660,2576","H","352,8722","337,5533","176,498"
1188,"23680,438","H","352,8722","337,5533","176,498"
1189,"23700,5691","H","352,8722","337,5533","176,498"
1190,"23719,916","H","353,6704","336,2497","178,8696"
1191,"23740,0587","H","353,6704","336,2497","178,8696"
1192,"23760,7388","H","353,6704","336,2497","178,8696"
1193,"23779,9372","H","353,6704","336,2497","178,8696"
1194,"23799,1421","H","353,6704","336,2497","178,8696"
1195,"23820,0593","H","353,6704","336,2497","178,8696"
1196,"23839,1913","H","354,8707","334,1768","180,706"
1197,"23860,357","H","354,8707","334,1768","180,706"
1198,"23880,4123","H","354,8707","334,1768","180,706"
1199,"23900,008","H","354,8707","334,1768","180,706"
1200,"23920,8185","H","354,8707","334,1768","180,706"
1201,"23940,5313","H","355,7142","333,5378","182,3036"
1202,"23959,7989","H","355,7142","333,5378","182,3036"
1203,"23980,735","H","355,7142","333,5378","182,3036"
1204,"24000,2425","H","355,7142","333,5378","182,3036"
1205,"24020,587","H","355,7142","333,5378","182,3036"
1206,"24040,3098","H","355,7142","333,5378","182,3036"
1207,"24060,8696","H","356,2325","333,5251","183,0062"
1208,"24079,5191","H","356,2325","333,5251","183,0062"
1209,"24100,3321","H","356,2325","333,5251","183,0062"
1210,"24121,0037","H","356,2325","333,5251","183,0062"
1211,"24140,7554","H","356,2325","333,5251","183,0062"
1212,"24159,6469","H","357,0285","333,6474","183,4041"
1213,"24180,9686","H","357,0285","333,6474","183,4041"
1214,"24201,0678","H","357,0285","333,6474","183,4041"
1215,"24219,1643","H","357,0285","333,6474","183,4041"
1216,"24239,8306","H","357,0285","333,6474","183,4041"
1217,"24260,5144","H","357,0285","333,6474","183,4041"
1218,"24280,6917","H","357,4677","333,6523","183,7718"
1219,"24300,0692","H","357,4677","333,6523","183,7718"
1220,"24321,1461","H","357,4677","333,6523","183,7718"
1221,"24341,2162","H","357,4677","333,6523","183,7718"
1222,"24359,7371","H","357,4677","333,6523","183,7718"
1223,"24379,6413","H","357,4677","333,6523","183,7718"
1224,"24399,777","H","358,0174","333,09","183,5389"
1225,"24420,9933","H","358,0174","333,09","183,5389"
1226,"24440,2618","H","358,0174","333,09","183,5389"
1227,"24463,3173","H","358,0174","333,09","183,5389"
1228,"24479,8812","H","358,0174","333,09","183,5389"
1229,"24500,5306","H","358,2391","333,3546","183,0076"
1230,"24520,9088","H","358,2391","333,3546","183,0076"
1231,"24539,956","H","358,2391","333,3546","183,0076"
1232,"24560,6611","H","358,2391","333,3546","183,0076"
1233,"24580,8603","H","358,2391","333,3546","183,0076"
1234,"24600,357","H","358,2391","333,3546","183,0076"
1235,"24619,6149","H","357,8853","334,0682","181,5457"
1236,"24639,1723","H","357,8853","334,0682","181,5457"
1237,"24660,3903","H","357,8853","334,0682","181,5457"
1238,"24681,1455","H","357,8853","334,0682","181,5457"
1239,"24699,8078","H","357,8853","334,0682","181,5457"
1240,"24720,3098","H","355,6932","336,1951","176,8048"
1241,"24739,2641","H","355,6932","336,1951","176,8048"
1242,"24760,9819","H","355,6932","336,1951","176,8048"
1243,"24781,128","H","355,6932","336,1951","176,8048"
1244,"24801,8482","H","355,6932","336,1951","176,8048"
1245,"24820,5962","H","355,6932","336,1951","176,8048"
1246,"24840,8271","H","355,6932","336,1951","176,8048"
1247,"24860,7429","H","355,6932","336,1951","176,8048"
1248,"24879,8629","H","355,6932","336,1951","176,8048"
1249,"24900,53","H","355,6932","336,1951","176,8048"
1250,"24921,009","H","355,6932","336,1951","176,8048"
1251,"24939,8006","H","355,8059","336,9184","176,6449"
1252,"24960,6233","H","355,8059","336,9184","176,6449"
1253,"24980,1545","H","355,8059","336,9184","176,6449"
1254,"25000,9433","H","355,8059","336,9184","176,6449"
1255,"25019,2329","H","355,8059","336,9184","176,6449"
1256,"25040,6829","H","355,8059","336,9184","176,6449"
1257,"25060,2842","H","355,8059","336,9184","176,6449"
1258,"25079,7833","H","355,8059","336,9184","176,6449"
1259,"25100,0496","H","355,8059","336,9184","176,6449"
1260,"25120,5776","H","355,8059","336,9184","176,6449"
1261,"25140,4819","H","355,8059","336,9184","176,6449"
1262,"25160,4256","H","356,231","337,7076","176,8856"
1263,"25179,5066","H","356,231","337,7076","176,8856"
1264,"25200,8052","H","356,231","337,7076","176,8856"
1265,"25219,3544","H","356,231","337,7076","176,8856"
1266,"25238,6906","H","356,231","337,7076","176,8856"
1267,"25260,6313","H","356,231","337,7076","176,8856"
1268,"25280,6255","H","356,3787","338,1734","176,9618"
1269,"25301,0581","H","356,3787","338,1734","176,9618"
1270,"25320,3149","H","356,3787","338,1734","176,9618"
1271,"25340,2144","H","356,3787","338,1734","176,9618"
1272,"25360,5367","H","356,3787","338,1734","176,9618"
1273,"25381,1124","H","356,3787","338,1734","176,9618"
1274,"25400,5152","H","356,5083","337,9419","177,0608"
1275,"25420,7567","H","356,5083","337,9419","177,0608"
1276,"25441,0392","H","356,5083","337,9419","177,0608"
1277,"25460,3395","H","356,5083","337,9419","177,0608"
1278,"25479,7224","H","356,5083","337,9419","177,0608"
1279,"25500,6975","H","356,3664","336,7746","177,1196"
1280,"25520,9714","H","356,3664","336,7746","177,1196"
1281,"25539,6784","H","356,3664","336,7746","177,1196"
1282,"25559,6647","H","356,3664","336,7746","177,1196"
1283,"25579,7342","H","356,3664","336,7746","177,1196"
1284,"25599,5294","H","356,3664","336,7746","177,1196"
1285,"25620,9116","H","355,7767","334,8294","175,3006"
1286,"25640,753","H","355,7767","334,8294","175,3006"
1287,"25660,6344","H","355,7767","334,8294","175,3006"
1288,"25680,5341","H","355,7767","334,8294","175,3006"
1289,"25701,1021","H","355,7767","334,8294","175,3006"
1290,"25721,0049","H","353,9881","332,8044","171,291"
1291,"25740,6889","H","353,9881","332,8044","171,291"
1292,"25760,611","H","353,9881","332,8044","171,291"
1293,"25780,356","H","353,9881","332,8044","171,291"
1294,"25801,8734","H","353,9881","332,8044","171,291"
1295,"25821,2825","H","353,9881","332,8044","171,291"
1296,"25839,4811","H","352,003","331,7909","167,1599"
1297,"25860,1161","H","352,003","331,7909","167,1599"
1298,"25880,6797","H","352,003","331,7909","167,1599"
1299,"25899,7062","H","352,003","331,7909","167,1599"
1300,"25921,8673","H","352,003","331,7909","167,1599"
1301,"25939,4995","H","352,003","331,7909","167,1599"
1302,"25961,0933","H","347,726","332,6064","155,7062"
1303,"25980,6134","H","347,726","332,6064","155,7062"
1304,"26000,9966","H","347,726","332,6064","155,7062"
1305,"26020,7116","H","347,726","332,6064","155,7062"
1306,"26039,6341","H","347,726","332,6064","155,7062"
1307,"26059,7637","H","343,2225","334,7431","143,7273"
1308,"26080,3107","H","343,2225","334,7431","143,7273"
1309,"26100,4711","H","343,2225","334,7431","143,7273"
1310,"26119,336","H","343,2225","334,7431","143,7273"
1311,"26140,5219","H","343,2225","334,7431","143,7273"
1312,"26159,6185","H","343,2225","334,7431","143,7273"
1313,"26180,4484","H","338,6869","331,3622","140,7131"
1314,"26200,6246","H","338,6869","331,3622","140,7131"
1315,"26221,7332","H","338,6869","331,3622","140,7131"
1316,"26240,9055","H","338,6869","331,3622","140,7131"
1317,"26260,4588","H","338,6869","331,3622","140,7131"
1318,"26281,1447","H","334,7512","324,2365","141,9662"
1319,"26300,328","H","334,7512","324,2365","141,9662"
1320,"26321,9213","H","334,7512","324,2365","141,9662"
1321,"26340,8561","H","334,7512","324,2365","141,9662"
1322,"26362,1362","H","334,7512","324,2365","141,9662"
1323,"26379,8764","H","334,7512","324,2365","141,9662"
1324,"26399,9337","H","331,0342","315,7489","144,375"
1325,"26419,6185","H","331,0342","315,7489","144,375"
1326,"26442,1546","H","331,0342","315,7489","144,375"
1327,"26460,3641","H","331,0342","315,7489","144,375"
1328,"26480,6046","H","331,0342","315,7489","144,375"
1329,"26500,7079","H","331,0342","315,7489","144,375"
1330,"26521,8864","H","327,9807","305,8017","148,8475"
1331,"26540,5748","H","327,9807","305,8017","148,8475"
1332,"26560,181","H","327,9807","305,8017","148,8475"
1333,"26581,0963","H","327,9807","305,8017","148,8475"
1334,"26599,3715","H","327,9807","305,8017","148,8475"
1335,"26619,7289","H","326,8492","296,783","155,1061"
1336,"26639,5807","H","326,8492","296,783","155,1061"
1337,"26661,7674","H","326,8492","296,783","155,1061"
1338,"26680,8008","H","326,8492","296,783","155,1061"
1339,"26700,8889","H","326,8492","296,783","155,1061"
1340,"26719,7375","H","326,8492","296,783","155,1061"
1341,"26740,7217","H","327,8551","288,9639","160,9706"
1342,"26759,7579","H","327,8551","288,9639","160,9706"
1343,"26781,2081","H","327,8551","288,9639","160,9706"
1344,"26800,3779","H","327,8551","288,9639","160,9706"
1345,"26821,013","H","327,8551","288,9639","160,9706"
1346,"26839,7062","H","332,2457","282,0875","167,5109"
1347,"26860,3798","H","332,2457","282,0875","167,5109"
1348,"26880,4507","H","332,2457","282,0875","167,5109"
1349,"26900,4863","H","332,2457","282,0875","167,5109"
1350,"26921,022","H","332,2457","282,0875","167,5109"
1351,"26939,8271","H","332,2457","282,0875","167,5109"
1352,"26959,9104","H","339,6929","277,0378","173,87"
1353,"26979,465","H","339,6929","277,0378","173,87"
1354,"26999,6833","H","339,6929","277,0378","173,87"
1355,"27021,0017","H","339,6929","277,0378","173,87"
1356,"27040,2947","H","339,6929","277,0378","173,87"
1357,"27059,3555","H","341,766","274,8667","175,7695"
1358,"27080,3165","H","341,766","274,8667","175,7695"
1359,"27100,5173","H","341,766","274,8667","175,7695"
1360,"27119,996","H","341,766","274,8667","175,7695"
1361,"27140,2682","H","341,766","274,8667","175,7695"
1362,"27160,4036","H","341,766","274,8667","175,7695"
1363,"27181,2309","H","344,8838","270,4147","177,4916"
1364,"27201,1699","H","344,8838","270,4147","177,4916"
1365,"27221,7395","H","344,8838","270,4147","177,4916"
1366,"27240,2452","H","344,8838","270,4147","177,4916"
1367,"27260,3678","H","344,8838","270,4147","177,4916"
1368,"27281,1098","H","344,8838","270,4147","177,4916"
1369,"27299,662","H","348,9983","264,5291","179,3048"
1370,"27320,8814","H","348,9983","264,5291","179,3048"
1371,"27340,9595","H","348,9983","264,5291","179,3048"
1372,"27359,9314","H","348,9983","264,5291","179,3048"
1373,"27380,0269","H","348,9983","264,5291","179,3048"
1374,"27400,933","H","351,3683","260,9831","180,9264"
1375,"27420,8985","H","351,3683","260,9831","180,9264"
1376,"27441,0135","H","351,3683","260,9831","180,9264"
1377,"27460,6806","H","351,3683","260,9831","180,9264"
1378,"27479,2069","H","351,3683","260,9831","180,9264"
1379,"27499,9175","H","351,3683","260,9831","180,9264"
1380,"27520,3025","H","353,4047","259,8673","180,9114"
1381,"27541,0936","H","353,4047","259,8673","180,9114"
1382,"27560,5642","H","353,4047","259,8673","180,9114"
1383,"27581,8514","H","353,4047","259,8673","180,9114"
1384,"27599,8335","H","353,4047","259,8673","180,9114"
1385,"27619,7566","H","354,4526","259,6049","181,6452"
1386,"27640,0629","H","354,4526","259,6049","181,6452"
1387,"27661,2076","H","354,4526","259,6049","181,6452"
1388,"27680,3155","H","354,4526","259,6049","181,6452"
1389,"27701,222","H","354,4526","259,6049","181,6452"
1390,"27721,2327","H","354,4526","259,6049","181,6452"
1391,"27740,0482","H","355,0872","259,4232","182,3281"
1392,"27759,7256","H","355,0872","259,4232","182,3281"
1393,"27779,52","H","355,0872","259,4232","182,3281"
1394,"27801,8768","H","355,0872","259,4232","182,3281"
1395,"27819,7831","H","355,0872","259,4232","182,3281"
1396,"27840,1099","H","354,8878","259,6282","182,909"
1397,"27861,0371","H","354,8878","259,6282","182,909"
1398,"27880,0931","H","354,8878","259,6282","182,909"
1399,"27899,7365","H","354,8878","259,6282","182,909"
1400,"27920,3031","H","354,8878","259,6282","182,909"
1401,"27939,8342","H","354,8878","259,6282","182,909"
1402,"27961,2366","H","355,6824","260,8801","182,9466"
1403,"27980,2053","H","355,6824","260,8801","182,9466"
1404,"28000,452","H","355,6824","260,8801","182,9466"
1405,"28021,3766","H","355,6824","260,8801","182,9466"
1406,"28041,033","H","355,6824","260,8801","182,9466"
1407,"28061,9216","H","357,0108","261,7051","183,6316"
1408,"28080,7655","H","357,0108","261,7051","183,6316"
1409,"28100,0903","H","357,0108","261,7051","183,6316"
1410,"28121,7459","H","357,0108","261,7051","183,6316"
1411,"28139,7988","H","357,0108","261,7051","183,6316"
1412,"28161,0829","H","357,0108","261,7051","183,6316"
1413,"28180,0995","H","357,673","262,2894","184,0563"
1414,"28200,6375","H","357,673","262,2894","184,0563"
1415,"28220,4812","H","357,673","262,2894","184,0563"
1416,"28240,337","H","357,673","262,2894","184,0563"
1417,"28260,2919","H","357,673","262,2894","184,0563"
1418,"28281,0095","H","357,673","262,2894","184,0563"
1419,"28300,7723","H","357,9163","264,3309","183,8377"
1420,"28320,9593","H","357,9163","264,3309","183,8377"
1421,"28341,131","H","357,9163","264,3309","183,8377"
1422,"28361,9407","H","357,9163","264,3309","183,8377"
1423,"28380,5187","H","357,9163","264,3309","183,8377"
1424,"28399,8549","H","359,1639","268,7462","185,1149"
1425,"28420,1941","H","359,1639","268,7462","185,1149"
1426,"28440,1574","H","359,1639","268,7462","185,1149"
1427,"28460,9731","H","359,1639","268,7462","185,1149"
1428,"28480,2404","H","359,1639","268,7462","185,1149"
1429,"28500,7955","H","359,1639","268,7462","185,1149"
1430,"28520,1877","H","1,094661","267,6213","185,8154"
1431,"28540,6882","H","1,094661","267,6213","185,8154"
1432,"28561,0523","H","1,094661","267,6213","185,8154"
1433,"28580,1696","H","1,094661","267,6213","185,8154"
1434,"28599,9813","H","1,094661","267,6213","185,8154"
1435,"28619,695","H","2,398763","263,7003","185,2241"
1436,"28640,0609","H","2,398763","263,7003","185,2241"
1437,"28660,0425","H","2,398763","263,7003","185,2241"
1438,"28680,8934","H","2,398763","263,7003","185,2241"
1439,"28700,257","H","2,398763","263,7003","185,2241"
1440,"28720,7383","H","2,398763","263,7003","185,2241"
1441,"28741,0731","H","3,418316","263,7282","184,6015"
1442,"28761,1135","H","3,418316","263,7282","184,6015"
1443,"28783,0736","H","3,418316","263,7282","184,6015"
1444,"28800,886","H","3,418316","263,7282","184,6015"
1445,"28820,3145","H","3,418316","263,7282","184,6015"
1446,"28840,7868","H","4,444112","264,1593","184,3219"
1447,"28859,9017","H","4,444112","264,1593","184,3219"
1448,"28881,8997","H","4,444112","264,1593","184,3219"
1449,"28900,5469","H","4,444112","264,1593","184,3219"
1450,"28920,8946","H","4,444112","264,1593","184,3219"
1451,"28939,9337","H","4,444112","264,1593","184,3219"
1452,"28960,1223","H","4,449882","263,9971","184,3153"
1453,"28979,5629","H","4,449882","263,9971","184,3153"
1454,"29000,0063","H","4,449882","263,9971","184,3153"
1455,"29021,0053","H","4,449882","263,9971","184,3153"
1456,"29040,5896","H","4,449882","263,9971","184,3153"
1457,"29059,3487","H","4,55889","262,4872","185,0643"
1458,"29080,3981","H","4,55889","262,4872","185,0643"
1459,"29099,9862","H","4,55889","262,4872","185,0643"
1460,"29119,7845","H","4,55889","262,4872","185,0643"
1461,"29140,512","H","4,55889","262,4872","185,0643"
1462,"29160,7309","H","4,55889","262,4872","185,0643"
1463,"29180,0608","H","4,332283","262,487","185,3226"
1464,"29201,534","H","4,332283","262,487","185,3226"
1465,"29220,3787","H","4,332283","262,487","185,3226"
1466,"29242,1207","H","4,332283","262,487","185,3226"
1467,"29260,7163","H","4,332283","262,487","185,3226"
1468,"29280,7758","H","5,267124","263,5094","185,4706"
1469,"29299,2108","H","5,267124","263,5094","185,4706"
1470,"29320,0229","H","5,267124","263,5094","185,4706"
1471,"29339,7094","H","5,267124","263,5094","185,4706"
1472,"29360,2924","H","5,267124","263,5094","185,4706"
1473,"29382,2067","H","5,267124","263,5094","185,4706"
1474,"29402,2246","H","4,919011","265,518","185,3295"
1475,"29420,7882","H","4,919011","265,518","185,3295"
1476,"29438,9105","H","4,919011","265,518","185,3295"
1477,"29461,52","H","4,919011","265,518","185,3295"
1478,"29480,3491","H","4,919011","265,518","185,3295"
1479,"29500,7138","H","4,919011","265,518","185,3295"
1480,"29519,5645","H","5,443101","266,1729","184,9347"
1481,"29542,193","H","5,443101","266,1729","184,9347"
1482,"29559,8523","H","5,443101","266,1729","184,9347"
1483,"29580,2776","H","5,443101","266,1729","184,9347"
1484,"29600,6982","H","5,443101","266,1729","184,9347"
1485,"29620,1476","H","4,928237","266,5464","184,6401"
1486,"29640,9533","H","4,928237","266,5464","184,6401"
1487,"29659,4742","H","4,928237","266,5464","184,6401"
1488,"29680,9453","H","4,928237","266,5464","184,6401"
1489,"29700,4175","H","4,928237","266,5464","184,6401"
1490,"29720,8744","H","4,928237","266,5464","184,6401"
1491,"29739,1627","H","5,074139","266,6215","184,3116"
1492,"29760,1702","H","5,074139","266,6215","184,3116"
1493,"29780,5056","H","5,074139","266,6215","184,3116"
1494,"29799,8034","H","5,074139","266,6215","184,3116"
1495,"29820,1057","H","5,074139","266,6215","184,3116"
1496,"29840,5027","H","5,074139","266,6215","184,3116"
1497,"29859,4415","H","4,669355","266,513","184,0789"
1498,"29879,6586","H","4,669355","266,513","184,0789"
1499,"29900,0047","H","4,669355","266,513","184,0789"
1500,"29920,4049","H","4,669355","266,513","184,0789"
1501,"29940,5316","H","4,669355","266,513","184,0789"
1502,"29959,95","H","5,148944","266,4434","183,8961"
1503,"29979,6995","H","5,148944","266,4434","183,8961"
1504,"30001,0189","H","5,148944","266,4434","183,8961"
1505,"30020,492","H","5,148944","266,4434","183,8961"
1506,"30042,0641","H","5,148944","266,4434","183,8961"
1507,"30060,6975","H","5,148944","266,4434","183,8961"
1508,"30080,7961","H","5,212705","266,7594","183,6653"
1509,"30100,4754","H","5,212705","266,7594","183,6653"
1510,"30120,1398","H","5,212705","266,7594","183,6653"
1511,"30140,1503","H","5,212705","266,7594","183,6653"
1512,"30162,0906","H","5,212705","266,7594","183,6653"
1513,"30179,9316","H","5,375763","266,8434","183,6674"
1514,"30200,3899","H","5,375763","266,8434","183,6674"
1515,"30220,0208","H","5,375763","266,8434","183,6674"
1516,"30242,5091","H","5,375763","266,8434","183,6674"
1517,"30260,0459","H","5,375763","266,8434","183,6674"
1518,"30279,2623","H","5,375763","266,8434","183,6674"
1519,"30300,8116","H","5,371537","266,8357","183,5049"
1520,"30322,8654","H","5,371537","266,8357","183,5049"
1521,"30340,6418","H","5,371537","266,8357","183,5049"
1522,"30360,4649","H","5,371537","266,8357","183,5049"
1523,"30380,2892","H","5,371537","266,8357","183,5049"
1524,"30400,7923","H","5,371537","266,8357","183,5049"
1525,"30419,6795","H","4,626014","267,2187","183,4573"
1526,"30440,7271","H","4,626014","267,2187","183,4573"
1527,"30460,8357","H","4,626014","267,2187","183,4573"
1528,"30480,9985","H","4,626014","267,2187","183,4573"
1529,"30501,781","H","4,626014","267,2187","183,4573"
1530,"30520,6582","H","3,99736","266,7188","183,6173"
1531,"30539,7167","H","3,99736","266,7188","183,6173"
1532,"30560,7275","H","3,99736","266,7188","183,6173"
1533,"30579,802","H","3,99736","266,7188","183,6173"
1534,"30601,1911","H","3,99736","266,7188","183,6173"
1535,"30620,6631","H","3,99736","266,7188","183,6173"
1536,"30639,011","H","3,718133","265,3275","183,5827"
1537,"30660,3465","H","3,718133","265,3275","183,5827"
1538,"30680,2795","H","3,718133","265,3275","183,5827"
1539,"30700,6768","H","3,718133","265,3275","183,5827"
1540,"30719,9748","H","3,718133","265,3275","183,5827"
1541,"30739,4109","H","3,344167","263,8495","183,3114"
1542,"30760,2421","H","3,344167","263,8495","183,3114"
1543,"30779,5709","H","3,344167","263,8495","183,3114"
1544,"30801,11","H","3,344167","263,8495","183,3114"
1545,"30820,6404","H","3,344167","263,8495","183,3114"
1546,"30839,5485","H","3,344167","263,8495","183,3114"
1547,"30860,6112","H","3,196781","262,5406","182,9581"
1548,"30880,5522","H","3,196781","262,5406","182,9581"
1549,"30900,8243","H","3,196781","262,5406","182,9581"
1550,"30920,989","H","3,196781","262,5406","182,9581"
1551,"30940,7834","H","3,196781","262,5406","182,9581"
1552,"30960,591","H","2,901252","261,4763","182,9525"
1553,"30980,6487","H","2,901252","261,4763","182,9525"
1554,"31001,1181","H","2,901252","261,4763","182,9525"
1555,"31020,45","H","2,901252","261,4763","182,9525"
1556,"31040,0014","H","2,901252","261,4763","182,9525"
1557,"31059,7663","H","2,901252","261,4763","182,9525"
1558,"31081,382","H","2,685086","260,7391","183,0347"
1559,"31100,2492","H","2,685086","260,7391","183,0347"
1560,"31121,1724","H","2,685086","260,7391","183,0347"
1561,"31139,6528","H","2,685086","260,7391","183,0347"
1562,"31159,2617","H","2,685086","260,7391","183,0347"
1563,"31180,324","H","2,322585","260,0009","183,2953"
1564,"31200,7636","H","2,322585","260,0009","183,2953"
1565,"31220,2592","H","2,322585","260,0009","183,2953"
1566,"31241,8977","H","2,322585","260,0009","183,2953"
1567,"31262,0567","H","2,322585","260,0009","183,2953"
1568,"31280,8946","H","2,322585","260,0009","183,2953"
1569,"31300,2861","H","2,36447","259,5976","183,6112"
1570,"31319,7641","H","2,36447","259,5976","183,6112"
1571,"31340,6319","H","2,36447","259,5976","183,6112"
1572,"31360,7533","H","2,36447","259,5976","183,6112"
1573,"31380,6387","H","2,36447","259,5976","183,6112"
1574,"31400,4678","H","2,36447","259,5976","183,6112"
1575,"31419,6784","H","2,609231","259,6947","183,6697"
1576,"31440,2485","H","2,609231","259,6947","183,6697"
1577,"31459,6859","H","2,609231","259,6947","183,6697"
1578,"31480,6307","H","2,609231","259,6947","183,6697"
1579,"31500,489","H","2,609231","259,6947","183,6697"
1580,"31521,1475","H","2,995022","260,5166","183,7378"
1581,"31540,1714","H","2,995022","260,5166","183,7378"
1582,"31560,2903","H","2,995022","260,5166","183,7378"
1583,"31580,3614","H","2,995022","260,5166","183,7378"
1584,"31600,7345","H","2,995022","260,5166","183,7378"
1585,"31621,1833","H","2,995022","260,5166","183,7378"
1586,"31641,561","H","3,305441","261,34","183,8985"
1587,"31659,405","H","3,305441","261,34","183,8985"
1588,"31680,4245","H","3,305441","261,34","183,8985"
1589,"31699,8329","H","3,305441","261,34","183,8985"
1590,"31719,3713","H","3,305441","261,34","183,8985"
1591,"31739,7258","H","3,840047","262,4187","183,9726"
1592,"31760,8135","H","3,840047","262,4187","183,9726"
1593,"31779,6836","H","3,840047","262,4187","183,9726"
1594,"31799,3693","H","3,840047","262,4187","183,9726"
1595,"31820,831","H","3,840047","262,4187","183,9726"
1596,"31840,7956","H","3,840047","262,4187","183,9726"
1597,"31859,8781","H","4,353586","263,8159","183,9077"
1598,"31879,5843","H","4,353586","263,8159","183,9077"
1599,"31901,0577","H","4,353586","263,8159","183,9077"
1600,"31920,4841","H","4,353586","263,8159","183,9077"
1601,"31940,5278","H","4,353586","263,8159","183,9077"
1602,"31960,2911","H","4,473338","265,1189","183,9522"
1603,"31979,6926","H","4,473338","265,1189","183,9522"
1604,"32000,4109","H","4,473338","265,1189","183,9522"
1605,"32019,8532","H","4,473338","265,1189","183,9522"
1606,"32040,7694","H","4,473338","265,1189","183,9522"
1607,"32059,8202","H","4,473338","265,1189","183,9522"
1608,"32080,3508","H","4,518407","265,845","183,7327"
