Var1,Var3,Var11,Var12,Var13
1498,"H","2,524713","77,10221","180,6933"
1499,"H","2,448155","79,9556","181,0056"
1500,"H","2,448155","79,9556","181,0056"
1501,"H","2,448155","79,9556","181,0056"
1502,"H","2,448155","79,9556","181,0056"
1503,"H","2,448155","79,9556","181,0056"
1504,"H","2,448155","79,9556","181,0056"
1505,"H","2,594026","83,5461","181,3956"
1506,"H","2,594026","83,5461","181,3956"
1507,"H","2,594026","83,5461","181,3956"
1508,"H","2,594026","83,5461","181,3956"
1509,"H","2,594026","83,5461","181,3956"
1510,"H","1,589745","87,11072","181,9857"
1511,"H","1,589745","87,11072","181,9857"
1512,"H","1,589745","87,11072","181,9857"
1513,"H","1,589745","87,11072","181,9857"
1514,"H","1,589745","87,11072","181,9857"
1515,"H","1,589745","87,11072","181,9857"
1516,"H","0,5558867","90,34264","183,8092"
1517,"H","0,5558867","90,34264","183,8092"
1518,"H","0,5558867","90,34264","183,8092"
1519,"H","0,5558867","90,34264","183,8092"
1520,"H","0,5558867","90,34264","183,8092"
1521,"H","0,5558867","90,34264","183,8092"
1522,"H","359,3705","92,64572","186,1517"
1523,"H","359,3705","92,64572","186,1517"
1524,"H","359,3705","92,64572","186,1517"
1525,"H","359,3705","92,64572","186,1517"
1526,"H","359,3705","92,64572","186,1517"
1527,"H","359,8954","94,3801","186,9766"
1528,"H","359,8954","94,3801","186,9766"
1529,"H","359,8954","94,3801","186,9766"
1530,"H","359,8954","94,3801","186,9766"
1531,"H","359,8954","94,3801","186,9766"
1532,"H","359,8954","94,3801","186,9766"
1533,"H","0,3482302","97,41243","187,1702"
1534,"H","0,3482302","97,41243","187,1702"
1535,"H","0,3482302","97,41243","187,1702"
1536,"H","0,3482302","97,41243","187,1702"
1537,"H","0,3482302","97,41243","187,1702"
1538,"H","359,0752","100,5943","187,3259"
1539,"H","359,0752","100,5943","187,3259"
1540,"H","359,0752","100,5943","187,3259"
1541,"H","359,0752","100,5943","187,3259"
1542,"H","359,0752","100,5943","187,3259"
1543,"H","359,0752","100,5943","187,3259"
1544,"H","357,8168","103,2131","186,8489"
1545,"H","357,8168","103,2131","186,8489"
1546,"H","357,8168","103,2131","186,8489"
1547,"H","357,8168","103,2131","186,8489"
1548,"H","357,8168","103,2131","186,8489"
1549,"H","357,8168","103,2131","186,8489"
1550,"H","357,8168","103,2131","186,8489"
1551,"H","357,8168","103,2131","186,8489"
1552,"H","356,69","105,2599","187,5762"
1553,"H","356,69","105,2599","187,5762"
1554,"H","356,69","105,2599","187,5762"
1555,"H","354,8775","107,4097","188,7425"
1556,"H","354,8775","107,4097","188,7425"
1557,"H","354,8775","107,4097","188,7425"
1558,"H","354,8775","107,4097","188,7425"
1559,"H","354,8775","107,4097","188,7425"
1560,"H","354,8775","107,4097","188,7425"
1561,"H","353,9938","109,7518","188,4328"
1562,"H","353,9938","109,7518","188,4328"
1563,"H","353,9938","109,7518","188,4328"
1564,"H","353,9938","109,7518","188,4328"
1565,"H","353,9938","109,7518","188,4328"
1566,"H","353,7041","111,8664","187,3073"
1567,"H","353,7041","111,8664","187,3073"
1568,"H","353,7041","111,8664","187,3073"
1569,"H","353,7041","111,8664","187,3073"
1570,"H","353,7041","111,8664","187,3073"
1571,"H","353,7041","111,8664","187,3073"
1572,"H","353,7532","114,0937","187,4694"
1573,"H","353,7532","114,0937","187,4694"
1574,"H","353,7532","114,0937","187,4694"
1575,"H","353,7532","114,0937","187,4694"
1576,"H","353,7532","114,0937","187,4694"
1577,"H","351,8761","115,9275","187,3911"
1578,"H","351,8761","115,9275","187,3911"
1579,"H","351,8761","115,9275","187,3911"
1580,"H","351,8761","115,9275","187,3911"
1581,"H","351,8761","115,9275","187,3911"
1582,"H","351,8761","115,9275","187,3911"
1583,"H","350,4327","117,1443","187,0667"
1584,"H","350,4327","117,1443","187,0667"
1585,"H","350,4327","117,1443","187,0667"
1586,"H","350,4327","117,1443","187,0667"
1587,"H","350,4327","117,1443","187,0667"
1588,"H","350,3254","118,6724","186,6798"
1589,"H","350,3254","118,6724","186,6798"
1590,"H","350,3254","118,6724","186,6798"
1591,"H","350,3254","118,6724","186,6798"
1592,"H","350,3254","118,6724","186,6798"
1593,"H","350,3254","118,6724","186,6798"
1594,"H","350,1678","119,3373","185,4958"
1595,"H","350,1678","119,3373","185,4958"
1596,"H","350,1678","119,3373","185,4958"
1597,"H","350,1678","119,3373","185,4958"
1598,"H","350,1678","119,3373","185,4958"
1599,"H","349,5747","118,7082","184,7188"
1600,"H","349,5747","118,7082","184,7188"
1601,"H","349,5747","118,7082","184,7188"
1602,"H","349,5747","118,7082","184,7188"
1603,"H","349,5747","118,7082","184,7188"
1604,"H","349,5747","118,7082","184,7188"
1605,"H","348,8669","118,1765","183,9996"
1606,"H","348,8669","118,1765","183,9996"
1607,"H","348,8669","118,1765","183,9996"
1608,"H","348,8669","118,1765","183,9996"
1609,"H","348,8669","118,1765","183,9996"
1610,"H","348,8454","118,4268","183,0462"
1611,"H","348,8454","118,4268","183,0462"
1612,"H","348,8454","118,4268","183,0462"
1613,"H","348,8454","118,4268","183,0462"
1614,"H","348,8454","118,4268","183,0462"
1615,"H","348,8454","118,4268","183,0462"
1616,"H","349,2075","118,838","183,1856"
1617,"H","349,2075","118,838","183,1856"
1618,"H","349,2075","118,838","183,1856"
1619,"H","349,2075","118,838","183,1856"
1620,"H","349,2075","118,838","183,1856"
1621,"H","349,2075","118,838","183,1856"
1622,"H","349,6948","118,3839","182,6763"
1623,"H","349,6948","118,3839","182,6763"
1624,"H","349,6948","118,3839","182,6763"
1625,"H","349,6948","118,3839","182,6763"
1626,"H","349,6948","118,3839","182,6763"
1627,"H","349,6948","118,3839","182,6763"
1628,"H","349,6948","118,3839","182,6763"
1629,"H","349,6948","118,3839","182,6763"
1630,"H","349,6948","118,3839","182,6763"
1631,"H","349,6948","118,3839","182,6763"
1632,"H","349,6948","118,3839","182,6763"
1633,"H","349,7342","118,5582","182,502"
1634,"H","349,7342","118,5582","182,502"
1635,"H","349,7342","118,5582","182,502"
1636,"H","349,7342","118,5582","182,502"
1637,"H","349,7342","118,5582","182,502"
1638,"H","349,1899","118,6556","181,3461"
1639,"H","349,1899","118,6556","181,3461"
1640,"H","349,1899","118,6556","181,3461"
1641,"H","349,1899","118,6556","181,3461"
1642,"H","349,1899","118,6556","181,3461"
1643,"H","349,1899","118,6556","181,3461"
1644,"H","349,1899","118,6556","181,3461"
1645,"H","349,1899","118,6556","181,3461"
1646,"H","349,1899","118,6556","181,3461"
1647,"H","349,1899","118,6556","181,3461"
1648,"H","349,1899","118,6556","181,3461"
1649,"H","349,1899","118,6556","181,3461"
1650,"H","349,1899","118,6556","181,3461"
1651,"H","349,1899","118,6556","181,3461"
1652,"H","349,1899","118,6556","181,3461"
1653,"H","348,6748","119,0724","180,6711"
1654,"H","348,6748","119,0724","180,6711"
1655,"H","348,6748","119,0724","180,6711"
1656,"H","348,6748","119,0724","180,6711"
1657,"H","348,6748","119,0724","180,6711"
1658,"H","348,2874","119,1155","180,2288"
1659,"H","348,2874","119,1155","180,2288"
1660,"H","348,2874","119,1155","180,2288"
1661,"H","348,2874","119,1155","180,2288"
1662,"H","348,2874","119,1155","180,2288"
1663,"H","348,2874","119,1155","180,2288"
1664,"H","348,3701","118,8886","179,9366"
1665,"H","348,3701","118,8886","179,9366"
1666,"H","348,3701","118,8886","179,9366"
1667,"H","348,3701","118,8886","179,9366"
1668,"H","348,3701","118,8886","179,9366"
1669,"H","348,8385","118,8763","180,0597"
1670,"H","348,8385","118,8763","180,0597"
1671,"H","348,8385","118,8763","180,0597"
1672,"H","348,8385","118,8763","180,0597"
1673,"H","348,8385","118,8763","180,0597"
1674,"H","348,8385","118,8763","180,0597"
1675,"H","349,0004","118,7724","180,1102"
1676,"H","349,0004","118,7724","180,1102"
1677,"H","349,0004","118,7724","180,1102"
1678,"H","349,0004","118,7724","180,1102"
1679,"H","349,0004","118,7724","180,1102"
1680,"H","349,0004","118,7724","180,1102"
1681,"H","349,0004","118,7724","180,1102"
1682,"H","349,0004","118,7724","180,1102"
1683,"H","349,0004","118,7724","180,1102"
1684,"H","349,2492","118,8743","180,0825"
1685,"H","349,2492","118,8743","180,0825"
1686,"H","349,2492","118,8743","180,0825"
1687,"H","349,4512","118,7854","179,9737"
1688,"H","349,4512","118,7854","179,9737"
1689,"H","349,4512","118,7854","179,9737"
1690,"H","349,4512","118,7854","179,9737"
1691,"H","349,4512","118,7854","179,9737"
1692,"H","349,6092","118,5229","180,038"
1693,"H","349,6092","118,5229","180,038"
1694,"H","349,6092","118,5229","180,038"
1695,"H","349,6092","118,5229","180,038"
1696,"H","349,6092","118,5229","180,038"
1697,"H","349,8054","118,5335","179,9194"
1698,"H","349,8054","118,5335","179,9194"
1699,"H","349,8054","118,5335","179,9194"
1700,"H","349,8054","118,5335","179,9194"
1701,"H","349,8054","118,5335","179,9194"
1702,"H","349,8054","118,5335","179,9194"
1703,"H","349,9619","118,5299","179,9598"
1704,"H","349,9619","118,5299","179,9598"
1705,"H","349,9619","118,5299","179,9598"
1706,"H","349,9619","118,5299","179,9598"
1707,"H","349,9619","118,5299","179,9598"
1708,"H","350,0601","118,535","179,9006"
1709,"H","350,0601","118,535","179,9006"
1710,"H","350,0601","118,535","179,9006"
1711,"H","350,0601","118,535","179,9006"
1712,"H","350,0601","118,535","179,9006"
1713,"H","350,0601","118,535","179,9006"
1714,"H","350,1254","118,8439","179,9728"
1715,"H","350,1254","118,8439","179,9728"
1716,"H","350,1254","118,8439","179,9728"
1717,"H","350,1254","118,8439","179,9728"
1718,"H","350,1254","118,8439","179,9728"
1719,"H","350,1254","118,8439","179,9728"
1720,"H","350,2837","119,2573","179,9782"
1721,"H","350,2837","119,2573","179,9782"
1722,"H","350,2837","119,2573","179,9782"
1723,"H","350,2837","119,2573","179,9782"
1724,"H","350,2837","119,2573","179,9782"
1725,"H","350,585","120,1046","179,7341"
1726,"H","350,585","120,1046","179,7341"
1727,"H","350,585","120,1046","179,7341"
1728,"H","350,585","120,1046","179,7341"
1729,"H","350,585","120,1046","179,7341"
1730,"H","350,585","120,1046","179,7341"
1731,"H","350,5398","121,1251","179,8065"
1732,"H","350,5398","121,1251","179,8065"
1733,"H","350,5398","121,1251","179,8065"
1734,"H","350,5398","121,1251","179,8065"
1735,"H","350,5398","121,1251","179,8065"
1736,"H","350,3831","121,9051","179,6972"
1737,"H","350,3831","121,9051","179,6972"
1738,"H","350,3831","121,9051","179,6972"
1739,"H","350,3831","121,9051","179,6972"
1740,"H","350,3831","121,9051","179,6972"
1741,"H","350,3831","121,9051","179,6972"
1742,"H","350,5321","122,3384","179,4493"
1743,"H","350,5321","122,3384","179,4493"
1744,"H","350,5321","122,3384","179,4493"
1745,"H","350,5321","122,3384","179,4493"
1746,"H","350,5321","122,3384","179,4493"
1747,"H","351,0876","122,3495","179,2719"
1748,"H","351,0876","122,3495","179,2719"
1749,"H","351,0876","122,3495","179,2719"
1750,"H","351,0876","122,3495","179,2719"
1751,"H","351,0876","122,3495","179,2719"
1752,"H","351,0876","122,3495","179,2719"
1753,"H","351,2846","122,174","178,9187"
1754,"H","351,2846","122,174","178,9187"
1755,"H","351,2846","122,174","178,9187"
1756,"H","351,2846","122,174","178,9187"
1757,"H","351,2846","122,174","178,9187"
1758,"H","351,2639","121,8797","178,6835"
1759,"H","351,2639","121,8797","178,6835"
1760,"H","351,2639","121,8797","178,6835"
1761,"H","351,2639","121,8797","178,6835"
1762,"H","351,2639","121,8797","178,6835"
1763,"H","351,2639","121,8797","178,6835"
1764,"H","351,3669","121,7818","178,6357"
1765,"H","351,3669","121,7818","178,6357"
1766,"H","351,3669","121,7818","178,6357"
1767,"H","351,3669","121,7818","178,6357"
1768,"H","351,3669","121,7818","178,6357"
1769,"H","351,6747","121,8725","178,7175"
1770,"H","351,6747","121,8725","178,7175"
1771,"H","351,6747","121,8725","178,7175"
1772,"H","351,6747","121,8725","178,7175"
1773,"H","351,6747","121,8725","178,7175"
1774,"H","351,6747","121,8725","178,7175"
1775,"H","351,8301","121,8675","178,7625"
1776,"H","351,8301","121,8675","178,7625"
1777,"H","351,8301","121,8675","178,7625"
1778,"H","351,8301","121,8675","178,7625"
1779,"H","351,8301","121,8675","178,7625"
1780,"H","351,9749","121,5221","178,5754"
1781,"H","351,9749","121,5221","178,5754"
1782,"H","351,9749","121,5221","178,5754"
1783,"H","351,9749","121,5221","178,5754"
1784,"H","351,9749","121,5221","178,5754"
1785,"H","351,9749","121,5221","178,5754"
1786,"H","352,001","121,0352","178,197"
1787,"H","352,001","121,0352","178,197"
1788,"H","352,001","121,0352","178,197"
1789,"H","352,001","121,0352","178,197"
1790,"H","352,001","121,0352","178,197"
1791,"H","352,001","121,0352","178,197"
1792,"H","351,9165","120,4892","177,8778"
1793,"H","351,9165","120,4892","177,8778"
1794,"H","351,9165","120,4892","177,8778"
1795,"H","351,9165","120,4892","177,8778"
1796,"H","351,9165","120,4892","177,8778"
1797,"H","351,9165","120,4892","177,8778"
1798,"H","351,5156","120,2908","177,1948"
1799,"H","351,5156","120,2908","177,1948"
1800,"H","351,5156","120,2908","177,1948"
1801,"H","351,5156","120,2908","177,1948"
1802,"H","351,5156","120,2908","177,1948"
1803,"H","351,866","120,6548","177,7671"
1804,"H","351,866","120,6548","177,7671"
1805,"H","351,866","120,6548","177,7671"
1806,"H","351,866","120,6548","177,7671"
1807,"H","351,866","120,6548","177,7671"
1808,"H","351,866","120,6548","177,7671"
1809,"H","351,5738","121,5981","177,6118"
1810,"H","351,5738","121,5981","177,6118"
1811,"H","351,5738","121,5981","177,6118"
1812,"H","351,5738","121,5981","177,6118"
1813,"H","351,5738","121,5981","177,6118"
1814,"H","351,6142","122,85","178,0321"
1815,"H","351,6142","122,85","178,0321"
1816,"H","351,6142","122,85","178,0321"
1817,"H","351,6142","122,85","178,0321"
1818,"H","351,6142","122,85","178,0321"
1819,"H","351,6142","122,85","178,0321"
1820,"H","351,5077","124,4019","178,6418"
1821,"H","351,5077","124,4019","178,6418"
1822,"H","351,5077","124,4019","178,6418"
1823,"H","351,5077","124,4019","178,6418"
1824,"H","351,5077","124,4019","178,6418"
1825,"H","351,7291","125,8721","178,1719"
1826,"H","351,7291","125,8721","178,1719"
1827,"H","351,7291","125,8721","178,1719"
1828,"H","351,7291","125,8721","178,1719"
1829,"H","351,7291","125,8721","178,1719"
1830,"H","351,7291","125,8721","178,1719"
1831,"H","351,7291","125,8721","178,1719"
1832,"H","351,7291","125,8721","178,1719"
1833,"H","351,7291","125,8721","178,1719"
1834,"H","351,4134","125,7487","177,8235"
1835,"H","351,4134","125,7487","177,8235"
1836,"H","351,4134","125,7487","177,8235"
1837,"H","351,4134","125,7487","177,8235"
1838,"H","351,4134","125,7487","177,8235"
1839,"H","351,0272","125,3453","177,1359"
1840,"H","351,0272","125,3453","177,1359"
1841,"H","351,0272","125,3453","177,1359"
1842,"H","351,0272","125,3453","177,1359"
1843,"H","351,0272","125,3453","177,1359"
1844,"H","351,075","125,2737","176,731"
1845,"H","351,075","125,2737","176,731"
1846,"H","351,075","125,2737","176,731"
1847,"H","351,075","125,2737","176,731"
1848,"H","351,075","125,2737","176,731"
1849,"H","351,075","125,2737","176,731"
1850,"H","351,2781","125,2759","176,6252"
1851,"H","351,2781","125,2759","176,6252"
1852,"H","351,2781","125,2759","176,6252"
1853,"H","351,2781","125,2759","176,6252"
1854,"H","351,2781","125,2759","176,6252"
1855,"H","351,4821","125,1751","176,5287"
1856,"H","351,4821","125,1751","176,5287"
1857,"H","351,4821","125,1751","176,5287"
1858,"H","351,4821","125,1751","176,5287"
1859,"H","351,4821","125,1751","176,5287"
1860,"H","351,4821","125,1751","176,5287"
1861,"H","351,5354","125,0633","176,6405"
1862,"H","351,5354","125,0633","176,6405"
1863,"H","351,5354","125,0633","176,6405"
1864,"H","351,5354","125,0633","176,6405"
1865,"H","351,5354","125,0633","176,6405"
1866,"H","351,5354","125,0633","176,6405"
1867,"H","351,7906","125,0561","176,637"
1868,"H","351,7906","125,0561","176,637"
1869,"H","351,7906","125,0561","176,637"
1870,"H","351,7906","125,0561","176,637"
1871,"H","351,7906","125,0561","176,637"
1872,"H","351,7747","124,7448","176,6565"
1873,"H","351,7747","124,7448","176,6565"
1874,"H","351,7747","124,7448","176,6565"
1875,"H","351,7747","124,7448","176,6565"
1876,"H","351,7747","124,7448","176,6565"
1877,"H","351,7747","124,7448","176,6565"
1878,"H","351,7606","124,2285","176,694"
1879,"H","351,7606","124,2285","176,694"
1880,"H","351,7606","124,2285","176,694"
1881,"H","351,7606","124,2285","176,694"
1882,"H","351,7606","124,2285","176,694"
1883,"H","351,9091","123,8605","176,7695"
1884,"H","351,9091","123,8605","176,7695"
1885,"H","351,9091","123,8605","176,7695"
1886,"H","351,9091","123,8605","176,7695"
1887,"H","351,9091","123,8605","176,7695"
1888,"H","351,9091","123,8605","176,7695"
1889,"H","352,157","123,6976","176,7726"
1890,"H","352,157","123,6976","176,7726"
1891,"H","352,157","123,6976","176,7726"
1892,"H","352,157","123,6976","176,7726"
1893,"H","352,157","123,6976","176,7726"
1894,"H","352,157","123,6976","176,7726"
1895,"H","352,157","123,6976","176,7726"
1896,"H","352,157","123,6976","176,7726"
1897,"H","352,157","123,6976","176,7726"
1898,"H","352,157","123,6976","176,7726"
1899,"H","352,157","123,6976","176,7726"
1900,"H","352,157","123,6976","176,7726"
1901,"H","352,157","123,6976","176,7726"
1902,"H","352,157","123,6976","176,7726"
1903,"H","351,9565","123,8701","176,6135"
1904,"H","351,9565","123,8701","176,6135"
1905,"H","351,9565","123,8701","176,6135"
1906,"H","352,4804","127,62","176,4062"
1907,"H","352,4804","127,62","176,4062"
1908,"H","352,4804","127,62","176,4062"
1909,"H","352,4804","127,62","176,4062"
1910,"H","352,4804","127,62","176,4062"
1911,"H","352,4804","127,62","176,4062"
1912,"H","352,4804","127,62","176,4062"
1913,"H","352,4804","127,62","176,4062"
1914,"H","352,4804","127,62","176,4062"
1915,"H","352,4804","127,62","176,4062"
1916,"H","352,4804","127,62","176,4062"
1917,"H","352,4804","127,62","176,4062"
1918,"H","352,4804","127,62","176,4062"
1919,"H","352,4804","127,62","176,4062"
1920,"H","352,4804","127,62","176,4062"
1921,"H","352,4804","127,62","176,4062"
1922,"H","352,7639","129,9386","176,1587"
1923,"H","352,7639","129,9386","176,1587"
1924,"H","352,7639","129,9386","176,1587"
1925,"H","352,7639","129,9386","176,1587"
1926,"H","352,7639","129,9386","176,1587"
1927,"H","352,7639","129,9386","176,1587"
1928,"H","353,0577","132,3579","175,9153"
1929,"H","353,0577","132,3579","175,9153"
1930,"H","353,0577","132,3579","175,9153"
1931,"H","353,0577","132,3579","175,9153"
1932,"H","353,0577","132,3579","175,9153"
1933,"H","354,2477","139,4106","176,0132"
1934,"H","354,2477","139,4106","176,0132"
1935,"H","354,2477","139,4106","176,0132"
1936,"H","354,2477","139,4106","176,0132"
1937,"H","354,2477","139,4106","176,0132"
1938,"H","354,2477","139,4106","176,0132"
1939,"H","354,2477","139,4106","176,0132"
1940,"H","354,2477","139,4106","176,0132"
1941,"H","354,2477","139,4106","176,0132"
1942,"H","354,2477","139,4106","176,0132"
1943,"H","354,2477","139,4106","176,0132"
1944,"H","355,6562","150,0299","177,9579"
1945,"H","355,6562","150,0299","177,9579"
1946,"H","355,6562","150,0299","177,9579"
1947,"H","355,6562","150,0299","177,9579"
1948,"H","355,6562","150,0299","177,9579"
1949,"H","355,6562","150,0299","177,9579"
1950,"H","355,6562","150,0299","177,9579"
1951,"H","355,6562","150,0299","177,9579"
1952,"H","355,6562","150,0299","177,9579"
1953,"H","355,6562","150,0299","177,9579"
1954,"H","355,6562","150,0299","177,9579"
1955,"H","355,6562","150,0299","177,9579"
1956,"H","356,8988","163,2495","182,5421"
1957,"H","356,8988","163,2495","182,5421"
1958,"H","356,8988","163,2495","182,5421"
1959,"H","356,8988","163,2495","182,5421"
1960,"H","356,8988","163,2495","182,5421"
1961,"H","356,8988","163,2495","182,5421"
1962,"H","356,8988","163,2495","182,5421"
1963,"H","356,8988","163,2495","182,5421"
1964,"H","356,8988","163,2495","182,5421"
1965,"H","356,8988","163,2495","182,5421"
1966,"H","356,8988","163,2495","182,5421"
1967,"H","356,2963","170,969","185,5865"
1968,"H","356,2963","170,969","185,5865"
1969,"H","356,2963","170,969","185,5865"
1970,"H","356,2963","170,969","185,5865"
1971,"H","356,2963","170,969","185,5865"
1972,"H","355,491","178,9276","189,6837"
1973,"H","355,491","178,9276","189,6837"
1974,"H","355,491","178,9276","189,6837"
1975,"H","355,491","178,9276","189,6837"
1976,"H","355,491","178,9276","189,6837"
1977,"H","355,491","178,9276","189,6837"
1978,"H","354,0024","186,8546","194,9741"
1979,"H","354,0024","186,8546","194,9741"
1980,"H","354,0024","186,8546","194,9741"
1981,"H","354,0024","186,8546","194,9741"
1982,"H","354,0024","186,8546","194,9741"
1983,"H","352,5753","193,7154","198,7532"
1984,"H","352,5753","193,7154","198,7532"
1985,"H","352,5753","193,7154","198,7532"
1986,"H","352,5753","193,7154","198,7532"
1987,"H","352,5753","193,7154","198,7532"
1988,"H","352,5753","193,7154","198,7532"
1989,"H","350,8604","198,8519","201,3508"
1990,"H","350,8604","198,8519","201,3508"
1991,"H","350,8604","198,8519","201,3508"
1992,"H","350,8604","198,8519","201,3508"
1993,"H","350,8604","198,8519","201,3508"
1994,"H","349,1007","202,5129","203,2768"
1995,"H","349,1007","202,5129","203,2768"
1996,"H","349,1007","202,5129","203,2768"
1997,"H","349,1007","202,5129","203,2768"
1998,"H","349,1007","202,5129","203,2768"
1999,"H","349,1007","202,5129","203,2768"
2000,"H","347,6981","205,2492","205,5075"
2001,"H","347,6981","205,2492","205,5075"
2002,"H","347,6981","205,2492","205,5075"
2003,"H","347,6981","205,2492","205,5075"
2004,"H","347,6981","205,2492","205,5075"
2005,"H","347,6981","205,2492","205,5075"
2006,"H","346,9473","206,7556","208,3181"
2007,"H","346,9473","206,7556","208,3181"
2008,"H","346,9473","206,7556","208,3181"
2009,"H","346,9473","206,7556","208,3181"
2010,"H","346,9473","206,7556","208,3181"
2011,"H","346,0682","206,9947","211,3342"
2012,"H","346,0682","206,9947","211,3342"
2013,"H","346,0682","206,9947","211,3342"
2014,"H","346,0682","206,9947","211,3342"
2015,"H","346,0682","206,9947","211,3342"
2016,"H","346,0682","206,9947","211,3342"
2017,"H","345,6214","206,1778","215,3098"
2018,"H","345,6214","206,1778","215,3098"
2019,"H","345,6214","206,1778","215,3098"
2020,"H","345,6214","206,1778","215,3098"
2021,"H","345,6214","206,1778","215,3098"
2022,"H","345,795","204,3814","219,466"
2023,"H","345,795","204,3814","219,466"
2024,"H","345,795","204,3814","219,466"
2025,"H","345,795","204,3814","219,466"
2026,"H","345,795","204,3814","219,466"
2027,"H","345,795","204,3814","219,466"
2028,"H","345,4653","202,7911","223,2824"
2029,"H","345,4653","202,7911","223,2824"
2030,"H","345,4653","202,7911","223,2824"
2031,"H","345,4653","202,7911","223,2824"
2032,"H","345,4653","202,7911","223,2824"
2033,"H","345,7285","201,8749","226,3595"
2034,"H","345,7285","201,8749","226,3595"
2035,"H","345,7285","201,8749","226,3595"
2036,"H","345,7285","201,8749","226,3595"
2037,"H","345,7285","201,8749","226,3595"
2038,"H","345,7285","201,8749","226,3595"
2039,"H","346,8446","200,1608","228,7391"
2040,"H","346,8446","200,1608","228,7391"
2041,"H","346,8446","200,1608","228,7391"
2042,"H","346,8446","200,1608","228,7391"
2043,"stored,Apple 0",,,
2044,"H","346,8446","200,1608","228,7391"
2046,"H","346,8446","200,1608","228,7391"
2047,"H","346,8446","200,1608","228,7391"
2048,"H","346,9674","198,8655","230,3807"
2049,"H","346,9674","198,8655","230,3807"
2050,"H","346,9674","198,8655","230,3807"
2051,"H","346,9674","198,8655","230,3807"
2052,"H","346,9674","198,8655","230,3807"
2053,"H","346,9674","198,8655","230,3807"
2054,"H","346,9674","198,8655","230,3807"
2055,"H","346,9674","198,8655","230,3807"
2056,"H","346,9674","198,8655","230,3807"
2057,"H","346,9674","198,8655","230,3807"
2058,"H","346,9674","198,8655","230,3807"
2059,"H","346,9674","198,8655","230,3807"
2060,"H","347,5459","197,5927","233,0721"
2061,"H","347,5459","197,5927","233,0721"
2062,"H","347,5459","197,5927","233,0721"
2063,"H","347,5459","197,5927","233,0721"
2064,"H","347,5459","197,5927","233,0721"
2065,"H","347,5459","197,5927","233,0721"
2066,"H","347,7085","195,3401","236,2556"
2067,"H","347,7085","195,3401","236,2556"
2068,"H","347,7085","195,3401","236,2556"
2069,"H","347,7085","195,3401","236,2556"
2070,"H","347,7085","195,3401","236,2556"
2071,"H","347,7085","195,3401","236,2556"
2072,"H","347,7085","195,3401","236,2556"
2073,"H","347,7085","195,3401","236,2556"
2074,"H","348,4117","194,5074","236,3248"
2075,"H","348,4117","194,5074","236,3248"
2076,"H","348,4117","194,5074","236,3248"
2077,"H","348,4117","194,5074","236,3248"
2078,"H","348,4117","194,5074","236,3248"
2079,"H","348,4117","194,5074","236,3248"
2080,"H","348,4117","194,5074","236,3248"
2081,"H","348,4117","194,5074","236,3248"
2082,"H","348,4117","194,5074","236,3248"
2083,"H","348,4117","194,5074","236,3248"
2084,"H","348,4117","194,5074","236,3248"
2085,"H","348,7149","194,5732","235,1618"
2086,"H","348,7149","194,5732","235,1618"
2087,"H","348,7149","194,5732","235,1618"
2088,"H","348,9227","194,461","233,5886"
2089,"H","348,9227","194,461","233,5886"
2090,"H","348,9227","194,461","233,5886"
2091,"H","348,9227","194,461","233,5886"
2092,"H","348,9227","194,461","233,5886"
2093,"H","348,9728","194,5841","230,7287"
2094,"H","348,9728","194,5841","230,7287"
2095,"H","348,9728","194,5841","230,7287"
2096,"H","348,9728","194,5841","230,7287"
2097,"H","348,9728","194,5841","230,7287"
2098,"H","348,9728","194,5841","230,7287"
2099,"H","349,288","195,0163","226,2616"
2100,"H","349,288","195,0163","226,2616"
2101,"H","349,288","195,0163","226,2616"
2102,"H","349,288","195,0163","226,2616"
2103,"H","349,288","195,0163","226,2616"
2104,"H","349,288","195,0163","226,2616"
2105,"H","349,288","195,0163","226,2616"
2106,"H","349,288","195,0163","226,2616"
2107,"H","349,288","195,0163","226,2616"
2108,"H","352,2987","197,2234","201,0418"
2109,"H","352,2987","197,2234","201,0418"
2110,"H","352,2987","197,2234","201,0418"
2111,"H","352,2987","197,2234","201,0418"
2112,"H","352,2987","197,2234","201,0418"
2113,"H","352,2987","197,2234","201,0418"
2114,"H","352,2987","197,2234","201,0418"
2115,"H","352,2987","197,2234","201,0418"
2116,"H","354,294","197,9953","190,2627"
2117,"H","354,294","197,9953","190,2627"
2118,"H","354,294","197,9953","190,2627"
2119,"H","354,294","197,9953","190,2627"
2120,"H","354,294","197,9953","190,2627"
2121,"H","356,1925","198,8854","184,0174"
2122,"H","356,1925","198,8854","184,0174"
2123,"H","356,1925","198,8854","184,0174"
2124,"H","356,1925","198,8854","184,0174"
2125,"H","356,1925","198,8854","184,0174"
2126,"H","356,1925","198,8854","184,0174"
2127,"H","357,4897","200,6121","180,3586"
2128,"H","357,4897","200,6121","180,3586"
2129,"H","357,4897","200,6121","180,3586"
2130,"H","357,4897","200,6121","180,3586"
2131,"H","357,4897","200,6121","180,3586"
2132,"H","359,3799","206,6146","177,1451"
2133,"H","359,3799","206,6146","177,1451"
2134,"H","359,3799","206,6146","177,1451"
2135,"H","359,3799","206,6146","177,1451"
2136,"H","359,3799","206,6146","177,1451"
2137,"H","359,3799","206,6146","177,1451"
2138,"H","1,600367","216,2106","174,371"
2139,"H","1,600367","216,2106","174,371"
2140,"H","1,600367","216,2106","174,371"
