Var1,Var3,Var11,Var12,Var13
1836,"H","359,366","174,0167","183,2473"
1837,"H","359,366","174,0167","183,2473"
1838,"H","359,366","174,0167","183,2473"
1839,"H","359,1116","171,7233","182,018"
1840,"H","359,1116","171,7233","182,018"
1841,"H","359,1116","171,7233","182,018"
1842,"H","359,1116","171,7233","182,018"
1843,"H","359,1116","171,7233","182,018"
1844,"H","358,8573","171,2808","180,0871"
1845,"H","358,8573","171,2808","180,0871"
1846,"H","358,8573","171,2808","180,0871"
1847,"H","358,8573","171,2808","180,0871"
1848,"H","358,8573","171,2808","180,0871"
1849,"H","358,8573","171,2808","180,0871"
1850,"H","358,9074","170,607","177,904"
1851,"H","358,9074","170,607","177,904"
1852,"H","358,9074","170,607","177,904"
1853,"H","358,9074","170,607","177,904"
1854,"H","358,9074","170,607","177,904"
1855,"H","358,9074","170,607","177,904"
1856,"H","358,8866","170,053","175,1478"
1857,"H","358,8866","170,053","175,1478"
1858,"H","358,8866","170,053","175,1478"
1859,"H","358,8866","170,053","175,1478"
1860,"H","358,8866","170,053","175,1478"
1861,"H","358,8866","170,053","175,1478"
1862,"H","358,8866","170,053","175,1478"
1863,"H","358,8866","170,053","175,1478"
1864,"H","358,4962","169,8531","173,4547"
1865,"H","358,4962","169,8531","173,4547"
1866,"H","358,4962","169,8531","173,4547"
1867,"H","358,4962","169,8531","173,4547"
1868,"H","358,4962","169,8531","173,4547"
1869,"H","358,4962","169,8531","173,4547"
1870,"H","358,2142","170,2147","173,9399"
1871,"H","358,2142","170,2147","173,9399"
1872,"H","358,2142","170,2147","173,9399"
1873,"H","358,2692","170,548","174,3896"
1874,"H","358,2692","170,548","174,3896"
1875,"H","358,2692","170,548","174,3896"
1876,"H","358,2692","170,548","174,3896"
1877,"H","358,2692","170,548","174,3896"
1878,"H","358,7758","172,6014","173,5284"
1879,"H","358,7758","172,6014","173,5284"
1880,"H","358,7758","172,6014","173,5284"
1881,"H","358,7758","172,6014","173,5284"
1882,"H","358,7758","172,6014","173,5284"
1883,"H","359,2726","175,3452","170,6165"
1884,"H","359,2726","175,3452","170,6165"
1885,"H","359,2726","175,3452","170,6165"
1886,"H","359,2726","175,3452","170,6165"
1887,"H","359,2726","175,3452","170,6165"
1888,"H","359,2726","175,3452","170,6165"
1889,"H","358,5653","177,6317","166,4761"
1890,"H","358,5653","177,6317","166,4761"
1891,"H","358,5653","177,6317","166,4761"
1892,"H","358,5653","177,6317","166,4761"
1893,"H","358,5653","177,6317","166,4761"
1894,"H","358,7914","177,9693","164,1503"
1895,"H","358,7914","177,9693","164,1503"
1896,"H","358,7914","177,9693","164,1503"
1897,"H","358,7914","177,9693","164,1503"
1898,"H","358,7914","177,9693","164,1503"
1899,"H","358,7914","177,9693","164,1503"
1900,"H","358,7357","177,7574","162,8896"
1901,"H","358,7357","177,7574","162,8896"
1902,"H","358,7357","177,7574","162,8896"
1903,"H","358,7357","177,7574","162,8896"
1904,"H","358,7357","177,7574","162,8896"
1905,"H","358,7357","177,7574","162,8896"
1906,"H","358,9664","178,6614","161,2569"
1907,"H","358,9664","178,6614","161,2569"
1908,"H","358,9664","178,6614","161,2569"
1909,"H","358,9664","178,6614","161,2569"
1910,"H","358,9664","178,6614","161,2569"
1911,"H","359,549","180,0816","159,4925"
1912,"H","359,549","180,0816","159,4925"
1913,"H","359,549","180,0816","159,4925"
1914,"H","359,549","180,0816","159,4925"
1915,"H","359,549","180,0816","159,4925"
1916,"H","359,549","180,0816","159,4925"
1917,"H","0,2165472","181,1252","158,2138"
1918,"H","0,2165472","181,1252","158,2138"
1919,"H","0,2165472","181,1252","158,2138"
1920,"H","0,2165472","181,1252","158,2138"
1921,"H","0,2165472","181,1252","158,2138"
1922,"H","1,205873","182,1081","159,0434"
1923,"H","1,205873","182,1081","159,0434"
1924,"H","1,205873","182,1081","159,0434"
1925,"H","1,205873","182,1081","159,0434"
1926,"H","1,205873","182,1081","159,0434"
1927,"H","1,205873","182,1081","159,0434"
1928,"H","1,79646","184,0089","161,9865"
1929,"H","1,79646","184,0089","161,9865"
1930,"H","1,79646","184,0089","161,9865"
1931,"H","1,79646","184,0089","161,9865"
1932,"H","1,79646","184,0089","161,9865"
1933,"H","2,506073","184,8682","164,6899"
1934,"H","2,506073","184,8682","164,6899"
1935,"H","2,506073","184,8682","164,6899"
1936,"H","2,506073","184,8682","164,6899"
1937,"H","2,506073","184,8682","164,6899"
1938,"H","2,506073","184,8682","164,6899"
1939,"H","2,576163","184,3216","166,8719"
1940,"H","2,576163","184,3216","166,8719"
1941,"H","2,576163","184,3216","166,8719"
1942,"H","2,576163","184,3216","166,8719"
1943,"H","2,576163","184,3216","166,8719"
1944,"H","2,522232","183,1951","168,1244"
1945,"H","2,522232","183,1951","168,1244"
1946,"H","2,522232","183,1951","168,1244"
1947,"H","2,522232","183,1951","168,1244"
1948,"H","2,522232","183,1951","168,1244"
1949,"H","2,522232","183,1951","168,1244"
1950,"H","0,7225202","183,0434","170,1492"
1951,"H","0,7225202","183,0434","170,1492"
1952,"H","0,7225202","183,0434","170,1492"
1953,"H","0,7225202","183,0434","170,1492"
1954,"H","0,7225202","183,0434","170,1492"
1955,"H","0,1804685","182,3997","171,3998"
1956,"H","0,1804685","182,3997","171,3998"
1957,"H","0,1804685","182,3997","171,3998"
1958,"H","0,1804685","182,3997","171,3998"
1959,"H","0,1804685","182,3997","171,3998"
1960,"H","0,1804685","182,3997","171,3998"
1961,"H","359,9392","182,1882","171,1663"
1962,"H","359,9392","182,1882","171,1663"
1963,"H","359,9392","182,1882","171,1663"
1964,"H","359,9392","182,1882","171,1663"
1965,"H","359,9392","182,1882","171,1663"
1966,"H","359,9392","182,1882","171,1663"
1967,"H","0,9176556","182,3288","168,8826"
1968,"H","0,9176556","182,3288","168,8826"
1969,"H","0,9176556","182,3288","168,8826"
1970,"H","0,9176556","182,3288","168,8826"
1971,"H","0,9176556","182,3288","168,8826"
1972,"H","0,6736058","182,8058","166,6906"
1973,"H","0,6736058","182,8058","166,6906"
1974,"H","0,6736058","182,8058","166,6906"
1975,"H","0,6736058","182,8058","166,6906"
1976,"H","0,6736058","182,8058","166,6906"
1977,"H","0,6736058","182,8058","166,6906"
1978,"H","0,6360385","183,8479","164,6047"
1979,"H","0,6360385","183,8479","164,6047"
1980,"H","0,6360385","183,8479","164,6047"
1981,"H","0,6360385","183,8479","164,6047"
1982,"H","0,6360385","183,8479","164,6047"
1983,"H","0,2088676","184,3731","162,5157"
1984,"H","0,2088676","184,3731","162,5157"
1985,"H","0,2088676","184,3731","162,5157"
1986,"H","0,2088676","184,3731","162,5157"
1987,"H","0,2088676","184,3731","162,5157"
1988,"H","0,2088676","184,3731","162,5157"
1989,"H","0,364197","185,752","161,339"
1990,"H","0,364197","185,752","161,339"
1991,"H","0,364197","185,752","161,339"
1992,"H","0,364197","185,752","161,339"
1993,"H","0,364197","185,752","161,339"
1994,"H","0,8862942","187,2926","160,7921"
1995,"H","0,8862942","187,2926","160,7921"
1996,"H","0,8862942","187,2926","160,7921"
1997,"H","0,8862942","187,2926","160,7921"
1998,"H","0,8862942","187,2926","160,7921"
1999,"H","0,8862942","187,2926","160,7921"
2000,"H","1,116408","188,0676","161,0408"
2001,"H","1,116408","188,0676","161,0408"
2002,"H","1,116408","188,0676","161,0408"
2003,"H","1,116408","188,0676","161,0408"
2004,"H","1,116408","188,0676","161,0408"
2005,"H","0,782515","187,8906","162,055"
2006,"H","0,782515","187,8906","162,055"
2007,"H","0,782515","187,8906","162,055"
2008,"H","0,782515","187,8906","162,055"
2009,"H","0,782515","187,8906","162,055"
2010,"H","0,782515","187,8906","162,055"
2011,"H","0,5117348","187,6944","162,1667"
2012,"H","0,5117348","187,6944","162,1667"
2013,"H","0,5117348","187,6944","162,1667"
2014,"H","0,5117348","187,6944","162,1667"
2015,"H","0,5117348","187,6944","162,1667"
2016,"H","0,5117348","187,6944","162,1667"
2017,"H","359,9219","187,6712","162,2405"
2018,"H","359,9219","187,6712","162,2405"
2019,"H","359,9219","187,6712","162,2405"
2020,"H","359,9219","187,6712","162,2405"
2021,"H","359,9219","187,6712","162,2405"
2022,"H","359,5327","187,4997","162,4421"
2023,"H","359,5327","187,4997","162,4421"
2024,"H","359,5327","187,4997","162,4421"
2025,"H","359,5327","187,4997","162,4421"
2026,"H","359,5327","187,4997","162,4421"
2027,"H","359,5327","187,4997","162,4421"
2028,"H","359,3709","187,0636","162,0935"
2029,"H","359,3709","187,0636","162,0935"
2030,"H","359,3709","187,0636","162,0935"
2031,"H","359,3709","187,0636","162,0935"
2032,"H","359,3709","187,0636","162,0935"
2033,"H","358,332","186,6795","160,8647"
2034,"H","358,332","186,6795","160,8647"
2035,"H","358,332","186,6795","160,8647"
2036,"H","358,332","186,6795","160,8647"
2037,"H","358,332","186,6795","160,8647"
2038,"H","358,332","186,6795","160,8647"
2039,"H","357,6895","186,8073","160,2392"
2040,"H","357,6895","186,8073","160,2392"
2041,"H","357,6895","186,8073","160,2392"
2042,"H","357,6895","186,8073","160,2392"
2043,"H","357,6895","186,8073","160,2392"
2044,"H","357,8036","187,3729","160,0088"
2045,"H","357,8036","187,3729","160,0088"
2046,"H","357,8036","187,3729","160,0088"
2047,"H","357,8036","187,3729","160,0088"
2048,"H","357,8036","187,3729","160,0088"
2049,"H","357,8036","187,3729","160,0088"
2050,"H","357,6254","187,6471","159,8586"
2051,"H","357,6254","187,6471","159,8586"
2052,"H","357,6254","187,6471","159,8586"
2053,"H","357,6254","187,6471","159,8586"
2054,"H","357,6254","187,6471","159,8586"
2055,"H","357,877","187,4988","159,1998"
2056,"H","357,877","187,4988","159,1998"
2057,"H","357,877","187,4988","159,1998"
2058,"H","357,877","187,4988","159,1998"
2059,"H","357,877","187,4988","159,1998"
2060,"H","357,877","187,4988","159,1998"
2061,"H","358,7113","187,9514","158,4171"
2062,"H","358,7113","187,9514","158,4171"
2063,"H","358,7113","187,9514","158,4171"
2064,"H","358,7113","187,9514","158,4171"
2065,"H","358,7113","187,9514","158,4171"
2066,"H","358,7113","187,9514","158,4171"
2067,"H","358,992","188,7231","158,1824"
2068,"H","358,992","188,7231","158,1824"
2069,"H","358,992","188,7231","158,1824"
2070,"H","358,992","188,7231","158,1824"
2071,"H","358,992","188,7231","158,1824"
2072,"H","0,306859","189,4095","158,037"
2073,"H","0,306859","189,4095","158,037"
2074,"H","0,306859","189,4095","158,037"
2075,"H","0,306859","189,4095","158,037"
2076,"H","0,306859","189,4095","158,037"
2077,"H","0,306859","189,4095","158,037"
2078,"H","1,166367","189,348","158,8278"
2079,"H","1,166367","189,348","158,8278"
2080,"H","1,166367","189,348","158,8278"
2081,"H","1,166367","189,348","158,8278"
2082,"H","1,166367","189,348","158,8278"
2083,"H","1,362593","188,7273","159,3093"
2084,"H","1,362593","188,7273","159,3093"
2085,"H","1,362593","188,7273","159,3093"
2086,"H","1,362593","188,7273","159,3093"
2087,"H","1,362593","188,7273","159,3093"
2088,"H","1,362593","188,7273","159,3093"
2089,"H","0,9013336","189,1575","160,2027"
2090,"H","0,9013336","189,1575","160,2027"
2091,"H","0,9013336","189,1575","160,2027"
2092,"H","0,9013336","189,1575","160,2027"
2093,"H","0,9013336","189,1575","160,2027"
2094,"H","0,9119604","189,2649","161,7163"
2095,"H","0,9119604","189,2649","161,7163"
2096,"H","0,9119604","189,2649","161,7163"
2097,"H","0,9119604","189,2649","161,7163"
2098,"H","0,9119604","189,2649","161,7163"
2099,"H","0,9119604","189,2649","161,7163"
2100,"H","1,195308","189,6783","163,2557"
2101,"H","1,195308","189,6783","163,2557"
2102,"H","1,195308","189,6783","163,2557"
2103,"H","1,195308","189,6783","163,2557"
2104,"H","1,195308","189,6783","163,2557"
2105,"H","1,377161","191,0432","165,826"
2106,"H","1,377161","191,0432","165,826"
2107,"H","1,377161","191,0432","165,826"
2108,"H","1,377161","191,0432","165,826"
2109,"H","1,377161","191,0432","165,826"
2110,"H","1,377161","191,0432","165,826"
2111,"H","1,032305","191,5481","168,6832"
2112,"H","1,032305","191,5481","168,6832"
2113,"H","1,032305","191,5481","168,6832"
2114,"H","1,032305","191,5481","168,6832"
2115,"H","1,032305","191,5481","168,6832"
2116,"H","1,032305","191,5481","168,6832"
2117,"H","359,2888","193,1476","174,1472"
2118,"H","359,2888","193,1476","174,1472"
2119,"H","359,2888","193,1476","174,1472"
2120,"H","359,2888","193,1476","174,1472"
2121,"H","359,2888","193,1476","174,1472"
2122,"H","356,1625","197,7099","180,7951"
2123,"H","356,1625","197,7099","180,7951"
2124,"H","356,1625","197,7099","180,7951"
2125,"H","356,1625","197,7099","180,7951"
2126,"H","356,1625","197,7099","180,7951"
2127,"H","356,1625","197,7099","180,7951"
2128,"H","351,8074","206,2158","186,8234"
2129,"H","351,8074","206,2158","186,8234"
2130,"H","351,8074","206,2158","186,8234"
2131,"H","351,8074","206,2158","186,8234"
2132,"H","351,8074","206,2158","186,8234"
2133,"H","346,0576","217,2879","192,7583"
2134,"H","346,0576","217,2879","192,7583"
2135,"H","346,0576","217,2879","192,7583"
2136,"H","346,0576","217,2879","192,7583"
2137,"H","346,0576","217,2879","192,7583"
2138,"H","346,0576","217,2879","192,7583"
2139,"H","338,6237","228,8479","197,2533"
2140,"H","338,6237","228,8479","197,2533"
2141,"H","338,6237","228,8479","197,2533"
2142,"H","338,6237","228,8479","197,2533"
2143,"H","338,6237","228,8479","197,2533"
2144,"H","338,6237","228,8479","197,2533"
2145,"H","333,4097","236,9961","197,5433"
2146,"H","333,4097","236,9961","197,5433"
2147,"H","333,4097","236,9961","197,5433"
2148,"H","333,4097","236,9961","197,5433"
2149,"H","333,4097","236,9961","197,5433"
2150,"H","329,2761","243,2171","196,024"
2151,"H","329,2761","243,2171","196,024"
2152,"H","329,2761","243,2171","196,024"
2153,"H","329,2761","243,2171","196,024"
2154,"H","329,2761","243,2171","196,024"
2155,"H","329,2761","243,2171","196,024"
2156,"H","326,7938","248,5728","193,0795"
2157,"H","326,7938","248,5728","193,0795"
2158,"H","326,7938","248,5728","193,0795"
2159,"H","326,7938","248,5728","193,0795"
2160,"stored,Apple 1",,,
2161,"H","326,7938","248,5728","193,0795"
2163,"H","326,7938","248,5728","193,0795"
2164,"H","326,7938","248,5728","193,0795"
2165,"H","325,5444","254,5265","188,9307"
2166,"H","325,5444","254,5265","188,9307"
2167,"H","325,5444","254,5265","188,9307"
2168,"H","325,5444","254,5265","188,9307"
2169,"H","323,5632","260,8688","185,1504"
2170,"H","323,5632","260,8688","185,1504"
2171,"H","323,5632","260,8688","185,1504"
2172,"H","323,5632","260,8688","185,1504"
2173,"H","323,5632","260,8688","185,1504"
2174,"H","322,4881","265,9643","181,7991"
2175,"H","322,4881","265,9643","181,7991"
2176,"H","322,4881","265,9643","181,7991"
2177,"H","322,4881","265,9643","181,7991"
2178,"H","322,4881","265,9643","181,7991"
2179,"H","322,4881","265,9643","181,7991"
2180,"H","322,2809","269,461","179,0708"
2181,"H","322,2809","269,461","179,0708"
2182,"H","322,2809","269,461","179,0708"
2183,"H","322,2809","269,461","179,0708"
2184,"H","322,2809","269,461","179,0708"
2185,"H","322,2107","271,5436","177,2435"
2186,"H","322,2107","271,5436","177,2435"
2187,"H","322,2107","271,5436","177,2435"
2188,"H","322,2107","271,5436","177,2435"
2189,"H","322,2107","271,5436","177,2435"
2190,"H","322,2107","271,5436","177,2435"
2191,"H","321,4825","272,8212","176,3517"
2192,"H","321,4825","272,8212","176,3517"
2193,"H","321,4825","272,8212","176,3517"
2194,"H","321,4825","272,8212","176,3517"
2195,"H","321,4825","272,8212","176,3517"
2196,"H","321,4825","272,8212","176,3517"
2197,"H","320,8018","272,5236","176,7788"
2198,"H","320,8018","272,5236","176,7788"
2199,"H","320,8018","272,5236","176,7788"
2200,"H","320,8018","272,5236","176,7788"
2201,"H","320,8018","272,5236","176,7788"
2202,"H","320,9587","271,6295","177,1015"
2203,"H","320,9587","271,6295","177,1015"
2204,"H","320,9587","271,6295","177,1015"
2205,"H","320,9587","271,6295","177,1015"
2206,"H","320,9587","271,6295","177,1015"
2207,"H","320,9587","271,6295","177,1015"
2208,"H","321,2667","270,4692","177,6878"
2209,"H","321,2667","270,4692","177,6878"
2210,"H","321,2667","270,4692","177,6878"
2211,"H","321,2667","270,4692","177,6878"
2212,"H","321,2667","270,4692","177,6878"
2213,"H","322,0195","268,9495","178,8189"
2214,"H","322,0195","268,9495","178,8189"
2215,"H","322,0195","268,9495","178,8189"
2216,"H","322,0195","268,9495","178,8189"
2217,"H","322,0195","268,9495","178,8189"
2218,"H","322,0195","268,9495","178,8189"
2219,"H","323,9112","266,4342","180,4799"
2220,"H","323,9112","266,4342","180,4799"
2221,"H","323,9112","266,4342","180,4799"
2222,"H","323,9112","266,4342","180,4799"
2223,"H","323,9112","266,4342","180,4799"
2224,"H","323,9112","266,4342","180,4799"
2225,"H","327,1581","260,8596","182,6143"
2226,"H","327,1581","260,8596","182,6143"
2227,"H","327,1581","260,8596","182,6143"
2228,"H","327,1581","260,8596","182,6143"
2229,"H","327,1581","260,8596","182,6143"
2230,"H","331,3479","255,0819","183,9143"
2231,"H","331,3479","255,0819","183,9143"
2232,"H","331,3479","255,0819","183,9143"
2233,"H","331,3479","255,0819","183,9143"
2234,"H","331,3479","255,0819","183,9143"
2235,"H","331,3479","255,0819","183,9143"
2236,"H","337,1492","251,5174","183,9341"
2237,"H","337,1492","251,5174","183,9341"
2238,"H","337,1492","251,5174","183,9341"
2239,"H","337,1492","251,5174","183,9341"
2240,"H","337,1492","251,5174","183,9341"
2241,"H","345,9201","243,0907","182,2933"
2242,"H","345,9201","243,0907","182,2933"
2243,"H","345,9201","243,0907","182,2933"
2244,"H","345,9201","243,0907","182,2933"
2245,"H","345,9201","243,0907","182,2933"
2246,"H","345,9201","243,0907","182,2933"
2247,"H","352,3956","229,4444","179,7824"
2248,"H","352,3956","229,4444","179,7824"
2249,"H","352,3956","229,4444","179,7824"
2250,"H","352,3956","229,4444","179,7824"
2251,"H","352,3956","229,4444","179,7824"
2252,"H","356,6024","212,1479","177,7078"
2253,"H","356,6024","212,1479","177,7078"
2254,"H","356,6024","212,1479","177,7078"
2255,"H","356,6024","212,1479","177,7078"
2256,"H","356,6024","212,1479","177,7078"
2257,"H","356,6024","212,1479","177,7078"
2258,"H","357,9721","197,5656","175,8606"
2259,"H","357,9721","197,5656","175,8606"
2260,"H","357,9721","197,5656","175,8606"
2261,"H","357,9721","197,5656","175,8606"
2262,"H","357,9721","197,5656","175,8606"
2263,"H","0,1248175","189,0652","175,5252"
2264,"H","0,1248175","189,0652","175,5252"
2265,"H","0,1248175","189,0652","175,5252"
2266,"H","0,1248175","189,0652","175,5252"
2267,"H","0,1248175","189,0652","175,5252"
2268,"H","0,1248175","189,0652","175,5252"
2269,"H","0,5457626","185,9469","176,1259"
2270,"H","0,5457626","185,9469","176,1259"
2271,"H","0,5457626","185,9469","176,1259"
2272,"H","0,5457626","185,9469","176,1259"
2273,"H","0,5457626","185,9469","176,1259"
2274,"H","2,002598","191,6711","177,3232"
2275,"H","2,002598","191,6711","177,3232"
2276,"H","2,002598","191,6711","177,3232"
2277,"H","2,002598","191,6711","177,3232"
2278,"H","2,002598","191,6711","177,3232"
2279,"H","2,002598","191,6711","177,3232"
2280,"H","1,867563","210,0125","179,6703"
2281,"H","1,867563","210,0125","179,6703"
2282,"H","1,867563","210,0125","179,6703"
2283,"H","1,867563","210,0125","179,6703"
2284,"H","1,867563","210,0125","179,6703"
2285,"H","1,867563","210,0125","179,6703"
2286,"H","0,1777716","235,0287","181,6428"
2287,"H","0,1777716","235,0287","181,6428"
2288,"H","0,1777716","235,0287","181,6428"
2289,"H","0,1777716","235,0287","181,6428"
2290,"H","0,1777716","235,0287","181,6428"
2291,"H","359,4012","258,0643","181,2842"
2292,"H","359,4012","258,0643","181,2842"
2293,"H","359,4012","258,0643","181,2842"
2294,"H","359,4012","258,0643","181,2842"
2295,"H","359,4012","258,0643","181,2842"
2296,"H","359,4012","258,0643","181,2842"
2297,"H","359,3123","275,6716","180,7775"
2298,"H","359,3123","275,6716","180,7775"
2299,"H","359,3123","275,6716","180,7775"
2300,"H","359,3123","275,6716","180,7775"
2301,"H","359,3123","275,6716","180,7775"
2302,"H","359,8446","288,3905","180,9599"
2303,"H","359,8446","288,3905","180,9599"
2304,"H","359,8446","288,3905","180,9599"
2305,"H","359,8446","288,3905","180,9599"
2306,"H","359,8446","288,3905","180,9599"
2307,"H","359,8446","288,3905","180,9599"
2308,"H","0,5227976","299,0788","180,8889"
2309,"H","0,5227976","299,0788","180,8889"
2310,"H","0,5227976","299,0788","180,8889"
2311,"H","0,5227976","299,0788","180,8889"
2312,"H","0,5227976","299,0788","180,8889"
2313,"H","0,6065717","311,2271","180,2282"
2314,"H","0,6065717","311,2271","180,2282"
2315,"H","0,6065717","311,2271","180,2282"
2316,"H","0,6065717","311,2271","180,2282"
2317,"H","0,6065717","311,2271","180,2282"
2318,"H","0,6065717","311,2271","180,2282"
2319,"H","0,9205223","326,2791","179,4815"
2320,"H","0,9205223","326,2791","179,4815"
2321,"H","0,9205223","326,2791","179,4815"
2322,"H","0,9205223","326,2791","179,4815"
2323,"H","0,9205223","326,2791","179,4815"
2324,"H","0,9205223","326,2791","179,4815"
2325,"H","0,9200471","343,1982","179,1689"
2326,"H","0,9200471","343,1982","179,1689"
2327,"H","0,9200471","343,1982","179,1689"
2328,"H","0,9200471","343,1982","179,1689"
2329,"H","0,9200471","343,1982","179,1689"
2330,"H","0,7646732","357,354","178,3782"
2331,"H","0,7646732","357,354","178,3782"
2332,"H","0,7646732","357,354","178,3782"
2333,"H","0,7646732","357,354","178,3782"
2334,"H","0,7646732","357,354","178,3782"
2335,"H","0,7646732","357,354","178,3782"
2336,"H","0,954029","7,318942","177,6501"
2337,"H","0,954029","7,318942","177,6501"
2338,"H","0,954029","7,318942","177,6501"
2339,"H","0,954029","7,318942","177,6501"
2340,"H","0,954029","7,318942","177,6501"
2341,"H","1,136309","15,72581","176,8012"
2342,"H","1,136309","15,72581","176,8012"
2343,"H","1,136309","15,72581","176,8012"
2344,"H","1,136309","15,72581","176,8012"
2345,"H","1,136309","15,72581","176,8012"
2346,"H","1,136309","15,72581","176,8012"
2347,"H","1,747079","24,89422","175,8091"
2348,"H","1,747079","24,89422","175,8091"
2349,"H","1,747079","24,89422","175,8091"
2350,"H","1,747079","24,89422","175,8091"
2351,"H","1,747079","24,89422","175,8091"
2352,"H","2,733806","34,61124","175,0851"
2353,"H","2,733806","34,61124","175,0851"
2354,"H","2,733806","34,61124","175,0851"
2355,"H","2,733806","34,61124","175,0851"
2356,"H","2,733806","34,61124","175,0851"
2357,"H","2,733806","34,61124","175,0851"
2358,"H","4,423384","43,43458","175,0949"
2359,"H","4,423384","43,43458","175,0949"
2360,"H","4,423384","43,43458","175,0949"
2361,"H","4,423384","43,43458","175,0949"
2362,"H","4,423384","43,43458","175,0949"
2363,"H","5,432953","51,4958","175,8664"
2364,"H","5,432953","51,4958","175,8664"
2365,"H","5,432953","51,4958","175,8664"
2366,"H","5,432953","51,4958","175,8664"
2367,"H","5,432953","51,4958","175,8664"
2368,"H","5,432953","51,4958","175,8664"
2369,"H","4,520734","55,64137","177,3285"
2370,"H","4,520734","55,64137","177,3285"
2371,"H","4,520734","55,64137","177,3285"
2372,"H","4,520734","55,64137","177,3285"
2373,"H","4,520734","55,64137","177,3285"
2374,"H","1,965166","55,78126","179,2255"
2375,"H","1,965166","55,78126","179,2255"
2376,"H","1,965166","55,78126","179,2255"
2377,"H","1,965166","55,78126","179,2255"
2378,"H","1,965166","55,78126","179,2255"
2379,"H","1,965166","55,78126","179,2255"
2380,"H","358,5633","53,37943","180,5609"
2381,"H","358,5633","53,37943","180,5609"
2382,"H","358,5633","53,37943","180,5609"
2383,"H","358,5633","53,37943","180,5609"
2384,"H","358,5633","53,37943","180,5609"
2385,"H","355,4929","49,11927","181,5941"
2386,"H","355,4929","49,11927","181,5941"
2387,"H","355,4929","49,11927","181,5941"
2388,"H","355,4929","49,11927","181,5941"
2389,"H","355,4929","49,11927","181,5941"
2390,"H","355,4929","49,11927","181,5941"
2391,"H","353,4028","45,32164","182,7135"
2392,"H","353,4028","45,32164","182,7135"
2393,"H","353,4028","45,32164","182,7135"
2394,"H","353,4028","45,32164","182,7135"
2395,"H","353,4028","45,32164","182,7135"
2396,"H","353,4028","45,32164","182,7135"
2397,"H","352,2801","43,20906","182,9904"
2398,"H","352,2801","43,20906","182,9904"
2399,"H","352,2801","43,20906","182,9904"
2400,"H","352,2801","43,20906","182,9904"
2401,"H","352,2801","43,20906","182,9904"
2402,"H","353,0219","43,28443","184,5197"
2403,"H","353,0219","43,28443","184,5197"
2404,"H","353,0219","43,28443","184,5197"
2405,"H","353,0219","43,28443","184,5197"
2406,"H","353,0219","43,28443","184,5197"
2407,"H","353,0219","43,28443","184,5197"
2408,"H","353,4685","45,42488","186,9769"
2409,"H","353,4685","45,42488","186,9769"
2410,"H","353,4685","45,42488","186,9769"
2411,"H","353,4685","45,42488","186,9769"
2412,"H","353,4685","45,42488","186,9769"
2413,"H","353,0153","46,73142","188,6244"
2414,"H","353,0153","46,73142","188,6244"
2415,"H","353,0153","46,73142","188,6244"
2416,"H","353,0153","46,73142","188,6244"
2417,"H","353,0153","46,73142","188,6244"
2418,"H","353,0153","46,73142","188,6244"
2419,"H","353,3179","47,23215","189,2445"
2420,"H","353,3179","47,23215","189,2445"
2421,"H","353,3179","47,23215","189,2445"
2422,"H","353,3179","47,23215","189,2445"
2423,"H","353,3179","47,23215","189,2445"
2424,"H","353,4843","48,12309","190,06"
2425,"H","353,4843","48,12309","190,06"
2426,"H","353,4843","48,12309","190,06"
2427,"H","353,4843","48,12309","190,06"
2428,"H","353,4843","48,12309","190,06"
2429,"H","353,4843","48,12309","190,06"
2430,"H","353,4063","49,22498","190,507"
2431,"H","353,4063","49,22498","190,507"
2432,"H","353,4063","49,22498","190,507"
2433,"H","353,4063","49,22498","190,507"
2434,"H","353,4063","49,22498","190,507"
2435,"H","353,4063","49,22498","190,507"
2436,"H","353,6369","49,50512","190,4835"
2437,"H","353,6369","49,50512","190,4835"
2438,"H","353,6369","49,50512","190,4835"
2439,"H","353,6369","49,50512","190,4835"
2440,"H","353,6369","49,50512","190,4835"
2441,"H","354,1346","49,43829","189,6994"
2442,"H","354,1346","49,43829","189,6994"
2443,"H","354,1346","49,43829","189,6994"
2444,"H","354,1346","49,43829","189,6994"
2445,"H","354,1346","49,43829","189,6994"
2446,"H","354,1346","49,43829","189,6994"
2447,"H","354,2556","49,68689","189,1119"
2448,"H","354,2556","49,68689","189,1119"
2449,"H","354,2556","49,68689","189,1119"
2450,"H","354,2556","49,68689","189,1119"
2451,"H","354,2556","49,68689","189,1119"
2452,"H","354,3562","49,5649","188,6505"
2453,"H","354,3562","49,5649","188,6505"
2454,"H","354,3562","49,5649","188,6505"
2455,"H","354,3562","49,5649","188,6505"
2456,"H","354,3562","49,5649","188,6505"
2457,"H","354,3562","49,5649","188,6505"
2458,"H","354,5507","49,45893","187,9804"
2459,"H","354,5507","49,45893","187,9804"
2460,"H","354,5507","49,45893","187,9804"
2461,"H","354,5507","49,45893","187,9804"
2462,"H","354,5507","49,45893","187,9804"
2463,"H","354,7956","49,25412","187,2136"
2464,"H","354,7956","49,25412","187,2136"
2465,"H","354,7956","49,25412","187,2136"
2466,"H","354,7956","49,25412","187,2136"
2467,"H","354,7956","49,25412","187,2136"
2468,"H","354,7956","49,25412","187,2136"
2469,"H","354,8767","48,60834","186,8781"
2470,"H","354,8767","48,60834","186,8781"
2471,"H","354,8767","48,60834","186,8781"
2472,"H","354,8767","48,60834","186,8781"
