Var1,Var2,Var3,Var11,Var12,Var13
1123,"22391,0788","H","2,508751","318,0043","188,1261"
1124,"22411,1487","H","2,508751","318,0043","188,1261"
1125,"22430,572","H","2,508751","318,0043","188,1261"
1126,"22450,6767","H","2,508751","318,0043","188,1261"
1127,"22471,6295","H","1,346611","319,5074","186,9608"
1128,"22490,163","H","1,346611","319,5074","186,9608"
1129,"22510,3475","H","1,346611","319,5074","186,9608"
1130,"22530,3203","H","1,346611","319,5074","186,9608"
1131,"22550,9437","H","1,346611","319,5074","186,9608"
1132,"22571,0371","H","359,9718","321,6404","186,2012"
1133,"22591,4223","H","359,9718","321,6404","186,2012"
1134,"22611,5758","H","359,9718","321,6404","186,2012"
1135,"22632,1322","H","359,9718","321,6404","186,2012"
1136,"22651,2878","H","359,9718","321,6404","186,2012"
1137,"22671,6266","H","359,9718","321,6404","186,2012"
1138,"22690,8094","H","359,2338","327,3167","183,0918"
1139,"22710,1849","H","359,2338","327,3167","183,0918"
1140,"22732,1468","H","359,2338","327,3167","183,0918"
1141,"22751,2759","H","359,2338","327,3167","183,0918"
1142,"22771,7249","H","359,2338","327,3167","183,0918"
1143,"22790,6795","H","359,8744","339,7213","177,3445"
1144,"22812,3322","H","359,8744","339,7213","177,3445"
1145,"22831,2724","H","359,8744","339,7213","177,3445"
1146,"22850,4087","H","359,8744","339,7213","177,3445"
1147,"22871,5743","H","359,8744","339,7213","177,3445"
1148,"22891,004","H","359,8744","339,7213","177,3445"
1149,"22911,3839","H","3,697215","358,7813","170,7762"
1150,"22931,5439","H","3,697215","358,7813","170,7762"
1151,"22951,1592","H","3,697215","358,7813","170,7762"
1152,"22971,2122","H","3,697215","358,7813","170,7762"
1153,"22991,7687","H","3,697215","358,7813","170,7762"
1154,"23011,1185","H","3,697215","358,7813","170,7762"
1155,"23031,7522","H","9,283229","16,92324","164,828"
1156,"23050,3953","H","9,283229","16,92324","164,828"
1157,"23070,7484","H","9,283229","16,92324","164,828"
1158,"23091,6913","H","9,283229","16,92324","164,828"
1159,"23112,4322","H","9,283229","16,92324","164,828"
1160,"23131,128","H","15,23837","31,17122","160,5953"
1161,"23151,5332","H","15,23837","31,17122","160,5953"
1162,"23171,9077","H","15,23837","31,17122","160,5953"
1163,"23191,6176","H","15,23837","31,17122","160,5953"
1164,"23212,636","H","15,23837","31,17122","160,5953"
1165,"23230,3739","H","15,23837","31,17122","160,5953"
1166,"23251,4489","H","19,70785","41,46249","159,0591"
1167,"23271,189","H","19,70785","41,46249","159,0591"
1168,"23291,7955","H","19,70785","41,46249","159,0591"
1169,"23311,4745","H","19,70785","41,46249","159,0591"
1170,"23329,4921","H","19,70785","41,46249","159,0591"
1171,"23351,5333","H","23,12967","47,84156","159,3042"
1172,"23370,5375","H","23,12967","47,84156","159,3042"
1173,"23390,988","H","23,12967","47,84156","159,3042"
1174,"23410,8748","H","23,12967","47,84156","159,3042"
1175,"23433,7432","H","23,12967","47,84156","159,3042"
1176,"23451,6406","H","23,12967","47,84156","159,3042"
1177,"23470,1367","H","27,20653","52,13788","159,518"
1178,"23491,9495","H","27,20653","52,13788","159,518"
1179,"23511,9123","H","27,20653","52,13788","159,518"
1180,"23531,1727","H","27,20653","52,13788","159,518"
1181,"23550,9847","H","27,20653","52,13788","159,518"
1182,"23570,4553","H","29,4527","55,31689","160,2826"
1183,"23591,911","H","29,4527","55,31689","160,2826"
1184,"23611,3118","H","29,4527","55,31689","160,2826"
1185,"23630,1295","H","29,4527","55,31689","160,2826"
1186,"23650,5999","H","29,4527","55,31689","160,2826"
1187,"23671,9415","H","29,4527","55,31689","160,2826"
1188,"23690,6454","H","31,0725","58,09268","161,7469"
1189,"23711,8949","H","31,0725","58,09268","161,7469"
1190,"23731,3833","H","31,0725","58,09268","161,7469"
1191,"23751,9407","H","31,0725","58,09268","161,7469"
1192,"23771,5284","H","31,0725","58,09268","161,7469"
1193,"23790,9122","H","31,0725","58,09268","161,7469"
1194,"23811,385","H","31,98999","60,40305","162,548"
1195,"23830,931","H","31,98999","60,40305","162,548"
1196,"23851,5442","H","31,98999","60,40305","162,548"
1197,"23870,1544","H","31,98999","60,40305","162,548"
1198,"23890,8541","stored,Apple 1",,,
1199,"23890,8541","H","31,98999","60,40305","162,548"
1200,"23910,6036","H","31,98999","60,40305","162,548"
1201,"23930,7032","H","33,50182","60,99649","161,9388"
1202,"23951,4536","H","33,50182","60,99649","161,9388"
1203,"23971,7563","H","33,50182","60,99649","161,9388"
1204,"23991,1342","H","33,50182","60,99649","161,9388"
1205,"24010,209","H","33,50182","60,99649","161,9388"
1206,"24031,803","H","35,41629","60,92862","160,8039"
1207,"24051,461","H","35,41629","60,92862","160,8039"
1208,"24071,0838","H","35,41629","60,92862","160,8039"
1209,"24091,7616","H","35,41629","60,92862","160,8039"
1210,"24112,3262","H","35,41629","60,92862","160,8039"
1211,"24131,6365","H","36,29543","60,86794","159,8033"
1212,"24151,5885","H","36,29543","60,86794","159,8033"
1213,"24171,8035","H","36,29543","60,86794","159,8033"
1214,"24190,4777","H","36,29543","60,86794","159,8033"
1215,"24211,432","H","36,29543","60,86794","159,8033"
1216,"24232,1042","H","36,29543","60,86794","159,8033"
1217,"24251,9271","H","37,71773","59,89891","158,7159"
1218,"24272,1608","H","37,71773","59,89891","158,7159"
1219,"24290,9582","H","37,71773","59,89891","158,7159"
1220,"24311,9485","H","37,71773","59,89891","158,7159"
1221,"24330,6357","H","37,71773","59,89891","158,7159"
1222,"24351,9303","H","39,06128","57,99004","156,437"
1223,"24371,4255","H","39,06128","57,99004","156,437"
1224,"24390,8507","H","39,06128","57,99004","156,437"
1225,"24411,8425","H","39,06128","57,99004","156,437"
1226,"24431,6545","H","39,06128","57,99004","156,437"
1227,"24451,5031","H","39,06128","57,99004","156,437"
1228,"24470,9294","H","39,82043","55,8511","154,9106"
1229,"24490,1169","H","39,82043","55,8511","154,9106"
1230,"24511,3006","H","39,82043","55,8511","154,9106"
1231,"24531,6907","H","39,82043","55,8511","154,9106"
1232,"24551,2015","H","39,82043","55,8511","154,9106"
1233,"24571,8749","H","38,99029","54,36904","154,16"
1234,"24590,8589","H","38,99029","54,36904","154,16"
1235,"24611,473","H","38,99029","54,36904","154,16"
1236,"24630,8351","H","38,99029","54,36904","154,16"
1237,"24651,4868","H","38,99029","54,36904","154,16"
1238,"24670,4951","H","38,99029","54,36904","154,16"
1239,"24691,5465","H","36,15629","56,00234","155,7164"
1240,"24710,85","H","36,15629","56,00234","155,7164"
1241,"24730,1302","H","36,15629","56,00234","155,7164"
1242,"24751,8092","H","36,15629","56,00234","155,7164"
1243,"24771,2234","H","36,15629","56,00234","155,7164"
1244,"24789,6855","H","36,15629","56,00234","155,7164"
1245,"24810,7175","H","29,46859","60,56138","161,1905"
1246,"24832,2055","H","29,46859","60,56138","161,1905"
1247,"24853,2857","H","29,46859","60,56138","161,1905"
1248,"24870,0865","H","29,46859","60,56138","161,1905"
1249,"24891,2936","H","29,46859","60,56138","161,1905"
1250,"24910,4587","H","19,79256","66,05527","166,5076"
1251,"24930,6328","H","19,79256","66,05527","166,5076"
1252,"24950,9411","H","19,79256","66,05527","166,5076"
1253,"24971,0655","H","19,79256","66,05527","166,5076"
1254,"24990,5783","H","19,79256","66,05527","166,5076"
1255,"25011,5618","H","19,79256","66,05527","166,5076"
1256,"25032,1903","H","9,417605","73,86009","171,6781"
1257,"25050,9043","H","9,417605","73,86009","171,6781"
1258,"25071,9199","H","9,417605","73,86009","171,6781"
1259,"25091,2775","H","9,417605","73,86009","171,6781"
1260,"25110,7879","H","9,417605","73,86009","171,6781"
1261,"25131,5968","H","3,074142","80,49049","173,8854"
1262,"25152,3022","H","3,074142","80,49049","173,8854"
1263,"25171,2385","H","3,074142","80,49049","173,8854"
1264,"25191,5315","H","3,074142","80,49049","173,8854"
1265,"25211,0228","H","3,074142","80,49049","173,8854"
1266,"25230,5398","H","3,074142","80,49049","173,8854"
1267,"25250,8055","H","359,1289","86,71333","175,0811"
1268,"25271,0759","H","359,1289","86,71333","175,0811"
1269,"25291,0026","H","359,1289","86,71333","175,0811"
1270,"25311,203","H","359,1289","86,71333","175,0811"
1271,"25331,5921","H","359,1289","86,71333","175,0811"
1272,"25350,6785","H","355,8522","94,13326","175,7102"
1273,"25370,2239","H","355,8522","94,13326","175,7102"
1274,"25390,6949","H","355,8522","94,13326","175,7102"
1275,"25411,5472","H","355,8522","94,13326","175,7102"
1276,"25431,5877","H","355,8522","94,13326","175,7102"
1277,"25450,8821","H","355,8522","94,13326","175,7102"
1278,"25472,1666","H","353,8195","104,9956","175,3375"
1279,"25489,9526","H","353,8195","104,9956","175,3375"
1280,"25512,0838","H","353,8195","104,9956","175,3375"
1281,"25530,8845","H","353,8195","104,9956","175,3375"
1282,"25551,9391","H","353,8195","104,9956","175,3375"
1283,"25571,6732","H","352,8554","120,3148","173,7734"
1284,"25590,5987","H","352,8554","120,3148","173,7734"
1285,"25610,7472","H","352,8554","120,3148","173,7734"
1286,"25631,1877","H","352,8554","120,3148","173,7734"
1287,"25650,0813","H","352,8554","120,3148","173,7734"
1288,"25672,2709","H","352,8554","120,3148","173,7734"
1289,"25691,4519","H","353,9751","140,7683","171,6609"
1290,"25711,2339","H","353,9751","140,7683","171,6609"
1291,"25731,2936","H","353,9751","140,7683","171,6609"
1292,"25751,3093","H","353,9751","140,7683","171,6609"
1293,"25770,8688","H","353,9751","140,7683","171,6609"
1294,"25791,2706","H","353,9751","140,7683","171,6609"
1295,"25812,3525","H","356,1673","160,1938","170,7652"
1296,"25831,3555","H","356,1673","160,1938","170,7652"
1297,"25852,0274","H","356,1673","160,1938","170,7652"
1298,"25871,3697","H","356,1673","160,1938","170,7652"
1299,"25889,8664","H","356,1673","160,1938","170,7652"
1300,"25910,6276","H","358,0595","171,5238","170,941"
1301,"25931,1305","H","358,0595","171,5238","170,941"
1302,"25950,7641","H","358,0595","171,5238","170,941"
1303,"25971,3522","H","358,0595","171,5238","170,941"
1304,"25990,5677","H","358,0595","171,5238","170,941"
1305,"26011,1827","H","358,0595","171,5238","170,941"
1306,"26031,7387","H","358,396","176,7798","172,0127"
1307,"26050,8792","H","358,396","176,7798","172,0127"
1308,"26071,2369","H","358,396","176,7798","172,0127"
1309,"26091,9528","H","358,396","176,7798","172,0127"
1310,"26110,0206","H","358,396","176,7798","172,0127"
1311,"26131,5325","H","359,4862","178,8782","174,3889"
1312,"26151,7474","H","359,4862","178,8782","174,3889"
1313,"26171,4981","H","359,4862","178,8782","174,3889"
1314,"26191,6787","H","359,4862","178,8782","174,3889"
1315,"26210,9694","H","359,4862","178,8782","174,3889"
1316,"26232,8209","H","359,4862","178,8782","174,3889"
1317,"26250,9331","H","1,483244","179,299","178,9596"
1318,"26270,4517","H","1,483244","179,299","178,9596"
1319,"26290,9864","H","1,483244","179,299","178,9596"
1320,"26311,284","H","1,483244","179,299","178,9596"
1321,"26330,5914","H","1,483244","179,299","178,9596"
1322,"26350,7585","H","3,423852","180,4645","184,027"
1323,"26370,1701","H","3,423852","180,4645","184,027"
1324,"26391,0953","H","3,423852","180,4645","184,027"
1325,"26411,7172","H","3,423852","180,4645","184,027"
1326,"26431,5053","H","3,423852","180,4645","184,027"
1327,"26452,1325","H","3,423852","180,4645","184,027"
1328,"26471,7912","H","4,427175","182,5866","187,4458"
1329,"26491,5584","H","4,427175","182,5866","187,4458"
1330,"26510,6046","H","4,427175","182,5866","187,4458"
1331,"26530,4311","H","4,427175","182,5866","187,4458"
1332,"26550,128","H","4,427175","182,5866","187,4458"
1333,"26572,1243","H","4,427175","182,5866","187,4458"
1334,"26592,0883","H","4,414234","184,647","187,2961"
1335,"26611,5062","H","4,414234","184,647","187,2961"
1336,"26631,8116","H","4,414234","184,647","187,2961"
1337,"26650,7793","H","4,414234","184,647","187,2961"
1338,"26671,0422","H","4,414234","184,647","187,2961"
1339,"26691,1043","H","5,343063","185,4487","185,9964"
1340,"26711,7182","H","5,343063","185,4487","185,9964"
1341,"26730,596","H","5,343063","185,4487","185,9964"
1342,"26752,5127","H","5,343063","185,4487","185,9964"
1343,"26771,3066","H","5,343063","185,4487","185,9964"
1344,"26792,2168","H","5,343063","185,4487","185,9964"
1345,"26812,5929","H","5,601471","185,872","184,9973"
1346,"26831,9303","H","5,601471","185,872","184,9973"
1347,"26851,4388","H","5,601471","185,872","184,9973"
1348,"26870,904","H","5,601471","185,872","184,9973"
1349,"26890,5586","H","5,601471","185,872","184,9973"
1350,"26911,8253","H","5,252295","187,204","184,2411"
1351,"26932,0801","H","5,252295","187,204","184,2411"
1352,"26951,7212","H","5,252295","187,204","184,2411"
1353,"26971,251","H","5,252295","187,204","184,2411"
1354,"26991,957","H","5,252295","187,204","184,2411"
1355,"27011,6575","H","5,252295","187,204","184,2411"
1356,"27030,5617","H","5,375987","189,1201","183,3077"
1357,"27051,359","H","5,375987","189,1201","183,3077"
1358,"27071,3113","H","5,375987","189,1201","183,3077"
1359,"27092,1295","H","5,375987","189,1201","183,3077"
1360,"27111,4223","H","5,375987","189,1201","183,3077"
1361,"27131,6936","H","5,375987","189,1201","183,3077"
1362,"27151,2523","H","5,743322","190,0658","181,4275"
1363,"27170,7574","H","5,743322","190,0658","181,4275"
1364,"27190,8826","H","5,743322","190,0658","181,4275"
1365,"27211,4452","H","5,743322","190,0658","181,4275"
1366,"27230,8894","H","5,743322","190,0658","181,4275"
1367,"27251,18","H","6,418221","190,2523","180,3458"
1368,"27270,749","H","6,418221","190,2523","180,3458"
1369,"27291,5175","H","6,418221","190,2523","180,3458"
1370,"27310,7673","H","6,418221","190,2523","180,3458"
1371,"27331,2553","H","6,418221","190,2523","180,3458"
1372,"27351,277","H","6,418221","190,2523","180,3458"
1373,"27370,9479","H","8,114275","188,8054","179,2425"
1374,"27391,3861","H","8,114275","188,8054","179,2425"
1375,"27410,5139","H","8,114275","188,8054","179,2425"
1376,"27430,8376","H","8,114275","188,8054","179,2425"
1377,"27451,6279","H","8,114275","188,8054","179,2425"
1378,"27470,9578","H","9,478147","185,6588","178,8573"
1379,"27490,9919","H","9,478147","185,6588","178,8573"
1380,"27510,9904","H","9,478147","185,6588","178,8573"
1381,"27530,407","H","9,478147","185,6588","178,8573"
1382,"27550,8571","H","9,478147","185,6588","178,8573"
1383,"27571,1658","H","9,478147","185,6588","178,8573"
1384,"27591,2685","H","10,23071","181,731","178,7744"
1385,"27610,1839","H","10,23071","181,731","178,7744"
1386,"27630,3449","H","10,23071","181,731","178,7744"
1387,"27651,114","H","10,23071","181,731","178,7744"
1388,"27672,1011","H","10,23071","181,731","178,7744"
1389,"27691,2949","H","10,23071","181,731","178,7744"
1390,"27711,6493","H","10,64843","176,4508","178,9781"
1391,"27731,5752","H","10,64843","176,4508","178,9781"
1392,"27751,3153","H","10,64843","176,4508","178,9781"
1393,"27770,3353","H","10,64843","176,4508","178,9781"
1394,"27791,3025","H","10,64843","176,4508","178,9781"
1395,"27810,6836","H","11,72875","167,7182","179,5448"
1396,"27830,5617","H","11,72875","167,7182","179,5448"
1397,"27850,6887","H","11,72875","167,7182","179,5448"
1398,"27870,9798","H","11,72875","167,7182","179,5448"
1399,"27891,1678","H","11,72875","167,7182","179,5448"
1400,"27911,2053","H","11,72875","167,7182","179,5448"
1401,"27932,203","H","13,54132","153,6789","179,9001"
1402,"27950,0298","H","13,54132","153,6789","179,9001"
1403,"27971,4914","H","13,54132","153,6789","179,9001"
1404,"27990,8069","H","13,54132","153,6789","179,9001"
1405,"28010,8478","H","13,54132","153,6789","179,9001"
1406,"28030,4833","H","17,61367","132,6069","179,1755"
1407,"28051,5461","H","17,61367","132,6069","179,1755"
1408,"28071,9447","H","17,61367","132,6069","179,1755"
1409,"28090,4031","H","17,61367","132,6069","179,1755"
1410,"28111,1304","H","17,61367","132,6069","179,1755"
1411,"28129,5801","H","17,61367","132,6069","179,1755"
1412,"28150,8302","H","21,73064","108,983","176,0646"
1413,"28170,4926","H","21,73064","108,983","176,0646"
1414,"28190,6825","H","21,73064","108,983","176,0646"
1415,"28210,6349","H","21,73064","108,983","176,0646"
1416,"28230,3972","H","21,73064","108,983","176,0646"
1417,"28250,2088","H","24,3048","84,57435","169,5241"
1418,"28271,4792","H","24,3048","84,57435","169,5241"
1419,"28290,9537","H","24,3048","84,57435","169,5241"
1420,"28311,0354","H","24,3048","84,57435","169,5241"
1421,"28331,0182","H","24,3048","84,57435","169,5241"
1422,"28351,4565","H","24,3048","84,57435","169,5241"
1423,"28370,6644","H","24,86804","66,24224","163,3186"
1424,"28390,8509","H","24,86804","66,24224","163,3186"
1425,"28412,0198","H","24,86804","66,24224","163,3186"
1426,"28432,0745","H","24,86804","66,24224","163,3186"
1427,"28451,6109","H","24,86804","66,24224","163,3186"
1428,"28472,0156","H","24,92137","54,7635","158,3897"
1429,"28492,1098","H","24,92137","54,7635","158,3897"
1430,"28510,5185","H","24,92137","54,7635","158,3897"
1431,"28531,6544","H","24,92137","54,7635","158,3897"
1432,"28551,0775","H","24,92137","54,7635","158,3897"
1433,"28570,9889","H","24,92137","54,7635","158,3897"
1434,"28592,0197","H","25,49155","48,8189","155,8268"
1435,"28611,1267","H","25,49155","48,8189","155,8268"
1436,"28630,222","H","25,49155","48,8189","155,8268"
1437,"28652,0144","H","25,49155","48,8189","155,8268"
1438,"28670,1161","H","25,49155","48,8189","155,8268"
1439,"28691,6404","H","26,15378","46,67137","154,8972"
1440,"28711,4662","H","26,15378","46,67137","154,8972"
1441,"28730,9211","H","26,15378","46,67137","154,8972"
1442,"28750,9773","H","26,15378","46,67137","154,8972"
1443,"28771,1746","H","26,15378","46,67137","154,8972"
1444,"28791,0575","H","26,15378","46,67137","154,8972"
1445,"28811,2574","H","27,45163","45,42115","152,9135"
1446,"28830,4322","H","27,45163","45,42115","152,9135"
1447,"28851,5333","H","27,45163","45,42115","152,9135"
1448,"28872,3042","H","27,45163","45,42115","152,9135"
1449,"28890,1273","H","27,45163","45,42115","152,9135"
1450,"28911,6676","H","27,45163","45,42115","152,9135"
1451,"28930,7354","H","26,9527","43,92855","152,0905"
1452,"28950,1124","H","26,9527","43,92855","152,0905"
1453,"28971,1019","H","26,9527","43,92855","152,0905"
1454,"28991,9975","H","26,9527","43,92855","152,0905"
1455,"29012,3295","stored,Apple 2",,,
1456,"29012,3295","H","26,9527","43,92855","152,0905"
1457,"29031,3889","H","26,9527","43,92855","152,0905"
1458,"29051,4914","H","26,38205","41,42134","149,9693"
1459,"29070,9012","H","26,38205","41,42134","149,9693"
1460,"29091,7038","H","26,38205","41,42134","149,9693"
1461,"29111,3031","H","26,38205","41,42134","149,9693"
1462,"29131,7305","H","26,38205","41,42134","149,9693"
1463,"29150,2018","H","26,08004","39,23782","147,9626"
1464,"29170,8521","H","26,08004","39,23782","147,9626"
1465,"29191,0854","H","26,08004","39,23782","147,9626"
1466,"29211,5277","H","26,08004","39,23782","147,9626"
1467,"29231,548","H","26,08004","39,23782","147,9626"
1468,"29251,3734","H","26,01122","37,07116","145,5293"
1469,"29271,8666","H","26,01122","37,07116","145,5293"
1470,"29290,7573","H","26,01122","37,07116","145,5293"
1471,"29310,9004","H","26,01122","37,07116","145,5293"
1472,"29331,5523","H","26,01122","37,07116","145,5293"
1473,"29350,6208","H","26,01122","37,07116","145,5293"
1474,"29370,8228","H","26,95369","34,9939","142,6805"
1475,"29390,793","H","26,95369","34,9939","142,6805"
1476,"29410,7848","H","26,95369","34,9939","142,6805"
1477,"29431,7587","H","26,95369","34,9939","142,6805"
1478,"29450,9774","H","26,95369","34,9939","142,6805"
1479,"29471,3879","H","27,1875","33,26547","140,5128"
1480,"29491,5745","H","27,1875","33,26547","140,5128"
1481,"29511,3985","H","27,1875","33,26547","140,5128"
1482,"29532,3705","H","27,1875","33,26547","140,5128"
1483,"29551,1613","H","27,1875","33,26547","140,5128"
1484,"29570,5377","H","27,1875","33,26547","140,5128"
1485,"29591,1483","H","27,5247","32,08357","139,3109"
1486,"29610,5411","H","27,5247","32,08357","139,3109"
1487,"29630,3077","H","27,5247","32,08357","139,3109"
1488,"29650,0865","H","27,5247","32,08357","139,3109"
1489,"29670,4891","H","27,5247","32,08357","139,3109"
1490,"29690,1201","H","26,99537","30,83327","138,9183"
1491,"29711,9854","H","26,99537","30,83327","138,9183"
1492,"29731,7228","H","26,99537","30,83327","138,9183"
1493,"29752,289","H","26,99537","30,83327","138,9183"
1494,"29771,5517","H","26,99537","30,83327","138,9183"
1495,"29792,1907","H","26,99537","30,83327","138,9183"
1496,"29811,0986","H","26,36561","31,04183","139,8778"
1497,"29831,0216","H","26,36561","31,04183","139,8778"
1498,"29851,1558","H","26,36561","31,04183","139,8778"
1499,"29871,9126","H","26,36561","31,04183","139,8778"
1500,"29891,1896","H","26,36561","31,04183","139,8778"
1501,"29910,6751","H","26,36561","31,04183","139,8778"
1502,"29931,3613","H","24,30332","30,59253","140,885"
1503,"29951,5153","H","24,30332","30,59253","140,885"
1504,"29970,8382","H","24,30332","30,59253","140,885"
1505,"29990,2079","H","24,30332","30,59253","140,885"
1506,"30012,0773","H","24,30332","30,59253","140,885"
1507,"30031,0757","H","21,52276","30,64665","143,5926"
1508,"30050,2317","H","21,52276","30,64665","143,5926"
1509,"30071,3609","H","21,52276","30,64665","143,5926"
1510,"30090,1962","H","21,52276","30,64665","143,5926"
1511,"30111,4928","H","21,52276","30,64665","143,5926"
1512,"30131,0767","H","18,98468","29,75172","147,0389"
1513,"30150,64","H","18,98468","29,75172","147,0389"
1514,"30170,425","H","18,98468","29,75172","147,0389"
1515,"30191,646","H","18,98468","29,75172","147,0389"
1516,"30210,594","H","18,98468","29,75172","147,0389"
1517,"30231,3499","H","18,98468","29,75172","147,0389"
1518,"30252,4413","H","14,97396","28,20478","153,6583"
1519,"30271,6135","H","14,97396","28,20478","153,6583"
1520,"30290,9634","H","14,97396","28,20478","153,6583"
1521,"30311,6462","H","14,97396","28,20478","153,6583"
1522,"30331,4215","H","14,97396","28,20478","153,6583"
1523,"30352,3771","H","9,361578","23,66372","163,0986"
1524,"30370,759","H","9,361578","23,66372","163,0986"
1525,"30391,6982","H","9,361578","23,66372","163,0986"
1526,"30412,5153","H","9,361578","23,66372","163,0986"
1527,"30431,5216","H","9,361578","23,66372","163,0986"
1528,"30450,9088","H","9,361578","23,66372","163,0986"
1529,"30470,6353","H","3,97855","15,19613","172,7719"
1530,"30491,5398","H","3,97855","15,19613","172,7719"
1531,"30511,3096","H","3,97855","15,19613","172,7719"
1532,"30532,0487","H","3,97855","15,19613","172,7719"
1533,"30551,4153","H","3,97855","15,19613","172,7719"
1534,"30571,4788","H","3,97855","15,19613","172,7719"
1535,"30591,7088","H","1,78716","6,32286","180,9025"
1536,"30611,127","H","1,78716","6,32286","180,9025"
1537,"30631,3705","H","1,78716","6,32286","180,9025"
1538,"30650,5446","H","1,78716","6,32286","180,9025"
1539,"30670,8116","H","1,78716","6,32286","180,9025"
1540,"30692,4411","H","1,294353","355,1352","186,1393"
1541,"30710,4946","H","1,294353","355,1352","186,1393"
1542,"30730,6552","H","1,294353","355,1352","186,1393"
1543,"30750,4485","H","1,294353","355,1352","186,1393"
1544,"30770,118","H","1,294353","355,1352","186,1393"
1545,"30791,4319","H","1,294353","355,1352","186,1393"
1546,"30811,1404","H","2,004481","343,8871","188,4071"
1547,"30831,8151","H","2,004481","343,8871","188,4071"
1548,"30851,5542","H","2,004481","343,8871","188,4071"
1549,"30870,7924","H","2,004481","343,8871","188,4071"
1550,"30890,9149","H","2,004481","343,8871","188,4071"
1551,"30911,2612","H","1,136874","334,9281","189,8596"
1552,"30930,9396","H","1,136874","334,9281","189,8596"
1553,"30949,6822","H","1,136874","334,9281","189,8596"
1554,"30972,0345","H","1,136874","334,9281","189,8596"
1555,"30991,7504","H","1,136874","334,9281","189,8596"
1556,"31012,3264","H","1,136874","334,9281","189,8596"
1557,"31031,4801","H","0,008595794","337,5388","190,0592"
1558,"31050,5453","H","0,008595794","337,5388","190,0592"
1559,"31070,2111","H","0,008595794","337,5388","190,0592"
1560,"31090,9388","H","0,008595794","337,5388","190,0592"
1561,"31111,7528","H","0,008595794","337,5388","190,0592"
1562,"31130,8632","H","0,008595794","337,5388","190,0592"
1563,"31150,3951","H","358,7814","354,9611","188,895"
1564,"31171,8551","H","358,7814","354,9611","188,895"
1565,"31191,3334","H","358,7814","354,9611","188,895"
1566,"31212,0797","H","358,7814","354,9611","188,895"
1567,"31231,149","H","358,7814","354,9611","188,895"
1568,"31250,2066","H","358,1327","22,18545","185,9417"
1569,"31270,6595","H","358,1327","22,18545","185,9417"
1570,"31291,4699","H","358,1327","22,18545","185,9417"
1571,"31310,5626","H","358,1327","22,18545","185,9417"
1572,"31331,2355","H","358,1327","22,18545","185,9417"
1573,"31350,9748","H","358,1327","22,18545","185,9417"
1574,"31372,29","H","359,3365","49,52286","183,3526"
1575,"31390,8451","H","359,3365","49,52286","183,3526"
1576,"31410,7041","H","359,3365","49,52286","183,3526"
1577,"31432,3417","H","359,3365","49,52286","183,3526"
1578,"31452,9136","H","359,3365","49,52286","183,3526"
1579,"31470,9484","H","1,100693","68,66109","181,0292"
1580,"31492,2695","H","1,100693","68,66109","181,0292"
1581,"31510,6547","H","1,100693","68,66109","181,0292"
1582,"31531,4469","H","1,100693","68,66109","181,0292"
1583,"31550,9166","H","1,100693","68,66109","181,0292"
1584,"31572,4973","H","1,100693","68,66109","181,0292"
1585,"31590,8515","H","2,469924","80,49318","179,388"
1586,"31610,9828","H","2,469924","80,49318","179,388"
1587,"31630,5495","H","2,469924","80,49318","179,388"
1588,"31652,1333","H","2,469924","80,49318","179,388"
1589,"31671,799","H","2,469924","80,49318","179,388"
1590,"31691,4593","H","3,824722","90,9985","178,3304"
1591,"31710,931","H","3,824722","90,9985","178,3304"
1592,"31731,2546","H","3,824722","90,9985","178,3304"
1593,"31750,5874","H","3,824722","90,9985","178,3304"
1594,"31770,6413","H","3,824722","90,9985","178,3304"
1595,"31790,6906","H","3,824722","90,9985","178,3304"
1596,"31811,1146","H","4,999549","103,6098","177,086"
1597,"31830,5643","H","4,999549","103,6098","177,086"
1598,"31850,7875","H","4,999549","103,6098","177,086"
1599,"31871,225","H","4,999549","103,6098","177,086"
1600,"31890,949","H","4,999549","103,6098","177,086"
1601,"31911,5333","H","4,999549","103,6098","177,086"
1602,"31932,6454","H","5,945687","117,6608","175,8653"
1603,"31950,8204","H","5,945687","117,6608","175,8653"
1604,"31971,1339","H","5,945687","117,6608","175,8653"
1605,"31990,5679","H","5,945687","117,6608","175,8653"
1606,"32011,3904","H","5,945687","117,6608","175,8653"
1607,"32030,7933","H","7,690254","133,8603","173,7254"
1608,"32050,9986","H","7,690254","133,8603","173,7254"
1609,"32071,0497","H","7,690254","133,8603","173,7254"
1610,"32091,1224","H","7,690254","133,8603","173,7254"
1611,"32110,5632","H","7,690254","133,8603","173,7254"
1612,"32130,7625","H","7,690254","133,8603","173,7254"
1613,"32150,167","H","8,666888","149,8322","173,7306"
1614,"32172,1807","H","8,666888","149,8322","173,7306"
1615,"32191,3891","H","8,666888","149,8322","173,7306"
1616,"32210,4485","H","8,666888","149,8322","173,7306"
1617,"32230,9405","H","8,666888","149,8322","173,7306"
1618,"32251,5065","H","9,894216","161,2771","173,5833"
1619,"32272,3428","H","9,894216","161,2771","173,5833"
1620,"32290,6169","H","9,894216","161,2771","173,5833"
1621,"32311,293","H","9,894216","161,2771","173,5833"
1622,"32331,0619","H","9,894216","161,2771","173,5833"
1623,"32351,3169","H","9,894216","161,2771","173,5833"
1624,"32371,0046","H","10,29935","171,3147","174,4823"
1625,"32391,6521","H","10,29935","171,3147","174,4823"
1626,"32410,2043","H","10,29935","171,3147","174,4823"
