Var1,Var3,Var11,Var12,Var13
1290,"H","325,6556","336,4985","128,9735"
1291,"H","325,6556","336,4985","128,9735"
1292,"H","325,6556","336,4985","128,9735"
1293,"H","325,6556","336,4985","128,9735"
1294,"H","325,6556","336,4985","128,9735"
1295,"H","325,6556","336,4985","128,9735"
1296,"H","326,0288","338,0326","127,6585"
1297,"H","326,0288","338,0326","127,6585"
1298,"H","326,0288","338,0326","127,6585"
1299,"H","326,0288","338,0326","127,6585"
1300,"H","326,0288","338,0326","127,6585"
1301,"H","326,0822","339,1173","126,4452"
1302,"H","326,0822","339,1173","126,4452"
1303,"H","326,0822","339,1173","126,4452"
1304,"H","326,0822","339,1173","126,4452"
1305,"H","326,0822","339,1173","126,4452"
1306,"H","326,0822","339,1173","126,4452"
1307,"H","325,8847","339,8945","125,3205"
1308,"H","325,8847","339,8945","125,3205"
1309,"H","325,8847","339,8945","125,3205"
1310,"H","325,8847","339,8945","125,3205"
1311,"H","325,8847","339,8945","125,3205"
1312,"H","325,8847","339,8945","125,3205"
1313,"H","326,1324","340,3678","124,4782"
1314,"H","326,1324","340,3678","124,4782"
1315,"H","326,1324","340,3678","124,4782"
1316,"H","326,1324","340,3678","124,4782"
1317,"H","326,1324","340,3678","124,4782"
1318,"H","326,99","340,6874","124,9457"
1319,"H","326,99","340,6874","124,9457"
1320,"H","326,99","340,6874","124,9457"
1321,"H","326,99","340,6874","124,9457"
1322,"H","326,99","340,6874","124,9457"
1323,"H","326,99","340,6874","124,9457"
1324,"H","329,9573","340,5691","128,3665"
1325,"H","329,9573","340,5691","128,3665"
1326,"H","329,9573","340,5691","128,3665"
1327,"H","329,9573","340,5691","128,3665"
1328,"H","329,9573","340,5691","128,3665"
1329,"H","336,9615","340,835","138,8199"
1330,"H","336,9615","340,835","138,8199"
1331,"H","336,9615","340,835","138,8199"
1332,"H","336,9615","340,835","138,8199"
1333,"H","336,9615","340,835","138,8199"
1334,"H","336,9615","340,835","138,8199"
1335,"H","344,781","341,6237","152,2737"
1336,"H","344,781","341,6237","152,2737"
1337,"H","344,781","341,6237","152,2737"
1338,"H","344,781","341,6237","152,2737"
1339,"H","344,781","341,6237","152,2737"
1340,"H","348,7014","339,8548","162,2817"
1341,"H","348,7014","339,8548","162,2817"
1342,"H","348,7014","339,8548","162,2817"
1343,"H","348,7014","339,8548","162,2817"
1344,"H","348,7014","339,8548","162,2817"
1345,"H","348,7014","339,8548","162,2817"
1346,"H","351,0223","334,6338","171,5289"
1347,"H","351,0223","334,6338","171,5289"
1348,"H","351,0223","334,6338","171,5289"
1349,"H","351,0223","334,6338","171,5289"
1350,"H","351,0223","334,6338","171,5289"
1351,"H","353,3322","318,5812","180,1925"
1352,"H","353,3322","318,5812","180,1925"
1353,"H","353,3322","318,5812","180,1925"
1354,"H","353,3322","318,5812","180,1925"
1355,"H","353,3322","318,5812","180,1925"
1356,"H","353,3322","318,5812","180,1925"
1357,"H","357,8099","293,6817","186,0889"
1358,"H","357,8099","293,6817","186,0889"
1359,"H","357,8099","293,6817","186,0889"
1360,"H","357,8099","293,6817","186,0889"
1361,"H","357,8099","293,6817","186,0889"
1362,"H","357,8099","293,6817","186,0889"
1363,"H","359,7369","277,7","186,3194"
1364,"H","359,7369","277,7","186,3194"
1365,"H","359,7369","277,7","186,3194"
1366,"H","359,7369","277,7","186,3194"
1367,"H","359,7369","277,7","186,3194"
1368,"H","1,328774","267,3813","184,9135"
1369,"H","1,328774","267,3813","184,9135"
1370,"H","1,328774","267,3813","184,9135"
1371,"H","1,328774","267,3813","184,9135"
1372,"H","1,328774","267,3813","184,9135"
1373,"H","1,328774","267,3813","184,9135"
1374,"H","3,82113","259,9681","183,6536"
1375,"H","3,82113","259,9681","183,6536"
1376,"H","3,82113","259,9681","183,6536"
1377,"H","3,82113","259,9681","183,6536"
1378,"H","3,82113","259,9681","183,6536"
1379,"H","4,537483","257,6801","182,7715"
1380,"H","4,537483","257,6801","182,7715"
1381,"H","4,537483","257,6801","182,7715"
1382,"H","4,537483","257,6801","182,7715"
1383,"H","4,537483","257,6801","182,7715"
1384,"H","4,537483","257,6801","182,7715"
1385,"H","4,295533","258,4586","182,1752"
1386,"H","4,295533","258,4586","182,1752"
1387,"H","4,295533","258,4586","182,1752"
1388,"H","4,295533","258,4586","182,1752"
1389,"H","4,295533","258,4586","182,1752"
1390,"H","3,238016","259,9813","181,6692"
1391,"H","3,238016","259,9813","181,6692"
1392,"H","3,238016","259,9813","181,6692"
1393,"H","3,238016","259,9813","181,6692"
1394,"H","3,238016","259,9813","181,6692"
1395,"H","3,238016","259,9813","181,6692"
1396,"H","1,241575","261,89","180,3183"
1397,"H","1,241575","261,89","180,3183"
1398,"H","1,241575","261,89","180,3183"
1399,"H","1,241575","261,89","180,3183"
1400,"H","1,241575","261,89","180,3183"
1401,"H","1,241575","261,89","180,3183"
1402,"H","359,3206","262,299","179,5585"
1403,"H","359,3206","262,299","179,5585"
1404,"H","359,3206","262,299","179,5585"
1405,"H","359,3206","262,299","179,5585"
1406,"H","359,3206","262,299","179,5585"
1407,"H","351,4038","262,603","177,7882"
1408,"H","351,4038","262,603","177,7882"
1409,"H","351,4038","262,603","177,7882"
1410,"H","351,4038","262,603","177,7882"
1411,"H","351,4038","262,603","177,7882"
1412,"H","351,4038","262,603","177,7882"
1413,"H","349,0192","264,3195","178,1018"
1414,"H","349,0192","264,3195","178,1018"
1415,"H","349,0192","264,3195","178,1018"
1416,"H","349,0192","264,3195","178,1018"
1417,"H","349,0192","264,3195","178,1018"
1418,"H","351,3911","265,0291","178,0162"
1419,"H","351,3911","265,0291","178,0162"
1420,"H","351,3911","265,0291","178,0162"
1421,"H","351,3911","265,0291","178,0162"
1422,"H","351,3911","265,0291","178,0162"
1423,"H","351,3911","265,0291","178,0162"
1424,"H","354,1474","266,6704","176,8415"
1425,"H","354,1474","266,6704","176,8415"
1426,"H","354,1474","266,6704","176,8415"
1427,"H","354,1474","266,6704","176,8415"
1428,"H","354,1474","266,6704","176,8415"
1429,"H","354,1474","266,6704","176,8415"
1430,"H","357,3547","267,3753","177,7902"
1431,"H","357,3547","267,3753","177,7902"
1432,"H","357,3547","267,3753","177,7902"
1433,"H","357,3547","267,3753","177,7902"
1434,"H","357,3547","267,3753","177,7902"
1435,"H","357,9475","266,2882","179,1751"
1436,"H","357,9475","266,2882","179,1751"
1437,"H","357,9475","266,2882","179,1751"
1438,"H","357,9475","266,2882","179,1751"
1439,"H","357,9475","266,2882","179,1751"
1440,"H","357,9475","266,2882","179,1751"
1441,"H","358,5576","264,6427","180,3921"
1442,"H","358,5576","264,6427","180,3921"
1443,"H","358,5576","264,6427","180,3921"
1444,"H","358,5576","264,6427","180,3921"
1445,"H","358,5576","264,6427","180,3921"
1446,"H","359,6842","264,3233","180,178"
1447,"H","359,6842","264,3233","180,178"
1448,"H","359,6842","264,3233","180,178"
1449,"H","359,6842","264,3233","180,178"
1450,"H","359,6842","264,3233","180,178"
1451,"H","359,6842","264,3233","180,178"
1452,"H","0,8321549","264,5737","180,4472"
1453,"H","0,8321549","264,5737","180,4472"
1454,"H","0,8321549","264,5737","180,4472"
1455,"H","0,8321549","264,5737","180,4472"
1456,"H","0,8321549","264,5737","180,4472"
1457,"H","0,8321549","264,5737","180,4472"
1458,"H","2,054061","265,2296","180,6443"
1459,"H","2,054061","265,2296","180,6443"
1460,"H","2,054061","265,2296","180,6443"
1461,"H","2,054061","265,2296","180,6443"
1462,"H","2,054061","265,2296","180,6443"
1463,"H","3,813956","265,7072","180,1003"
1464,"H","3,813956","265,7072","180,1003"
1465,"H","3,813956","265,7072","180,1003"
1466,"H","3,813956","265,7072","180,1003"
1467,"H","3,813956","265,7072","180,1003"
1468,"H","3,813956","265,7072","180,1003"
1469,"H","5,981236","266,1484","179,3114"
1470,"H","5,981236","266,1484","179,3114"
1471,"H","5,981236","266,1484","179,3114"
1472,"H","5,981236","266,1484","179,3114"
1473,"H","5,981236","266,1484","179,3114"
1474,"H","7,353952","266,7732","179,0617"
1475,"H","7,353952","266,7732","179,0617"
1476,"H","7,353952","266,7732","179,0617"
1477,"H","7,353952","266,7732","179,0617"
1478,"H","7,353952","266,7732","179,0617"
1479,"H","7,353952","266,7732","179,0617"
1480,"H","8,002008","267,4646","178,6036"
1481,"H","8,002008","267,4646","178,6036"
1482,"H","8,002008","267,4646","178,6036"
1483,"H","8,002008","267,4646","178,6036"
1484,"H","8,002008","267,4646","178,6036"
1485,"H","9,064274","268,2737","178,7254"
1486,"H","9,064274","268,2737","178,7254"
1487,"H","9,064274","268,2737","178,7254"
1488,"H","9,064274","268,2737","178,7254"
1489,"H","9,064274","268,2737","178,7254"
1490,"H","9,064274","268,2737","178,7254"
1491,"H","9,074347","268,6396","179,2419"
1492,"H","9,074347","268,6396","179,2419"
1493,"H","9,074347","268,6396","179,2419"
1494,"H","9,074347","268,6396","179,2419"
1495,"H","9,074347","268,6396","179,2419"
1496,"H","9,88683","268,9995","178,7749"
1497,"H","9,88683","268,9995","178,7749"
1498,"H","9,88683","268,9995","178,7749"
1499,"H","9,88683","268,9995","178,7749"
1500,"H","9,88683","268,9995","178,7749"
1501,"H","9,88683","268,9995","178,7749"
1502,"H","10,17231","271,4435","177,9313"
1503,"H","10,17231","271,4435","177,9313"
1504,"H","10,17231","271,4435","177,9313"
1505,"H","10,17231","271,4435","177,9313"
1506,"H","10,17231","271,4435","177,9313"
1507,"H","10,63084","273,7794","177,746"
1508,"H","10,63084","273,7794","177,746"
1509,"H","10,63084","273,7794","177,746"
1510,"H","10,63084","273,7794","177,746"
1511,"H","10,63084","273,7794","177,746"
1512,"H","10,63084","273,7794","177,746"
1513,"H","11,34135","274,8425","177,0566"
1514,"H","11,34135","274,8425","177,0566"
1515,"H","11,34135","274,8425","177,0566"
1516,"H","11,34135","274,8425","177,0566"
1517,"H","11,34135","274,8425","177,0566"
1518,"H","11,34135","274,8425","177,0566"
1519,"H","12,05312","276,5068","176,7715"
1520,"H","12,05312","276,5068","176,7715"
1521,"H","12,05312","276,5068","176,7715"
1522,"H","12,05312","276,5068","176,7715"
1523,"H","12,05312","276,5068","176,7715"
1524,"H","11,87043","276,8497","176,06"
1525,"H","11,87043","276,8497","176,06"
1526,"H","11,87043","276,8497","176,06"
1527,"H","11,87043","276,8497","176,06"
1528,"H","11,87043","276,8497","176,06"
1529,"H","11,87043","276,8497","176,06"
1530,"H","11,88888","277,1609","175,9305"
1531,"H","11,88888","277,1609","175,9305"
1532,"H","11,88888","277,1609","175,9305"
1533,"H","11,88888","277,1609","175,9305"
1534,"H","11,88888","277,1609","175,9305"
1535,"H","11,47611","277,2585","175,9992"
1536,"H","11,47611","277,2585","175,9992"
1537,"H","11,47611","277,2585","175,9992"
1538,"H","11,47611","277,2585","175,9992"
1539,"H","11,47611","277,2585","175,9992"
1540,"H","11,47611","277,2585","175,9992"
1541,"H","11,14482","277,2842","176,1434"
1542,"H","11,14482","277,2842","176,1434"
1543,"H","11,14482","277,2842","176,1434"
1544,"H","11,14482","277,2842","176,1434"
1545,"H","11,14482","277,2842","176,1434"
1546,"H","11,30007","277,4603","176,3339"
1547,"H","11,30007","277,4603","176,3339"
1548,"H","11,30007","277,4603","176,3339"
1549,"H","11,30007","277,4603","176,3339"
1550,"H","11,30007","277,4603","176,3339"
1551,"H","11,30007","277,4603","176,3339"
1552,"H","11,29355","277,7447","176,6848"
1553,"H","11,29355","277,7447","176,6848"
1554,"H","11,29355","277,7447","176,6848"
1555,"H","11,29355","277,7447","176,6848"
1556,"H","11,29355","277,7447","176,6848"
1557,"H","11,35493","278,0084","176,9628"
1558,"H","11,35493","278,0084","176,9628"
1559,"H","11,35493","278,0084","176,9628"
1560,"H","11,35493","278,0084","176,9628"
1561,"H","11,35493","278,0084","176,9628"
1562,"H","11,35493","278,0084","176,9628"
1563,"H","11,35935","278,4406","177,1668"
1564,"H","11,35935","278,4406","177,1668"
1565,"H","11,35935","278,4406","177,1668"
1566,"H","11,35935","278,4406","177,1668"
1567,"H","11,35935","278,4406","177,1668"
1568,"H","11,35935","278,4406","177,1668"
1569,"H","10,66232","278,9216","176,9153"
1570,"H","10,66232","278,9216","176,9153"
1571,"H","10,66232","278,9216","176,9153"
1572,"H","10,66232","278,9216","176,9153"
1573,"H","10,66232","278,9216","176,9153"
1574,"H","9,284276","281,2657","175,197"
1575,"H","9,284276","281,2657","175,197"
1576,"H","9,284276","281,2657","175,197"
1577,"H","9,284276","281,2657","175,197"
1578,"H","9,284276","281,2657","175,197"
1579,"H","9,284276","281,2657","175,197"
1580,"H","6,781433","287,8639","172,9309"
1581,"H","6,781433","287,8639","172,9309"
1582,"H","6,781433","287,8639","172,9309"
1583,"H","6,781433","287,8639","172,9309"
1584,"H","6,781433","287,8639","172,9309"
1585,"H","3,937217","299,8683","168,435"
1586,"H","3,937217","299,8683","168,435"
1587,"H","3,937217","299,8683","168,435"
1588,"H","3,937217","299,8683","168,435"
1589,"H","3,937217","299,8683","168,435"
1590,"H","3,937217","299,8683","168,435"
1591,"H","2,579262","317,2728","161,5641"
1592,"H","2,579262","317,2728","161,5641"
1593,"H","2,579262","317,2728","161,5641"
1594,"H","2,579262","317,2728","161,5641"
1595,"H","2,579262","317,2728","161,5641"
1596,"H","3,572417","338,8507","152,7316"
1597,"H","3,572417","338,8507","152,7316"
1598,"H","3,572417","338,8507","152,7316"
1599,"H","3,572417","338,8507","152,7316"
1600,"H","3,572417","338,8507","152,7316"
1601,"H","3,572417","338,8507","152,7316"
1602,"H","7,559164","357,251","146,6179"
1603,"H","7,559164","357,251","146,6179"
1604,"H","7,559164","357,251","146,6179"
1605,"H","7,559164","357,251","146,6179"
1606,"H","7,559164","357,251","146,6179"
1607,"H","7,559164","357,251","146,6179"
1608,"H","7,559164","357,251","146,6179"
1609,"H","7,559164","357,251","146,6179"
1610,"H","11,26051","6,944056","143,3412"
1611,"H","11,26051","6,944056","143,3412"
1612,"H","11,26051","6,944056","143,3412"
1613,"H","13,68725","11,18134","140,5871"
1614,"H","13,68725","11,18134","140,5871"
1615,"H","13,68725","11,18134","140,5871"
1616,"H","13,68725","11,18134","140,5871"
1617,"H","13,68725","11,18134","140,5871"
1618,"H","13,68725","11,18134","140,5871"
1619,"H","15,15995","13,5841","138,5375"
1620,"H","15,15995","13,5841","138,5375"
1621,"H","15,15995","13,5841","138,5375"
1622,"H","15,15995","13,5841","138,5375"
1623,"H","15,15995","13,5841","138,5375"
1624,"H","16,38204","14,90391","137,3843"
1625,"H","16,38204","14,90391","137,3843"
1626,"H","16,38204","14,90391","137,3843"
1627,"H","16,38204","14,90391","137,3843"
1628,"H","16,38204","14,90391","137,3843"
1629,"H","16,38204","14,90391","137,3843"
1630,"H","17,55202","15,27481","136,6195"
1631,"H","17,55202","15,27481","136,6195"
1632,"H","17,55202","15,27481","136,6195"
1633,"H","17,55202","15,27481","136,6195"
1634,"stored,Apple 1",,,
1635,"H","17,55202","15,27481","136,6195"
1636,"H","17,55202","15,27481","136,6195"
1637,"H","18,6368","15,28342","135,6327"
1638,"H","18,6368","15,28342","135,6327"
1639,"H","18,6368","15,28342","135,6327"
1640,"H","18,6368","15,28342","135,6327"
1641,"H","18,6368","15,28342","135,6327"
1642,"H","18,96255","14,8739","134,3467"
1643,"H","18,96255","14,8739","134,3467"
1644,"H","18,96255","14,8739","134,3467"
1645,"H","18,96255","14,8739","134,3467"
1646,"H","18,96255","14,8739","134,3467"
1647,"H","18,53117","13,54491","133,5351"
1648,"H","18,53117","13,54491","133,5351"
1649,"H","18,53117","13,54491","133,5351"
1650,"H","18,53117","13,54491","133,5351"
1651,"H","18,53117","13,54491","133,5351"
1652,"H","18,53117","13,54491","133,5351"
1653,"H","18,38557","12,74632","133,8021"
1654,"H","18,38557","12,74632","133,8021"
1655,"H","18,38557","12,74632","133,8021"
1656,"H","18,38557","12,74632","133,8021"
1657,"H","18,38557","12,74632","133,8021"
1658,"H","18,38557","12,74632","133,8021"
1659,"H","18,10463","18,06319","141,1297"
1660,"H","18,10463","18,06319","141,1297"
1661,"H","18,10463","18,06319","141,1297"
1662,"H","18,10463","18,06319","141,1297"
1663,"H","18,10463","18,06319","141,1297"
1664,"H","10,90222","32,60238","159,8953"
1665,"H","10,90222","32,60238","159,8953"
1666,"H","10,90222","32,60238","159,8953"
1667,"H","10,90222","32,60238","159,8953"
1668,"H","10,90222","32,60238","159,8953"
1669,"H","10,90222","32,60238","159,8953"
1670,"H","1,547904","42,06102","174,6987"
1671,"H","1,547904","42,06102","174,6987"
1672,"H","1,547904","42,06102","174,6987"
1673,"H","1,547904","42,06102","174,6987"
1674,"H","1,547904","42,06102","174,6987"
1675,"H","358,8495","43,78407","181,0194"
1676,"H","358,8495","43,78407","181,0194"
1677,"H","358,8495","43,78407","181,0194"
1678,"H","358,8495","43,78407","181,0194"
1679,"H","358,8495","43,78407","181,0194"
1680,"H","358,8495","43,78407","181,0194"
1681,"H","357,4218","45,60479","183,7654"
1682,"H","357,4218","45,60479","183,7654"
1683,"H","357,4218","45,60479","183,7654"
1684,"H","357,4218","45,60479","183,7654"
1685,"H","357,4218","45,60479","183,7654"
1686,"H","355,8082","52,67302","184,0709"
1687,"H","355,8082","52,67302","184,0709"
1688,"H","355,8082","52,67302","184,0709"
1689,"H","355,8082","52,67302","184,0709"
1690,"H","355,8082","52,67302","184,0709"
1691,"H","355,8082","52,67302","184,0709"
1692,"H","357,7287","66,29549","181,8014"
1693,"H","357,7287","66,29549","181,8014"
1694,"H","357,7287","66,29549","181,8014"
1695,"H","357,7287","66,29549","181,8014"
1696,"H","357,7287","66,29549","181,8014"
1697,"H","357,7287","66,29549","181,8014"
1698,"H","1,114685","85,5367","179,47"
1699,"H","1,114685","85,5367","179,47"
1700,"H","1,114685","85,5367","179,47"
1701,"H","1,114685","85,5367","179,47"
1702,"H","1,114685","85,5367","179,47"
1703,"H","3,332769","104,9212","178,8837"
1704,"H","3,332769","104,9212","178,8837"
1705,"H","3,332769","104,9212","178,8837"
1706,"H","3,332769","104,9212","178,8837"
1707,"H","3,332769","104,9212","178,8837"
1708,"H","3,332769","104,9212","178,8837"
1709,"H","4,932204","118,2201","179,3183"
1710,"H","4,932204","118,2201","179,3183"
1711,"H","4,932204","118,2201","179,3183"
1712,"H","4,932204","118,2201","179,3183"
1713,"H","4,932204","118,2201","179,3183"
1714,"H","5,289556","125,0448","180,4802"
1715,"H","5,289556","125,0448","180,4802"
1716,"H","5,289556","125,0448","180,4802"
1717,"H","5,289556","125,0448","180,4802"
1718,"H","5,289556","125,0448","180,4802"
1719,"H","5,289556","125,0448","180,4802"
1720,"H","5,021787","127,5001","180,3354"
1721,"H","5,021787","127,5001","180,3354"
1722,"H","5,021787","127,5001","180,3354"
1723,"H","5,021787","127,5001","180,3354"
1724,"H","5,021787","127,5001","180,3354"
1725,"H","5,021787","127,5001","180,3354"
1726,"H","4,923471","126,8229","180,1006"
1727,"H","4,923471","126,8229","180,1006"
1728,"H","4,923471","126,8229","180,1006"
1729,"H","4,923471","126,8229","180,1006"
1730,"H","4,923471","126,8229","180,1006"
1731,"H","4,146377","124,5544","179,7624"
1732,"H","4,146377","124,5544","179,7624"
1733,"H","4,146377","124,5544","179,7624"
1734,"H","4,146377","124,5544","179,7624"
1735,"H","4,146377","124,5544","179,7624"
1736,"H","4,146377","124,5544","179,7624"
1737,"H","2,853574","123,0134","179,4937"
1738,"H","2,853574","123,0134","179,4937"
1739,"H","2,853574","123,0134","179,4937"
1740,"H","2,853574","123,0134","179,4937"
1741,"H","2,853574","123,0134","179,4937"
1742,"H","1,873996","122,4484","179,3632"
1743,"H","1,873996","122,4484","179,3632"
1744,"H","1,873996","122,4484","179,3632"
1745,"H","1,873996","122,4484","179,3632"
1746,"H","1,873996","122,4484","179,3632"
1747,"H","1,873996","122,4484","179,3632"
1748,"H","0,7908923","121,9416","179,2988"
1749,"H","0,7908923","121,9416","179,2988"
1750,"H","0,7908923","121,9416","179,2988"
1751,"H","0,7908923","121,9416","179,2988"
1752,"H","0,7908923","121,9416","179,2988"
1753,"H","359,8346","122,0042","178,5202"
1754,"H","359,8346","122,0042","178,5202"
1755,"H","359,8346","122,0042","178,5202"
1756,"H","359,8346","122,0042","178,5202"
1757,"H","359,8346","122,0042","178,5202"
1758,"H","359,8346","122,0042","178,5202"
1759,"H","359,8477","123,028","178,5183"
1760,"H","359,8477","123,028","178,5183"
1761,"H","359,8477","123,028","178,5183"
1762,"H","359,8477","123,028","178,5183"
1763,"H","359,8477","123,028","178,5183"
1764,"H","0,3431973","124,7152","179,1736"
1765,"H","0,3431973","124,7152","179,1736"
1766,"H","0,3431973","124,7152","179,1736"
1767,"H","0,3431973","124,7152","179,1736"
1768,"H","0,3431973","124,7152","179,1736"
1769,"H","0,3431973","124,7152","179,1736"
1770,"H","0,6136763","126,662","179,4354"
1771,"H","0,6136763","126,662","179,4354"
1772,"H","0,6136763","126,662","179,4354"
1773,"H","0,6136763","126,662","179,4354"
1774,"H","0,6136763","126,662","179,4354"
1775,"H","0,6136763","126,662","179,4354"
1776,"H","1,230703","127,0171","179,3866"
1777,"H","1,230703","127,0171","179,3866"
1778,"H","1,230703","127,0171","179,3866"
1779,"H","1,230703","127,0171","179,3866"
1780,"H","1,230703","127,0171","179,3866"
1781,"H","2,387607","125,047","178,629"
1782,"H","2,387607","125,047","178,629"
1783,"H","2,387607","125,047","178,629"
1784,"H","2,387607","125,047","178,629"
1785,"H","2,387607","125,047","178,629"
1786,"H","2,387607","125,047","178,629"
1787,"H","5,672053","115,0261","176,5225"
1788,"H","5,672053","115,0261","176,5225"
1789,"H","5,672053","115,0261","176,5225"
1790,"H","5,672053","115,0261","176,5225"
1791,"H","5,672053","115,0261","176,5225"
1792,"H","12,16289","94,24566","170,7356"
1793,"H","12,16289","94,24566","170,7356"
1794,"H","12,16289","94,24566","170,7356"
1795,"H","12,16289","94,24566","170,7356"
1796,"H","12,16289","94,24566","170,7356"
1797,"H","12,16289","94,24566","170,7356"
1798,"H","14,50262","65,40402","161,5667"
1799,"H","14,50262","65,40402","161,5667"
1800,"H","14,50262","65,40402","161,5667"
1801,"H","14,50262","65,40402","161,5667"
1802,"H","14,50262","65,40402","161,5667"
1803,"H","11,27445","33,06604","150,5098"
1804,"H","11,27445","33,06604","150,5098"
1805,"H","11,27445","33,06604","150,5098"
1806,"H","11,27445","33,06604","150,5098"
1807,"H","11,27445","33,06604","150,5098"
1808,"H","11,27445","33,06604","150,5098"
1809,"H","4,599604","10,33557","143,7647"
1810,"H","4,599604","10,33557","143,7647"
1811,"H","4,599604","10,33557","143,7647"
1812,"H","4,599604","10,33557","143,7647"
1813,"H","4,599604","10,33557","143,7647"
1814,"H","359,4753","359,5864","138,4205"
1815,"H","359,4753","359,5864","138,4205"
1816,"H","359,4753","359,5864","138,4205"
1817,"H","359,4753","359,5864","138,4205"
1818,"H","359,4753","359,5864","138,4205"
1819,"H","359,4753","359,5864","138,4205"
1820,"H","355,5954","355,1267","134,5592"
1821,"H","355,5954","355,1267","134,5592"
1822,"H","355,5954","355,1267","134,5592"
1823,"H","355,5954","355,1267","134,5592"
1824,"H","355,5954","355,1267","134,5592"
1825,"H","355,5954","355,1267","134,5592"
1826,"H","352,01","352,8768","131,5912"
1827,"H","352,01","352,8768","131,5912"
1828,"H","352,01","352,8768","131,5912"
1829,"H","352,01","352,8768","131,5912"
1830,"stored,Apple 2",,,
1831,"H","352,01","352,8768","131,5912"
1832,"H","352,01","352,8768","131,5912"
1833,"H","348,812","351,8187","128,8086"
1834,"H","348,812","351,8187","128,8086"
1835,"H","348,812","351,8187","128,8086"
1836,"H","348,812","351,8187","128,8086"
1837,"H","348,812","351,8187","128,8086"
1838,"H","346,4511","351,8726","126,1291"
1839,"H","346,4511","351,8726","126,1291"
1840,"H","346,4511","351,8726","126,1291"
1841,"H","346,4511","351,8726","126,1291"
1842,"H","346,4511","351,8726","126,1291"
1843,"H","344,7337","351,6419","123,9474"
1844,"H","344,7337","351,6419","123,9474"
1845,"H","344,7337","351,6419","123,9474"
1846,"H","344,7337","351,6419","123,9474"
1847,"H","344,7337","351,6419","123,9474"
1848,"H","344,7337","351,6419","123,9474"
1849,"H","345,151","353,0854","123,1639"
1850,"H","345,151","353,0854","123,1639"
1851,"H","345,151","353,0854","123,1639"
1852,"H","345,151","353,0854","123,1639"
1853,"H","345,151","353,0854","123,1639"
1854,"H","345,8936","354,656","123,2932"
1855,"H","345,8936","354,656","123,2932"
1856,"H","345,8936","354,656","123,2932"
1857,"H","345,8936","354,656","123,2932"
1858,"H","345,8936","354,656","123,2932"
1859,"H","345,8936","354,656","123,2932"
1860,"H","347,5961","357,8674","122,7717"
1861,"H","347,5961","357,8674","122,7717"
1862,"H","347,5961","357,8674","122,7717"
1863,"H","347,5961","357,8674","122,7717"
1864,"H","347,5961","357,8674","122,7717"
1865,"H","351,5734","4,704629","123,0751"
1866,"H","351,5734","4,704629","123,0751"
1867,"H","351,5734","4,704629","123,0751"
1868,"H","351,5734","4,704629","123,0751"
1869,"H","351,5734","4,704629","123,0751"
1870,"H","351,5734","4,704629","123,0751"
1871,"H","355,0356","9,778296","124,1277"
1872,"H","355,0356","9,778296","124,1277"
1873,"H","355,0356","9,778296","124,1277"
1874,"H","355,0356","9,778296","124,1277"
1875,"H","355,0356","9,778296","124,1277"
1876,"H","359,0938","13,88311","125,83"
1877,"H","359,0938","13,88311","125,83"
1878,"H","359,0938","13,88311","125,83"
1879,"H","359,0938","13,88311","125,83"
1880,"H","359,0938","13,88311","125,83"
1881,"H","359,0938","13,88311","125,83"
1882,"H","3,786281","18,2976","127,5318"
1883,"H","3,786281","18,2976","127,5318"
1884,"H","3,786281","18,2976","127,5318"
1885,"H","3,786281","18,2976","127,5318"
1886,"H","3,786281","18,2976","127,5318"
1887,"H","3,786281","18,2976","127,5318"
1888,"H","9,735565","22,3391","128,4297"
1889,"H","9,735565","22,3391","128,4297"
1890,"H","9,735565","22,3391","128,4297"
1891,"H","9,735565","22,3391","128,4297"
1892,"H","9,735565","22,3391","128,4297"
1893,"H","10,67489","23,86062","129,2368"
1894,"H","10,67489","23,86062","129,2368"
1895,"H","10,67489","23,86062","129,2368"
1896,"H","10,67489","23,86062","129,2368"
1897,"H","10,67489","23,86062","129,2368"
1898,"H","12,19566","23,04142","128,2599"
1899,"H","12,19566","23,04142","128,2599"
1900,"H","12,19566","23,04142","128,2599"
1901,"H","12,19566","23,04142","128,2599"
1902,"H","12,19566","23,04142","128,2599"
1903,"H","12,19566","23,04142","128,2599"
1904,"H","14,21655","22,18127","127,2506"
1905,"H","14,21655","22,18127","127,2506"
1906,"H","14,21655","22,18127","127,2506"
1907,"H","14,21655","22,18127","127,2506"
1908,"H","14,21655","22,18127","127,2506"
1909,"H","14,21655","22,18127","127,2506"
1910,"H","14,91741","21,26893","125,6893"
1911,"H","14,91741","21,26893","125,6893"
1912,"H","14,91741","21,26893","125,6893"
1913,"H","14,91741","21,26893","125,6893"
1914,"H","14,91741","21,26893","125,6893"
1915,"H","15,80087","20,11116","124,379"
1916,"H","15,80087","20,11116","124,379"
1917,"H","15,80087","20,11116","124,379"
1918,"H","15,80087","20,11116","124,379"
1919,"H","15,80087","20,11116","124,379"
1920,"H","15,80087","20,11116","124,379"
1921,"H","17,51026","19,39508","122,7816"
1922,"H","17,51026","19,39508","122,7816"
1923,"H","17,51026","19,39508","122,7816"
1924,"H","17,51026","19,39508","122,7816"
1925,"H","17,51026","19,39508","122,7816"
1926,"H","18,78286","18,71993","120,9334"
1927,"H","18,78286","18,71993","120,9334"
1928,"H","18,78286","18,71993","120,9334"
1929,"H","18,78286","18,71993","120,9334"
1930,"H","18,78286","18,71993","120,9334"
