Var1,Var3,Var11,Var12,Var13
3145,"H","359,2361","277,7164","178,0807"
3146,"H","359,2361","277,7164","178,0807"
3147,"H","358,9315","278,8654","178,0468"
3148,"H","358,9315","278,8654","178,0468"
3149,"H","358,9315","278,8654","178,0468"
3150,"H","358,9315","278,8654","178,0468"
3151,"H","358,9315","278,8654","178,0468"
3152,"H","358,5559","278,6152","178,6722"
3153,"H","358,5559","278,6152","178,6722"
3154,"H","358,5559","278,6152","178,6722"
3155,"H","358,5559","278,6152","178,6722"
3156,"H","358,5559","278,6152","178,6722"
3157,"H","358,5559","278,6152","178,6722"
3158,"H","358,9722","279,0956","178,618"
3159,"H","358,9722","279,0956","178,618"
3160,"H","358,9722","279,0956","178,618"
3161,"H","358,9722","279,0956","178,618"
3162,"H","358,9722","279,0956","178,618"
3163,"H","359,4632","279,6615","178,6534"
3164,"H","359,4632","279,6615","178,6534"
3165,"H","359,4632","279,6615","178,6534"
3166,"H","359,4632","279,6615","178,6534"
3167,"H","359,4632","279,6615","178,6534"
3168,"H","359,4632","279,6615","178,6534"
3169,"H","359,8885","280,8743","178,6059"
3170,"H","359,8885","280,8743","178,6059"
3171,"H","359,8885","280,8743","178,6059"
3172,"H","359,8885","280,8743","178,6059"
3173,"H","359,8885","280,8743","178,6059"
3174,"H","0,04998472","283,3239","177,4761"
3175,"H","0,04998472","283,3239","177,4761"
3176,"H","0,04998472","283,3239","177,4761"
3177,"H","0,04998472","283,3239","177,4761"
3178,"H","0,04998472","283,3239","177,4761"
3179,"H","0,04998472","283,3239","177,4761"
3180,"H","0,9309849","284,9314","177,2619"
3181,"H","0,9309849","284,9314","177,2619"
3182,"H","0,9309849","284,9314","177,2619"
3183,"H","0,9309849","284,9314","177,2619"
3184,"H","0,9309849","284,9314","177,2619"
3185,"H","1,442557","286,1579","177,3385"
3186,"H","1,442557","286,1579","177,3385"
3187,"H","1,442557","286,1579","177,3385"
3188,"H","1,442557","286,1579","177,3385"
3189,"H","1,442557","286,1579","177,3385"
3190,"H","1,442557","286,1579","177,3385"
3191,"H","0,2927973","286,9174","176,9295"
3192,"H","0,2927973","286,9174","176,9295"
3193,"H","0,2927973","286,9174","176,9295"
3194,"H","0,2927973","286,9174","176,9295"
3195,"H","0,2927973","286,9174","176,9295"
3196,"H","0,2927973","286,9174","176,9295"
3197,"H","359,4094","287,9298","176,4603"
3198,"H","359,4094","287,9298","176,4603"
3199,"H","359,4094","287,9298","176,4603"
3200,"H","359,4094","287,9298","176,4603"
3201,"H","359,4094","287,9298","176,4603"
3202,"H","359,2979","289,0773","176,8412"
3203,"H","359,2979","289,0773","176,8412"
3204,"H","359,2979","289,0773","176,8412"
3205,"H","359,2979","289,0773","176,8412"
3206,"H","359,2979","289,0773","176,8412"
3207,"H","359,2979","289,0773","176,8412"
3208,"H","359,8939","290,3653","177,8408"
3209,"H","359,8939","290,3653","177,8408"
3210,"H","359,8939","290,3653","177,8408"
3211,"H","359,8939","290,3653","177,8408"
3212,"H","359,8939","290,3653","177,8408"
3213,"H","0,1819758","290,7755","179,4567"
3214,"H","0,1819758","290,7755","179,4567"
3215,"H","0,1819758","290,7755","179,4567"
3216,"H","0,1819758","290,7755","179,4567"
3217,"H","0,1819758","290,7755","179,4567"
3218,"H","0,1819758","290,7755","179,4567"
3219,"H","0,1819758","290,7755","179,4567"
3220,"H","0,1942605","291,19","180,2836"
3221,"H","0,1942605","291,19","180,2836"
3222,"H","0,1942605","291,19","180,2836"
3223,"H","0,1942605","291,19","180,2836"
3224,"H","0,1942605","291,19","180,2836"
3225,"H","0,1638025","291,3494","180,4431"
3226,"H","0,1638025","291,3494","180,4431"
3227,"H","0,1638025","291,3494","180,4431"
3228,"H","0,1638025","291,3494","180,4431"
3229,"H","0,1638025","291,3494","180,4431"
3230,"H","0,1638025","291,3494","180,4431"
3231,"H","0,4781632","291,0305","180,0888"
3232,"H","0,4781632","291,0305","180,0888"
3233,"H","0,4781632","291,0305","180,0888"
3234,"H","0,4781632","291,0305","180,0888"
3235,"H","0,4781632","291,0305","180,0888"
3236,"H","0,5073686","291,0947","179,9297"
3237,"H","0,5073686","291,0947","179,9297"
3238,"H","0,5073686","291,0947","179,9297"
3239,"H","0,5073686","291,0947","179,9297"
3240,"H","0,5073686","291,0947","179,9297"
3241,"H","0,5073686","291,0947","179,9297"
3242,"H","0,9264722","290,9385","180,336"
3243,"H","0,9264722","290,9385","180,336"
3244,"H","0,9264722","290,9385","180,336"
3245,"H","0,9264722","290,9385","180,336"
3246,"H","0,9264722","290,9385","180,336"
3247,"H","1,245462","291,0345","180,3961"
3248,"H","1,245462","291,0345","180,3961"
3249,"H","1,245462","291,0345","180,3961"
3250,"H","1,245462","291,0345","180,3961"
3251,"H","1,245462","291,0345","180,3961"
3252,"H","1,245462","291,0345","180,3961"
3253,"H","1,140884","291,4399","179,6385"
3254,"H","1,140884","291,4399","179,6385"
3255,"H","1,140884","291,4399","179,6385"
3256,"H","1,140884","291,4399","179,6385"
3257,"H","1,140884","291,4399","179,6385"
3258,"H","1,140884","291,4399","179,6385"
3259,"H","0,799264","292,9908","178,5091"
3260,"H","0,799264","292,9908","178,5091"
3261,"H","0,799264","292,9908","178,5091"
3262,"H","0,799264","292,9908","178,5091"
3263,"H","0,799264","292,9908","178,5091"
3264,"H","1,264212","294,3187","178,3655"
3265,"H","1,264212","294,3187","178,3655"
3266,"H","1,264212","294,3187","178,3655"
3267,"H","1,264212","294,3187","178,3655"
3268,"H","1,264212","294,3187","178,3655"
3269,"H","1,264212","294,3187","178,3655"
3270,"H","0,9538209","296,3256","178,0581"
3271,"H","0,9538209","296,3256","178,0581"
3272,"H","0,9538209","296,3256","178,0581"
3273,"H","0,9538209","296,3256","178,0581"
3274,"H","0,9538209","296,3256","178,0581"
3275,"H","0,6503832","297,0588","177,9899"
3276,"H","0,6503832","297,0588","177,9899"
3277,"H","0,6503832","297,0588","177,9899"
3278,"H","0,6503832","297,0588","177,9899"
3279,"H","0,6503832","297,0588","177,9899"
3280,"H","0,6503832","297,0588","177,9899"
3281,"H","0,1230599","297,3232","177,7784"
3282,"H","0,1230599","297,3232","177,7784"
3283,"H","0,1230599","297,3232","177,7784"
3284,"H","0,1230599","297,3232","177,7784"
3285,"H","0,1230599","297,3232","177,7784"
3286,"H","0,1532036","297,8339","178,0336"
3287,"H","0,1532036","297,8339","178,0336"
3288,"H","0,1532036","297,8339","178,0336"
3289,"H","0,1532036","297,8339","178,0336"
3290,"H","0,1532036","297,8339","178,0336"
3291,"H","0,1532036","297,8339","178,0336"
3292,"H","359,8022","297,9971","178,1134"
3293,"H","359,8022","297,9971","178,1134"
3294,"H","359,8022","297,9971","178,1134"
3295,"H","359,8022","297,9971","178,1134"
3296,"H","359,8022","297,9971","178,1134"
3297,"H","359,8022","297,9971","178,1134"
3298,"H","359,4446","297,7472","178,1937"
3299,"H","359,4446","297,7472","178,1937"
3300,"H","359,4446","297,7472","178,1937"
3301,"H","359,4446","297,7472","178,1937"
3302,"H","359,4446","297,7472","178,1937"
3303,"H","359,1866","297,5937","178,2146"
3304,"H","359,1866","297,5937","178,2146"
3305,"H","359,1866","297,5937","178,2146"
3306,"H","359,1866","297,5937","178,2146"
3307,"H","359,1866","297,5937","178,2146"
3308,"H","359,1866","297,5937","178,2146"
3309,"H","359,1816","297,2405","178,2184"
3310,"H","359,1816","297,2405","178,2184"
3311,"H","359,1816","297,2405","178,2184"
3312,"H","359,1816","297,2405","178,2184"
3313,"H","359,1816","297,2405","178,2184"
3314,"H","359,204","297,3362","178,4721"
3315,"H","359,204","297,3362","178,4721"
3316,"H","359,204","297,3362","178,4721"
3317,"H","359,204","297,3362","178,4721"
3318,"H","359,204","297,3362","178,4721"
3319,"H","359,204","297,3362","178,4721"
3320,"H","359,1061","297,337","178,5316"
3321,"H","359,1061","297,337","178,5316"
3322,"H","359,1061","297,337","178,5316"
3323,"H","359,1061","297,337","178,5316"
3324,"H","359,1061","297,337","178,5316"
3325,"H","358,9486","297,3394","178,4933"
3326,"H","358,9486","297,3394","178,4933"
3327,"H","358,9486","297,3394","178,4933"
3328,"H","358,9486","297,3394","178,4933"
3329,"H","358,9486","297,3394","178,4933"
3330,"H","358,9486","297,3394","178,4933"
3331,"H","358,7919","297,4398","178,4532"
3332,"H","358,7919","297,4398","178,4532"
3333,"H","358,7919","297,4398","178,4532"
3334,"H","358,7919","297,4398","178,4532"
3335,"H","358,7919","297,4398","178,4532"
3336,"H","358,7919","297,4398","178,4532"
3337,"H","358,7919","297,4398","178,4532"
3338,"H","358,7919","297,4398","178,4532"
3339,"H","358,7919","297,4398","178,4532"
3340,"H","358,7919","297,4398","178,4532"
3341,"H","358,7919","297,4398","178,4532"
3342,"H","358,7919","297,4398","178,4532"
3343,"H","358,7184","297,8578","178,0953"
3344,"H","358,7184","297,8578","178,0953"
3345,"H","358,7184","297,8578","178,0953"
3346,"H","358,7184","297,8578","178,0953"
3347,"H","358,7184","297,8578","178,0953"
3348,"H","358,5634","297,92","178,0572"
3349,"H","358,5634","297,92","178,0572"
3350,"H","358,5634","297,92","178,0572"
3351,"H","358,5634","297,92","178,0572"
3352,"H","358,5634","297,92","178,0572"
3353,"H","358,5634","297,92","178,0572"
3354,"H","358,67","298,4299","177,9915"
3355,"H","358,67","298,4299","177,9915"
3356,"H","358,67","298,4299","177,9915"
3357,"H","358,67","298,4299","177,9915"
3358,"H","358,67","298,4299","177,9915"
3359,"H","358,67","298,4299","177,9915"
3360,"H","358,957","298,9401","177,5548"
3361,"H","358,957","298,9401","177,5548"
3362,"H","358,957","298,9401","177,5548"
3363,"H","358,957","298,9401","177,5548"
3364,"H","358,957","298,9401","177,5548"
3365,"H","359,114","300,3836","176,1481"
3366,"H","359,114","300,3836","176,1481"
3367,"H","359,114","300,3836","176,1481"
3368,"H","359,114","300,3836","176,1481"
3369,"H","359,114","300,3836","176,1481"
3370,"H","359,114","300,3836","176,1481"
3371,"H","356,7836","312,5369","168,9966"
3372,"H","356,7836","312,5369","168,9966"
3373,"H","356,7836","312,5369","168,9966"
3374,"H","356,7836","312,5369","168,9966"
3375,"H","356,7836","312,5369","168,9966"
3376,"H","356,7836","312,5369","168,9966"
3377,"H","356,7836","312,5369","168,9966"
3378,"H","356,7836","312,5369","168,9966"
3379,"H","356,7836","312,5369","168,9966"
3380,"H","356,7836","312,5369","168,9966"
3381,"H","356,7836","312,5369","168,9966"
3382,"H","356,1566","320,0124","165,1214"
3383,"H","356,1566","320,0124","165,1214"
3384,"H","356,1566","320,0124","165,1214"
3385,"H","356,1566","320,0124","165,1214"
3386,"H","356,1566","320,0124","165,1214"
3387,"H","356,1566","320,0124","165,1214"
3388,"H","356,1566","320,0124","165,1214"
3389,"H","356,1566","320,0124","165,1214"
3390,"H","356,1566","320,0124","165,1214"
3391,"H","355,7928","341,9386","156,8199"
3392,"H","355,7928","341,9386","156,8199"
3393,"H","355,7928","341,9386","156,8199"
3394,"H","355,7928","341,9386","156,8199"
3395,"H","355,7928","341,9386","156,8199"
3396,"H","355,7928","341,9386","156,8199"
3397,"H","355,7928","341,9386","156,8199"
3398,"H","355,7928","341,9386","156,8199"
3399,"H","357,9455","355,2015","151,3461"
3400,"H","357,9455","355,2015","151,3461"
3401,"H","357,9455","355,2015","151,3461"
3402,"H","357,9455","355,2015","151,3461"
3403,"H","357,9455","355,2015","151,3461"
3404,"H","357,9455","355,2015","151,3461"
3405,"H","357,9455","355,2015","151,3461"
3406,"H","357,9455","355,2015","151,3461"
3407,"H","0,2545978","2,189493","148,791"
3408,"H","0,2545978","2,189493","148,791"
3409,"H","0,2545978","2,189493","148,791"
3410,"H","2,856777","5,257096","147,3262"
3411,"H","2,856777","5,257096","147,3262"
3412,"H","2,856777","5,257096","147,3262"
3413,"H","2,856777","5,257096","147,3262"
3414,"H","2,856777","5,257096","147,3262"
3415,"H","4,785961","7,784405","146,002"
3416,"H","4,785961","7,784405","146,002"
3417,"H","4,785961","7,784405","146,002"
3418,"H","4,785961","7,784405","146,002"
3419,"H","4,785961","7,784405","146,002"
3420,"H","4,785961","7,784405","146,002"
3421,"H","6,727494","9,804566","144,8733"
3422,"H","6,727494","9,804566","144,8733"
3423,"H","6,727494","9,804566","144,8733"
3424,"H","6,727494","9,804566","144,8733"
3425,"H","6,727494","9,804566","144,8733"
3426,"H","8,620684","11,61591","144,0817"
3427,"H","8,620684","11,61591","144,0817"
3428,"H","8,620684","11,61591","144,0817"
3429,"H","8,620684","11,61591","144,0817"
3430,"H","8,620684","11,61591","144,0817"
3431,"H","8,620684","11,61591","144,0817"
3432,"H","10,51377","13,2878","143,2222"
3433,"H","10,51377","13,2878","143,2222"
3434,"H","10,51377","13,2878","143,2222"
3435,"H","10,51377","13,2878","143,2222"
3436,"H","10,51377","13,2878","143,2222"
3437,"H","12,33601","15,11954","142,6408"
3438,"H","12,33601","15,11954","142,6408"
3439,"H","12,33601","15,11954","142,6408"
3440,"H","12,33601","15,11954","142,6408"
3441,"H","12,33601","15,11954","142,6408"
3442,"H","12,33601","15,11954","142,6408"
3443,"H","13,69034","16,48141","141,8764"
3444,"H","13,69034","16,48141","141,8764"
3445,"H","13,69034","16,48141","141,8764"
3446,"H","13,69034","16,48141","141,8764"
3447,"H","13,69034","16,48141","141,8764"
3448,"H","13,69034","16,48141","141,8764"
3449,"H","14,55961","17,70598","142,1937"
3450,"H","14,55961","17,70598","142,1937"
3451,"H","14,55961","17,70598","142,1937"
3452,"H","14,55961","17,70598","142,1937"
3453,"H","14,55961","17,70598","142,1937"
3454,"H","14,19267","16,59392","140,7086"
3455,"H","14,19267","16,59392","140,7086"
3456,"H","14,19267","16,59392","140,7086"
3457,"H","14,19267","16,59392","140,7086"
3458,"H","14,19267","16,59392","140,7086"
3459,"H","14,19267","16,59392","140,7086"
3460,"H","14,19267","16,59392","140,7086"
3461,"H","13,99168","16,10728","141,5052"
3462,"H","13,99168","16,10728","141,5052"
3463,"H","13,99168","16,10728","141,5052"
3464,"H","13,99168","16,10728","141,5052"
3465,"H","13,99168","16,10728","141,5052"
3466,"H","13,23599","15,39703","140,14"
3467,"H","13,23599","15,39703","140,14"
3468,"H","13,23599","15,39703","140,14"
3469,"H","13,23599","15,39703","140,14"
3470,"H","13,23599","15,39703","140,14"
3471,"H","13,23599","15,39703","140,14"
3472,"H","13,49769","14,13935","139,4396"
3473,"H","13,49769","14,13935","139,4396"
3474,"H","13,49769","14,13935","139,4396"
3475,"H","13,49769","14,13935","139,4396"
3476,"H","13,49769","14,13935","139,4396"
3477,"H","13,06956","13,96652","140,1419"
3478,"H","13,06956","13,96652","140,1419"
3479,"H","13,06956","13,96652","140,1419"
3480,"H","13,06956","13,96652","140,1419"
3481,"H","13,06956","13,96652","140,1419"
3482,"H","13,06956","13,96652","140,1419"
3483,"H","13,35038","14,26377","140,5794"
3484,"H","13,35038","14,26377","140,5794"
3485,"H","13,35038","14,26377","140,5794"
3486,"H","13,35038","14,26377","140,5794"
3487,"H","13,35038","14,26377","140,5794"
3488,"H","14,17296","15,1413","141,2307"
3489,"H","14,17296","15,1413","141,2307"
3490,"H","14,17296","15,1413","141,2307"
3491,"H","14,17296","15,1413","141,2307"
3492,"H","14,17296","15,1413","141,2307"
3493,"H","14,17296","15,1413","141,2307"
3494,"H","15,58609","16,82734","141,6041"
3495,"H","15,58609","16,82734","141,6041"
3496,"H","15,58609","16,82734","141,6041"
3497,"H","15,58609","16,82734","141,6041"
3498,"H","15,58609","16,82734","141,6041"
3499,"H","15,58609","16,82734","141,6041"
3500,"H","16,72392","18,16099","139,6986"
3501,"H","16,72392","18,16099","139,6986"
3502,"H","16,72392","18,16099","139,6986"
3503,"H","16,72392","18,16099","139,6986"
3504,"H","16,72392","18,16099","139,6986"
3505,"H","16,28985","16,17778","139,878"
3506,"H","16,28985","16,17778","139,878"
3507,"H","16,28985","16,17778","139,878"
3508,"H","16,28985","16,17778","139,878"
3509,"H","16,28985","16,17778","139,878"
3510,"H","16,28985","16,17778","139,878"
3511,"H","16,41263","15,58256","139,3305"
3512,"H","16,41263","15,58256","139,3305"
3513,"H","16,41263","15,58256","139,3305"
3514,"H","16,41263","15,58256","139,3305"
3515,"H","16,41263","15,58256","139,3305"
3516,"H","17,75511","15,78696","138,5741"
3517,"H","17,75511","15,78696","138,5741"
3518,"H","17,75511","15,78696","138,5741"
3519,"H","17,75511","15,78696","138,5741"
3520,"H","17,75511","15,78696","138,5741"
3521,"H","17,75511","15,78696","138,5741"
3522,"H","19,56256","16,41903","137,6549"
3523,"H","19,56256","16,41903","137,6549"
3524,"H","19,56256","16,41903","137,6549"
3525,"H","19,56256","16,41903","137,6549"
3526,"H","19,56256","16,41903","137,6549"
3527,"H","19,56256","16,41903","137,6549"
3528,"H","20,56118","16,99933","137,0328"
3529,"H","20,56118","16,99933","137,0328"
3530,"H","20,56118","16,99933","137,0328"
3531,"H","20,56118","16,99933","137,0328"
3532,"H","20,56118","16,99933","137,0328"
3533,"H","20,88056","17,52807","137,1355"
3534,"H","20,88056","17,52807","137,1355"
3535,"H","20,88056","17,52807","137,1355"
3536,"H","20,88056","17,52807","137,1355"
3537,"H","20,88056","17,52807","137,1355"
3538,"H","20,86942","18,84433","138,4518"
3539,"H","20,86942","18,84433","138,4518"
3540,"H","20,86942","18,84433","138,4518"
3541,"H","20,86942","18,84433","138,4518"
3542,"H","20,86942","18,84433","138,4518"
3543,"H","20,86942","18,84433","138,4518"
3544,"H","20,22926","19,69865","140,5151"
3545,"H","20,22926","19,69865","140,5151"
3546,"H","20,22926","19,69865","140,5151"
3547,"H","20,22926","19,69865","140,5151"
3548,"H","20,22926","19,69865","140,5151"
3549,"H","20,22926","19,69865","140,5151"
3550,"H","19,60371","20,55493","142,9464"
3551,"H","19,60371","20,55493","142,9464"
3552,"H","19,60371","20,55493","142,9464"
3553,"H","19,60371","20,55493","142,9464"
3554,"H","19,60371","20,55493","142,9464"
3555,"H","20,07447","21,49204","144,4685"
3556,"H","20,07447","21,49204","144,4685"
3557,"H","20,07447","21,49204","144,4685"
3558,"H","20,07447","21,49204","144,4685"
3559,"H","20,07447","21,49204","144,4685"
3560,"H","20,07447","21,49204","144,4685"
3561,"H","21,89056","22,41539","143,9451"
3562,"H","21,89056","22,41539","143,9451"
3563,"H","21,89056","22,41539","143,9451"
3564,"H","21,89056","22,41539","143,9451"
3565,"H","21,89056","22,41539","143,9451"
3566,"H","25,36078","23,16772","141,3224"
3567,"H","25,36078","23,16772","141,3224"
3568,"H","25,36078","23,16772","141,3224"
3569,"H","25,36078","23,16772","141,3224"
3570,"H","25,36078","23,16772","141,3224"
3571,"stored,Apple 1",,,
3572,"H","25,36078","23,16772","141,3224"
3574,"H","25,36078","23,16772","141,3224"
3575,"H","25,36078","23,16772","141,3224"
3576,"H","25,36078","23,16772","141,3224"
3577,"H","25,36078","23,16772","141,3224"
3578,"H","25,36078","23,16772","141,3224"
3579,"H","29,55296","25,61686","138,2367"
3580,"H","29,55296","25,61686","138,2367"
3581,"H","29,55296","25,61686","138,2367"
3582,"H","29,55296","25,61686","138,2367"
3583,"H","29,55296","25,61686","138,2367"
3584,"H","29,55296","25,61686","138,2367"
3585,"H","29,55296","25,61686","138,2367"
3586,"H","30,53167","26,37572","138,2191"
3587,"H","30,53167","26,37572","138,2191"
3588,"H","30,53167","26,37572","138,2191"
3589,"H","30,53167","26,37572","138,2191"
3590,"H","30,53167","26,37572","138,2191"
3591,"H","29,46313","30,45939","142,9492"
3592,"H","29,46313","30,45939","142,9492"
3593,"H","29,46313","30,45939","142,9492"
3594,"H","29,46313","30,45939","142,9492"
3595,"H","29,46313","30,45939","142,9492"
3596,"H","29,46313","30,45939","142,9492"
3597,"H","21,51423","41,02449","156,1723"
3598,"H","21,51423","41,02449","156,1723"
3599,"H","21,51423","41,02449","156,1723"
3600,"H","21,51423","41,02449","156,1723"
3601,"H","21,51423","41,02449","156,1723"
3602,"H","11,77827","51,72216","168,3977"
3603,"H","11,77827","51,72216","168,3977"
3604,"H","11,77827","51,72216","168,3977"
3605,"H","11,77827","51,72216","168,3977"
3606,"H","11,77827","51,72216","168,3977"
3607,"H","11,77827","51,72216","168,3977"
3608,"H","5,17798","59,01918","176,2069"
3609,"H","5,17798","59,01918","176,2069"
3610,"H","5,17798","59,01918","176,2069"
3611,"H","5,17798","59,01918","176,2069"
3612,"H","5,17798","59,01918","176,2069"
3613,"H","5,17798","59,01918","176,2069"
3614,"H","1,569879","64,31618","179,2263"
3615,"H","1,569879","64,31618","179,2263"
3616,"H","1,569879","64,31618","179,2263"
3617,"H","1,569879","64,31618","179,2263"
3618,"H","1,569879","64,31618","179,2263"
3619,"H","359,9152","72,18076","180,5054"
3620,"H","359,9152","72,18076","180,5054"
3621,"H","359,9152","72,18076","180,5054"
3622,"H","359,9152","72,18076","180,5054"
3623,"H","359,9152","72,18076","180,5054"
3624,"H","359,9152","72,18076","180,5054"
3625,"H","357,725","83,24022","181,3525"
3626,"H","357,725","83,24022","181,3525"
3627,"H","357,725","83,24022","181,3525"
3628,"H","357,725","83,24022","181,3525"
3629,"H","357,725","83,24022","181,3525"
3630,"H","357,725","83,24022","181,3525"
3631,"H","355,5642","100,7499","181,2926"
3632,"H","355,5642","100,7499","181,2926"
3633,"H","355,5642","100,7499","181,2926"
3634,"H","355,5642","100,7499","181,2926"
3635,"H","355,5642","100,7499","181,2926"
3636,"H","354,6019","117,1391","180,6142"
3637,"H","354,6019","117,1391","180,6142"
3638,"H","354,6019","117,1391","180,6142"
3639,"H","354,6019","117,1391","180,6142"
3640,"H","354,6019","117,1391","180,6142"
3641,"H","354,6019","117,1391","180,6142"
3642,"H","353,9478","125,3797","180,0274"
3643,"H","353,9478","125,3797","180,0274"
3644,"H","353,9478","125,3797","180,0274"
3645,"H","353,9478","125,3797","180,0274"
3646,"H","353,9478","125,3797","180,0274"
3647,"H","354,6187","130,5219","179,8283"
3648,"H","354,6187","130,5219","179,8283"
3649,"H","354,6187","130,5219","179,8283"
3650,"H","354,6187","130,5219","179,8283"
3651,"H","354,6187","130,5219","179,8283"
3652,"H","354,6187","130,5219","179,8283"
3653,"H","356,1613","132,8267","179,8002"
3654,"H","356,1613","132,8267","179,8002"
3655,"H","356,1613","132,8267","179,8002"
3656,"H","356,1613","132,8267","179,8002"
3657,"H","356,1613","132,8267","179,8002"
3658,"H","357,5476","134,6767","179,7812"
3659,"H","357,5476","134,6767","179,7812"
3660,"H","357,5476","134,6767","179,7812"
3661,"H","357,5476","134,6767","179,7812"
3662,"H","357,5476","134,6767","179,7812"
3663,"H","357,5476","134,6767","179,7812"
3664,"H","358,1465","135,9602","179,39"
3665,"H","358,1465","135,9602","179,39"
3666,"H","358,1465","135,9602","179,39"
3667,"H","358,1465","135,9602","179,39"
3668,"H","358,1465","135,9602","179,39"
3669,"H","358,6396","136,8265","179,6758"
3670,"H","358,6396","136,8265","179,6758"
3671,"H","358,6396","136,8265","179,6758"
3672,"H","358,6396","136,8265","179,6758"
3673,"H","358,6396","136,8265","179,6758"
3674,"H","358,6396","136,8265","179,6758"
3675,"H","358,8073","137,8006","180,0918"
3676,"H","358,8073","137,8006","180,0918"
3677,"H","358,8073","137,8006","180,0918"
3678,"H","358,8073","137,8006","180,0918"
3679,"H","358,8073","137,8006","180,0918"
3680,"H","357,8671","138,7953","179,2104"
3681,"H","357,8671","138,7953","179,2104"
3682,"H","357,8671","138,7953","179,2104"
3683,"H","357,8671","138,7953","179,2104"
3684,"H","357,8671","138,7953","179,2104"
3685,"H","357,8671","138,7953","179,2104"
3686,"H","357,8671","138,7953","179,2104"
3687,"H","357,8764","140,137","179,1855"
3688,"H","357,8764","140,137","179,1855"
3689,"H","357,8764","140,137","179,1855"
3690,"H","357,8764","140,137","179,1855"
3691,"H","357,8764","140,137","179,1855"
3692,"H","357,6936","140,5043","179,0016"
3693,"H","357,6936","140,5043","179,0016"
3694,"H","357,6936","140,5043","179,0016"
3695,"H","357,6936","140,5043","179,0016"
3696,"H","357,6936","140,5043","179,0016"
3697,"H","357,6936","140,5043","179,0016"
3698,"H","357,3782","141,4839","179,0955"
3699,"H","357,3782","141,4839","179,0955"
3700,"H","357,3782","141,4839","179,0955"
3701,"H","357,3782","141,4839","179,0955"
3702,"H","357,3782","141,4839","179,0955"
3703,"H","357,3782","141,4839","179,0955"
3704,"H","357,1661","141,6913","179,5279"
3705,"H","357,1661","141,6913","179,5279"
3706,"H","357,1661","141,6913","179,5279"
3707,"H","357,1661","141,6913","179,5279"
3708,"H","357,1661","141,6913","179,5279"
3709,"H","357,1725","141,8283","179,8872"
3710,"H","357,1725","141,8283","179,8872"
3711,"H","357,1725","141,8283","179,8872"
3712,"H","357,1725","141,8283","179,8872"
3713,"H","357,1725","141,8283","179,8872"
3714,"H","357,1725","141,8283","179,8872"
3715,"H","357,2082","142,0425","179,9902"
3716,"H","357,2082","142,0425","179,9902"
3717,"H","357,2082","142,0425","179,9902"
3718,"H","357,2082","142,0425","179,9902"
3719,"H","357,2082","142,0425","179,9902"
3720,"H","357,1006","142,2958","180,0211"
3721,"H","357,1006","142,2958","180,0211"
3722,"H","357,1006","142,2958","180,0211"
3723,"H","357,1006","142,2958","180,0211"
3724,"H","357,1006","142,2958","180,0211"
3725,"H","357,1006","142,2958","180,0211"
3726,"H","357,4259","142,2983","179,9099"
3727,"H","357,4259","142,2983","179,9099"
3728,"H","357,4259","142,2983","179,9099"
3729,"H","357,4259","142,2983","179,9099"
3730,"H","357,4259","142,2983","179,9099"
3731,"H","357,4259","142,2983","179,9099"
3732,"H","357,7163","142,0411","180,058"
3733,"H","357,7163","142,0411","180,058"
3734,"H","357,7163","142,0411","180,058"
3735,"H","357,7163","142,0411","180,058"
3736,"H","357,7163","142,0411","180,058"
3737,"H","358,1168","141,9311","180,1647"
3738,"H","358,1168","141,9311","180,1647"
3739,"H","358,1168","141,9311","180,1647"
3740,"H","358,1168","141,9311","180,1647"
3741,"H","358,1168","141,9311","180,1647"
3742,"H","358,1168","141,9311","180,1647"
3743,"H","358,4456","141,9282","180,4151"
3744,"H","358,4456","141,9282","180,4151"
3745,"H","358,4456","141,9282","180,4151"
3746,"H","358,4456","141,9282","180,4151"
3747,"H","358,4456","141,9282","180,4151"
3748,"H","358,6661","141,9257","180,7028"
3749,"H","358,6661","141,9257","180,7028"
3750,"H","358,6661","141,9257","180,7028"
3751,"H","358,6661","141,9257","180,7028"
3752,"H","358,6661","141,9257","180,7028"
3753,"H","358,6661","141,9257","180,7028"
3754,"H","358,8505","141,8167","180,8829"
3755,"H","358,8505","141,8167","180,8829"
3756,"H","358,8505","141,8167","180,8829"
3757,"H","358,8505","141,8167","180,8829"
3758,"H","358,8505","141,8167","180,8829"
3759,"H","358,8517","141,7084","180,8837"
3760,"H","358,8517","141,7084","180,8837"
3761,"H","358,8517","141,7084","180,8837"
3762,"H","358,8517","141,7084","180,8837"
3763,"H","358,8517","141,7084","180,8837"
3764,"H","358,8517","141,7084","180,8837"
3765,"H","358,8144","141,5633","180,7775"
3766,"H","358,8144","141,5633","180,7775"
3767,"H","358,8144","141,5633","180,7775"
3768,"H","358,8144","141,5633","180,7775"
3769,"H","358,8144","141,5633","180,7775"
3770,"H","358,7088","141,1997","180,8193"
3771,"H","358,7088","141,1997","180,8193"
3772,"H","358,7088","141,1997","180,8193"
3773,"H","358,7088","141,1997","180,8193"
3774,"H","358,7088","141,1997","180,8193"
3775,"H","358,7088","141,1997","180,8193"
3776,"H","358,6048","140,7281","180,8628"
3777,"H","358,6048","140,7281","180,8628"
3778,"H","358,6048","140,7281","180,8628"
3779,"H","358,6048","140,7281","180,8628"
3780,"H","358,6048","140,7281","180,8628"
3781,"H","358,6048","140,7281","180,8628"
