Var1,Var3,Var11,Var12,Var13
796,"H","5,099127","324,0869","186,7926"
797,"H","5,099127","324,0869","186,7926"
798,"H","5,099127","324,0869","186,7926"
799,"H","4,289145","318,0596","187,3319"
800,"H","4,289145","318,0596","187,3319"
801,"H","4,289145","318,0596","187,3319"
802,"H","4,289145","318,0596","187,3319"
803,"H","4,289145","318,0596","187,3319"
804,"H","4,289145","318,0596","187,3319"
805,"H","3,478911","315,4418","187,8753"
806,"H","3,478911","315,4418","187,8753"
807,"H","3,478911","315,4418","187,8753"
808,"H","3,478911","315,4418","187,8753"
809,"H","3,478911","315,4418","187,8753"
810,"H","3,076242","313,4185","188,2961"
811,"H","3,076242","313,4185","188,2961"
812,"H","3,076242","313,4185","188,2961"
813,"H","3,076242","313,4185","188,2961"
814,"H","3,076242","313,4185","188,2961"
815,"H","3,076242","313,4185","188,2961"
816,"H","3,264548","311,9183","187,5912"
817,"H","3,264548","311,9183","187,5912"
818,"H","3,264548","311,9183","187,5912"
819,"H","3,264548","311,9183","187,5912"
820,"H","3,264548","311,9183","187,5912"
821,"H","3,106461","311,2848","187,41"
822,"H","3,106461","311,2848","187,41"
823,"H","3,106461","311,2848","187,41"
824,"H","3,106461","311,2848","187,41"
825,"H","3,106461","311,2848","187,41"
826,"H","3,106461","311,2848","187,41"
827,"H","3,567046","310,4011","187,7108"
828,"H","3,567046","310,4011","187,7108"
829,"H","3,567046","310,4011","187,7108"
830,"H","3,567046","310,4011","187,7108"
831,"H","3,567046","310,4011","187,7108"
832,"H","4,116987","310,6906","187,5846"
833,"H","4,116987","310,6906","187,5846"
834,"H","4,116987","310,6906","187,5846"
835,"H","4,116987","310,6906","187,5846"
836,"H","4,116987","310,6906","187,5846"
837,"H","4,116987","310,6906","187,5846"
838,"H","4,83814","311,6536","188,5234"
839,"H","4,83814","311,6536","188,5234"
840,"H","4,83814","311,6536","188,5234"
841,"H","4,83814","311,6536","188,5234"
842,"H","4,83814","311,6536","188,5234"
843,"H","5,883473","312,8332","189,723"
844,"H","5,883473","312,8332","189,723"
845,"H","5,883473","312,8332","189,723"
846,"H","5,883473","312,8332","189,723"
847,"H","5,883473","312,8332","189,723"
848,"H","5,883473","312,8332","189,723"
849,"H","6,204113","314,653","191,2397"
850,"H","6,204113","314,653","191,2397"
851,"H","6,204113","314,653","191,2397"
852,"H","6,204113","314,653","191,2397"
853,"H","6,204113","314,653","191,2397"
854,"H","6,204113","314,653","191,2397"
855,"H","6,352127","316,2769","192,0828"
856,"H","6,352127","316,2769","192,0828"
857,"H","6,352127","316,2769","192,0828"
858,"H","6,352127","316,2769","192,0828"
859,"H","6,352127","316,2769","192,0828"
860,"H","5,884637","317,015","192,3898"
861,"H","5,884637","317,015","192,3898"
862,"H","5,884637","317,015","192,3898"
863,"H","5,884637","317,015","192,3898"
864,"H","5,884637","317,015","192,3898"
865,"H","5,884637","317,015","192,3898"
866,"H","5,1238","317,559","191,5728"
867,"H","5,1238","317,559","191,5728"
868,"H","5,1238","317,559","191,5728"
869,"H","5,1238","317,559","191,5728"
870,"H","5,1238","317,559","191,5728"
871,"H","4,877604","316,7995","190,4214"
872,"H","4,877604","316,7995","190,4214"
873,"H","4,877604","316,7995","190,4214"
874,"H","4,877604","316,7995","190,4214"
875,"H","4,877604","316,7995","190,4214"
876,"H","4,877604","316,7995","190,4214"
877,"H","5,09208","317,0463","190,7167"
878,"H","5,09208","317,0463","190,7167"
879,"H","5,09208","317,0463","190,7167"
880,"H","5,09208","317,0463","190,7167"
881,"H","5,09208","317,0463","190,7167"
882,"H","4,61744","317,1115","190,7842"
883,"H","4,61744","317,1115","190,7842"
884,"H","4,61744","317,1115","190,7842"
885,"H","4,61744","317,1115","190,7842"
886,"H","4,61744","317,1115","190,7842"
887,"H","4,61744","317,1115","190,7842"
888,"H","4,461754","317,1364","190,7106"
889,"H","4,461754","317,1364","190,7106"
890,"H","4,461754","317,1364","190,7106"
891,"H","4,461754","317,1364","190,7106"
892,"H","4,461754","317,1364","190,7106"
893,"H","4,198288","316,9901","190,3181"
894,"H","4,198288","316,9901","190,3181"
895,"H","4,198288","316,9901","190,3181"
896,"H","4,198288","316,9901","190,3181"
897,"H","4,198288","316,9901","190,3181"
898,"H","4,198288","316,9901","190,3181"
899,"H","4,017042","316,8605","190,1392"
900,"H","4,017042","316,8605","190,1392"
901,"H","4,017042","316,8605","190,1392"
902,"H","4,017042","316,8605","190,1392"
903,"H","4,017042","316,8605","190,1392"
904,"H","4,017042","316,8605","190,1392"
905,"H","3,933819","316,8458","189,9263"
906,"H","3,933819","316,8458","189,9263"
907,"H","3,933819","316,8458","189,9263"
908,"H","3,933819","316,8458","189,9263"
909,"H","3,933819","316,8458","189,9263"
910,"H","4,123963","316,6211","190,3449"
911,"H","4,123963","316,6211","190,3449"
912,"H","4,123963","316,6211","190,3449"
913,"H","4,123963","316,6211","190,3449"
914,"H","4,123963","316,6211","190,3449"
915,"H","4,123963","316,6211","190,3449"
916,"H","4,64994","316,5285","191,6299"
917,"H","4,64994","316,5285","191,6299"
918,"H","4,64994","316,5285","191,6299"
919,"H","4,64994","316,5285","191,6299"
920,"H","4,64994","316,5285","191,6299"
921,"H","4,000376","315,2394","190,8957"
922,"H","4,000376","315,2394","190,8957"
923,"H","4,000376","315,2394","190,8957"
924,"H","4,000376","315,2394","190,8957"
925,"H","4,000376","315,2394","190,8957"
926,"H","4,000376","315,2394","190,8957"
927,"H","3,408099","313,6609","188,5346"
928,"H","3,408099","313,6609","188,5346"
929,"H","3,408099","313,6609","188,5346"
930,"H","3,408099","313,6609","188,5346"
931,"H","3,408099","313,6609","188,5346"
932,"H","2,882426","312,4189","186,2489"
933,"H","2,882426","312,4189","186,2489"
934,"H","2,882426","312,4189","186,2489"
935,"H","2,882426","312,4189","186,2489"
936,"H","2,882426","312,4189","186,2489"
937,"H","2,882426","312,4189","186,2489"
938,"H","0,3734232","311,0438","185,2467"
939,"H","0,3734232","311,0438","185,2467"
940,"H","0,3734232","311,0438","185,2467"
941,"H","0,3734232","311,0438","185,2467"
942,"H","0,3734232","311,0438","185,2467"
943,"H","1,160444","313,5818","183,8692"
944,"H","1,160444","313,5818","183,8692"
945,"H","1,160444","313,5818","183,8692"
946,"H","1,160444","313,5818","183,8692"
947,"H","1,160444","313,5818","183,8692"
948,"H","1,160444","313,5818","183,8692"
949,"H","2,074167","313,4706","186,8525"
950,"H","2,074167","313,4706","186,8525"
951,"H","2,074167","313,4706","186,8525"
952,"H","2,074167","313,4706","186,8525"
953,"H","2,074167","313,4706","186,8525"
954,"H","2,074167","313,4706","186,8525"
955,"H","4,256104","314,2288","188,2986"
956,"H","4,256104","314,2288","188,2986"
957,"H","4,256104","314,2288","188,2986"
958,"H","4,256104","314,2288","188,2986"
959,"H","4,256104","314,2288","188,2986"
960,"H","4,379819","315,6526","190,1157"
961,"H","4,379819","315,6526","190,1157"
962,"H","4,379819","315,6526","190,1157"
963,"H","4,379819","315,6526","190,1157"
964,"H","4,379819","315,6526","190,1157"
965,"H","4,379819","315,6526","190,1157"
966,"H","3,55409","315,3141","189,8367"
967,"H","3,55409","315,3141","189,8367"
968,"H","3,55409","315,3141","189,8367"
969,"H","3,55409","315,3141","189,8367"
970,"H","3,55409","315,3141","189,8367"
971,"H","3,399786","315,5297","188,9089"
972,"H","3,399786","315,5297","188,9089"
973,"H","3,399786","315,5297","188,9089"
974,"H","3,399786","315,5297","188,9089"
975,"H","3,399786","315,5297","188,9089"
976,"H","3,399786","315,5297","188,9089"
977,"H","2,063872","315,4867","187,4589"
978,"H","2,063872","315,4867","187,4589"
979,"H","2,063872","315,4867","187,4589"
980,"H","2,063872","315,4867","187,4589"
981,"H","2,063872","315,4867","187,4589"
982,"H","1,809004","315,7121","186,5708"
983,"H","1,809004","315,7121","186,5708"
984,"H","1,809004","315,7121","186,5708"
985,"H","1,809004","315,7121","186,5708"
986,"H","1,809004","315,7121","186,5708"
987,"H","1,809004","315,7121","186,5708"
988,"H","1,268884","317,0539","185,4164"
989,"H","1,268884","317,0539","185,4164"
990,"H","1,268884","317,0539","185,4164"
991,"H","1,268884","317,0539","185,4164"
992,"H","1,268884","317,0539","185,4164"
993,"H","3,206607","324,1675","182,0952"
994,"H","3,206607","324,1675","182,0952"
995,"H","3,206607","324,1675","182,0952"
996,"H","3,206607","324,1675","182,0952"
997,"H","3,206607","324,1675","182,0952"
998,"H","3,206607","324,1675","182,0952"
999,"H","5,630924","341,6194","174,5535"
1000,"H","5,630924","341,6194","174,5535"
1001,"H","5,630924","341,6194","174,5535"
1002,"H","5,630924","341,6194","174,5535"
1003,"H","5,630924","341,6194","174,5535"
1004,"H","12,17044","5,526788","165,4385"
1005,"H","12,17044","5,526788","165,4385"
1006,"H","12,17044","5,526788","165,4385"
1007,"H","12,17044","5,526788","165,4385"
1008,"H","12,17044","5,526788","165,4385"
1009,"H","12,17044","5,526788","165,4385"
1010,"H","22,77224","29,11808","158,2081"
1011,"H","22,77224","29,11808","158,2081"
1012,"H","22,77224","29,11808","158,2081"
1013,"H","22,77224","29,11808","158,2081"
1014,"H","22,77224","29,11808","158,2081"
1015,"H","22,77224","29,11808","158,2081"
1016,"H","31,37345","45,7669","156,0417"
1017,"H","31,37345","45,7669","156,0417"
1018,"H","31,37345","45,7669","156,0417"
1019,"H","31,37345","45,7669","156,0417"
1020,"H","31,37345","45,7669","156,0417"
1021,"H","36,53396","52,30862","156,4631"
1022,"H","36,53396","52,30862","156,4631"
1023,"H","36,53396","52,30862","156,4631"
1024,"H","36,53396","52,30862","156,4631"
1025,"H","36,53396","52,30862","156,4631"
1026,"H","36,53396","52,30862","156,4631"
1027,"H","38,6799","53,62582","158,0336"
1028,"H","38,6799","53,62582","158,0336"
1029,"H","38,6799","53,62582","158,0336"
1030,"H","38,6799","53,62582","158,0336"
1031,"H","38,6799","53,62582","158,0336"
1032,"H","40,63488","55,0512","160,2238"
1033,"H","40,63488","55,0512","160,2238"
1034,"H","40,63488","55,0512","160,2238"
1035,"H","40,63488","55,0512","160,2238"
1036,"H","40,63488","55,0512","160,2238"
1037,"H","40,63488","55,0512","160,2238"
1038,"H","41,82307","57,95681","162,9927"
1039,"H","41,82307","57,95681","162,9927"
1040,"H","41,82307","57,95681","162,9927"
1041,"H","41,82307","57,95681","162,9927"
1042,"H","41,82307","57,95681","162,9927"
1043,"H","43,62693","61,33403","165,9011"
1044,"H","43,62693","61,33403","165,9011"
1045,"H","43,62693","61,33403","165,9011"
1046,"H","43,62693","61,33403","165,9011"
1047,"H","43,62693","61,33403","165,9011"
1048,"H","43,62693","61,33403","165,9011"
1049,"H","44,77501","63,48343","167,4795"
1050,"H","44,77501","63,48343","167,4795"
1051,"H","44,77501","63,48343","167,4795"
1052,"H","44,77501","63,48343","167,4795"
1053,"stored,Apple 1",,,
1054,"H","44,77501","63,48343","167,4795"
1055,"H","44,77501","63,48343","167,4795"
1056,"H","44,39457","66,67641","170,1941"
1057,"H","44,39457","66,67641","170,1941"
1058,"H","44,39457","66,67641","170,1941"
1059,"H","44,39457","66,67641","170,1941"
1060,"H","44,39457","66,67641","170,1941"
1061,"H","38,48743","73,34825","174,4973"
1062,"H","38,48743","73,34825","174,4973"
1063,"H","38,48743","73,34825","174,4973"
1064,"H","38,48743","73,34825","174,4973"
1065,"H","38,48743","73,34825","174,4973"
1066,"H","38,48743","73,34825","174,4973"
1067,"H","14,75374","85,61473","178,9416"
1068,"H","14,75374","85,61473","178,9416"
1069,"H","14,75374","85,61473","178,9416"
1070,"H","14,75374","85,61473","178,9416"
1071,"H","14,75374","85,61473","178,9416"
1072,"H","359,1817","96,80823","180,1136"
1073,"H","359,1817","96,80823","180,1136"
1074,"H","359,1817","96,80823","180,1136"
1075,"H","359,1817","96,80823","180,1136"
1076,"H","359,1817","96,80823","180,1136"
1077,"H","354,5439","102,4152","182,1806"
1078,"H","354,5439","102,4152","182,1806"
1079,"H","354,5439","102,4152","182,1806"
1080,"H","354,5439","102,4152","182,1806"
1081,"H","354,5439","102,4152","182,1806"
1082,"H","354,5439","102,4152","182,1806"
1083,"H","348,157","116,4301","179,6367"
1084,"H","348,157","116,4301","179,6367"
1085,"H","348,157","116,4301","179,6367"
1086,"H","348,157","116,4301","179,6367"
1087,"H","348,157","116,4301","179,6367"
1088,"H","348,157","116,4301","179,6367"
1089,"H","346,7557","134,3001","176,0846"
1090,"H","346,7557","134,3001","176,0846"
1091,"H","346,7557","134,3001","176,0846"
1092,"H","346,7557","134,3001","176,0846"
1093,"H","346,7557","134,3001","176,0846"
1094,"H","349,1674","148,7537","174,5427"
1095,"H","349,1674","148,7537","174,5427"
1096,"H","349,1674","148,7537","174,5427"
1097,"H","349,1674","148,7537","174,5427"
1098,"H","349,1674","148,7537","174,5427"
1099,"H","349,1674","148,7537","174,5427"
1100,"H","351,7327","159,7651","173,5392"
1101,"H","351,7327","159,7651","173,5392"
1102,"H","351,7327","159,7651","173,5392"
1103,"H","351,7327","159,7651","173,5392"
1104,"H","351,7327","159,7651","173,5392"
1105,"H","352,531","166,7048","173,4666"
1106,"H","352,531","166,7048","173,4666"
1107,"H","352,531","166,7048","173,4666"
1108,"H","352,531","166,7048","173,4666"
1109,"H","352,531","166,7048","173,4666"
1110,"H","352,531","166,7048","173,4666"
1111,"H","353,3218","173,9466","173,3371"
1112,"H","353,3218","173,9466","173,3371"
1113,"H","353,3218","173,9466","173,3371"
1114,"H","353,3218","173,9466","173,3371"
1115,"H","353,3218","173,9466","173,3371"
1116,"H","355,6454","185,1433","174,6357"
1117,"H","355,6454","185,1433","174,6357"
1118,"H","355,6454","185,1433","174,6357"
1119,"H","355,6454","185,1433","174,6357"
1120,"H","355,6454","185,1433","174,6357"
1121,"H","355,6454","185,1433","174,6357"
1122,"H","356,49","192,3385","178,3524"
1123,"H","356,49","192,3385","178,3524"
1124,"H","356,49","192,3385","178,3524"
1125,"H","356,49","192,3385","178,3524"
1126,"H","356,49","192,3385","178,3524"
1127,"H","356,49","192,3385","178,3524"
1128,"H","356,4595","194,0324","179,6796"
1129,"H","356,4595","194,0324","179,6796"
1130,"H","356,4595","194,0324","179,6796"
1131,"H","356,4595","194,0324","179,6796"
1132,"H","356,4595","194,0324","179,6796"
1133,"H","355,4692","195,0351","181,0222"
1134,"H","355,4692","195,0351","181,0222"
1135,"H","355,4692","195,0351","181,0222"
1136,"H","355,4692","195,0351","181,0222"
1137,"H","355,4692","195,0351","181,0222"
1138,"H","355,4692","195,0351","181,0222"
1139,"H","355,1378","195,5345","182,5765"
1140,"H","355,1378","195,5345","182,5765"
1141,"H","355,1378","195,5345","182,5765"
1142,"H","355,1378","195,5345","182,5765"
1143,"H","355,1378","195,5345","182,5765"
1144,"H","355,402","193,9688","184,5209"
1145,"H","355,402","193,9688","184,5209"
1146,"H","355,402","193,9688","184,5209"
1147,"H","355,402","193,9688","184,5209"
1148,"H","355,402","193,9688","184,5209"
1149,"H","355,402","193,9688","184,5209"
1150,"H","356,0366","192,3676","184,6447"
1151,"H","356,0366","192,3676","184,6447"
1152,"H","356,0366","192,3676","184,6447"
1153,"H","356,0366","192,3676","184,6447"
1154,"H","356,0366","192,3676","184,6447"
1155,"H","356,2013","189,7455","184,0503"
1156,"H","356,2013","189,7455","184,0503"
1157,"H","356,2013","189,7455","184,0503"
1158,"H","356,2013","189,7455","184,0503"
1159,"H","356,2013","189,7455","184,0503"
1160,"H","356,2013","189,7455","184,0503"
1161,"H","356,4344","186,7016","182,0873"
1162,"H","356,4344","186,7016","182,0873"
1163,"H","356,4344","186,7016","182,0873"
1164,"H","356,4344","186,7016","182,0873"
1165,"H","356,4344","186,7016","182,0873"
1166,"H","356,4344","186,7016","182,0873"
1167,"H","355,3643","184,8912","181,0649"
1168,"H","355,3643","184,8912","181,0649"
1169,"H","355,3643","184,8912","181,0649"
1170,"H","355,3643","184,8912","181,0649"
1171,"H","355,3643","184,8912","181,0649"
1172,"H","355,2718","183,6329","180,8823"
1173,"H","355,2718","183,6329","180,8823"
1174,"H","355,2718","183,6329","180,8823"
1175,"H","355,2718","183,6329","180,8823"
1176,"H","355,2718","183,6329","180,8823"
1177,"H","355,2718","183,6329","180,8823"
1178,"H","355,8515","181,5497","181,5497"
1179,"H","355,8515","181,5497","181,5497"
1180,"H","355,8515","181,5497","181,5497"
1181,"H","355,8515","181,5497","181,5497"
1182,"H","355,8515","181,5497","181,5497"
1183,"H","355,4009","180,4314","183,5374"
1184,"H","355,4009","180,4314","183,5374"
1185,"H","355,4009","180,4314","183,5374"
1186,"H","355,4009","180,4314","183,5374"
1187,"H","355,4009","180,4314","183,5374"
1188,"H","355,4009","180,4314","183,5374"
1189,"H","355,3224","179,3715","184,1533"
1190,"H","355,3224","179,3715","184,1533"
1191,"H","355,3224","179,3715","184,1533"
1192,"H","355,3224","179,3715","184,1533"
1193,"H","355,3224","179,3715","184,1533"
1194,"H","356,0675","178,1021","185,114"
1195,"H","356,0675","178,1021","185,114"
1196,"H","356,0675","178,1021","185,114"
1197,"H","356,0675","178,1021","185,114"
1198,"H","356,0675","178,1021","185,114"
1199,"H","356,0675","178,1021","185,114"
1200,"H","0,09398534","172,1939","186,4297"
1201,"H","0,09398534","172,1939","186,4297"
1202,"H","0,09398534","172,1939","186,4297"
1203,"H","0,09398534","172,1939","186,4297"
1204,"H","0,09398534","172,1939","186,4297"
1205,"H","8,62471","153,3306","188,9502"
1206,"H","8,62471","153,3306","188,9502"
1207,"H","8,62471","153,3306","188,9502"
1208,"H","8,62471","153,3306","188,9502"
1209,"H","8,62471","153,3306","188,9502"
1210,"H","8,62471","153,3306","188,9502"
1211,"H","19,14232","125,9295","187,3797"
1212,"H","19,14232","125,9295","187,3797"
1213,"H","19,14232","125,9295","187,3797"
1214,"H","19,14232","125,9295","187,3797"
1215,"H","19,14232","125,9295","187,3797"
1216,"H","27,44512","96,99648","179,9567"
1217,"H","27,44512","96,99648","179,9567"
1218,"H","27,44512","96,99648","179,9567"
1219,"H","27,44512","96,99648","179,9567"
1220,"H","27,44512","96,99648","179,9567"
1221,"H","27,44512","96,99648","179,9567"
1222,"H","29,50871","72,64487","171,076"
1223,"H","29,50871","72,64487","171,076"
1224,"H","29,50871","72,64487","171,076"
1225,"H","29,50871","72,64487","171,076"
1226,"H","29,50871","72,64487","171,076"
1227,"H","29,50871","72,64487","171,076"
1228,"H","29,75458","59,9176","165,3345"
1229,"H","29,75458","59,9176","165,3345"
1230,"H","29,75458","59,9176","165,3345"
1231,"H","29,75458","59,9176","165,3345"
1232,"H","29,75458","59,9176","165,3345"
1233,"H","29,79237","54,61174","161,6962"
1234,"H","29,79237","54,61174","161,6962"
1235,"H","29,79237","54,61174","161,6962"
1236,"H","29,79237","54,61174","161,6962"
1237,"H","29,79237","54,61174","161,6962"
1238,"H","29,79237","54,61174","161,6962"
1239,"H","29,19474","51,45746","159,3336"
1240,"H","29,19474","51,45746","159,3336"
1241,"H","29,19474","51,45746","159,3336"
1242,"H","29,19474","51,45746","159,3336"
1243,"H","29,19474","51,45746","159,3336"
1244,"H","28,75473","49,12834","157,5166"
1245,"H","28,75473","49,12834","157,5166"
1246,"H","28,75473","49,12834","157,5166"
1247,"H","28,75473","49,12834","157,5166"
1248,"H","28,75473","49,12834","157,5166"
1249,"stored,Apple 2",,,
1250,"H","28,75473","49,12834","157,5166"
1251,"H","28,75473","49,12834","157,5166"
1252,"H","28,59169","46,61227","155,4164"
1253,"H","28,59169","46,61227","155,4164"
1254,"H","28,59169","46,61227","155,4164"
1255,"H","28,59169","46,61227","155,4164"
1256,"H","24,33103","42,30985","157,8186"
1257,"H","24,33103","42,30985","157,8186"
1258,"H","24,33103","42,30985","157,8186"
1259,"H","24,33103","42,30985","157,8186"
1260,"H","24,33103","42,30985","157,8186"
1261,"H","24,33103","42,30985","157,8186"
1262,"H","12,85721","22,06266","170,0438"
1263,"H","12,85721","22,06266","170,0438"
1264,"H","12,85721","22,06266","170,0438"
1265,"H","12,85721","22,06266","170,0438"
1266,"H","12,85721","22,06266","170,0438"
1267,"H","6,490705","353,8645","181,1459"
1268,"H","6,490705","353,8645","181,1459"
1269,"H","6,490705","353,8645","181,1459"
1270,"H","6,490705","353,8645","181,1459"
1271,"H","6,490705","353,8645","181,1459"
1272,"H","6,490705","353,8645","181,1459"
1273,"H","4,81595","336,6052","184,0374"
1274,"H","4,81595","336,6052","184,0374"
1275,"H","4,81595","336,6052","184,0374"
1276,"H","4,81595","336,6052","184,0374"
1277,"H","4,81595","336,6052","184,0374"
1278,"H","4,81595","336,6052","184,0374"
1279,"H","2,8007","328,159","183,9679"
1280,"H","2,8007","328,159","183,9679"
1281,"H","2,8007","328,159","183,9679"
1282,"H","2,8007","328,159","183,9679"
1283,"H","2,8007","328,159","183,9679"
1284,"H","2,344372","325,5038","185,9979"
1285,"H","2,344372","325,5038","185,9979"
1286,"H","2,344372","325,5038","185,9979"
1287,"H","2,344372","325,5038","185,9979"
1288,"H","2,344372","325,5038","185,9979"
1289,"H","2,344372","325,5038","185,9979"
1290,"H","0,2714836","343,1756","188,8906"
1291,"H","0,2714836","343,1756","188,8906"
1292,"H","0,2714836","343,1756","188,8906"
1293,"H","0,2714836","343,1756","188,8906"
1294,"H","0,2714836","343,1756","188,8906"
1295,"H","353,4137","19,88966","190,8681"
1296,"H","353,4137","19,88966","190,8681"
1297,"H","353,4137","19,88966","190,8681"
1298,"H","353,4137","19,88966","190,8681"
1299,"H","353,4137","19,88966","190,8681"
1300,"H","353,4137","19,88966","190,8681"
1301,"H","347,009","53,96792","188,5279"
1302,"H","347,009","53,96792","188,5279"
1303,"H","347,009","53,96792","188,5279"
1304,"H","347,009","53,96792","188,5279"
1305,"H","347,009","53,96792","188,5279"
1306,"H","347,009","53,96792","188,5279"
1307,"H","345,3015","73,65739","185,8358"
1308,"H","345,3015","73,65739","185,8358"
1309,"H","345,3015","73,65739","185,8358"
1310,"H","345,3015","73,65739","185,8358"
1311,"H","345,3015","73,65739","185,8358"
1312,"H","345,8248","85,62437","183,6495"
1313,"H","345,8248","85,62437","183,6495"
1314,"H","345,8248","85,62437","183,6495"
1315,"H","345,8248","85,62437","183,6495"
1316,"H","345,8248","85,62437","183,6495"
1317,"H","345,8248","85,62437","183,6495"
1318,"H","347,9537","100,0155","181,721"
1319,"H","347,9537","100,0155","181,721"
1320,"H","347,9537","100,0155","181,721"
1321,"H","347,9537","100,0155","181,721"
1322,"H","347,9537","100,0155","181,721"
1323,"H","347,9537","100,0155","181,721"
1324,"H","350,3831","114,4748","180,3225"
1325,"H","350,3831","114,4748","180,3225"
1326,"H","350,3831","114,4748","180,3225"
1327,"H","350,3831","114,4748","180,3225"
1328,"H","350,3831","114,4748","180,3225"
1329,"H","352,1966","125,3529","179,641"
1330,"H","352,1966","125,3529","179,641"
1331,"H","352,1966","125,3529","179,641"
1332,"H","352,1966","125,3529","179,641"
1333,"H","352,1966","125,3529","179,641"
1334,"H","352,1966","125,3529","179,641"
1335,"H","354,0131","136,2076","178,3261"
1336,"H","354,0131","136,2076","178,3261"
1337,"H","354,0131","136,2076","178,3261"
1338,"H","354,0131","136,2076","178,3261"
1339,"H","354,0131","136,2076","178,3261"
1340,"H","356,0573","153,0273","176,3458"
1341,"H","356,0573","153,0273","176,3458"
1342,"H","356,0573","153,0273","176,3458"
1343,"H","356,0573","153,0273","176,3458"
1344,"H","356,0573","153,0273","176,3458"
1345,"H","356,0573","153,0273","176,3458"
1346,"H","357,6844","171,3694","175,2306"
1347,"H","357,6844","171,3694","175,2306"
1348,"H","357,6844","171,3694","175,2306"
1349,"H","357,6844","171,3694","175,2306"
1350,"H","357,6844","171,3694","175,2306"
1351,"H","358,5982","182,4594","175,8423"
1352,"H","358,5982","182,4594","175,8423"
1353,"H","358,5982","182,4594","175,8423"
1354,"H","358,5982","182,4594","175,8423"
1355,"H","358,5982","182,4594","175,8423"
1356,"H","358,5982","182,4594","175,8423"
1357,"H","358,6637","192,444","176,3969"
1358,"H","358,6637","192,444","176,3969"
1359,"H","358,6637","192,444","176,3969"
1360,"H","358,6637","192,444","176,3969"
1361,"H","358,6637","192,444","176,3969"
1362,"H","358,7624","207,4617","177,3376"
1363,"H","358,7624","207,4617","177,3376"
1364,"H","358,7624","207,4617","177,3376"
1365,"H","358,7624","207,4617","177,3376"
1366,"H","358,7624","207,4617","177,3376"
1367,"H","358,7624","207,4617","177,3376"
1368,"H","359,4517","223,9516","178,2955"
1369,"H","359,4517","223,9516","178,2955"
1370,"H","359,4517","223,9516","178,2955"
1371,"H","359,4517","223,9516","178,2955"
1372,"H","359,4517","223,9516","178,2955"
1373,"H","359,4517","223,9516","178,2955"
1374,"H","359,7181","238,4165","177,2176"
1375,"H","359,7181","238,4165","177,2176"
1376,"H","359,7181","238,4165","177,2176"
1377,"H","359,7181","238,4165","177,2176"
1378,"H","359,7181","238,4165","177,2176"
1379,"H","1,2563","245,7843","176,5804"
1380,"H","1,2563","245,7843","176,5804"
1381,"H","1,2563","245,7843","176,5804"
1382,"H","1,2563","245,7843","176,5804"
1383,"H","1,2563","245,7843","176,5804"
1384,"H","1,2563","245,7843","176,5804"
1385,"H","0,7084762","247,7106","176,8868"
1386,"H","0,7084762","247,7106","176,8868"
1387,"H","0,7084762","247,7106","176,8868"
1388,"H","0,7084762","247,7106","176,8868"
1389,"H","0,7084762","247,7106","176,8868"
1390,"H","359,5577","243,2549","177,4388"
1391,"H","359,5577","243,2549","177,4388"
1392,"H","359,5577","243,2549","177,4388"
1393,"H","359,5577","243,2549","177,4388"
1394,"H","359,5577","243,2549","177,4388"
1395,"H","359,5577","243,2549","177,4388"
1396,"H","359,1265","232,5709","179,4408"
1397,"H","359,1265","232,5709","179,4408"
1398,"H","359,1265","232,5709","179,4408"
1399,"H","359,1265","232,5709","179,4408"
1400,"H","359,1265","232,5709","179,4408"
1401,"H","359,4329","218,5288","181,6225"
1402,"H","359,4329","218,5288","181,6225"
1403,"H","359,4329","218,5288","181,6225"
1404,"H","359,4329","218,5288","181,6225"
1405,"H","359,4329","218,5288","181,6225"
1406,"H","359,4329","218,5288","181,6225"
1407,"H","359,8923","201,088","183,709"
1408,"H","359,8923","201,088","183,709"
1409,"H","359,8923","201,088","183,709"
1410,"H","359,8923","201,088","183,709"
1411,"H","359,8923","201,088","183,709"
1412,"H","359,7647","182,5118","185,4965"
1413,"H","359,7647","182,5118","185,4965"
1414,"H","359,7647","182,5118","185,4965"
1415,"H","359,7647","182,5118","185,4965"
1416,"H","359,7647","182,5118","185,4965"
1417,"H","359,7647","182,5118","185,4965"
1418,"H","0,7431247","162,7638","187,1918"
1419,"H","0,7431247","162,7638","187,1918"
1420,"H","0,7431247","162,7638","187,1918"
1421,"H","0,7431247","162,7638","187,1918"
1422,"H","0,7431247","162,7638","187,1918"
1423,"H","0,7431247","162,7638","187,1918"
1424,"H","3,937984","141,4947","188,4742"
1425,"H","3,937984","141,4947","188,4742"
1426,"H","3,937984","141,4947","188,4742"
1427,"H","3,937984","141,4947","188,4742"
1428,"H","3,937984","141,4947","188,4742"
1429,"H","6,810445","118,168","186,9005"
1430,"H","6,810445","118,168","186,9005"
1431,"H","6,810445","118,168","186,9005"
1432,"H","6,810445","118,168","186,9005"
1433,"H","6,810445","118,168","186,9005"
1434,"H","6,810445","118,168","186,9005"
1435,"H","6,442778","96,16178","184,0869"
1436,"H","6,442778","96,16178","184,0869"
1437,"H","6,442778","96,16178","184,0869"
1438,"H","6,442778","96,16178","184,0869"
1439,"H","6,442778","96,16178","184,0869"
1440,"H","4,654808","77,38161","181,5253"
1441,"H","4,654808","77,38161","181,5253"
1442,"H","4,654808","77,38161","181,5253"
1443,"H","4,654808","77,38161","181,5253"
1444,"H","4,654808","77,38161","181,5253"
