Var11,Var12,Var13
"6,204113","314,653","191,2397"
"6,204113","314,653","191,2397"
"6,204113","314,653","191,2397"
"6,204113","314,653","191,2397"
"6,352127","316,2769","192,0828"
"6,352127","316,2769","192,0828"
"6,352127","316,2769","192,0828"
"6,352127","316,2769","192,0828"
"6,352127","316,2769","192,0828"
"5,884637","317,015","192,3898"
"5,884637","317,015","192,3898"
"5,884637","317,015","192,3898"
"5,884637","317,015","192,3898"
"5,884637","317,015","192,3898"
"5,884637","317,015","192,3898"
"5,1238","317,559","191,5728"
"5,1238","317,559","191,5728"
"5,1238","317,559","191,5728"
"5,1238","317,559","191,5728"
"5,1238","317,559","191,5728"
"4,877604","316,7995","190,4214"
"4,877604","316,7995","190,4214"
"4,877604","316,7995","190,4214"
"4,877604","316,7995","190,4214"
"4,877604","316,7995","190,4214"
"4,877604","316,7995","190,4214"
"5,09208","317,0463","190,7167"
"5,09208","317,0463","190,7167"
"5,09208","317,0463","190,7167"
"5,09208","317,0463","190,7167"
"5,09208","317,0463","190,7167"
"4,61744","317,1115","190,7842"
"4,61744","317,1115","190,7842"
"4,61744","317,1115","190,7842"
"4,61744","317,1115","190,7842"
"4,61744","317,1115","190,7842"
"4,61744","317,1115","190,7842"
"4,461754","317,1364","190,7106"
"4,461754","317,1364","190,7106"
"4,461754","317,1364","190,7106"
"4,461754","317,1364","190,7106"
"4,461754","317,1364","190,7106"
"4,198288","316,9901","190,3181"
"4,198288","316,9901","190,3181"
"4,198288","316,9901","190,3181"
"4,198288","316,9901","190,3181"
"4,198288","316,9901","190,3181"
"4,198288","316,9901","190,3181"
"4,017042","316,8605","190,1392"
"4,017042","316,8605","190,1392"
"4,017042","316,8605","190,1392"
"4,017042","316,8605","190,1392"
"4,017042","316,8605","190,1392"
"4,017042","316,8605","190,1392"
"3,933819","316,8458","189,9263"
"3,933819","316,8458","189,9263"
"3,933819","316,8458","189,9263"
"3,933819","316,8458","189,9263"
"3,933819","316,8458","189,9263"
"4,123963","316,6211","190,3449"
"4,123963","316,6211","190,3449"
"4,123963","316,6211","190,3449"
"4,123963","316,6211","190,3449"
"4,123963","316,6211","190,3449"
"4,123963","316,6211","190,3449"
"4,64994","316,5285","191,6299"
"4,64994","316,5285","191,6299"
"4,64994","316,5285","191,6299"
"4,64994","316,5285","191,6299"
"4,64994","316,5285","191,6299"
"4,000376","315,2394","190,8957"
"4,000376","315,2394","190,8957"
"4,000376","315,2394","190,8957"
"4,000376","315,2394","190,8957"
"4,000376","315,2394","190,8957"
"4,000376","315,2394","190,8957"
"3,408099","313,6609","188,5346"
"3,408099","313,6609","188,5346"
"3,408099","313,6609","188,5346"
"3,408099","313,6609","188,5346"
"3,408099","313,6609","188,5346"
"2,882426","312,4189","186,2489"
"2,882426","312,4189","186,2489"
"2,882426","312,4189","186,2489"
"2,882426","312,4189","186,2489"
"2,882426","312,4189","186,2489"
"2,882426","312,4189","186,2489"
"0,3734232","311,0438","185,2467"
"0,3734232","311,0438","185,2467"
"0,3734232","311,0438","185,2467"
"0,3734232","311,0438","185,2467"
"0,3734232","311,0438","185,2467"
"1,160444","313,5818","183,8692"
"1,160444","313,5818","183,8692"
"1,160444","313,5818","183,8692"
"1,160444","313,5818","183,8692"
"1,160444","313,5818","183,8692"
"1,160444","313,5818","183,8692"
"2,074167","313,4706","186,8525"
"2,074167","313,4706","186,8525"
"2,074167","313,4706","186,8525"
"2,074167","313,4706","186,8525"
"2,074167","313,4706","186,8525"
"2,074167","313,4706","186,8525"
"4,256104","314,2288","188,2986"
"4,256104","314,2288","188,2986"
"4,256104","314,2288","188,2986"
"4,256104","314,2288","188,2986"
"4,256104","314,2288","188,2986"
"4,379819","315,6526","190,1157"
"4,379819","315,6526","190,1157"
"4,379819","315,6526","190,1157"
"4,379819","315,6526","190,1157"
"4,379819","315,6526","190,1157"
"4,379819","315,6526","190,1157"
"3,55409","315,3141","189,8367"
"3,55409","315,3141","189,8367"
"3,55409","315,3141","189,8367"
"3,55409","315,3141","189,8367"
"3,55409","315,3141","189,8367"
"3,399786","315,5297","188,9089"
"3,399786","315,5297","188,9089"
"3,399786","315,5297","188,9089"
"3,399786","315,5297","188,9089"
"3,399786","315,5297","188,9089"
"3,399786","315,5297","188,9089"
"2,063872","315,4867","187,4589"
"2,063872","315,4867","187,4589"
"2,063872","315,4867","187,4589"
"2,063872","315,4867","187,4589"
"2,063872","315,4867","187,4589"
"1,809004","315,7121","186,5708"
"1,809004","315,7121","186,5708"
"1,809004","315,7121","186,5708"
"1,809004","315,7121","186,5708"
"1,809004","315,7121","186,5708"
"1,809004","315,7121","186,5708"
"1,268884","317,0539","185,4164"
"1,268884","317,0539","185,4164"
"1,268884","317,0539","185,4164"
"1,268884","317,0539","185,4164"
"1,268884","317,0539","185,4164"
"3,206607","324,1675","182,0952"
"3,206607","324,1675","182,0952"
"3,206607","324,1675","182,0952"
"3,206607","324,1675","182,0952"
"3,206607","324,1675","182,0952"
"3,206607","324,1675","182,0952"
"5,630924","341,6194","174,5535"
"5,630924","341,6194","174,5535"
"5,630924","341,6194","174,5535"
"5,630924","341,6194","174,5535"
"5,630924","341,6194","174,5535"
"12,17044","5,526788","165,4385"
"12,17044","5,526788","165,4385"
"12,17044","5,526788","165,4385"
"12,17044","5,526788","165,4385"
"12,17044","5,526788","165,4385"
"12,17044","5,526788","165,4385"
"22,77224","29,11808","158,2081"
"22,77224","29,11808","158,2081"
"22,77224","29,11808","158,2081"
"22,77224","29,11808","158,2081"
"22,77224","29,11808","158,2081"
"22,77224","29,11808","158,2081"
"31,37345","45,7669","156,0417"
"31,37345","45,7669","156,0417"
"31,37345","45,7669","156,0417"
"31,37345","45,7669","156,0417"
"31,37345","45,7669","156,0417"
"36,53396","52,30862","156,4631"
"36,53396","52,30862","156,4631"
"36,53396","52,30862","156,4631"
"36,53396","52,30862","156,4631"
"36,53396","52,30862","156,4631"
"36,53396","52,30862","156,4631"
"38,6799","53,62582","158,0336"
"38,6799","53,62582","158,0336"
"38,6799","53,62582","158,0336"
"38,6799","53,62582","158,0336"
"38,6799","53,62582","158,0336"
"40,63488","55,0512","160,2238"
"40,63488","55,0512","160,2238"
"40,63488","55,0512","160,2238"
"40,63488","55,0512","160,2238"
"40,63488","55,0512","160,2238"
"40,63488","55,0512","160,2238"
"41,82307","57,95681","162,9927"
"41,82307","57,95681","162,9927"
"41,82307","57,95681","162,9927"
"41,82307","57,95681","162,9927"
"41,82307","57,95681","162,9927"
"43,62693","61,33403","165,9011"
"43,62693","61,33403","165,9011"
"43,62693","61,33403","165,9011"
"43,62693","61,33403","165,9011"
"43,62693","61,33403","165,9011"
"43,62693","61,33403","165,9011"
"44,77501","63,48343","167,4795"
"44,77501","63,48343","167,4795"
"44,77501","63,48343","167,4795"
"44,77501","63,48343","167,4795"
"44,77501","63,48343","167,4795"
"44,77501","63,48343","167,4795"
"44,39457","66,67641","170,1941"
"44,39457","66,67641","170,1941"
"44,39457","66,67641","170,1941"
"44,39457","66,67641","170,1941"
"44,39457","66,67641","170,1941"
"38,48743","73,34825","174,4973"
"38,48743","73,34825","174,4973"
"38,48743","73,34825","174,4973"
"38,48743","73,34825","174,4973"
"38,48743","73,34825","174,4973"
"38,48743","73,34825","174,4973"
"14,75374","85,61473","178,9416"
"14,75374","85,61473","178,9416"
"14,75374","85,61473","178,9416"
"14,75374","85,61473","178,9416"
"14,75374","85,61473","178,9416"
"359,1817","96,80823","180,1136"
"359,1817","96,80823","180,1136"
"359,1817","96,80823","180,1136"
"359,1817","96,80823","180,1136"
"359,1817","96,80823","180,1136"
"354,5439","102,4152","182,1806"
"354,5439","102,4152","182,1806"
"354,5439","102,4152","182,1806"
"354,5439","102,4152","182,1806"
"354,5439","102,4152","182,1806"
"354,5439","102,4152","182,1806"
"348,157","116,4301","179,6367"
"348,157","116,4301","179,6367"
"348,157","116,4301","179,6367"
"348,157","116,4301","179,6367"
"348,157","116,4301","179,6367"
"348,157","116,4301","179,6367"
"346,7557","134,3001","176,0846"
"346,7557","134,3001","176,0846"
"346,7557","134,3001","176,0846"
"346,7557","134,3001","176,0846"
"346,7557","134,3001","176,0846"
"349,1674","148,7537","174,5427"
"349,1674","148,7537","174,5427"
"349,1674","148,7537","174,5427"
"349,1674","148,7537","174,5427"
"349,1674","148,7537","174,5427"
"349,1674","148,7537","174,5427"
"351,7327","159,7651","173,5392"
"351,7327","159,7651","173,5392"
"351,7327","159,7651","173,5392"
"351,7327","159,7651","173,5392"
"351,7327","159,7651","173,5392"
"352,531","166,7048","173,4666"
"352,531","166,7048","173,4666"
"352,531","166,7048","173,4666"
"352,531","166,7048","173,4666"
"352,531","166,7048","173,4666"
"352,531","166,7048","173,4666"
"353,3218","173,9466","173,3371"
"353,3218","173,9466","173,3371"
"353,3218","173,9466","173,3371"
"353,3218","173,9466","173,3371"
"353,3218","173,9466","173,3371"
"355,6454","185,1433","174,6357"
"355,6454","185,1433","174,6357"
"355,6454","185,1433","174,6357"
"355,6454","185,1433","174,6357"
"355,6454","185,1433","174,6357"
"355,6454","185,1433","174,6357"
"356,49","192,3385","178,3524"
"356,49","192,3385","178,3524"
"356,49","192,3385","178,3524"
"356,49","192,3385","178,3524"
"356,49","192,3385","178,3524"
"356,49","192,3385","178,3524"
"356,4595","194,0324","179,6796"
"356,4595","194,0324","179,6796"
"356,4595","194,0324","179,6796"
"356,4595","194,0324","179,6796"
"356,4595","194,0324","179,6796"
"355,4692","195,0351","181,0222"
"355,4692","195,0351","181,0222"
"355,4692","195,0351","181,0222"
"355,4692","195,0351","181,0222"
"355,4692","195,0351","181,0222"
"355,4692","195,0351","181,0222"
"355,1378","195,5345","182,5765"
"355,1378","195,5345","182,5765"
"355,1378","195,5345","182,5765"
"355,1378","195,5345","182,5765"
"355,1378","195,5345","182,5765"
"355,402","193,9688","184,5209"
"355,402","193,9688","184,5209"
"355,402","193,9688","184,5209"
"355,402","193,9688","184,5209"
"355,402","193,9688","184,5209"
"355,402","193,9688","184,5209"
"356,0366","192,3676","184,6447"
"356,0366","192,3676","184,6447"
"356,0366","192,3676","184,6447"
"356,0366","192,3676","184,6447"
"356,0366","192,3676","184,6447"
"356,2013","189,7455","184,0503"
"356,2013","189,7455","184,0503"
"356,2013","189,7455","184,0503"
"356,2013","189,7455","184,0503"
"356,2013","189,7455","184,0503"
"356,2013","189,7455","184,0503"
"356,4344","186,7016","182,0873"
"356,4344","186,7016","182,0873"
"356,4344","186,7016","182,0873"
"356,4344","186,7016","182,0873"
"356,4344","186,7016","182,0873"
"356,4344","186,7016","182,0873"
"355,3643","184,8912","181,0649"
"355,3643","184,8912","181,0649"
"355,3643","184,8912","181,0649"
"355,3643","184,8912","181,0649"
"355,3643","184,8912","181,0649"
"355,2718","183,6329","180,8823"
"355,2718","183,6329","180,8823"
"355,2718","183,6329","180,8823"
"355,2718","183,6329","180,8823"
"355,2718","183,6329","180,8823"
"355,2718","183,6329","180,8823"
"355,8515","181,5497","181,5497"
"355,8515","181,5497","181,5497"
"355,8515","181,5497","181,5497"
"355,8515","181,5497","181,5497"
"355,8515","181,5497","181,5497"
"355,4009","180,4314","183,5374"
"355,4009","180,4314","183,5374"
"355,4009","180,4314","183,5374"
"355,4009","180,4314","183,5374"
"355,4009","180,4314","183,5374"
"355,4009","180,4314","183,5374"
"355,3224","179,3715","184,1533"
"355,3224","179,3715","184,1533"
"355,3224","179,3715","184,1533"
"355,3224","179,3715","184,1533"
"355,3224","179,3715","184,1533"
"356,0675","178,1021","185,114"
"356,0675","178,1021","185,114"
"356,0675","178,1021","185,114"
"356,0675","178,1021","185,114"
"356,0675","178,1021","185,114"
"356,0675","178,1021","185,114"
"0,09398534","172,1939","186,4297"
"0,09398534","172,1939","186,4297"
"0,09398534","172,1939","186,4297"
"0,09398534","172,1939","186,4297"
"0,09398534","172,1939","186,4297"
"8,62471","153,3306","188,9502"
"8,62471","153,3306","188,9502"
"8,62471","153,3306","188,9502"
"8,62471","153,3306","188,9502"
"8,62471","153,3306","188,9502"
"8,62471","153,3306","188,9502"
"19,14232","125,9295","187,3797"
"19,14232","125,9295","187,3797"
"19,14232","125,9295","187,3797"
"19,14232","125,9295","187,3797"
"19,14232","125,9295","187,3797"
"27,44512","96,99648","179,9567"
"27,44512","96,99648","179,9567"
"27,44512","96,99648","179,9567"
"27,44512","96,99648","179,9567"
"27,44512","96,99648","179,9567"
"27,44512","96,99648","179,9567"
"29,50871","72,64487","171,076"
"29,50871","72,64487","171,076"
"29,50871","72,64487","171,076"
"29,50871","72,64487","171,076"
"29,50871","72,64487","171,076"
"29,50871","72,64487","171,076"
"29,75458","59,9176","165,3345"
"29,75458","59,9176","165,3345"
"29,75458","59,9176","165,3345"
"29,75458","59,9176","165,3345"
"29,75458","59,9176","165,3345"
"29,79237","54,61174","161,6962"
"29,79237","54,61174","161,6962"
"29,79237","54,61174","161,6962"
"29,79237","54,61174","161,6962"
"29,79237","54,61174","161,6962"
"29,79237","54,61174","161,6962"
"29,19474","51,45746","159,3336"
"29,19474","51,45746","159,3336"
"29,19474","51,45746","159,3336"
"29,19474","51,45746","159,3336"
"29,19474","51,45746","159,3336"
"28,75473","49,12834","157,5166"
"28,75473","49,12834","157,5166"
"28,75473","49,12834","157,5166"
"28,75473","49,12834","157,5166"
"28,75473","49,12834","157,5166"
"28,75473","49,12834","157,5166"
"28,75473","49,12834","157,5166"
"28,59169","46,61227","155,4164"
"28,59169","46,61227","155,4164"
"28,59169","46,61227","155,4164"
"28,59169","46,61227","155,4164"
"24,33103","42,30985","157,8186"
"24,33103","42,30985","157,8186"
"24,33103","42,30985","157,8186"
"24,33103","42,30985","157,8186"
"24,33103","42,30985","157,8186"
"24,33103","42,30985","157,8186"
"12,85721","22,06266","170,0438"
"12,85721","22,06266","170,0438"
"12,85721","22,06266","170,0438"
"12,85721","22,06266","170,0438"
"12,85721","22,06266","170,0438"
"6,490705","353,8645","181,1459"
"6,490705","353,8645","181,1459"
"6,490705","353,8645","181,1459"
"6,490705","353,8645","181,1459"
"6,490705","353,8645","181,1459"
"6,490705","353,8645","181,1459"
"4,81595","336,6052","184,0374"
"4,81595","336,6052","184,0374"
"4,81595","336,6052","184,0374"
"4,81595","336,6052","184,0374"
"4,81595","336,6052","184,0374"
"4,81595","336,6052","184,0374"
"2,8007","328,159","183,9679"
"2,8007","328,159","183,9679"
"2,8007","328,159","183,9679"
"2,8007","328,159","183,9679"
"2,8007","328,159","183,9679"
"2,344372","325,5038","185,9979"
"2,344372","325,5038","185,9979"
"2,344372","325,5038","185,9979"
"2,344372","325,5038","185,9979"
"2,344372","325,5038","185,9979"
"2,344372","325,5038","185,9979"
"0,2714836","343,1756","188,8906"
"0,2714836","343,1756","188,8906"
"0,2714836","343,1756","188,8906"
"0,2714836","343,1756","188,8906"
"0,2714836","343,1756","188,8906"
"353,4137","19,88966","190,8681"
"353,4137","19,88966","190,8681"
"353,4137","19,88966","190,8681"
"353,4137","19,88966","190,8681"
"353,4137","19,88966","190,8681"
"353,4137","19,88966","190,8681"
"347,009","53,96792","188,5279"
"347,009","53,96792","188,5279"
"347,009","53,96792","188,5279"
"347,009","53,96792","188,5279"
"347,009","53,96792","188,5279"
"347,009","53,96792","188,5279"
"345,3015","73,65739","185,8358"
"345,3015","73,65739","185,8358"
"345,3015","73,65739","185,8358"
"345,3015","73,65739","185,8358"
"345,3015","73,65739","185,8358"
"345,8248","85,62437","183,6495"
"345,8248","85,62437","183,6495"
"345,8248","85,62437","183,6495"
"345,8248","85,62437","183,6495"
"345,8248","85,62437","183,6495"
"345,8248","85,62437","183,6495"
"347,9537","100,0155","181,721"
"347,9537","100,0155","181,721"
"347,9537","100,0155","181,721"
"347,9537","100,0155","181,721"
"347,9537","100,0155","181,721"
"347,9537","100,0155","181,721"
"350,3831","114,4748","180,3225"
"350,3831","114,4748","180,3225"
"350,3831","114,4748","180,3225"
"350,3831","114,4748","180,3225"
"350,3831","114,4748","180,3225"
"352,1966","125,3529","179,641"
"352,1966","125,3529","179,641"
"352,1966","125,3529","179,641"
"352,1966","125,3529","179,641"
"352,1966","125,3529","179,641"
"352,1966","125,3529","179,641"
"354,0131","136,2076","178,3261"
"354,0131","136,2076","178,3261"
"354,0131","136,2076","178,3261"
"354,0131","136,2076","178,3261"
"354,0131","136,2076","178,3261"
"356,0573","153,0273","176,3458"
"356,0573","153,0273","176,3458"
"356,0573","153,0273","176,3458"
"356,0573","153,0273","176,3458"
"356,0573","153,0273","176,3458"
"356,0573","153,0273","176,3458"
"357,6844","171,3694","175,2306"
"357,6844","171,3694","175,2306"
"357,6844","171,3694","175,2306"
"357,6844","171,3694","175,2306"
"357,6844","171,3694","175,2306"
"358,5982","182,4594","175,8423"
"358,5982","182,4594","175,8423"
"358,5982","182,4594","175,8423"
"358,5982","182,4594","175,8423"
"358,5982","182,4594","175,8423"
"358,5982","182,4594","175,8423"
"358,6637","192,444","176,3969"
"358,6637","192,444","176,3969"
"358,6637","192,444","176,3969"
"358,6637","192,444","176,3969"
"358,6637","192,444","176,3969"
"358,7624","207,4617","177,3376"
"358,7624","207,4617","177,3376"
"358,7624","207,4617","177,3376"
"358,7624","207,4617","177,3376"
"358,7624","207,4617","177,3376"
"358,7624","207,4617","177,3376"
"359,4517","223,9516","178,2955"
"359,4517","223,9516","178,2955"
"359,4517","223,9516","178,2955"
"359,4517","223,9516","178,2955"
"359,4517","223,9516","178,2955"
"359,4517","223,9516","178,2955"
"359,7181","238,4165","177,2176"
"359,7181","238,4165","177,2176"
"359,7181","238,4165","177,2176"
"359,7181","238,4165","177,2176"
"359,7181","238,4165","177,2176"
"1,2563","245,7843","176,5804"
"1,2563","245,7843","176,5804"
"1,2563","245,7843","176,5804"
"1,2563","245,7843","176,5804"
"1,2563","245,7843","176,5804"
"1,2563","245,7843","176,5804"
"0,7084762","247,7106","176,8868"
"0,7084762","247,7106","176,8868"
"0,7084762","247,7106","176,8868"
"0,7084762","247,7106","176,8868"
"0,7084762","247,7106","176,8868"
"359,5577","243,2549","177,4388"
"359,5577","243,2549","177,4388"
"359,5577","243,2549","177,4388"
"359,5577","243,2549","177,4388"
"359,5577","243,2549","177,4388"
"359,5577","243,2549","177,4388"
"359,1265","232,5709","179,4408"
"359,1265","232,5709","179,4408"
"359,1265","232,5709","179,4408"
"359,1265","232,5709","179,4408"
"359,1265","232,5709","179,4408"
"359,4329","218,5288","181,6225"
"359,4329","218,5288","181,6225"
"359,4329","218,5288","181,6225"
"359,4329","218,5288","181,6225"
"359,4329","218,5288","181,6225"
"359,4329","218,5288","181,6225"
"359,8923","201,088","183,709"
"359,8923","201,088","183,709"
"359,8923","201,088","183,709"
"359,8923","201,088","183,709"
"359,8923","201,088","183,709"
"359,7647","182,5118","185,4965"
"359,7647","182,5118","185,4965"
"359,7647","182,5118","185,4965"
"359,7647","182,5118","185,4965"
"359,7647","182,5118","185,4965"
"359,7647","182,5118","185,4965"
"0,7431247","162,7638","187,1918"
"0,7431247","162,7638","187,1918"
"0,7431247","162,7638","187,1918"
"0,7431247","162,7638","187,1918"
"0,7431247","162,7638","187,1918"
"0,7431247","162,7638","187,1918"
"3,937984","141,4947","188,4742"
"3,937984","141,4947","188,4742"
"3,937984","141,4947","188,4742"
"3,937984","141,4947","188,4742"
"3,937984","141,4947","188,4742"
"6,810445","118,168","186,9005"
"6,810445","118,168","186,9005"
"6,810445","118,168","186,9005"
"6,810445","118,168","186,9005"
"6,810445","118,168","186,9005"
"6,810445","118,168","186,9005"
"6,442778","96,16178","184,0869"
"6,442778","96,16178","184,0869"
"6,442778","96,16178","184,0869"
"6,442778","96,16178","184,0869"
"6,442778","96,16178","184,0869"
"4,654808","77,38161","181,5253"
"4,654808","77,38161","181,5253"
"4,654808","77,38161","181,5253"
"4,654808","77,38161","181,5253"
"4,654808","77,38161","181,5253"
"4,654808","77,38161","181,5253"
"0,9155876","60,57811","180,9332"
"0,9155876","60,57811","180,9332"
"0,9155876","60,57811","180,9332"
"0,9155876","60,57811","180,9332"
"0,9155876","60,57811","180,9332"
"358,0357","40,47182","181,3524"
"358,0357","40,47182","181,3524"
"358,0357","40,47182","181,3524"
"358,0357","40,47182","181,3524"
"358,0357","40,47182","181,3524"
"358,0357","40,47182","181,3524"
"358,6957","15,38884","181,0957"
"358,6957","15,38884","181,0957"
"358,6957","15,38884","181,0957"
"358,6957","15,38884","181,0957"
"358,6957","15,38884","181,0957"
"359,2902","355,1715","182,2091"
"359,2902","355,1715","182,2091"
"359,2902","355,1715","182,2091"
"359,2902","355,1715","182,2091"
"359,2902","355,1715","182,2091"
"359,2902","355,1715","182,2091"
"358,4411","340,8533","182,4708"
"358,4411","340,8533","182,4708"
"358,4411","340,8533","182,4708"
"358,4411","340,8533","182,4708"
"358,4411","340,8533","182,4708"
"358,4411","340,8533","182,4708"
"358,6225","328,8533","183,5959"
"358,6225","328,8533","183,5959"
"358,6225","328,8533","183,5959"
"358,6225","328,8533","183,5959"
"358,6225","328,8533","183,5959"
"0,1690683","323,6415","182,7183"
"0,1690683","323,6415","182,7183"
"0,1690683","323,6415","182,7183"
"0,1690683","323,6415","182,7183"
"0,1690683","323,6415","182,7183"
"0,1690683","323,6415","182,7183"
"0,5632887","323,5173","185,003"
"0,5632887","323,5173","185,003"
"0,5632887","323,5173","185,003"
"0,5632887","323,5173","185,003"
"0,5632887","323,5173","185,003"
"3,401048","328,8456","193,0065"
"3,401048","328,8456","193,0065"
"3,401048","328,8456","193,0065"
"3,401048","328,8456","193,0065"
"3,401048","328,8456","193,0065"
"3,401048","328,8456","193,0065"
"4,53681","339,0118","198,6012"
"4,53681","339,0118","198,6012"
"4,53681","339,0118","198,6012"
"4,53681","339,0118","198,6012"
"4,53681","339,0118","198,6012"
"2,564473","348,3325","201,4089"
"2,564473","348,3325","201,4089"
"2,564473","348,3325","201,4089"
"2,564473","348,3325","201,4089"
"2,564473","348,3325","201,4089"
"2,564473","348,3325","201,4089"
"0,701391","356,0503","203,4049"
"0,701391","356,0503","203,4049"
"0,701391","356,0503","203,4049"
"0,701391","356,0503","203,4049"
"0,701391","356,0503","203,4049"
"0,701391","356,0503","203,4049"
"356,9778","4,148077","204,7367"
"356,9778","4,148077","204,7367"
"356,9778","4,148077","204,7367"
"356,9778","4,148077","204,7367"
"356,9778","4,148077","204,7367"
"350,2838","17,26888","204,5627"
"350,2838","17,26888","204,5627"
"350,2838","17,26888","204,5627"
"350,2838","17,26888","204,5627"
"350,2838","17,26888","204,5627"
"350,2838","17,26888","204,5627"
"341,1131","36,37165","200,7221"
"341,1131","36,37165","200,7221"
"341,1131","36,37165","200,7221"
"341,1131","36,37165","200,7221"
"341,1131","36,37165","200,7221"
"341,1131","36,37165","200,7221"
"334,0147","56,72389","193,5184"
"334,0147","56,72389","193,5184"
"334,0147","56,72389","193,5184"
"334,0147","56,72389","193,5184"
"334,0147","56,72389","193,5184"
"330,7942","72,50111","187,3867"
"330,7942","72,50111","187,3867"
"330,7942","72,50111","187,3867"
"330,7942","72,50111","187,3867"
"330,7942","72,50111","187,3867"
"330,7942","72,50111","187,3867"
"329,1064","84,38397","183,5735"
"329,1064","84,38397","183,5735"
"329,1064","84,38397","183,5735"
"329,1064","84,38397","183,5735"
"329,1064","84,38397","183,5735"
"327,3816","95,37482","179,5249"
"327,3816","95,37482","179,5249"
"327,3816","95,37482","179,5249"
"327,3816","95,37482","179,5249"
"327,3816","95,37482","179,5249"
"327,3816","95,37482","179,5249"
"328,0377","105,0674","175,8319"
"328,0377","105,0674","175,8319"
"328,0377","105,0674","175,8319"
"328,0377","105,0674","175,8319"
"328,0377","105,0674","175,8319"
"329,8291","112,3732","173,2137"
"329,8291","112,3732","173,2137"
"329,8291","112,3732","173,2137"
"329,8291","112,3732","173,2137"
"329,8291","112,3732","173,2137"
"329,8291","112,3732","173,2137"
"333,8956","118,4753","171,1262"
"333,8956","118,4753","171,1262"
"333,8956","118,4753","171,1262"
"333,8956","118,4753","171,1262"
"333,8956","118,4753","171,1262"
"339,9943","123,4466","172,2177"
"339,9943","123,4466","172,2177"
"339,9943","123,4466","172,2177"
"339,9943","123,4466","172,2177"
"339,9943","123,4466","172,2177"
"339,9943","123,4466","172,2177"
"348,5796","126,4481","175,9716"
"348,5796","126,4481","175,9716"
"348,5796","126,4481","175,9716"
"348,5796","126,4481","175,9716"
"348,5796","126,4481","175,9716"
"348,5796","126,4481","175,9716"
"356,9322","126,4628","181,8044"
"356,9322","126,4628","181,8044"
"356,9322","126,4628","181,8044"
"356,9322","126,4628","181,8044"
"356,9322","126,4628","181,8044"
"0,214309","126,6215","184,2531"
"0,214309","126,6215","184,2531"
"0,214309","126,6215","184,2531"
"0,214309","126,6215","184,2531"
"0,214309","126,6215","184,2531"
"0,214309","126,6215","184,2531"
"359,9284","132,7135","182,4079"
"359,9284","132,7135","182,4079"
"359,9284","132,7135","182,4079"
"359,9284","132,7135","182,4079"
"359,9284","132,7135","182,4079"
"359,059","147,386","178,0076"
"359,059","147,386","178,0076"
"359,059","147,386","178,0076"
"359,059","147,386","178,0076"
"359,059","147,386","178,0076"
"359,059","147,386","178,0076"
"359,8195","162,1578","175,155"
"359,8195","162,1578","175,155"
"359,8195","162,1578","175,155"
"359,8195","162,1578","175,155"
"359,8195","162,1578","175,155"
"359,0606","171,6572","175,0095"
"359,0606","171,6572","175,0095"
"359,0606","171,6572","175,0095"
"359,0606","171,6572","175,0095"
"359,0606","171,6572","175,0095"
"359,0606","171,6572","175,0095"
"358,8826","177,8654","175,435"
"358,8826","177,8654","175,435"
"358,8826","177,8654","175,435"
"358,8826","177,8654","175,435"
"358,8826","177,8654","175,435"
"359,2223","181,7297","178,3841"
"359,2223","181,7297","178,3841"
"359,2223","181,7297","178,3841"
"359,2223","181,7297","178,3841"
"359,2223","181,7297","178,3841"
"359,2223","181,7297","178,3841"
"358,4563","184,4178","184,3015"
"358,4563","184,4178","184,3015"
"358,4563","184,4178","184,3015"
"358,4563","184,4178","184,3015"
"358,4563","184,4178","184,3015"
"358,4563","184,4178","184,3015"
"357,4866","189,6004","187,9601"
"357,4866","189,6004","187,9601"
"357,4866","189,6004","187,9601"
"357,4866","189,6004","187,9601"
"357,4866","189,6004","187,9601"
"357,4866","189,6004","187,9601"
"355,5548","197,7276","191,2819"
"355,5548","197,7276","191,2819"
"355,5548","197,7276","191,2819"
"355,5548","197,7276","191,2819"
"355,5548","197,7276","191,2819"
"353,3874","204,744","193,3956"
"353,3874","204,744","193,3956"
"353,3874","204,744","193,3956"
"353,3874","204,744","193,3956"
"353,3874","204,744","193,3956"
"351,9731","208,587","194,5974"
"351,9731","208,587","194,5974"
"351,9731","208,587","194,5974"
"351,9731","208,587","194,5974"
"351,9731","208,587","194,5974"
"351,9731","208,587","194,5974"
"352,4774","205,8673","199,5962"
"352,4774","205,8673","199,5962"
"352,4774","205,8673","199,5962"
"352,4774","205,8673","199,5962"
"352,4774","205,8673","199,5962"
"352,4774","205,8673","199,5962"
"354,9","194,2171","211,4448"
"354,9","194,2171","211,4448"
"354,9","194,2171","211,4448"
"354,9","194,2171","211,4448"
"354,9","194,2171","211,4448"
"1,444254","180,7057","223,9095"
"1,444254","180,7057","223,9095"
"1,444254","180,7057","223,9095"
"1,444254","180,7057","223,9095"
"1,444254","180,7057","223,9095"
"1,444254","180,7057","223,9095"
"7,455793","171,9905","231,6808"
"7,455793","171,9905","231,6808"
"7,455793","171,9905","231,6808"
"7,455793","171,9905","231,6808"
"7,455793","171,9905","231,6808"
"7,455793","171,9905","231,6808"
"11,6922","168,5644","235,9445"
"11,6922","168,5644","235,9445"
"11,6922","168,5644","235,9445"
"11,6922","168,5644","235,9445"
"11,6922","168,5644","235,9445"
"15,17796","168,045","240,0697"
