Var1,Var2,Var3,Var11,Var12,Var13
1238,"24702,1537","H","358,2138","2,00597","183,7527"
1239,"24720,6496","H","358,2138","2,00597","183,7527"
1240,"24741,831","H","358,2138","2,00597","183,7527"
1241,"24761,2366","H","358,2138","2,00597","183,7527"
1242,"24781,277","H","358,5594","2,018661","183,644"
1243,"24802,5137","H","358,5594","2,018661","183,644"
1244,"24822,3424","H","358,5594","2,018661","183,644"
1245,"24841,5857","H","358,5594","2,018661","183,644"
1246,"24862,8886","H","358,5594","2,018661","183,644"
1247,"24882,8132","H","358,5594","2,018661","183,644"
1248,"24901,1797","H","358,9036","2,146427","183,4196"
1249,"24921,0816","H","358,9036","2,146427","183,4196"
1250,"24940,3972","H","358,9036","2,146427","183,4196"
1251,"24962,4699","H","358,9036","2,146427","183,4196"
1252,"24981,7856","H","358,9036","2,146427","183,4196"
1253,"25003,2486","H","359,1321","2,036805","183,6539"
1254,"25022,0926","H","359,1321","2,036805","183,6539"
1255,"25041,944","H","359,1321","2,036805","183,6539"
1256,"25063,1952","H","359,1321","2,036805","183,6539"
1257,"25082,8811","H","359,1321","2,036805","183,6539"
1258,"25101,314","H","359,1321","2,036805","183,6539"
1259,"25121,5439","H","359,1357","1,922243","183,6548"
1260,"25142,0285","H","359,1357","1,922243","183,6548"
1261,"25161,4976","H","359,1357","1,922243","183,6548"
1262,"25182,7648","H","359,1357","1,922243","183,6548"
1263,"25201,6326","H","359,1357","1,922243","183,6548"
1264,"25221,9696","H","359,1412","1,808594","183,5412"
1265,"25242,112","H","359,1412","1,808594","183,5412"
1266,"25262,6089","H","359,1412","1,808594","183,5412"
1267,"25282,8685","H","359,1412","1,808594","183,5412"
1268,"25301,4514","H","359,1412","1,808594","183,5412"
1269,"25321,5178","H","359,1412","1,808594","183,5412"
1270,"25340,9302","H","359,1447","1,694018","183,5421"
1271,"25362,4703","H","359,1447","1,694018","183,5421"
1272,"25382,1104","H","359,1447","1,694018","183,5421"
1273,"25402,5782","H","359,1447","1,694018","183,5421"
1274,"25422,6355","H","359,1447","1,694018","183,5421"
1275,"25442,085","H","359,1447","1,694018","183,5421"
1276,"25461,6249","H","359,143","1,693108","183,6567"
1277,"25481,7479","H","359,143","1,693108","183,6567"
1278,"25502,3652","H","359,143","1,693108","183,6567"
1279,"25522,4091","H","359,143","1,693108","183,6567"
1280,"25541,2726","H","359,143","1,693108","183,6567"
1281,"25561,8056","H","0,02808845","3,326279","182,9825"
1282,"25580,8072","H","0,02808845","3,326279","182,9825"
1283,"25602,6111","H","0,02808845","3,326279","182,9825"
1284,"25622,1052","H","0,02808845","3,326279","182,9825"
1285,"25642,4516","H","0,02808845","3,326279","182,9825"
1286,"25662,7687","H","0,02808845","3,326279","182,9825"
1287,"25682,7239","H","1,323479","12,19296","181,64"
1288,"25703,4569","H","1,323479","12,19296","181,64"
1289,"25721,2968","H","1,323479","12,19296","181,64"
1290,"25742,3512","H","1,323479","12,19296","181,64"
1291,"25761,668","H","1,323479","12,19296","181,64"
1292,"25782,2656","H","5,559789","26,62079","179,9017"
1293,"25803,5795","H","5,559789","26,62079","179,9017"
1294,"25821,593","H","5,559789","26,62079","179,9017"
1295,"25842,7794","H","5,559789","26,62079","179,9017"
1296,"25861,0817","H","5,559789","26,62079","179,9017"
1297,"25882,8225","H","5,559789","26,62079","179,9017"
1298,"25902,9793","H","11,69689","43,35644","178,2212"
1299,"25921,1507","H","11,69689","43,35644","178,2212"
1300,"25940,6621","H","11,69689","43,35644","178,2212"
1301,"25961,8873","H","11,69689","43,35644","178,2212"
1302,"25981,6903","H","11,69689","43,35644","178,2212"
1303,"26002,2531","H","18,62807","64,57335","179,3785"
1304,"26022,4417","H","18,62807","64,57335","179,3785"
1305,"26040,8783","H","18,62807","64,57335","179,3785"
1306,"26062,6546","H","18,62807","64,57335","179,3785"
1307,"26082,2368","H","18,62807","64,57335","179,3785"
1308,"26103,0515","H","18,62807","64,57335","179,3785"
1309,"26120,9295","H","18,62807","64,57335","179,3785"
1310,"26142,6581","H","18,62807","64,57335","179,3785"
1311,"26161,9694","H","18,62807","64,57335","179,3785"
1312,"26181,6413","H","18,62807","64,57335","179,3785"
1313,"26202,4271","H","18,62807","64,57335","179,3785"
1314,"26222,6831","H","18,62807","64,57335","179,3785"
1315,"26240,8318","H","18,62807","64,57335","179,3785"
1316,"26262,0856","H","18,62807","64,57335","179,3785"
1317,"26282,4132","H","20,32248","69,87419","179,8659"
1318,"26302,243","H","20,32248","69,87419","179,8659"
1319,"26321,264","H","20,32248","69,87419","179,8659"
1320,"26342,8215","H","21,25778","70,45382","178,6371"
1321,"26361,6913","H","21,25778","70,45382","178,6371"
1322,"26381,8956","H","21,25778","70,45382","178,6371"
1323,"26401,3513","H","21,25778","70,45382","178,6371"
1324,"26422,4179","H","21,25778","70,45382","178,6371"
1325,"26442,2752","H","21,25778","70,45382","178,6371"
1326,"26462,0803","H","23,2128","68,41483","176,1889"
1327,"26482,7958","H","23,2128","68,41483","176,1889"
1328,"26502,0391","H","23,2128","68,41483","176,1889"
1329,"26520,6836","H","23,2128","68,41483","176,1889"
1330,"26541,6971","H","23,2128","68,41483","176,1889"
1331,"26562,5651","H","23,2128","68,41483","176,1889"
1332,"26583,1968","H","23,2128","68,41483","176,1889"
1333,"26603,3585","H","23,2128","68,41483","176,1889"
1334,"26621,5193","H","26,10361","54,48441","166,0182"
1335,"26641,8449","H","26,10361","54,48441","166,0182"
1336,"26662,8132","H","26,10361","54,48441","166,0182"
1337,"26681,1361","H","26,10361","54,48441","166,0182"
1338,"26702,2695","H","26,10361","54,48441","166,0182"
1339,"26721,1779","H","26,10361","54,48441","166,0182"
1340,"26742,7359","H","26,10361","54,48441","166,0182"
1341,"26762,1905","H","26,10361","54,48441","166,0182"
1342,"26781,0596","H","26,60515","46,2804","161,1189"
1343,"26803,3351","H","26,60515","46,2804","161,1189"
1344,"26822,1739","H","26,60515","46,2804","161,1189"
1345,"26840,7951","H","26,60515","46,2804","161,1189"
1346,"26861,989","H","26,60515","46,2804","161,1189"
1347,"26881,9763","H","26,60515","46,2804","161,1189"
1348,"26901,2749","H","27,79061","39,14924","153,8948"
1349,"26920,6858","H","27,79061","39,14924","153,8948"
1350,"26941,0444","H","27,79061","39,14924","153,8948"
1351,"26961,9313","H","27,79061","39,14924","153,8948"
1352,"26982,2735","H","27,79061","39,14924","153,8948"
1353,"27001,1742","H","26,69372","32,45201","148,3202"
1354,"27021,5871","H","26,69372","32,45201","148,3202"
1355,"27041,8565","H","26,69372","32,45201","148,3202"
1356,"27062,4308","H","26,69372","32,45201","148,3202"
1357,"27082,6336","H","26,69372","32,45201","148,3202"
1358,"27100,8678","H","26,69372","32,45201","148,3202"
1359,"27121,3053","H","23,97408","26,05149","144,2731"
1360,"27141,572","H","23,97408","26,05149","144,2731"
1361,"27160,1097","H","23,97408","26,05149","144,2731"
1362,"27181,5463","H","23,97408","26,05149","144,2731"
1363,"27201,1361","H","23,97408","26,05149","144,2731"
1364,"27222,0964","H","21,21751","19,79802","140,7347"
1365,"27242,3014","H","21,21751","19,79802","140,7347"
1366,"27261,2882","H","21,21751","19,79802","140,7347"
1367,"27281,3946","H","21,21751","19,79802","140,7347"
1368,"27301,8024","H","21,21751","19,79802","140,7347"
1369,"27322,8309","H","21,21751","19,79802","140,7347"
1370,"27342,2455","H","18,37496","21,19961","145,4778"
1371,"27361,6706","H","18,37496","21,19961","145,4778"
1372,"27382,1973","H","18,37496","21,19961","145,4778"
1373,"27402,7105","H","18,37496","21,19961","145,4778"
1374,"27421,9011","H","18,37496","21,19961","145,4778"
1375,"27442,3399","H","13,82588","32,46105","158,594"
1376,"27462,0617","H","13,82588","32,46105","158,594"
1377,"27481,3528","H","13,82588","32,46105","158,594"
1378,"27501,7962","H","13,82588","32,46105","158,594"
1379,"27522,3796","H","13,82588","32,46105","158,594"
1380,"27541,5951","H","13,82588","32,46105","158,594"
1381,"27561,8686","H","9,294508","43,00165","168,6829"
1382,"27581,9154","H","9,294508","43,00165","168,6829"
1383,"27601,628","H","9,294508","43,00165","168,6829"
1384,"27622,2919","H","9,294508","43,00165","168,6829"
1385,"27641,9152","H","9,294508","43,00165","168,6829"
1386,"27662,5396","H","9,294508","43,00165","168,6829"
1387,"27681,1883","H","6,370873","48,32151","173,9279"
1388,"27702,3148","H","6,370873","48,32151","173,9279"
1389,"27722,2056","H","6,370873","48,32151","173,9279"
1390,"27741,5237","H","6,370873","48,32151","173,9279"
1391,"27761,8148","H","6,370873","48,32151","173,9279"
1392,"27781,8258","H","6,690802","49,67327","175,3788"
1393,"27801,0726","H","6,690802","49,67327","175,3788"
1394,"27821,5788","H","6,690802","49,67327","175,3788"
1395,"27840,5679","H","6,690802","49,67327","175,3788"
1396,"27861,7595","H","6,690802","49,67327","175,3788"
1397,"27881,1763","H","6,690802","49,67327","175,3788"
1398,"27901,4992","H","7,069466","50,03867","175,6998"
1399,"27920,5319","H","7,069466","50,03867","175,6998"
1400,"27941,9418","H","7,069466","50,03867","175,6998"
1401,"27961,6903","H","7,069466","50,03867","175,6998"
1402,"27980,9908","H","7,069466","50,03867","175,6998"
1403,"28001,2797","H","6,895485","50,69008","176,1561"
1404,"28022,3222","H","6,895485","50,69008","176,1561"
1405,"28042,4549","H","6,895485","50,69008","176,1561"
1406,"28061,8319","H","6,895485","50,69008","176,1561"
1407,"28081,9327","H","6,895485","50,69008","176,1561"
1408,"28102,1599","H","6,895485","50,69008","176,1561"
1409,"28122,833","H","7,021096","51,22007","176,4938"
1410,"28141,7826","H","7,021096","51,22007","176,4938"
1411,"28162,4794","H","7,021096","51,22007","176,4938"
1412,"28181,5355","H","7,021096","51,22007","176,4938"
1413,"28203,3567","H","7,021096","51,22007","176,4938"
1414,"28221,2969","H","7,559534","51,8899","176,7843"
1415,"28241,7273","H","7,559534","51,8899","176,7843"
1416,"28261,7474","H","7,559534","51,8899","176,7843"
1417,"28282,1445","H","7,559534","51,8899","176,7843"
1418,"28300,4508","H","7,559534","51,8899","176,7843"
1419,"28322,5648","H","7,559534","51,8899","176,7843"
1420,"28341,947","H","8,085149","52,39102","176,814"
1421,"28361,5076","H","8,085149","52,39102","176,814"
1422,"28380,6974","H","8,085149","52,39102","176,814"
1423,"28401,1481","H","8,085149","52,39102","176,814"
1424,"28422,5034","H","8,085149","52,39102","176,814"
1425,"28442,4987","H","8,085149","52,39102","176,814"
1426,"28461,5993","H","8,560504","52,92125","177,2101"
1427,"28480,9229","H","8,560504","52,92125","177,2101"
1428,"28501,7362","H","8,560504","52,92125","177,2101"
1429,"28521,5758","H","8,560504","52,92125","177,2101"
1430,"28542,2423","H","8,560504","52,92125","177,2101"
1431,"28560,9651","H","10,34121","56,94328","179,4697"
1432,"28580,6218","H","10,34121","56,94328","179,4697"
1433,"28602,7303","H","10,34121","56,94328","179,4697"
1434,"28619,947","H","10,34121","56,94328","179,4697"
1435,"28642,3798","H","10,34121","56,94328","179,4697"
1436,"28661,4764","H","10,34121","56,94328","179,4697"
1437,"28681,9921","H","10,34121","56,94328","179,4697"
1438,"28702,2392","H","10,34121","56,94328","179,4697"
1439,"28721,467","H","10,34121","56,94328","179,4697"
1440,"28741,625","H","10,34121","56,94328","179,4697"
1441,"28761,0032","H","10,34121","56,94328","179,4697"
1442,"28781,9182","H","9,589098","58,73513","179,3375"
1443,"28802,2406","H","9,589098","58,73513","179,3375"
1444,"28822,6169","H","9,589098","58,73513","179,3375"
1445,"28841,4265","H","9,589098","58,73513","179,3375"
1446,"28862,1792","H","9,589098","58,73513","179,3375"
1447,"28881,9754","H","9,589098","58,73513","179,3375"
1448,"28902,3671","H","8,213567","56,05051","177,7436"
1449,"28922,6468","H","8,213567","56,05051","177,7436"
1450,"28940,9075","H","8,213567","56,05051","177,7436"
1451,"28960,3664","H","8,213567","56,05051","177,7436"
1452,"28981,431","H","8,213567","56,05051","177,7436"
1453,"29000,8969","H","7,652639","53,89331","178,3562"
1454,"29020,8004","H","7,652639","53,89331","178,3562"
1455,"29042,506","H","7,652639","53,89331","178,3562"
1456,"29062,7352","H","7,652639","53,89331","178,3562"
1457,"29082,5819","H","7,652639","53,89331","178,3562"
1458,"29102,3451","H","7,652639","53,89331","178,3562"
1459,"29121,7688","H","7,528988","52,48148","178,7252"
1460,"29141,4955","H","7,528988","52,48148","178,7252"
1461,"29161,0988","H","7,528988","52,48148","178,7252"
1462,"29180,8859","H","7,528988","52,48148","178,7252"
1463,"29201,789","H","7,528988","52,48148","178,7252"
1464,"29221,4256","H","7,055171","50,34712","179,0066"
1465,"29241,5614","H","7,055171","50,34712","179,0066"
1466,"29262,2288","H","7,055171","50,34712","179,0066"
1467,"29282,7003","H","7,055171","50,34712","179,0066"
1468,"29301,6483","H","7,055171","50,34712","179,0066"
1469,"29322,5645","H","7,055171","50,34712","179,0066"
1470,"29341,9297","H","7,530097","49,14235","179,5318"
1471,"29361,7531","H","7,530097","49,14235","179,5318"
1472,"29382,1151","H","7,530097","49,14235","179,5318"
1473,"29401,8212","H","7,530097","49,14235","179,5318"
1474,"29421,0777","H","7,530097","49,14235","179,5318"
1475,"29442,041","H","7,530097","49,14235","179,5318"
1476,"29462,2608","H","7,970497","48,95773","179,0926"
1477,"29482,3838","H","7,970497","48,95773","179,0926"
1478,"29501,5818","H","7,970497","48,95773","179,0926"
1479,"29521,4879","H","7,970497","48,95773","179,0926"
1480,"29541,9322","H","7,970497","48,95773","179,0926"
1481,"29562,2065","H","8,516792","48,11345","177,5177"
1482,"29582,5102","H","8,516792","48,11345","177,5177"
1483,"29603,185","H","8,516792","48,11345","177,5177"
1484,"29622,8864","H","8,516792","48,11345","177,5177"
1485,"29641,8829","H","8,516792","48,11345","177,5177"
1486,"29661,9931","H","8,516792","48,11345","177,5177"
1487,"29681,3861","H","8,476875","46,18286","176,4981"
1488,"29702,2895","H","8,476875","46,18286","176,4981"
1489,"29721,1676","H","8,476875","46,18286","176,4981"
1490,"29742,4295","H","8,476875","46,18286","176,4981"
1491,"29761,5068","H","8,476875","46,18286","176,4981"
1492,"29782,4515","H","8,401463","44,40577","176,1113"
1493,"29801,1969","H","8,401463","44,40577","176,1113"
1494,"29820,7733","H","8,401463","44,40577","176,1113"
1495,"29842,1107","H","8,401463","44,40577","176,1113"
1496,"29863,0835","H","8,401463","44,40577","176,1113"
1497,"29881,7569","H","8,401463","44,40577","176,1113"
1498,"29901,5013","H","9,080833","43,5774","176,4529"
1499,"29922,6121","H","9,080833","43,5774","176,4529"
1500,"29941,7027","H","9,080833","43,5774","176,4529"
1501,"29962,8514","H","9,080833","43,5774","176,4529"
1502,"29981,7883","H","9,080833","43,5774","176,4529"
1503,"30002,7952","H","9,080833","43,5774","176,4529"
1504,"30020,8886","H","9,178782","43,58485","177,1178"
1505,"30042,5716","H","9,178782","43,58485","177,1178"
1506,"30060,8826","H","9,178782","43,58485","177,1178"
1507,"30081,6505","H","9,178782","43,58485","177,1178"
1508,"30102,5038","H","9,178782","43,58485","177,1178"
1509,"30122,2469","H","9,158142","42,69705","176,4257"
1510,"30140,5224","H","9,158142","42,69705","176,4257"
1511,"30162,1134","H","9,158142","42,69705","176,4257"
1512,"30181,5943","H","9,158142","42,69705","176,4257"
1513,"30201,3824","H","9,158142","42,69705","176,4257"
1514,"30221,2268","H","9,158142","42,69705","176,4257"
1515,"30242,4322","H","9,265776","40,93752","175,8533"
1516,"30262,2726","H","9,265776","40,93752","175,8533"
1517,"30282,2682","H","9,265776","40,93752","175,8533"
1518,"30301,6259","H","9,265776","40,93752","175,8533"
1519,"30321,5417","H","9,265776","40,93752","175,8533"
1520,"30341,6259","H","9,176005","39,77175","174,8841"
1521,"30361,2962","H","9,176005","39,77175","174,8841"
1522,"30382,1351","H","9,176005","39,77175","174,8841"
1523,"30402,7567","H","9,176005","39,77175","174,8841"
1524,"30422,4126","H","9,176005","39,77175","174,8841"
1525,"30441,8504","H","9,176005","39,77175","174,8841"
1526,"30462,9563","H","8,776676","37,69983","172,7886"
1527,"30480,6728","H","8,776676","37,69983","172,7886"
1528,"30500,7295","H","8,776676","37,69983","172,7886"
1529,"30521,3132","H","8,776676","37,69983","172,7886"
1530,"30541,6868","H","8,776676","37,69983","172,7886"
1531,"30562,0313","H","8,776676","37,69983","172,7886"
1532,"30581,142","H","8,13914","32,14837","167,6097"
1533,"30602,9282","H","8,13914","32,14837","167,6097"
1534,"30623,0102","H","8,13914","32,14837","167,6097"
1535,"30641,3552","H","8,13914","32,14837","167,6097"
1536,"30661,9811","H","8,13914","32,14837","167,6097"
1537,"30682,5619","H","7,498257","21,97283","158,15"
1538,"30701,6865","H","7,498257","21,97283","158,15"
1539,"30722,1423","H","7,498257","21,97283","158,15"
1540,"30742,7565","H","7,498257","21,97283","158,15"
1541,"30761,006","H","7,498257","21,97283","158,15"
1542,"30782,0532","H","7,498257","21,97283","158,15"
1543,"30801,3571","H","2,816755","8,617333","145,3053"
1544,"30820,9885","H","2,816755","8,617333","145,3053"
1545,"30841,73","H","2,816755","8,617333","145,3053"
1546,"30862,494","H","2,816755","8,617333","145,3053"
1547,"30880,6685","H","2,816755","8,617333","145,3053"
1548,"30901,7305","H","357,9953","358,9236","138,2895"
1549,"30922,7621","H","357,9953","358,9236","138,2895"
1550,"30942,5474","H","357,9953","358,9236","138,2895"
1551,"30961,8196","H","357,9953","358,9236","138,2895"
1552,"30982,3969","H","357,9953","358,9236","138,2895"
1553,"31000,7198","H","357,9953","358,9236","138,2895"
1554,"31022,6179","H","354,5334","354,0721","134,6104"
1555,"31040,8499","H","354,5334","354,0721","134,6104"
1556,"31063,052","H","354,5334","354,0721","134,6104"
1557,"31082,4013","H","354,5334","354,0721","134,6104"
1558,"31102,781","H","354,5334","354,0721","134,6104"
1559,"31121,5322","H","351,6971","351,5667","133,0509"
1560,"31140,8778","H","351,6971","351,5667","133,0509"
1561,"31161,4056","H","351,6971","351,5667","133,0509"
1562,"31181,3692","H","351,6971","351,5667","133,0509"
1563,"31201,3742","H","351,6971","351,5667","133,0509"
1564,"31222,1947","H","351,6971","351,5667","133,0509"
1565,"31241,4704","H","348,9165","349,1865","131,3889"
1566,"31261,9845","H","348,9165","349,1865","131,3889"
1567,"31282,3759","H","348,9165","349,1865","131,3889"
1568,"31301,1334","H","348,9165","349,1865","131,3889"
1569,"31322,234","H","348,9165","349,1865","131,3889"
1570,"31341,7009","H","346,2924","346,7343","130,0304"
1571,"31362,7067","H","346,2924","346,7343","130,0304"
1572,"31381,5977","H","346,2924","346,7343","130,0304"
1573,"31401,076","H","346,2924","346,7343","130,0304"
1574,"31421,3269","H","346,2924","346,7343","130,0304"
1575,"31442,6071","H","346,2924","346,7343","130,0304"
1576,"31460,9302","H","344,8672","344,2593","128,1907"
1577,"31481,049","H","344,8672","344,2593","128,1907"
1578,"31503,8952","H","344,8672","344,2593","128,1907"
1579,"31522,1715","H","344,8672","344,2593","128,1907"
1580,"31542,4432","H","344,8672","344,2593","128,1907"
1581,"31562,3748","H","344,8672","344,2593","128,1907"
1582,"31581,8421","H","344,2492","343,0297","127,5608"
1583,"31602,67","H","344,2492","343,0297","127,5608"
1584,"31621,8799","H","344,2492","343,0297","127,5608"
1585,"31640,5763","H","344,2492","343,0297","127,5608"
1586,"31662,2706","stored,Apple 0",,,
1587,"31662,2706","H","344,2492","343,0297","127,5608"
1588,"31681,0369","H","344,2492","343,0297","127,5608"
1589,"31702,0208","H","344,3414","342,6756","128,2236"
1590,"31723,5257","H","344,3414","342,6756","128,2236"
1591,"31740,9815","H","344,3414","342,6756","128,2236"
1592,"31760,9143","H","344,3414","342,6756","128,2236"
1593,"31781,2631","H","344,3414","342,6756","128,2236"
1594,"31802,0521","H","344,8048","343,2451","128,4416"
1595,"31821,0917","H","344,8048","343,2451","128,4416"
1596,"31841,3712","H","344,8048","343,2451","128,4416"
1597,"31861,0322","H","344,8048","343,2451","128,4416"
1598,"31881,3196","H","344,8048","343,2451","128,4416"
1599,"31901,3436","H","344,9069","344,1464","127,9924"
1600,"31922,2599","H","344,9069","344,1464","127,9924"
1601,"31942,399","H","344,9069","344,1464","127,9924"
1602,"31962,5934","H","344,9069","344,1464","127,9924"
1603,"31981,7044","H","344,9069","344,1464","127,9924"
1604,"32002,2993","H","344,9069","344,1464","127,9924"
1605,"32021,4594","H","345,615","344,4322","128,273"
1606,"32041,5264","H","345,615","344,4322","128,273"
1607,"32062,0374","H","345,615","344,4322","128,273"
1608,"32082,7205","H","345,615","344,4322","128,273"
1609,"32101,4469","H","345,615","344,4322","128,273"
1610,"32121,1822","H","346,2403","343,4999","130,4912"
1611,"32141,1232","H","346,2403","343,4999","130,4912"
1612,"32161,3533","H","346,2403","343,4999","130,4912"
1613,"32181,4885","H","346,2403","343,4999","130,4912"
1614,"32201,5557","H","346,2403","343,4999","130,4912"
1615,"32222,403","H","346,2403","343,4999","130,4912"
1616,"32241,1219","H","345,8809","334,8859","139,5573"
1617,"32262,0974","H","345,8809","334,8859","139,5573"
1618,"32281,0499","H","345,8809","334,8859","139,5573"
1619,"32301,2397","H","345,8809","334,8859","139,5573"
1620,"32322,0404","H","345,8809","334,8859","139,5573"
1621,"32341,5506","H","346,7723","318,8135","152,2866"
1622,"32360,9054","H","346,7723","318,8135","152,2866"
1623,"32381,257","H","346,7723","318,8135","152,2866"
1624,"32400,7598","H","346,7723","318,8135","152,2866"
1625,"32423,0541","H","346,7723","318,8135","152,2866"
1626,"32441,7898","H","346,7723","318,8135","152,2866"
1627,"32460,9609","H","351,2101","303,9827","165,736"
1628,"32481,8787","H","351,2101","303,9827","165,736"
1629,"32501,3142","H","351,2101","303,9827","165,736"
1630,"32521,9302","H","351,2101","303,9827","165,736"
1631,"32541,9141","H","351,2101","303,9827","165,736"
1632,"32561,1221","H","351,2101","303,9827","165,736"
1633,"32581,2911","H","357,2813","296,8309","174,2673"
1634,"32601,603","H","357,2813","296,8309","174,2673"
1635,"32621,0233","H","357,2813","296,8309","174,2673"
1636,"32642,4803","H","357,2813","296,8309","174,2673"
1637,"32662,9892","H","357,2813","296,8309","174,2673"
1638,"32681,7026","H","0,8712893","290,7676","178,8416"
1639,"32702,0306","H","0,8712893","290,7676","178,8416"
1640,"32722,7837","H","0,8712893","290,7676","178,8416"
1641,"32744,4636","H","0,8712893","290,7676","178,8416"
1642,"32761,9215","H","0,8712893","290,7676","178,8416"
1643,"32782,1792","H","0,8712893","290,7676","178,8416"
1644,"32801,8489","H","0,004809547","281,929","180,7335"
1645,"32822,0579","H","0,004809547","281,929","180,7335"
1646,"32841,3002","H","0,004809547","281,929","180,7335"
1647,"32862,2735","H","0,004809547","281,929","180,7335"
1648,"32881,182","H","0,004809547","281,929","180,7335"
1649,"32901,9303","H","358,4167","275,9675","182,3518"
1650,"32922,1357","H","358,4167","275,9675","182,3518"
1651,"32942,3803","H","358,4167","275,9675","182,3518"
1652,"32962,2731","H","358,4167","275,9675","182,3518"
1653,"32981,4874","H","358,4167","275,9675","182,3518"
1654,"33002,038","H","358,4167","275,9675","182,3518"
1655,"33020,8387","H","357,8843","273,2668","183,1017"
1656,"33041,0692","H","357,8843","273,2668","183,1017"
1657,"33061,5743","H","357,8843","273,2668","183,1017"
1658,"33082,7566","H","357,8843","273,2668","183,1017"
1659,"33102,5809","H","357,8843","273,2668","183,1017"
1660,"33123,04","H","357,32","273,2538","183,0049"
1661,"33141,4081","H","357,32","273,2538","183,0049"
1662,"33162,214","H","357,32","273,2538","183,0049"
1663,"33181,4853","H","357,32","273,2538","183,0049"
1664,"33201,7895","H","357,32","273,2538","183,0049"
1665,"33221,135","H","357,32","273,2538","183,0049"
1666,"33241,6797","H","357,3661","273,812","183,5631"
1667,"33260,9626","H","357,3661","273,812","183,5631"
1668,"33280,4731","H","357,3661","273,812","183,5631"
1669,"33301,4403","H","357,3661","273,812","183,5631"
1670,"33321,8335","H","357,3661","273,812","183,5631"
1671,"33342,5766","H","357,3661","273,812","183,5631"
1672,"33362,2096","H","357,733","274,9565","183,6337"
1673,"33382,165","H","357,733","274,9565","183,6337"
1674,"33402,5096","H","357,733","274,9565","183,6337"
1675,"33422,1707","H","357,733","274,9565","183,6337"
1676,"33440,7506","H","357,733","274,9565","183,6337"
1677,"33461,4863","H","358,018","277,1644","183,1236"
1678,"33481,2039","H","358,018","277,1644","183,1236"
1679,"33501,9137","H","358,018","277,1644","183,1236"
1680,"33522,3225","H","358,018","277,1644","183,1236"
1681,"33541,2838","H","358,018","277,1644","183,1236"
1682,"33560,7129","H","358,018","277,1644","183,1236"
1683,"33582,1798","H","357,5716","279,6643","183,6997"
1684,"33602,098","H","357,5716","279,6643","183,6997"
1685,"33622,3118","H","357,5716","279,6643","183,6997"
1686,"33640,7562","H","357,5716","279,6643","183,6997"
1687,"33660,9143","H","357,5716","279,6643","183,6997"
1688,"33681,6658","H","356,6294","280,162","182,2228"
1689,"33701,6202","H","356,6294","280,162","182,2228"
1690,"33720,8733","H","356,6294","280,162","182,2228"
1691,"33741,6996","H","356,6294","280,162","182,2228"
1692,"33760,3644","H","356,6294","280,162","182,2228"
1693,"33782,0559","H","356,6294","280,162","182,2228"
1694,"33801,1941","H","355,2694","282,0098","182,3561"
1695,"33822,2563","H","355,2694","282,0098","182,3561"
1696,"33841,0852","H","355,2694","282,0098","182,3561"
1697,"33861,595","H","355,2694","282,0098","182,3561"
1698,"33880,7403","H","355,2694","282,0098","182,3561"
1699,"33901,3203","H","354,0422","283,5807","183,3779"
1700,"33923,4719","H","354,0422","283,5807","183,3779"
1701,"33940,62","H","354,0422","283,5807","183,3779"
1702,"33961,5521","H","354,0422","283,5807","183,3779"
1703,"33981,4315","H","354,0422","283,5807","183,3779"
1704,"34001,557","H","354,0422","283,5807","183,3779"
1705,"34021,2602","H","355,0413","284,2402","183,7132"
1706,"34042,01","H","355,0413","284,2402","183,7132"
1707,"34061,0997","H","355,0413","284,2402","183,7132"
1708,"34081,6917","H","355,0413","284,2402","183,7132"
1709,"34101,9505","H","355,0413","284,2402","183,7132"
1710,"34123,0493","H","355,5513","285,4921","183,2401"
1711,"34143,446","H","355,5513","285,4921","183,2401"
1712,"34161,1993","H","355,5513","285,4921","183,2401"
1713,"34181,8011","H","355,5513","285,4921","183,2401"
1714,"34201,6021","H","355,5513","285,4921","183,2401"
1715,"34222,8359","H","355,5513","285,4921","183,2401"
1716,"34242,9802","H","355,7065","286,5109","182,4908"
1717,"34262,3011","H","355,7065","286,5109","182,4908"
1718,"34281,5954","H","355,7065","286,5109","182,4908"
1719,"34302,0751","H","355,7065","286,5109","182,4908"
1720,"34322,3389","H","355,7065","286,5109","182,4908"
1721,"34341,681","H","355,7823","288,2801","181,2103"
1722,"34362,0293","H","355,7823","288,2801","181,2103"
1723,"34382,2769","H","355,7823","288,2801","181,2103"
1724,"34401,3148","H","355,7823","288,2801","181,2103"
1725,"34421,6859","H","355,7823","288,2801","181,2103"
1726,"34442,1994","H","355,7823","288,2801","181,2103"
1727,"34460,7197","H","355,6664","289,4401","180,8202"
1728,"34480,879","H","355,6664","289,4401","180,8202"
1729,"34502,3658","H","355,6664","289,4401","180,8202"
1730,"34520,9983","H","355,6664","289,4401","180,8202"
1731,"34539,9383","H","355,6664","289,4401","180,8202"
1732,"34560,8675","H","355,6664","289,4401","180,8202"
1733,"34581,3111","H","355,6909","289,8602","180,6447"
1734,"34601,3861","H","355,6909","289,8602","180,6447"
1735,"34621,1351","H","355,6909","289,8602","180,6447"
1736,"34641,2089","H","355,6909","289,8602","180,6447"
1737,"34661,0828","H","355,6909","289,8602","180,6447"
1738,"34680,4239","H","355,9819","290,0142","180,8547"
1739,"34701,7782","H","355,9819","290,0142","180,8547"
1740,"34721,6003","H","355,9819","290,0142","180,8547"
