Var1,Var3,Var11,Var12,Var13
1422,"H","359,5454","42,30062","181,1751"
1423,"H","359,7136","41,83454","180,7493"
1424,"H","359,7136","41,83454","180,7493"
1425,"H","359,7136","41,83454","180,7493"
1426,"H","359,7136","41,83454","180,7493"
1427,"H","359,7136","41,83454","180,7493"
1428,"H","1,30417","41,57174","179,147"
1429,"H","1,30417","41,57174","179,147"
1430,"H","1,30417","41,57174","179,147"
1431,"H","1,30417","41,57174","179,147"
1432,"H","1,30417","41,57174","179,147"
1433,"H","1,30417","41,57174","179,147"
1434,"H","1,365348","41,96875","178,6815"
1435,"H","1,365348","41,96875","178,6815"
1436,"H","1,365348","41,96875","178,6815"
1437,"H","1,365348","41,96875","178,6815"
1438,"H","1,365348","41,96875","178,6815"
1439,"H","1,144956","43,16706","178,9744"
1440,"H","1,144956","43,16706","178,9744"
1441,"H","1,144956","43,16706","178,9744"
1442,"H","1,144956","43,16706","178,9744"
1443,"H","1,144956","43,16706","178,9744"
1444,"H","1,144956","43,16706","178,9744"
1445,"H","1,144956","43,16706","178,9744"
1446,"H","1,144956","43,16706","178,9744"
1447,"H","1,144956","43,16706","178,9744"
1448,"H","0,5294467","43,42501","178,3607"
1449,"H","0,5294467","43,42501","178,3607"
1450,"H","0,5294467","43,42501","178,3607"
1451,"H","359,0153","43,08149","178,7488"
1452,"H","359,0153","43,08149","178,7488"
1453,"H","359,0153","43,08149","178,7488"
1454,"H","359,0153","43,08149","178,7488"
1455,"H","359,0153","43,08149","178,7488"
1456,"H","359,5679","43,07602","178,5973"
1457,"H","359,5679","43,07602","178,5973"
1458,"H","359,5679","43,07602","178,5973"
1459,"H","359,5679","43,07602","178,5973"
1460,"H","359,5679","43,07602","178,5973"
1461,"H","359,5679","43,07602","178,5973"
1462,"H","359,3396","43,43552","179,4902"
1463,"H","359,3396","43,43552","179,4902"
1464,"H","359,3396","43,43552","179,4902"
1465,"H","359,3396","43,43552","179,4902"
1466,"H","359,3396","43,43552","179,4902"
1467,"H","359,5163","44,30914","179,0606"
1468,"H","359,5163","44,30914","179,0606"
1469,"H","359,5163","44,30914","179,0606"
1470,"H","359,5163","44,30914","179,0606"
1471,"H","359,5163","44,30914","179,0606"
1472,"H","359,5163","44,30914","179,0606"
1473,"H","359,4064","45,08177","178,1398"
1474,"H","359,4064","45,08177","178,1398"
1475,"H","359,4064","45,08177","178,1398"
1476,"H","359,4064","45,08177","178,1398"
1477,"H","359,4064","45,08177","178,1398"
1478,"H","359,2282","45,80072","179,1763"
1479,"H","359,2282","45,80072","179,1763"
1480,"H","359,2282","45,80072","179,1763"
1481,"H","359,2282","45,80072","179,1763"
1482,"H","359,2282","45,80072","179,1763"
1483,"H","359,2282","45,80072","179,1763"
1484,"H","358,601","46,67088","179,7709"
1485,"H","358,601","46,67088","179,7709"
1486,"H","358,601","46,67088","179,7709"
1487,"H","358,601","46,67088","179,7709"
1488,"H","358,601","46,67088","179,7709"
1489,"H","358,601","46,67088","179,7709"
1490,"H","358,6162","47,13388","180,0212"
1491,"H","358,6162","47,13388","180,0212"
1492,"H","358,6162","47,13388","180,0212"
1493,"H","358,6162","47,13388","180,0212"
1494,"H","358,6162","47,13388","180,0212"
1495,"H","358,9181","47,9027","179,8955"
1496,"H","358,9181","47,9027","179,8955"
1497,"H","358,9181","47,9027","179,8955"
1498,"H","358,9181","47,9027","179,8955"
1499,"H","358,9181","47,9027","179,8955"
1500,"H","358,9181","47,9027","179,8955"
1501,"H","359,0804","48,77345","180,0862"
1502,"H","359,0804","48,77345","180,0862"
1503,"H","359,0804","48,77345","180,0862"
1504,"H","359,0804","48,77345","180,0862"
1505,"H","359,0804","48,77345","180,0862"
1506,"H","0,03418418","49,95049","179,3835"
1507,"H","0,03418418","49,95049","179,3835"
1508,"H","0,03418418","49,95049","179,3835"
1509,"H","0,03418418","49,95049","179,3835"
1510,"H","0,03418418","49,95049","179,3835"
1511,"H","0,03418418","49,95049","179,3835"
1512,"H","0,6237318","50,81169","177,8855"
1513,"H","0,6237318","50,81169","177,8855"
1514,"H","0,6237318","50,81169","177,8855"
1515,"H","0,6237318","50,81169","177,8855"
1516,"H","0,6237318","50,81169","177,8855"
1517,"H","1,422608","51,03586","176,4886"
1518,"H","1,422608","51,03586","176,4886"
1519,"H","1,422608","51,03586","176,4886"
1520,"H","1,422608","51,03586","176,4886"
1521,"H","1,422608","51,03586","176,4886"
1522,"H","1,422608","51,03586","176,4886"
1523,"H","1,892995","49,90494","174,3038"
1524,"H","1,892995","49,90494","174,3038"
1525,"H","1,892995","49,90494","174,3038"
1526,"H","1,892995","49,90494","174,3038"
1527,"H","1,892995","49,90494","174,3038"
1528,"H","2,707356","48,12171","172,5368"
1529,"H","2,707356","48,12171","172,5368"
1530,"H","2,707356","48,12171","172,5368"
1531,"H","2,707356","48,12171","172,5368"
1532,"H","2,707356","48,12171","172,5368"
1533,"H","2,707356","48,12171","172,5368"
1534,"H","4,948304","47,33444","169,8766"
1535,"H","4,948304","47,33444","169,8766"
1536,"H","4,948304","47,33444","169,8766"
1537,"H","4,948304","47,33444","169,8766"
1538,"H","4,948304","47,33444","169,8766"
1539,"H","6,295177","47,35525","168,8234"
1540,"H","6,295177","47,35525","168,8234"
1541,"H","6,295177","47,35525","168,8234"
1542,"H","6,295177","47,35525","168,8234"
1543,"H","6,295177","47,35525","168,8234"
1544,"H","6,295177","47,35525","168,8234"
1545,"H","7,461928","47,59583","166,5555"
1546,"H","7,461928","47,59583","166,5555"
1547,"H","7,461928","47,59583","166,5555"
1548,"H","7,461928","47,59583","166,5555"
1549,"H","7,461928","47,59583","166,5555"
1550,"H","7,461928","47,59583","166,5555"
1551,"H","8,501941","47,49606","165,6052"
1552,"H","8,501941","47,49606","165,6052"
1553,"H","8,501941","47,49606","165,6052"
1554,"H","8,501941","47,49606","165,6052"
1555,"H","8,501941","47,49606","165,6052"
1556,"H","8,303209","47,02472","165,8872"
1557,"H","8,303209","47,02472","165,8872"
1558,"H","8,303209","47,02472","165,8872"
1559,"H","8,303209","47,02472","165,8872"
1560,"H","8,303209","47,02472","165,8872"
1561,"H","8,303209","47,02472","165,8872"
1562,"H","8,23107","44,13112","165,293"
1563,"H","8,23107","44,13112","165,293"
1564,"H","8,23107","44,13112","165,293"
1565,"H","8,23107","44,13112","165,293"
1566,"H","8,23107","44,13112","165,293"
1567,"H","7,889385","39,76709","164,7153"
1568,"H","7,889385","39,76709","164,7153"
1569,"H","7,889385","39,76709","164,7153"
1570,"H","7,889385","39,76709","164,7153"
1571,"H","7,889385","39,76709","164,7153"
1572,"H","7,889385","39,76709","164,7153"
1573,"H","7,70908","34,63195","164,2927"
1574,"H","7,70908","34,63195","164,2927"
1575,"H","7,70908","34,63195","164,2927"
1576,"H","7,70908","34,63195","164,2927"
1577,"H","7,70908","34,63195","164,2927"
1578,"H","7,699097","28,47127","163,8691"
1579,"H","7,699097","28,47127","163,8691"
1580,"H","7,699097","28,47127","163,8691"
1581,"H","7,699097","28,47127","163,8691"
1582,"H","7,699097","28,47127","163,8691"
1583,"H","7,699097","28,47127","163,8691"
1584,"H","6,10514","23,16395","163,0209"
1585,"H","6,10514","23,16395","163,0209"
1586,"H","6,10514","23,16395","163,0209"
1587,"H","6,10514","23,16395","163,0209"
1588,"H","6,10514","23,16395","163,0209"
1589,"H","6,044972","20,29103","161,5258"
1590,"H","6,044972","20,29103","161,5258"
1591,"H","6,044972","20,29103","161,5258"
1592,"H","6,044972","20,29103","161,5258"
1593,"H","6,044972","20,29103","161,5258"
1594,"H","6,044972","20,29103","161,5258"
1595,"H","6,619761","16,61429","156,0735"
1596,"H","6,619761","16,61429","156,0735"
1597,"H","6,619761","16,61429","156,0735"
1598,"H","6,619761","16,61429","156,0735"
1599,"H","6,619761","16,61429","156,0735"
1600,"H","6,619761","16,61429","156,0735"
1601,"H","3,764238","6,789566","147,6387"
1602,"H","3,764238","6,789566","147,6387"
1603,"H","3,764238","6,789566","147,6387"
1604,"H","3,764238","6,789566","147,6387"
1605,"H","3,764238","6,789566","147,6387"
1606,"H","359,2348","359,1703","142,5558"
1607,"H","359,2348","359,1703","142,5558"
1608,"H","359,2348","359,1703","142,5558"
1609,"H","359,2348","359,1703","142,5558"
1610,"H","359,2348","359,1703","142,5558"
1611,"H","359,2348","359,1703","142,5558"
1612,"H","355,5705","353,3187","139,4289"
1613,"H","355,5705","353,3187","139,4289"
1614,"H","355,5705","353,3187","139,4289"
1615,"H","355,5705","353,3187","139,4289"
1616,"H","355,5705","353,3187","139,4289"
1617,"H","352,445","349,5163","136,3417"
1618,"H","352,445","349,5163","136,3417"
1619,"H","352,445","349,5163","136,3417"
1620,"H","352,445","349,5163","136,3417"
1621,"H","352,445","349,5163","136,3417"
1622,"H","352,445","349,5163","136,3417"
1623,"H","348,6083","346,1661","133,3437"
1624,"H","348,6083","346,1661","133,3437"
1625,"H","348,6083","346,1661","133,3437"
1626,"H","348,6083","346,1661","133,3437"
1627,"H","348,6083","346,1661","133,3437"
1628,"H","346,2196","343,9502","131,8971"
1629,"H","346,2196","343,9502","131,8971"
1630,"H","346,2196","343,9502","131,8971"
1631,"H","346,2196","343,9502","131,8971"
1632,"H","346,2196","343,9502","131,8971"
1633,"H","346,2196","343,9502","131,8971"
1634,"H","346,4215","343,2386","131,3839"
1635,"H","346,4215","343,2386","131,3839"
1636,"H","346,4215","343,2386","131,3839"
1637,"H","346,4215","343,2386","131,3839"
1638,"stored,Apple 0",,,
1639,"H","346,4215","343,2386","131,3839"
1640,"H","346,4215","343,2386","131,3839"
1641,"H","345,8455","343,6203","131,4216"
1642,"H","345,8455","343,6203","131,4216"
1643,"H","345,8455","343,6203","131,4216"
1644,"H","345,8455","343,6203","131,4216"
1645,"H","345,8455","343,6203","131,4216"
1646,"H","345,2995","344,0206","130,9271"
1647,"H","345,2995","344,0206","130,9271"
1648,"H","345,2995","344,0206","130,9271"
1649,"H","345,2995","344,0206","130,9271"
1650,"H","345,2995","344,0206","130,9271"
1651,"H","345,2995","344,0206","130,9271"
1652,"H","345,1452","344,0117","130,1677"
1653,"H","345,1452","344,0117","130,1677"
1654,"H","345,1452","344,0117","130,1677"
1655,"H","345,1452","344,0117","130,1677"
1656,"H","345,1452","344,0117","130,1677"
1657,"H","345,2042","343,8885","129,4975"
1658,"H","345,2042","343,8885","129,4975"
1659,"H","345,2042","343,8885","129,4975"
1660,"H","345,2042","343,8885","129,4975"
1661,"H","345,2042","343,8885","129,4975"
1662,"H","345,2042","343,8885","129,4975"
1663,"H","345,9158","344,5837","130,0878"
1664,"H","345,9158","344,5837","130,0878"
1665,"H","345,9158","344,5837","130,0878"
1666,"H","345,9158","344,5837","130,0878"
1667,"H","345,9158","344,5837","130,0878"
1668,"H","346,3613","345,3989","130,3938"
1669,"H","346,3613","345,3989","130,3938"
1670,"H","346,3613","345,3989","130,3938"
1671,"H","346,3613","345,3989","130,3938"
1672,"H","346,3613","345,3989","130,3938"
1673,"H","346,3613","345,3989","130,3938"
1674,"H","346,3613","345,3989","130,3938"
1675,"H","346,5262","345,5332","130,9813"
1676,"H","346,5262","345,5332","130,9813"
1677,"H","346,5262","345,5332","130,9813"
1678,"H","346,5262","345,5332","130,9813"
1679,"H","346,5262","345,5332","130,9813"
1680,"H","346,5262","345,5332","130,9813"
1681,"H","346,8115","345,6311","131,6078"
1682,"H","346,8115","345,6311","131,6078"
1683,"H","346,8115","345,6311","131,6078"
1684,"H","346,8115","345,6311","131,6078"
1685,"H","346,8115","345,6311","131,6078"
1686,"H","347,222","345,5251","132,7607"
1687,"H","347,222","345,5251","132,7607"
1688,"H","347,222","345,5251","132,7607"
1689,"H","347,222","345,5251","132,7607"
1690,"H","347,222","345,5251","132,7607"
1691,"H","347,222","345,5251","132,7607"
1692,"H","348,4821","344,9346","136,4582"
1693,"H","348,4821","344,9346","136,4582"
1694,"H","348,4821","344,9346","136,4582"
1695,"H","348,4821","344,9346","136,4582"
1696,"H","348,4821","344,9346","136,4582"
1697,"H","350,7816","343,903","145,0606"
1698,"H","350,7816","343,903","145,0606"
1699,"H","350,7816","343,903","145,0606"
1700,"H","350,7816","343,903","145,0606"
1701,"H","350,7816","343,903","145,0606"
1702,"H","350,7816","343,903","145,0606"
1703,"H","353,4113","343,5805","152,232"
1704,"H","353,4113","343,5805","152,232"
1705,"H","353,4113","343,5805","152,232"
1706,"H","353,4113","343,5805","152,232"
1707,"H","353,4113","343,5805","152,232"
1708,"H","353,4113","343,5805","152,232"
1709,"H","355,2625","341,659","159,6258"
1710,"H","355,2625","341,659","159,6258"
1711,"H","355,2625","341,659","159,6258"
1712,"H","355,2625","341,659","159,6258"
1713,"H","355,2625","341,659","159,6258"
1714,"H","356,5388","338,5785","167,3306"
1715,"H","356,5388","338,5785","167,3306"
1716,"H","356,5388","338,5785","167,3306"
1717,"H","356,5388","338,5785","167,3306"
1718,"H","356,5388","338,5785","167,3306"
1719,"H","356,5388","338,5785","167,3306"
1720,"H","358,3516","341,292","172,8289"
1721,"H","358,3516","341,292","172,8289"
1722,"H","358,3516","341,292","172,8289"
1723,"H","358,3516","341,292","172,8289"
1724,"H","358,3516","341,292","172,8289"
1725,"H","359,4645","351,9803","177,2796"
1726,"H","359,4645","351,9803","177,2796"
1727,"H","359,4645","351,9803","177,2796"
1728,"H","359,4645","351,9803","177,2796"
1729,"H","359,4645","351,9803","177,2796"
1730,"H","359,4645","351,9803","177,2796"
1731,"H","359,4645","351,9803","177,2796"
1732,"H","359,4645","351,9803","177,2796"
1733,"H","359,4645","351,9803","177,2796"
1734,"H","359,3871","30,48977","180,0704"
1735,"H","359,3871","30,48977","180,0704"
1736,"H","359,3871","30,48977","180,0704"
1737,"H","359,3871","30,48977","180,0704"
1738,"H","359,3871","30,48977","180,0704"
1739,"H","359,3871","30,48977","180,0704"
1740,"H","359,3871","30,48977","180,0704"
1741,"H","359,3871","30,48977","180,0704"
1742,"H","358,2","45,52789","180,736"
1743,"H","358,2","45,52789","180,736"
1744,"H","358,2","45,52789","180,736"
1745,"H","358,2","45,52789","180,736"
1746,"H","358,2","45,52789","180,736"
1747,"H","358,2","45,52789","180,736"
1748,"H","358,2","45,52789","180,736"
1749,"H","358,2","45,52789","180,736"
1750,"H","358,2","45,52789","180,736"
1751,"H","355,5447","77,32392","178,0487"
1752,"H","355,5447","77,32392","178,0487"
1753,"H","355,5447","77,32392","178,0487"
1754,"H","355,5447","77,32392","178,0487"
1755,"H","355,5447","77,32392","178,0487"
1756,"H","355,5447","77,32392","178,0487"
1757,"H","355,5447","77,32392","178,0487"
1758,"H","355,5447","77,32392","178,0487"
1759,"H","355,3309","91,12129","176,3846"
1760,"H","355,3309","91,12129","176,3846"
1761,"H","355,3309","91,12129","176,3846"
1762,"H","355,3309","91,12129","176,3846"
1763,"H","355,3309","91,12129","176,3846"
1764,"H","356,8438","106,4683","175,7767"
1765,"H","356,8438","106,4683","175,7767"
1766,"H","356,8438","106,4683","175,7767"
1767,"H","356,8438","106,4683","175,7767"
1768,"H","356,8438","106,4683","175,7767"
1769,"H","356,8438","106,4683","175,7767"
1770,"H","356,8438","106,4683","175,7767"
1771,"H","356,8438","106,4683","175,7767"
1772,"H","356,8438","106,4683","175,7767"
1773,"H","356,8438","106,4683","175,7767"
1774,"H","356,8438","106,4683","175,7767"
1775,"H","358,6505","115,987","175,0309"
1776,"H","358,6505","115,987","175,0309"
1777,"H","358,6505","115,987","175,0309"
1778,"H","358,6505","115,987","175,0309"
1779,"H","358,6505","115,987","175,0309"
1780,"H","358,6505","115,987","175,0309"
1781,"H","358,6505","115,987","175,0309"
1782,"H","358,6505","115,987","175,0309"
1783,"H","358,6505","115,987","175,0309"
1784,"H","359,6545","133,1932","176,0275"
1785,"H","359,6545","133,1932","176,0275"
1786,"H","359,6545","133,1932","176,0275"
1787,"H","359,6545","133,1932","176,0275"
1788,"H","359,6545","133,1932","176,0275"
1789,"H","359,6545","133,1932","176,0275"
1790,"H","359,6545","133,1932","176,0275"
1791,"H","359,6545","133,1932","176,0275"
1792,"H","0,2137777","143,0145","176,3034"
1793,"H","0,2137777","143,0145","176,3034"
1794,"H","0,2137777","143,0145","176,3034"
1795,"H","0,2137777","143,0145","176,3034"
1796,"H","0,2137777","143,0145","176,3034"
1797,"H","0,2137777","143,0145","176,3034"
1798,"H","0,2137777","143,0145","176,3034"
1799,"H","0,2137777","143,0145","176,3034"
1800,"H","0,2137777","143,0145","176,3034"
1801,"H","3,057547","162,7735","177,2174"
1802,"H","3,057547","162,7735","177,2174"
1803,"H","3,057547","162,7735","177,2174"
1804,"H","3,057547","162,7735","177,2174"
1805,"H","3,057547","162,7735","177,2174"
1806,"H","3,057547","162,7735","177,2174"
1807,"H","3,057547","162,7735","177,2174"
1808,"H","3,057547","162,7735","177,2174"
1809,"H","4,026687","171,9132","178,451"
1810,"H","4,026687","171,9132","178,451"
1811,"H","4,026687","171,9132","178,451"
1812,"H","4,026687","171,9132","178,451"
1813,"H","4,026687","171,9132","178,451"
1814,"H","4,026687","171,9132","178,451"
1815,"H","4,026687","171,9132","178,451"
1816,"H","4,026687","171,9132","178,451"
1817,"H","2,41698","182,395","179,4776"
1818,"H","2,41698","182,395","179,4776"
1819,"H","2,41698","182,395","179,4776"
1820,"H","2,41698","182,395","179,4776"
1821,"H","2,41698","182,395","179,4776"
1822,"H","2,41698","182,395","179,4776"
1823,"H","2,41698","182,395","179,4776"
1824,"H","2,41698","182,395","179,4776"
1825,"H","2,579006","186,9757","179,1239"
1826,"H","2,579006","186,9757","179,1239"
1827,"H","2,579006","186,9757","179,1239"
1828,"H","2,579006","186,9757","179,1239"
1829,"H","2,579006","186,9757","179,1239"
1830,"H","2,579006","186,9757","179,1239"
1831,"H","2,579006","186,9757","179,1239"
1832,"H","2,579006","186,9757","179,1239"
1833,"H","2,579006","186,9757","179,1239"
1834,"H","0,5340467","204,0069","178,5904"
1835,"H","0,5340467","204,0069","178,5904"
1836,"H","0,5340467","204,0069","178,5904"
1837,"H","0,5340467","204,0069","178,5904"
1838,"H","0,5340467","204,0069","178,5904"
1839,"H","0,5340467","204,0069","178,5904"
1840,"H","0,5340467","204,0069","178,5904"
1841,"H","0,5340467","204,0069","178,5904"
1842,"H","0,3116191","215,8865","178,2936"
1843,"H","0,3116191","215,8865","178,2936"
1844,"H","0,3116191","215,8865","178,2936"
1845,"H","0,3116191","215,8865","178,2936"
1846,"H","0,3116191","215,8865","178,2936"
1847,"H","0,3116191","215,8865","178,2936"
1848,"H","0,2952937","241,5939","180,176"
1849,"H","0,2952937","241,5939","180,176"
1850,"H","0,2952937","241,5939","180,176"
1851,"H","0,2952937","241,5939","180,176"
1852,"H","0,2952937","241,5939","180,176"
1853,"H","0,2952937","241,5939","180,176"
1854,"H","0,2952937","241,5939","180,176"
1855,"H","0,2952937","241,5939","180,176"
1856,"H","0,2952937","241,5939","180,176"
1857,"H","0,2952937","241,5939","180,176"
1858,"H","0,2952937","241,5939","180,176"
1859,"H","0,06460556","248,6512","179,9054"
1860,"H","0,06460556","248,6512","179,9054"
1861,"H","0,06460556","248,6512","179,9054"
1862,"H","0,06460556","248,6512","179,9054"
1863,"H","0,06460556","248,6512","179,9054"
1864,"H","0,2044067","254,4046","180,2989"
1865,"H","0,2044067","254,4046","180,2989"
1866,"H","0,2044067","254,4046","180,2989"
1867,"H","0,2044067","254,4046","180,2989"
1868,"H","0,2044067","254,4046","180,2989"
1869,"H","0,2044067","254,4046","180,2989"
1870,"H","0,2044067","254,4046","180,2989"
1871,"H","0,2044067","254,4046","180,2989"
1872,"H","0,2044067","254,4046","180,2989"
1873,"H","0,2044067","254,4046","180,2989"
1874,"H","0,2044067","254,4046","180,2989"
1875,"H","0,9982777","261,8994","181,4734"
1876,"H","0,9982777","261,8994","181,4734"
1877,"H","0,9982777","261,8994","181,4734"
1878,"H","0,9982777","261,8994","181,4734"
1879,"H","0,9982777","261,8994","181,4734"
1880,"H","0,9982777","261,8994","181,4734"
1881,"H","0,41851","268,5452","181,0482"
1882,"H","0,41851","268,5452","181,0482"
1883,"H","0,41851","268,5452","181,0482"
1884,"H","0,41851","268,5452","181,0482"
1885,"H","0,41851","268,5452","181,0482"
1886,"H","0,461739","273,406","180,8241"
1887,"H","0,461739","273,406","180,8241"
1888,"H","0,461739","273,406","180,8241"
1889,"H","0,461739","273,406","180,8241"
1890,"H","0,461739","273,406","180,8241"
1891,"H","0,461739","273,406","180,8241"
1892,"H","1,319636","275,3671","181,2791"
1893,"H","1,319636","275,3671","181,2791"
1894,"H","1,319636","275,3671","181,2791"
1895,"H","1,319636","275,3671","181,2791"
1896,"H","1,319636","275,3671","181,2791"
1897,"H","1,319636","275,3671","181,2791"
1898,"H","2,166443","275,8771","182,0588"
1899,"H","2,166443","275,8771","182,0588"
1900,"H","2,166443","275,8771","182,0588"
1901,"H","2,166443","275,8771","182,0588"
1902,"H","2,166443","275,8771","182,0588"
1903,"H","2,040204","276,618","182,6352"
1904,"H","2,040204","276,618","182,6352"
1905,"H","2,040204","276,618","182,6352"
1906,"H","2,040204","276,618","182,6352"
1907,"H","2,040204","276,618","182,6352"
1908,"H","2,040204","276,618","182,6352"
1909,"H","2,509115","277,3632","182,6805"
1910,"H","2,509115","277,3632","182,6805"
1911,"H","2,509115","277,3632","182,6805"
1912,"H","2,509115","277,3632","182,6805"
1913,"H","2,509115","277,3632","182,6805"
1914,"H","2,977694","278,0226","182,7278"
1915,"H","2,977694","278,0226","182,7278"
1916,"H","2,977694","278,0226","182,7278"
1917,"H","2,977694","278,0226","182,7278"
1918,"H","2,977694","278,0226","182,7278"
1919,"H","2,977694","278,0226","182,7278"
1920,"H","3,453925","278,4456","182,7759"
1921,"H","3,453925","278,4456","182,7759"
1922,"H","3,453925","278,4456","182,7759"
1923,"H","3,453925","278,4456","182,7759"
1924,"H","3,453925","278,4456","182,7759"
1925,"H","3,453925","278,4456","182,7759"
1926,"H","5,292132","279,1617","183,0301"
1927,"H","5,292132","279,1617","183,0301"
1928,"H","5,292132","279,1617","183,0301"
1929,"H","5,292132","279,1617","183,0301"
1930,"H","5,292132","279,1617","183,0301"
1931,"H","5,292132","279,1617","183,0301"
1932,"H","5,154066","279,5075","183,6044"
1933,"H","5,154066","279,5075","183,6044"
1934,"H","5,154066","279,5075","183,6044"
1935,"H","5,154066","279,5075","183,6044"
1936,"H","5,154066","279,5075","183,6044"
1937,"H","4,97577","279,9875","183,6105"
1938,"H","4,97577","279,9875","183,6105"
1939,"H","4,97577","279,9875","183,6105"
1940,"H","4,97577","279,9875","183,6105"
1941,"H","4,97577","279,9875","183,6105"
1942,"H","4,97577","279,9875","183,6105"
1943,"H","4,679435","280,5678","184,0179"
1944,"H","4,679435","280,5678","184,0179"
1945,"H","4,679435","280,5678","184,0179"
1946,"H","4,679435","280,5678","184,0179"
1947,"H","4,679435","280,5678","184,0179"
1948,"H","5,712165","280,7751","184,2055"
1949,"H","5,712165","280,7751","184,2055"
1950,"H","5,712165","280,7751","184,2055"
1951,"H","5,712165","280,7751","184,2055"
1952,"H","5,712165","280,7751","184,2055"
1953,"H","5,712165","280,7751","184,2055"
1954,"H","6,381927","280,9241","184,85"
1955,"H","6,381927","280,9241","184,85"
1956,"H","6,381927","280,9241","184,85"
1957,"H","6,381927","280,9241","184,85"
1958,"H","6,381927","280,9241","184,85"
1959,"H","6,381927","280,9241","184,85"
1960,"H","6,669742","280,7518","184,4602"
1961,"H","6,669742","280,7518","184,4602"
1962,"H","6,669742","280,7518","184,4602"
1963,"H","6,669742","280,7518","184,4602"
1964,"H","6,669742","280,7518","184,4602"
1965,"H","7,298527","280,8797","184,6936"
1966,"H","7,298527","280,8797","184,6936"
1967,"H","7,298527","280,8797","184,6936"
1968,"H","7,298527","280,8797","184,6936"
1969,"H","7,298527","280,8797","184,6936"
1970,"H","7,298527","280,8797","184,6936"
1971,"H","7,743191","280,4574","185,3593"
1972,"H","7,743191","280,4574","185,3593"
1973,"H","7,743191","280,4574","185,3593"
1974,"H","7,743191","280,4574","185,3593"
1975,"H","7,743191","280,4574","185,3593"
1976,"H","7,194167","280,4867","185,0631"
1977,"H","7,194167","280,4867","185,0631"
1978,"H","7,194167","280,4867","185,0631"
1979,"H","7,194167","280,4867","185,0631"
1980,"H","7,194167","280,4867","185,0631"
1981,"H","7,194167","280,4867","185,0631"
1982,"H","7,171211","280,7471","185,2436"
1983,"H","7,171211","280,7471","185,2436"
1984,"H","7,171211","280,7471","185,2436"
1985,"H","7,171211","280,7471","185,2436"
1986,"H","7,171211","280,7471","185,2436"
1987,"H","7,171211","280,7471","185,2436"
1988,"H","6,454752","281,0211","184,9471"
1989,"H","6,454752","281,0211","184,9471"
1990,"H","6,454752","281,0211","184,9471"
1991,"H","6,454752","281,0211","184,9471"
1992,"H","6,454752","281,0211","184,9471"
1993,"H","6,004984","282,1806","184,1523"
1994,"H","6,004984","282,1806","184,1523"
1995,"H","6,004984","282,1806","184,1523"
1996,"H","6,004984","282,1806","184,1523"
1997,"H","6,004984","282,1806","184,1523"
1998,"H","6,004984","282,1806","184,1523"
1999,"H","6,40602","283,8448","184,458"
2000,"H","6,40602","283,8448","184,458"
2001,"H","6,40602","283,8448","184,458"
2002,"H","6,40602","283,8448","184,458"
2003,"H","6,40602","283,8448","184,458"
2004,"H","6,578287","284,858","184,7888"
2005,"H","6,578287","284,858","184,7888"
2006,"H","6,578287","284,858","184,7888"
2007,"H","6,578287","284,858","184,7888"
2008,"H","6,578287","284,858","184,7888"
2009,"H","6,578287","284,858","184,7888"
2010,"H","6,950602","285,8987","185,399"
2011,"H","6,950602","285,8987","185,399"
2012,"H","6,950602","285,8987","185,399"
2013,"H","6,950602","285,8987","185,399"
2014,"H","6,950602","285,8987","185,399"
2015,"H","7,214968","286,1884","185,7857"
2016,"H","7,214968","286,1884","185,7857"
2017,"H","7,214968","286,1884","185,7857"
2018,"H","7,214968","286,1884","185,7857"
2019,"H","7,214968","286,1884","185,7857"
2020,"H","7,214968","286,1884","185,7857"
2021,"H","6,749263","286,3126","185,5628"
2022,"H","6,749263","286,3126","185,5628"
2023,"H","6,749263","286,3126","185,5628"
2024,"H","6,749263","286,3126","185,5628"
2025,"H","6,749263","286,3126","185,5628"
2026,"H","6,542138","286,7615","185,1493"
2027,"H","6,542138","286,7615","185,1493"
2028,"H","6,542138","286,7615","185,1493"
2029,"H","6,542138","286,7615","185,1493"
2030,"H","6,542138","286,7615","185,1493"
2031,"H","6,542138","286,7615","185,1493"
2032,"H","7,137643","286,8712","185,0013"
2033,"H","7,137643","286,8712","185,0013"
2034,"H","7,137643","286,8712","185,0013"
2035,"H","7,137643","286,8712","185,0013"
2036,"H","7,137643","286,8712","185,0013"
2037,"H","7,137643","286,8712","185,0013"
2038,"H","7,993782","286,1667","184,9117"
2039,"H","7,993782","286,1667","184,9117"
2040,"H","7,993782","286,1667","184,9117"
2041,"H","7,993782","286,1667","184,9117"
2042,"H","7,993782","286,1667","184,9117"
2043,"H","8,576283","285,5559","185,0302"
2044,"H","8,576283","285,5559","185,0302"
2045,"H","8,576283","285,5559","185,0302"
2046,"H","8,576283","285,5559","185,0302"
2047,"H","8,576283","285,5559","185,0302"
2048,"H","8,576283","285,5559","185,0302"
2049,"H","7,929479","285,0246","185,0621"
2050,"H","7,929479","285,0246","185,0621"
2051,"H","7,929479","285,0246","185,0621"
2052,"H","7,929479","285,0246","185,0621"
2053,"H","7,929479","285,0246","185,0621"
2054,"H","7,236249","283,8022","184,3955"
2055,"H","7,236249","283,8022","184,3955"
2056,"H","7,236249","283,8022","184,3955"
2057,"H","7,236249","283,8022","184,3955"
2058,"H","7,236249","283,8022","184,3955"
2059,"H","7,236249","283,8022","184,3955"
