Var1,Var3,Var11,Var12,Var13
1501,"H","3,053119","8,147787","155,6586"
1502,"H","3,053119","8,147787","155,6586"
1503,"H","2,217796","7,612812","154,1928"
1504,"H","2,217796","7,612812","154,1928"
1505,"H","2,217796","7,612812","154,1928"
1506,"H","2,217796","7,612812","154,1928"
1507,"H","2,217796","7,612812","154,1928"
1508,"H","2,217796","7,612812","154,1928"
1509,"H","2,482047","6,710493","152,3236"
1510,"H","2,482047","6,710493","152,3236"
1511,"H","2,482047","6,710493","152,3236"
1512,"H","2,482047","6,710493","152,3236"
1513,"H","2,482047","6,710493","152,3236"
1514,"H","3,027634","7,033337","150,6931"
1515,"H","3,027634","7,033337","150,6931"
1516,"H","3,027634","7,033337","150,6931"
1517,"H","3,027634","7,033337","150,6931"
1518,"H","3,027634","7,033337","150,6931"
1519,"stored,Apple 1",,,
1520,"H","3,027634","7,033337","150,6931"
1521,"H","3,027634","7,033337","150,6931"
1522,"H","3,494696","6,878629","148,4612"
1523,"H","3,494696","6,878629","148,4612"
1524,"H","3,494696","6,878629","148,4612"
1525,"H","3,494696","6,878629","148,4612"
1526,"H","3,494696","6,878629","148,4612"
1527,"H","4,495165","6,327988","147,191"
1528,"H","4,495165","6,327988","147,191"
1529,"H","4,495165","6,327988","147,191"
1530,"H","4,495165","6,327988","147,191"
1531,"H","4,495165","6,327988","147,191"
1532,"H","4,794647","5,98877","146,5775"
1533,"H","4,794647","5,98877","146,5775"
1534,"H","4,794647","5,98877","146,5775"
1535,"H","4,794647","5,98877","146,5775"
1536,"H","4,794647","5,98877","146,5775"
1537,"H","4,794647","5,98877","146,5775"
1538,"H","4,92372","5,58061","146,3469"
1539,"H","4,92372","5,58061","146,3469"
1540,"H","4,92372","5,58061","146,3469"
1541,"H","4,92372","5,58061","146,3469"
1542,"H","4,92372","5,58061","146,3469"
1543,"H","5,123825","5,608769","149,0861"
1544,"H","5,123825","5,608769","149,0861"
1545,"H","5,123825","5,608769","149,0861"
1546,"H","5,123825","5,608769","149,0861"
1547,"H","5,123825","5,608769","149,0861"
1548,"H","5,123825","5,608769","149,0861"
1549,"H","5,258281","7,876643","158,2611"
1550,"H","5,258281","7,876643","158,2611"
1551,"H","5,258281","7,876643","158,2611"
1552,"H","5,258281","7,876643","158,2611"
1553,"H","5,258281","7,876643","158,2611"
1554,"H","4,327185","13,46651","169,8713"
1555,"H","4,327185","13,46651","169,8713"
1556,"H","4,327185","13,46651","169,8713"
1557,"H","4,327185","13,46651","169,8713"
1558,"H","4,327185","13,46651","169,8713"
1559,"H","4,327185","13,46651","169,8713"
1560,"H","2,042486","19,79163","178,9604"
1561,"H","2,042486","19,79163","178,9604"
1562,"H","2,042486","19,79163","178,9604"
1563,"H","2,042486","19,79163","178,9604"
1564,"H","2,042486","19,79163","178,9604"
1565,"H","359,0947","25,27863","185,0821"
1566,"H","359,0947","25,27863","185,0821"
1567,"H","359,0947","25,27863","185,0821"
1568,"H","359,0947","25,27863","185,0821"
1569,"H","359,0947","25,27863","185,0821"
1570,"H","359,0947","25,27863","185,0821"
1571,"H","357,8948","31,14422","188,822"
1572,"H","357,8948","31,14422","188,822"
1573,"H","357,8948","31,14422","188,822"
1574,"H","357,8948","31,14422","188,822"
1575,"H","357,8948","31,14422","188,822"
1576,"H","357,8948","31,14422","188,822"
1577,"H","355,7286","38,94723","190,6725"
1578,"H","355,7286","38,94723","190,6725"
1579,"H","355,7286","38,94723","190,6725"
1580,"H","355,7286","38,94723","190,6725"
1581,"H","355,7286","38,94723","190,6725"
1582,"H","352,8126","48,07466","189,8877"
1583,"H","352,8126","48,07466","189,8877"
1584,"H","352,8126","48,07466","189,8877"
1585,"H","352,8126","48,07466","189,8877"
1586,"H","352,8126","48,07466","189,8877"
1587,"H","352,8126","48,07466","189,8877"
1588,"H","351,8138","54,95756","189,7464"
1589,"H","351,8138","54,95756","189,7464"
1590,"H","351,8138","54,95756","189,7464"
1591,"H","351,8138","54,95756","189,7464"
1592,"H","351,8138","54,95756","189,7464"
1593,"H","351,9403","54,40825","191,1267"
1594,"H","351,9403","54,40825","191,1267"
1595,"H","351,9403","54,40825","191,1267"
1596,"H","351,9403","54,40825","191,1267"
1597,"H","351,9403","54,40825","191,1267"
1598,"H","351,9403","54,40825","191,1267"
1599,"H","354,837","37,90042","193,5598"
1600,"H","354,837","37,90042","193,5598"
1601,"H","354,837","37,90042","193,5598"
1602,"H","354,837","37,90042","193,5598"
1603,"H","354,837","37,90042","193,5598"
1604,"H","0,02645407","10,17267","193,9528"
1605,"H","0,02645407","10,17267","193,9528"
1606,"H","0,02645407","10,17267","193,9528"
1607,"H","0,02645407","10,17267","193,9528"
1608,"H","0,02645407","10,17267","193,9528"
1609,"H","0,02645407","10,17267","193,9528"
1610,"H","5,442235","341,2299","192,3837"
1611,"H","5,442235","341,2299","192,3837"
1612,"H","5,442235","341,2299","192,3837"
1613,"H","5,442235","341,2299","192,3837"
1614,"H","5,442235","341,2299","192,3837"
1615,"H","10,12337","313,182","188,9107"
1616,"H","10,12337","313,182","188,9107"
1617,"H","10,12337","313,182","188,9107"
1618,"H","10,12337","313,182","188,9107"
1619,"H","10,12337","313,182","188,9107"
1620,"H","10,12337","313,182","188,9107"
1621,"H","12,29575","290,5415","185,0509"
1622,"H","12,29575","290,5415","185,0509"
1623,"H","12,29575","290,5415","185,0509"
1624,"H","12,29575","290,5415","185,0509"
1625,"H","12,29575","290,5415","185,0509"
1626,"H","12,29575","290,5415","185,0509"
1627,"H","12,13368","274,7872","181,3247"
1628,"H","12,13368","274,7872","181,3247"
1629,"H","12,13368","274,7872","181,3247"
1630,"H","12,13368","274,7872","181,3247"
1631,"H","12,13368","274,7872","181,3247"
1632,"H","11,2289","254,8165","177,5951"
1633,"H","11,2289","254,8165","177,5951"
1634,"H","11,2289","254,8165","177,5951"
1635,"H","11,2289","254,8165","177,5951"
1636,"H","11,2289","254,8165","177,5951"
1637,"H","11,2289","254,8165","177,5951"
1638,"H","9,122364","232,7336","173,7456"
1639,"H","9,122364","232,7336","173,7456"
1640,"H","9,122364","232,7336","173,7456"
1641,"H","9,122364","232,7336","173,7456"
1642,"H","9,122364","232,7336","173,7456"
1643,"H","9,122364","232,7336","173,7456"
1644,"H","5,516373","214,6639","171,9759"
1645,"H","5,516373","214,6639","171,9759"
1646,"H","5,516373","214,6639","171,9759"
1647,"H","5,516373","214,6639","171,9759"
1648,"H","5,516373","214,6639","171,9759"
1649,"H","3,025313","200,9224","171,225"
1650,"H","3,025313","200,9224","171,225"
1651,"H","3,025313","200,9224","171,225"
1652,"H","3,025313","200,9224","171,225"
1653,"H","3,025313","200,9224","171,225"
1654,"H","3,025313","200,9224","171,225"
1655,"H","0,04946008","188,9696","170,572"
1656,"H","0,04946008","188,9696","170,572"
1657,"H","0,04946008","188,9696","170,572"
1658,"H","0,04946008","188,9696","170,572"
1659,"H","0,04946008","188,9696","170,572"
1660,"H","357,2108","179,657","170,4811"
1661,"H","357,2108","179,657","170,4811"
1662,"H","357,2108","179,657","170,4811"
1663,"H","357,2108","179,657","170,4811"
1664,"H","357,2108","179,657","170,4811"
1665,"H","357,2108","179,657","170,4811"
1666,"H","355,8577","172,6073","171,1794"
1667,"H","355,8577","172,6073","171,1794"
1668,"H","355,8577","172,6073","171,1794"
1669,"H","355,8577","172,6073","171,1794"
1670,"H","355,8577","172,6073","171,1794"
1671,"H","355,7773","168,3037","172,5899"
1672,"H","355,7773","168,3037","172,5899"
1673,"H","355,7773","168,3037","172,5899"
1674,"H","355,7773","168,3037","172,5899"
1675,"H","355,7773","168,3037","172,5899"
1676,"H","355,7773","168,3037","172,5899"
1677,"H","355,9219","167,5841","173,2911"
1678,"H","355,9219","167,5841","173,2911"
1679,"H","355,9219","167,5841","173,2911"
1680,"H","355,9219","167,5841","173,2911"
1681,"H","355,9219","167,5841","173,2911"
1682,"H","355,9219","167,5841","173,2911"
1683,"H","356,2155","168,128","173,5862"
1684,"H","356,2155","168,128","173,5862"
1685,"H","356,2155","168,128","173,5862"
1686,"H","356,2155","168,128","173,5862"
1687,"H","356,2155","168,128","173,5862"
1688,"H","356,6293","168,0019","173,2016"
1689,"H","356,6293","168,0019","173,2016"
1690,"H","356,6293","168,0019","173,2016"
1691,"H","356,6293","168,0019","173,2016"
1692,"H","356,6293","168,0019","173,2016"
1693,"H","356,6293","168,0019","173,2016"
1694,"H","356,5707","168,0225","172,632"
1695,"H","356,5707","168,0225","172,632"
1696,"H","356,5707","168,0225","172,632"
1697,"H","356,5707","168,0225","172,632"
1698,"H","356,5707","168,0225","172,632"
1699,"H","357,0238","168,3435","172,3461"
1700,"H","357,0238","168,3435","172,3461"
1701,"H","357,0238","168,3435","172,3461"
1702,"H","357,0238","168,3435","172,3461"
1703,"H","357,0238","168,3435","172,3461"
1704,"H","357,0238","168,3435","172,3461"
1705,"H","357,047","169,1629","171,9859"
1706,"H","357,047","169,1629","171,9859"
1707,"H","357,047","169,1629","171,9859"
1708,"H","357,047","169,1629","171,9859"
1709,"H","357,047","169,1629","171,9859"
1710,"H","356,9795","169,8543","171,974"
1711,"H","356,9795","169,8543","171,974"
1712,"H","356,9795","169,8543","171,974"
1713,"H","356,9795","169,8543","171,974"
1714,"H","356,9795","169,8543","171,974"
1715,"H","356,9795","169,8543","171,974"
1716,"H","356,6895","170,4532","172,1053"
1717,"H","356,6895","170,4532","172,1053"
1718,"H","356,6895","170,4532","172,1053"
1719,"H","356,6895","170,4532","172,1053"
1720,"H","356,6895","170,4532","172,1053"
1721,"H","356,6449","171,3698","172,1967"
1722,"H","356,6449","171,3698","172,1967"
1723,"H","356,6449","171,3698","172,1967"
1724,"H","356,6449","171,3698","172,1967"
1725,"H","356,6449","171,3698","172,1967"
1726,"H","356,6449","171,3698","172,1967"
1727,"H","356,9068","171,8195","172,1728"
1728,"H","356,9068","171,8195","172,1728"
1729,"H","356,9068","171,8195","172,1728"
1730,"H","356,9068","171,8195","172,1728"
1731,"H","356,9068","171,8195","172,1728"
1732,"H","356,9068","171,8195","172,1728"
1733,"H","357,0888","172,7219","172,2513"
1734,"H","357,0888","172,7219","172,2513"
1735,"H","357,0888","172,7219","172,2513"
1736,"H","357,0888","172,7219","172,2513"
1737,"H","357,0888","172,7219","172,2513"
1738,"H","356,7224","178,7953","173,9547"
1739,"H","356,7224","178,7953","173,9547"
1740,"H","356,7224","178,7953","173,9547"
1741,"H","356,7224","178,7953","173,9547"
1742,"H","356,7224","178,7953","173,9547"
1743,"H","356,7224","178,7953","173,9547"
1744,"H","354,989","195,4036","177,7015"
1745,"H","354,989","195,4036","177,7015"
1746,"H","354,989","195,4036","177,7015"
1747,"H","354,989","195,4036","177,7015"
1748,"H","354,989","195,4036","177,7015"
1749,"H","350,7246","220,4563","180,6184"
1750,"H","350,7246","220,4563","180,6184"
1751,"H","350,7246","220,4563","180,6184"
1752,"H","350,7246","220,4563","180,6184"
1753,"H","350,7246","220,4563","180,6184"
1754,"H","350,7246","220,4563","180,6184"
1755,"H","346,6257","248,0096","178,4539"
1756,"H","346,6257","248,0096","178,4539"
1757,"H","346,6257","248,0096","178,4539"
1758,"H","346,6257","248,0096","178,4539"
1759,"H","346,6257","248,0096","178,4539"
1760,"H","343,8627","274,2977","173,408"
1761,"H","343,8627","274,2977","173,408"
1762,"H","343,8627","274,2977","173,408"
1763,"H","343,8627","274,2977","173,408"
1764,"H","343,8627","274,2977","173,408"
1765,"H","343,8627","274,2977","173,408"
1766,"H","342,3836","297,9674","167,0483"
1767,"H","342,3836","297,9674","167,0483"
1768,"H","342,3836","297,9674","167,0483"
1769,"H","342,3836","297,9674","167,0483"
1770,"H","342,3836","297,9674","167,0483"
1771,"H","342,3836","297,9674","167,0483"
1772,"H","342,2784","315,0863","162,1259"
1773,"H","342,2784","315,0863","162,1259"
1774,"H","342,2784","315,0863","162,1259"
1775,"H","342,2784","315,0863","162,1259"
1776,"H","342,2784","315,0863","162,1259"
1777,"H","342,851","323,2346","159,263"
1778,"H","342,851","323,2346","159,263"
1779,"H","342,851","323,2346","159,263"
1780,"H","342,851","323,2346","159,263"
1781,"H","342,851","323,2346","159,263"
1782,"H","342,851","323,2346","159,263"
1783,"H","343,7895","328,2502","157,4411"
1784,"H","343,7895","328,2502","157,4411"
1785,"H","343,7895","328,2502","157,4411"
1786,"H","343,7895","328,2502","157,4411"
1787,"H","343,7895","328,2502","157,4411"
1788,"H","344,8216","333,7384","156,0059"
1789,"H","344,8216","333,7384","156,0059"
1790,"H","344,8216","333,7384","156,0059"
1791,"H","344,8216","333,7384","156,0059"
1792,"H","344,8216","333,7384","156,0059"
1793,"stored,Apple 2",,,
1794,"H","344,8216","333,7384","156,0059"
1796,"H","344,8216","333,7384","156,0059"
1797,"H","344,8216","333,7384","156,0059"
1798,"H","345,8662","338,4814","155,0539"
1799,"H","345,8662","338,4814","155,0539"
1800,"H","345,8662","338,4814","155,0539"
1801,"H","348,0045","344,7961","151,5043"
1802,"H","348,0045","344,7961","151,5043"
1803,"H","348,0045","344,7961","151,5043"
1804,"H","348,0045","344,7961","151,5043"
1805,"H","348,0045","344,7961","151,5043"
1806,"H","348,0045","344,7961","151,5043"
1807,"H","348,0045","344,7961","151,5043"
1808,"H","348,0045","344,7961","151,5043"
1809,"H","348,0045","344,7961","151,5043"
1810,"H","348,0045","344,7961","151,5043"
1811,"H","348,0045","344,7961","151,5043"
1812,"H","348,0045","344,7961","151,5043"
1813,"H","348,7761","345,3141","151,7452"
1814,"H","348,7761","345,3141","151,7452"
1815,"H","348,7761","345,3141","151,7452"
1816,"H","348,7761","345,3141","151,7452"
1817,"H","348,7761","345,3141","151,7452"
1818,"H","353,1532","341,7973","158,8659"
1819,"H","353,1532","341,7973","158,8659"
1820,"H","353,1532","341,7973","158,8659"
1821,"H","353,1532","341,7973","158,8659"
1822,"H","353,1532","341,7973","158,8659"
1823,"H","353,1532","341,7973","158,8659"
1824,"H","358,6414","341,5214","169,5274"
1825,"H","358,6414","341,5214","169,5274"
1826,"H","358,6414","341,5214","169,5274"
1827,"H","358,6414","341,5214","169,5274"
1828,"H","358,6414","341,5214","169,5274"
1829,"H","2,014811","351,4975","179,2755"
1830,"H","2,014811","351,4975","179,2755"
1831,"H","2,014811","351,4975","179,2755"
1832,"H","2,014811","351,4975","179,2755"
1833,"H","2,014811","351,4975","179,2755"
1834,"H","2,014811","351,4975","179,2755"
1835,"H","1,236044","7,888026","187,0946"
1836,"H","1,236044","7,888026","187,0946"
1837,"H","1,236044","7,888026","187,0946"
1838,"H","1,236044","7,888026","187,0946"
1839,"H","1,236044","7,888026","187,0946"
1840,"H","1,236044","7,888026","187,0946"
1841,"H","357,501","38,47916","189,5825"
1842,"H","357,501","38,47916","189,5825"
1843,"H","357,501","38,47916","189,5825"
1844,"H","357,501","38,47916","189,5825"
1845,"H","357,501","38,47916","189,5825"
1846,"H","357,501","38,47916","189,5825"
1847,"H","357,501","38,47916","189,5825"
1848,"H","357,501","38,47916","189,5825"
1849,"H","357,501","38,47916","189,5825"
1850,"H","357,501","38,47916","189,5825"
1851,"H","357,501","38,47916","189,5825"
1852,"H","355,1145","57,13287","188,7211"
1853,"H","355,1145","57,13287","188,7211"
1854,"H","355,1145","57,13287","188,7211"
1855,"H","355,1145","57,13287","188,7211"
1856,"H","355,1145","57,13287","188,7211"
1857,"H","355,1145","57,13287","188,7211"
1858,"H","355,1145","57,13287","188,7211"
1859,"H","355,1145","57,13287","188,7211"
1860,"H","355,1145","57,13287","188,7211"
1861,"H","355,1145","57,13287","188,7211"
1862,"H","355,1145","57,13287","188,7211"
1863,"H","353,9302","61,04744","188,0257"
1864,"H","353,9302","61,04744","188,0257"
1865,"H","353,9302","61,04744","188,0257"
1866,"H","353,9302","61,04744","188,0257"
1867,"H","353,9302","61,04744","188,0257"
1868,"H","353,9302","61,04744","188,0257"
1869,"H","353,9302","61,04744","188,0257"
1870,"H","353,9302","61,04744","188,0257"
1871,"H","353,2074","58,5944","188,5754"
1872,"H","353,2074","58,5944","188,5754"
1873,"H","353,2074","58,5944","188,5754"
1874,"H","355,2564","43,95617","188,9771"
1875,"H","355,2564","43,95617","188,9771"
1876,"H","355,2564","43,95617","188,9771"
1877,"H","355,2564","43,95617","188,9771"
1878,"H","355,2564","43,95617","188,9771"
1879,"H","6,84364","320,351","186,4494"
1880,"H","6,84364","320,351","186,4494"
1881,"H","6,84364","320,351","186,4494"
1882,"H","6,84364","320,351","186,4494"
1883,"H","6,84364","320,351","186,4494"
1884,"H","6,84364","320,351","186,4494"
1885,"H","6,84364","320,351","186,4494"
1886,"H","6,84364","320,351","186,4494"
1887,"H","6,84364","320,351","186,4494"
1888,"H","6,84364","320,351","186,4494"
1889,"H","6,84364","320,351","186,4494"
1890,"H","6,84364","320,351","186,4494"
1891,"H","6,84364","320,351","186,4494"
1892,"H","6,84364","320,351","186,4494"
1893,"H","6,84364","320,351","186,4494"
1894,"H","6,84364","320,351","186,4494"
1895,"H","6,84364","320,351","186,4494"
1896,"H","8,590049","300,7369","183,9659"
1897,"H","8,590049","300,7369","183,9659"
1898,"H","8,590049","300,7369","183,9659"
1899,"H","8,590049","300,7369","183,9659"
1900,"H","8,590049","300,7369","183,9659"
1901,"H","8,590049","300,7369","183,9659"
1902,"H","9,901864","288,0019","182,3132"
1903,"H","9,901864","288,0019","182,3132"
1904,"H","9,901864","288,0019","182,3132"
1905,"H","9,901864","288,0019","182,3132"
1906,"H","9,901864","288,0019","182,3132"
1907,"H","11,10632","279,5261","180,6831"
1908,"H","11,10632","279,5261","180,6831"
1909,"H","11,10632","279,5261","180,6831"
1910,"H","11,10632","279,5261","180,6831"
1911,"H","11,10632","279,5261","180,6831"
1912,"H","11,10632","279,5261","180,6831"
1913,"H","11,29267","271,3087","179,2335"
1914,"H","11,29267","271,3087","179,2335"
1915,"H","11,29267","271,3087","179,2335"
1916,"H","11,29267","271,3087","179,2335"
1917,"H","11,29267","271,3087","179,2335"
1918,"H","10,61021","252,2502","176,3617"
1919,"H","10,61021","252,2502","176,3617"
1920,"H","10,61021","252,2502","176,3617"
1921,"H","10,61021","252,2502","176,3617"
1922,"H","10,61021","252,2502","176,3617"
1923,"H","10,61021","252,2502","176,3617"
1924,"H","8,524648","229,3015","173,5403"
1925,"H","8,524648","229,3015","173,5403"
1926,"H","8,524648","229,3015","173,5403"
1927,"H","8,524648","229,3015","173,5403"
1928,"H","8,524648","229,3015","173,5403"
1929,"H","8,524648","229,3015","173,5403"
1930,"H","6,161184","206,9492","171,0781"
1931,"H","6,161184","206,9492","171,0781"
1932,"H","6,161184","206,9492","171,0781"
1933,"H","6,161184","206,9492","171,0781"
1934,"H","6,161184","206,9492","171,0781"
1935,"H","3,692764","189,2438","170,0452"
1936,"H","3,692764","189,2438","170,0452"
1937,"H","3,692764","189,2438","170,0452"
1938,"H","3,692764","189,2438","170,0452"
1939,"H","3,692764","189,2438","170,0452"
1940,"H","3,692764","189,2438","170,0452"
1941,"H","0,6236579","176,6099","169,9974"
1942,"H","0,6236579","176,6099","169,9974"
1943,"H","0,6236579","176,6099","169,9974"
1944,"H","0,6236579","176,6099","169,9974"
1945,"H","0,6236579","176,6099","169,9974"
1946,"H","0,6236579","176,6099","169,9974"
1947,"H","358,209","168,5139","170,2606"
1948,"H","358,209","168,5139","170,2606"
1949,"H","358,209","168,5139","170,2606"
1950,"H","358,209","168,5139","170,2606"
1951,"H","358,209","168,5139","170,2606"
1952,"H","356,9695","162,1247","170,3714"
1953,"H","356,9695","162,1247","170,3714"
1954,"H","356,9695","162,1247","170,3714"
1955,"H","356,9695","162,1247","170,3714"
1956,"H","356,9695","162,1247","170,3714"
1957,"H","356,9695","162,1247","170,3714"
1958,"H","356,6251","158,8385","172,5757"
1959,"H","356,6251","158,8385","172,5757"
1960,"H","356,6251","158,8385","172,5757"
1961,"H","356,6251","158,8385","172,5757"
1962,"H","356,6251","158,8385","172,5757"
1963,"H","356,6519","160,1693","176,1623"
1964,"H","356,6519","160,1693","176,1623"
1965,"H","356,6519","160,1693","176,1623"
1966,"H","356,6519","160,1693","176,1623"
1967,"H","356,6519","160,1693","176,1623"
1968,"H","356,6519","160,1693","176,1623"
1969,"H","357,736","166,6278","182,3424"
1970,"H","357,736","166,6278","182,3424"
1971,"H","357,736","166,6278","182,3424"
1972,"H","357,736","166,6278","182,3424"
1973,"H","357,736","166,6278","182,3424"
1974,"H","357,9676","174,6314","190,6607"
1975,"H","357,9676","174,6314","190,6607"
1976,"H","357,9676","174,6314","190,6607"
1977,"H","357,9676","174,6314","190,6607"
1978,"H","357,9676","174,6314","190,6607"
1979,"H","357,9676","174,6314","190,6607"
1980,"H","356,3432","180,2997","199,5747"
1981,"H","356,3432","180,2997","199,5747"
1982,"H","356,3432","180,2997","199,5747"
1983,"H","356,3432","180,2997","199,5747"
1984,"H","356,3432","180,2997","199,5747"
1985,"H","356,3432","180,2997","199,5747"
1986,"H","353,2142","184,451","205,8027"
1987,"H","353,2142","184,451","205,8027"
1988,"H","353,2142","184,451","205,8027"
1989,"H","353,2142","184,451","205,8027"
1990,"H","353,2142","184,451","205,8027"
1991,"H","352,2316","185,8385","208,6516"
1992,"H","352,2316","185,8385","208,6516"
1993,"H","352,2316","185,8385","208,6516"
1994,"H","352,2316","185,8385","208,6516"
1995,"H","352,2316","185,8385","208,6516"
1996,"H","352,2316","185,8385","208,6516"
1997,"H","351,7141","184,4744","211,3455"
1998,"H","351,7141","184,4744","211,3455"
1999,"H","351,7141","184,4744","211,3455"
2000,"H","351,7141","184,4744","211,3455"
2001,"H","351,7141","184,4744","211,3455"
2002,"H","350,7255","183,6592","213,917"
2003,"H","350,7255","183,6592","213,917"
2004,"H","350,7255","183,6592","213,917"
2005,"H","350,7255","183,6592","213,917"
2006,"H","350,7255","183,6592","213,917"
2007,"H","350,7255","183,6592","213,917"
2008,"H","349,3035","184,0656","215,4332"
2009,"H","349,3035","184,0656","215,4332"
2010,"H","349,3035","184,0656","215,4332"
2011,"H","349,3035","184,0656","215,4332"
2012,"H","349,3035","184,0656","215,4332"
2013,"H","346,3484","189,5313","212,0997"
2014,"H","346,3484","189,5313","212,0997"
2015,"H","346,3484","189,5313","212,0997"
2016,"H","346,3484","189,5313","212,0997"
2017,"H","346,3484","189,5313","212,0997"
2018,"H","346,3484","189,5313","212,0997"
2019,"H","342,7793","203,5621","205,2009"
2020,"H","342,7793","203,5621","205,2009"
2021,"H","342,7793","203,5621","205,2009"
2022,"H","342,7793","203,5621","205,2009"
2023,"H","342,7793","203,5621","205,2009"
2024,"H","342,7793","203,5621","205,2009"
2025,"H","339,8827","223,4333","196,5959"
2026,"H","339,8827","223,4333","196,5959"
2027,"H","339,8827","223,4333","196,5959"
2028,"H","339,8827","223,4333","196,5959"
2029,"H","339,8827","223,4333","196,5959"
2030,"H","341,0316","248,1744","185,8641"
2031,"H","341,0316","248,1744","185,8641"
2032,"H","341,0316","248,1744","185,8641"
2033,"H","341,0316","248,1744","185,8641"
2034,"H","341,0316","248,1744","185,8641"
2035,"H","341,0316","248,1744","185,8641"
2036,"H","346,1888","268,9006","179,6435"
2037,"H","346,1888","268,9006","179,6435"
2038,"H","346,1888","268,9006","179,6435"
2039,"H","346,1888","268,9006","179,6435"
2040,"H","346,1888","268,9006","179,6435"
2041,"H","353,705","283,8116","177,3571"
2042,"H","353,705","283,8116","177,3571"
2043,"H","353,705","283,8116","177,3571"
2044,"H","353,705","283,8116","177,3571"
2045,"H","353,705","283,8116","177,3571"
2046,"H","353,705","283,8116","177,3571"
2047,"H","358,4329","290,6074","175,9242"
2048,"H","358,4329","290,6074","175,9242"
2049,"H","358,4329","290,6074","175,9242"
2050,"H","358,4329","290,6074","175,9242"
2051,"H","358,4329","290,6074","175,9242"
2052,"H","358,4329","290,6074","175,9242"
2053,"H","0,2099887","293,9152","175,4897"
2054,"H","0,2099887","293,9152","175,4897"
2055,"H","0,2099887","293,9152","175,4897"
2056,"H","0,2099887","293,9152","175,4897"
2057,"H","0,2099887","293,9152","175,4897"
2058,"H","0,6685616","299,652","174,3099"
2059,"H","0,6685616","299,652","174,3099"
2060,"H","0,6685616","299,652","174,3099"
2061,"H","0,6685616","299,652","174,3099"
2062,"H","0,6685616","299,652","174,3099"
2063,"H","0,6685616","299,652","174,3099"
2064,"H","1,472148","300,8855","173,7626"
2065,"H","1,472148","300,8855","173,7626"
2066,"H","1,472148","300,8855","173,7626"
2067,"H","1,472148","300,8855","173,7626"
2068,"H","1,472148","300,8855","173,7626"
2069,"H","2,824095","294,218","173,805"
2070,"H","2,824095","294,218","173,805"
2071,"H","2,824095","294,218","173,805"
2072,"H","2,824095","294,218","173,805"
2073,"H","2,824095","294,218","173,805"
2074,"H","2,824095","294,218","173,805"
2075,"H","6,488864","283,6441","173,5837"
2076,"H","6,488864","283,6441","173,5837"
2077,"H","6,488864","283,6441","173,5837"
2078,"H","6,488864","283,6441","173,5837"
2079,"H","6,488864","283,6441","173,5837"
2080,"H","6,488864","283,6441","173,5837"
2081,"H","10,66552","276,9879","174,5376"
2082,"H","10,66552","276,9879","174,5376"
2083,"H","10,66552","276,9879","174,5376"
2084,"H","10,66552","276,9879","174,5376"
2085,"H","10,66552","276,9879","174,5376"
2086,"H","17,43126","275,3514","176,3905"
2087,"H","17,43126","275,3514","176,3905"
2088,"H","17,43126","275,3514","176,3905"
2089,"H","17,43126","275,3514","176,3905"
2090,"H","17,43126","275,3514","176,3905"
2091,"H","17,43126","275,3514","176,3905"
2092,"H","22,37092","282,5468","180,2472"
2093,"H","22,37092","282,5468","180,2472"
2094,"H","22,37092","282,5468","180,2472"
2095,"H","22,37092","282,5468","180,2472"
2096,"H","22,37092","282,5468","180,2472"
2097,"H","22,87891","297,252","184,7669"
2098,"H","22,87891","297,252","184,7669"
2099,"H","22,87891","297,252","184,7669"
2100,"H","22,87891","297,252","184,7669"
2101,"H","22,87891","297,252","184,7669"
2102,"H","22,87891","297,252","184,7669"
2103,"H","19,41934","311,4488","186,3553"
2104,"H","19,41934","311,4488","186,3553"
2105,"H","19,41934","311,4488","186,3553"
2106,"H","19,41934","311,4488","186,3553"
2107,"H","19,41934","311,4488","186,3553"
2108,"H","17,83027","320,3133","187,3424"
2109,"H","17,83027","320,3133","187,3424"
2110,"H","17,83027","320,3133","187,3424"
2111,"H","17,83027","320,3133","187,3424"
2112,"H","17,83027","320,3133","187,3424"
2113,"H","17,83027","320,3133","187,3424"
2114,"H","14,68202","327,8176","184,8816"
2115,"H","14,68202","327,8176","184,8816"
2116,"H","14,68202","327,8176","184,8816"
2117,"H","14,68202","327,8176","184,8816"
2118,"H","14,68202","327,8176","184,8816"
2119,"H","6,73225","339,5511","174,0028"
2120,"H","6,73225","339,5511","174,0028"
2121,"H","6,73225","339,5511","174,0028"
2122,"H","6,73225","339,5511","174,0028"
2123,"H","6,73225","339,5511","174,0028"
2124,"H","6,73225","339,5511","174,0028"
2125,"H","1,158807","350,2019","158,2729"
2126,"H","1,158807","350,2019","158,2729"
2127,"H","1,158807","350,2019","158,2729"
2128,"H","1,158807","350,2019","158,2729"
2129,"H","1,158807","350,2019","158,2729"
2130,"H","2,206273","357,0663","151,2035"
2131,"H","2,206273","357,0663","151,2035"
2132,"H","2,206273","357,0663","151,2035"
2133,"H","2,206273","357,0663","151,2035"
2134,"H","2,206273","357,0663","151,2035"
2135,"H","2,206273","357,0663","151,2035"
2136,"H","3,833627","2,642369","145,1409"
2137,"H","3,833627","2,642369","145,1409"
2138,"H","3,833627","2,642369","145,1409"
2139,"H","3,833627","2,642369","145,1409"
2140,"H","3,833627","2,642369","145,1409"
2141,"H","6,703102","8,410837","142,896"
2142,"H","6,703102","8,410837","142,896"
2143,"H","6,703102","8,410837","142,896"
