Var1,Var3,Var11,Var12,Var13
1235,"H","345,8179","45,30382","190,3519"
1236,"H","345,8179","45,30382","190,3519"
1237,"H","345,8179","45,30382","190,3519"
1238,"H","350,8651","23,15293","194,02"
1239,"H","350,8651","23,15293","194,02"
1240,"H","350,8651","23,15293","194,02"
1241,"H","350,8651","23,15293","194,02"
1242,"H","350,8651","23,15293","194,02"
1243,"H","350,8651","23,15293","194,02"
1244,"H","356,7114","358,7122","196,4918"
1245,"H","356,7114","358,7122","196,4918"
1246,"H","356,7114","358,7122","196,4918"
1247,"H","356,7114","358,7122","196,4918"
1248,"H","356,7114","358,7122","196,4918"
1249,"H","2,3532","333,7027","196,5757"
1250,"H","2,3532","333,7027","196,5757"
1251,"H","2,3532","333,7027","196,5757"
1252,"H","2,3532","333,7027","196,5757"
1253,"H","2,3532","333,7027","196,5757"
1254,"H","2,3532","333,7027","196,5757"
1255,"H","4,327273","315,2032","193,7741"
1256,"H","4,327273","315,2032","193,7741"
1257,"H","4,327273","315,2032","193,7741"
1258,"H","4,327273","315,2032","193,7741"
1259,"H","4,327273","315,2032","193,7741"
1260,"H","4,395751","302,341","190,8235"
1261,"H","4,395751","302,341","190,8235"
1262,"H","4,395751","302,341","190,8235"
1263,"H","4,395751","302,341","190,8235"
1264,"H","4,395751","302,341","190,8235"
1265,"H","4,395751","302,341","190,8235"
1266,"H","4,024999","287,7042","189,0029"
1267,"H","4,024999","287,7042","189,0029"
1268,"H","4,024999","287,7042","189,0029"
1269,"H","4,024999","287,7042","189,0029"
1270,"H","4,024999","287,7042","189,0029"
1271,"H","4,024999","287,7042","189,0029"
1272,"H","2,856991","272,2986","187,4427"
1273,"H","2,856991","272,2986","187,4427"
1274,"H","2,856991","272,2986","187,4427"
1275,"H","2,856991","272,2986","187,4427"
1276,"H","2,856991","272,2986","187,4427"
1277,"H","1,671824","256,2663","186,4118"
1278,"H","1,671824","256,2663","186,4118"
1279,"H","1,671824","256,2663","186,4118"
1280,"H","1,671824","256,2663","186,4118"
1281,"H","1,671824","256,2663","186,4118"
1282,"H","1,671824","256,2663","186,4118"
1283,"H","1,302842","243,4657","185,5215"
1284,"H","1,302842","243,4657","185,5215"
1285,"H","1,302842","243,4657","185,5215"
1286,"H","1,302842","243,4657","185,5215"
1287,"H","1,302842","243,4657","185,5215"
1288,"H","1,994035","237,5143","184,2331"
1289,"H","1,994035","237,5143","184,2331"
1290,"H","1,994035","237,5143","184,2331"
1291,"H","1,994035","237,5143","184,2331"
1292,"H","1,994035","237,5143","184,2331"
1293,"H","1,994035","237,5143","184,2331"
1294,"H","2,431247","237,614","183,4299"
1295,"H","2,431247","237,614","183,4299"
1296,"H","2,431247","237,614","183,4299"
1297,"H","2,431247","237,614","183,4299"
1298,"H","2,431247","237,614","183,4299"
1299,"H","2,321162","242,6377","183,0225"
1300,"H","2,321162","242,6377","183,0225"
1301,"H","2,321162","242,6377","183,0225"
1302,"H","2,321162","242,6377","183,0225"
1303,"H","2,321162","242,6377","183,0225"
1304,"H","2,321162","242,6377","183,0225"
1305,"H","359,033","257,8199","180,1032"
1306,"H","359,033","257,8199","180,1032"
1307,"H","359,033","257,8199","180,1032"
1308,"H","359,033","257,8199","180,1032"
1309,"H","359,033","257,8199","180,1032"
1310,"H","351,0195","287,3216","169,1635"
1311,"H","351,0195","287,3216","169,1635"
1312,"H","351,0195","287,3216","169,1635"
1313,"H","351,0195","287,3216","169,1635"
1314,"H","351,0195","287,3216","169,1635"
1315,"H","351,0195","287,3216","169,1635"
1316,"H","346,5724","322,4097","148,9507"
1317,"H","346,5724","322,4097","148,9507"
1318,"H","346,5724","322,4097","148,9507"
1319,"H","346,5724","322,4097","148,9507"
1320,"H","346,5724","322,4097","148,9507"
1321,"H","346,5724","322,4097","148,9507"
1322,"H","348,0701","347,6565","131,2749"
1323,"H","348,0701","347,6565","131,2749"
1324,"H","348,0701","347,6565","131,2749"
1325,"H","348,0701","347,6565","131,2749"
1326,"H","348,0701","347,6565","131,2749"
1327,"H","351,7412","357,0273","123,1772"
1328,"H","351,7412","357,0273","123,1772"
1329,"H","351,7412","357,0273","123,1772"
1330,"H","351,7412","357,0273","123,1772"
1331,"H","351,7412","357,0273","123,1772"
1332,"H","351,7412","357,0273","123,1772"
1333,"H","356,8722","358,5032","119,5693"
1334,"H","356,8722","358,5032","119,5693"
1335,"H","356,8722","358,5032","119,5693"
1336,"H","356,8722","358,5032","119,5693"
1337,"H","356,8722","358,5032","119,5693"
1338,"H","1,635902","0,473359","116,8218"
1339,"H","1,635902","0,473359","116,8218"
1340,"H","1,635902","0,473359","116,8218"
1341,"H","1,635902","0,473359","116,8218"
1342,"H","1,635902","0,473359","116,8218"
1343,"H","1,635902","0,473359","116,8218"
1344,"H","8,323794","6,257228","117,8967"
1345,"H","8,323794","6,257228","117,8967"
1346,"H","8,323794","6,257228","117,8967"
1347,"H","8,323794","6,257228","117,8967"
1348,"H","8,323794","6,257228","117,8967"
1349,"H","14,92143","13,23818","121,0107"
1350,"H","14,92143","13,23818","121,0107"
1351,"H","14,92143","13,23818","121,0107"
1352,"H","14,92143","13,23818","121,0107"
1353,"H","14,92143","13,23818","121,0107"
1354,"H","14,92143","13,23818","121,0107"
1355,"H","20,78708","19,5466","123,7189"
1356,"H","20,78708","19,5466","123,7189"
1357,"H","20,78708","19,5466","123,7189"
1358,"H","20,78708","19,5466","123,7189"
1359,"H","20,78708","19,5466","123,7189"
1360,"H","25,99289","24,5085","127,2337"
1361,"H","25,99289","24,5085","127,2337"
1362,"H","25,99289","24,5085","127,2337"
1363,"H","25,99289","24,5085","127,2337"
1364,"H","25,99289","24,5085","127,2337"
1365,"H","25,99289","24,5085","127,2337"
1366,"H","30,15391","27,40031","128,3875"
1367,"H","30,15391","27,40031","128,3875"
1368,"H","30,15391","27,40031","128,3875"
1369,"H","30,15391","27,40031","128,3875"
1370,"H","30,15391","27,40031","128,3875"
1371,"H","31,67096","27,52377","126,9856"
1372,"H","31,67096","27,52377","126,9856"
1373,"H","31,67096","27,52377","126,9856"
1374,"H","31,67096","27,52377","126,9856"
1375,"H","31,67096","27,52377","126,9856"
1376,"H","31,67096","27,52377","126,9856"
1377,"H","33,06692","26,6743","125,8715"
1378,"H","33,06692","26,6743","125,8715"
1379,"H","33,06692","26,6743","125,8715"
1380,"H","33,06692","26,6743","125,8715"
1381,"H","33,06692","26,6743","125,8715"
1382,"H","33,06692","26,6743","125,8715"
1383,"H","33,41939","25,56938","125,4046"
1384,"H","33,41939","25,56938","125,4046"
1385,"H","33,41939","25,56938","125,4046"
1386,"H","33,41939","25,56938","125,4046"
1387,"H","33,41939","25,56938","125,4046"
1388,"H","33,45648","22,86044","124,0033"
1389,"H","33,45648","22,86044","124,0033"
1390,"H","33,45648","22,86044","124,0033"
1391,"H","33,45648","22,86044","124,0033"
1392,"H","33,45648","22,86044","124,0033"
1393,"H","33,45648","22,86044","124,0033"
1394,"H","33,56414","20,13439","122,183"
1395,"H","33,56414","20,13439","122,183"
1396,"H","33,56414","20,13439","122,183"
1397,"H","33,56414","20,13439","122,183"
1398,"H","33,56414","20,13439","122,183"
1399,"H","37,03886","16,27217","116,2089"
1400,"H","37,03886","16,27217","116,2089"
1401,"H","37,03886","16,27217","116,2089"
1402,"H","37,03886","16,27217","116,2089"
1403,"H","37,03886","16,27217","116,2089"
1404,"H","37,03886","16,27217","116,2089"
1405,"H","41,79768","14,17642","112,3387"
1406,"H","41,79768","14,17642","112,3387"
1407,"H","41,79768","14,17642","112,3387"
1408,"H","41,79768","14,17642","112,3387"
1409,"H","41,79768","14,17642","112,3387"
1410,"H","43,7545","10,64489","107,817"
1411,"H","43,7545","10,64489","107,817"
1412,"H","43,7545","10,64489","107,817"
1413,"H","43,7545","10,64489","107,817"
1414,"H","43,7545","10,64489","107,817"
1415,"H","43,7545","10,64489","107,817"
1416,"H","44,21432","6,309321","102,0341"
1417,"H","44,21432","6,309321","102,0341"
1418,"H","44,21432","6,309321","102,0341"
1419,"H","44,21432","6,309321","102,0341"
1420,"H","44,21432","6,309321","102,0341"
1421,"H","45,32467","4,715238","99,7966"
1422,"H","45,32467","4,715238","99,7966"
1423,"H","45,32467","4,715238","99,7966"
1424,"H","45,32467","4,715238","99,7966"
1425,"H","45,32467","4,715238","99,7966"
1426,"H","45,32467","4,715238","99,7966"
1427,"H","46,47974","4,204602","98,95339"
1428,"H","46,47974","4,204602","98,95339"
1429,"H","46,47974","4,204602","98,95339"
1430,"H","46,47974","4,204602","98,95339"
1431,"H","46,47974","4,204602","98,95339"
1432,"H","46,19941","4,533592","99,16415"
1433,"H","46,19941","4,533592","99,16415"
1434,"H","46,19941","4,533592","99,16415"
1435,"H","46,19941","4,533592","99,16415"
1436,"H","46,19941","4,533592","99,16415"
1437,"H","46,19941","4,533592","99,16415"
1438,"H","44,98841","7,403289","103,9832"
1439,"H","44,98841","7,403289","103,9832"
1440,"H","44,98841","7,403289","103,9832"
1441,"H","44,98841","7,403289","103,9832"
1442,"H","44,98841","7,403289","103,9832"
1443,"H","44,98841","7,403289","103,9832"
1444,"H","39,52024","4,911073","105,7587"
1445,"H","39,52024","4,911073","105,7587"
1446,"H","39,52024","4,911073","105,7587"
1447,"H","39,52024","4,911073","105,7587"
1448,"H","39,52024","4,911073","105,7587"
1449,"H","32,5125","0,2434162","107,095"
1450,"H","32,5125","0,2434162","107,095"
1451,"H","32,5125","0,2434162","107,095"
1452,"H","32,5125","0,2434162","107,095"
1453,"H","32,5125","0,2434162","107,095"
1454,"H","32,5125","0,2434162","107,095"
1455,"H","27,19073","355,8573","111,5849"
1456,"H","27,19073","355,8573","111,5849"
1457,"H","27,19073","355,8573","111,5849"
1458,"H","27,19073","355,8573","111,5849"
1459,"H","27,19073","355,8573","111,5849"
1460,"H","19,01304","351,0056","113,2445"
1461,"H","19,01304","351,0056","113,2445"
1462,"H","19,01304","351,0056","113,2445"
1463,"H","19,01304","351,0056","113,2445"
1464,"H","19,01304","351,0056","113,2445"
1465,"H","19,01304","351,0056","113,2445"
1466,"H","12,64024","348,7651","113,2673"
1467,"H","12,64024","348,7651","113,2673"
1468,"H","12,64024","348,7651","113,2673"
1469,"H","12,64024","348,7651","113,2673"
1470,"H","12,64024","348,7651","113,2673"
1471,"H","7,060002","348,8232","117,1435"
1472,"H","7,060002","348,8232","117,1435"
1473,"H","7,060002","348,8232","117,1435"
1474,"H","7,060002","348,8232","117,1435"
1475,"H","7,060002","348,8232","117,1435"
1476,"H","7,060002","348,8232","117,1435"
1477,"H","3,296788","347,77","120,0712"
1478,"H","3,296788","347,77","120,0712"
1479,"H","3,296788","347,77","120,0712"
1480,"H","3,296788","347,77","120,0712"
1481,"stored,Apple 3",,,
1482,"H","3,296788","347,77","120,0712"
1483,"H","3,296788","347,77","120,0712"
1484,"H","359,9912","346,9914","121,8134"
1485,"H","359,9912","346,9914","121,8134"
1486,"H","359,9912","346,9914","121,8134"
1487,"H","359,9912","346,9914","121,8134"
1488,"H","359,9912","346,9914","121,8134"
1489,"H","357,9154","348,4645","123,0632"
1490,"H","357,9154","348,4645","123,0632"
1491,"H","357,9154","348,4645","123,0632"
1492,"H","357,9154","348,4645","123,0632"
1493,"H","357,9154","348,4645","123,0632"
1494,"H","357,9154","348,4645","123,0632"
1495,"H","356,7874","350,822","126,5621"
1496,"H","356,7874","350,822","126,5621"
1497,"H","356,7874","350,822","126,5621"
1498,"H","356,7874","350,822","126,5621"
1499,"H","356,7874","350,822","126,5621"
1500,"H","357,9593","354,1437","135,2442"
1501,"H","357,9593","354,1437","135,2442"
1502,"H","357,9593","354,1437","135,2442"
1503,"H","357,9593","354,1437","135,2442"
1504,"H","357,9593","354,1437","135,2442"
1505,"H","357,9593","354,1437","135,2442"
1506,"H","358,5087","357,0772","150,1309"
1507,"H","358,5087","357,0772","150,1309"
1508,"H","358,5087","357,0772","150,1309"
1509,"H","358,5087","357,0772","150,1309"
1510,"H","358,5087","357,0772","150,1309"
1511,"H","358,7495","0,1536568","165,9898"
1512,"H","358,7495","0,1536568","165,9898"
1513,"H","358,7495","0,1536568","165,9898"
1514,"H","358,7495","0,1536568","165,9898"
1515,"H","358,7495","0,1536568","165,9898"
1516,"H","358,7495","0,1536568","165,9898"
1517,"H","358,3271","3,804839","178,568"
1518,"H","358,3271","3,804839","178,568"
1519,"H","358,3271","3,804839","178,568"
1520,"H","358,3271","3,804839","178,568"
1521,"H","358,3271","3,804839","178,568"
1522,"H","357,7395","6,98829","186,8714"
1523,"H","357,7395","6,98829","186,8714"
1524,"H","357,7395","6,98829","186,8714"
1525,"H","357,7395","6,98829","186,8714"
1526,"H","357,7395","6,98829","186,8714"
1527,"H","357,7395","6,98829","186,8714"
1528,"H","355,9949","12,5927","189,0277"
1529,"H","355,9949","12,5927","189,0277"
1530,"H","355,9949","12,5927","189,0277"
1531,"H","355,9949","12,5927","189,0277"
1532,"H","355,9949","12,5927","189,0277"
1533,"H","355,0036","19,35373","190,1054"
1534,"H","355,0036","19,35373","190,1054"
1535,"H","355,0036","19,35373","190,1054"
1536,"H","355,0036","19,35373","190,1054"
1537,"H","355,0036","19,35373","190,1054"
1538,"H","355,0036","19,35373","190,1054"
1539,"H","354,7914","24,67621","191,9162"
1540,"H","354,7914","24,67621","191,9162"
1541,"H","354,7914","24,67621","191,9162"
1542,"H","354,7914","24,67621","191,9162"
1543,"H","354,7914","24,67621","191,9162"
1544,"H","354,7914","24,67621","191,9162"
1545,"H","354,2055","30,1911","193,4523"
1546,"H","354,2055","30,1911","193,4523"
1547,"H","354,2055","30,1911","193,4523"
1548,"H","354,2055","30,1911","193,4523"
1549,"H","354,2055","30,1911","193,4523"
1550,"H","351,4177","34,63592","193,1371"
1551,"H","351,4177","34,63592","193,1371"
1552,"H","351,4177","34,63592","193,1371"
1553,"H","351,4177","34,63592","193,1371"
1554,"H","351,4177","34,63592","193,1371"
1555,"H","351,4177","34,63592","193,1371"
1556,"H","348,8936","33,95994","190,7147"
1557,"H","348,8936","33,95994","190,7147"
1558,"H","348,8936","33,95994","190,7147"
1559,"H","348,8936","33,95994","190,7147"
1560,"H","348,8936","33,95994","190,7147"
1561,"H","348,8141","27,19525","189,5088"
1562,"H","348,8141","27,19525","189,5088"
1563,"H","348,8141","27,19525","189,5088"
1564,"H","348,8141","27,19525","189,5088"
1565,"H","348,8141","27,19525","189,5088"
1566,"H","348,8141","27,19525","189,5088"
1567,"H","351,0966","20,50456","189,1454"
1568,"H","351,0966","20,50456","189,1454"
1569,"H","351,0966","20,50456","189,1454"
1570,"H","351,0966","20,50456","189,1454"
1571,"H","351,0966","20,50456","189,1454"
1572,"H","351,0966","20,50456","189,1454"
1573,"H","353,1881","14,87585","190,3581"
1574,"H","353,1881","14,87585","190,3581"
1575,"H","353,1881","14,87585","190,3581"
1576,"H","353,1881","14,87585","190,3581"
1577,"H","353,1881","14,87585","190,3581"
1578,"H","354,8522","10,47931","190,7195"
1579,"H","354,8522","10,47931","190,7195"
1580,"H","354,8522","10,47931","190,7195"
1581,"H","354,8522","10,47931","190,7195"
1582,"H","354,8522","10,47931","190,7195"
1583,"H","354,8522","10,47931","190,7195"
1584,"H","356,5858","5,545995","190,9818"
1585,"H","356,5858","5,545995","190,9818"
1586,"H","356,5858","5,545995","190,9818"
1587,"H","356,5858","5,545995","190,9818"
1588,"H","356,5858","5,545995","190,9818"
1589,"H","359,2195","354,9703","191,0672"
1590,"H","359,2195","354,9703","191,0672"
1591,"H","359,2195","354,9703","191,0672"
1592,"H","359,2195","354,9703","191,0672"
1593,"H","359,2195","354,9703","191,0672"
1594,"H","359,2195","354,9703","191,0672"
1595,"H","2,640584","337,4047","190,8354"
1596,"H","2,640584","337,4047","190,8354"
1597,"H","2,640584","337,4047","190,8354"
1598,"H","2,640584","337,4047","190,8354"
1599,"H","2,640584","337,4047","190,8354"
1600,"H","2,640584","337,4047","190,8354"
1601,"H","5,32955","317,5429","189,8885"
1602,"H","5,32955","317,5429","189,8885"
1603,"H","5,32955","317,5429","189,8885"
1604,"H","5,32955","317,5429","189,8885"
1605,"H","5,32955","317,5429","189,8885"
1606,"H","7,137224","299,7933","187,953"
1607,"H","7,137224","299,7933","187,953"
1608,"H","7,137224","299,7933","187,953"
1609,"H","7,137224","299,7933","187,953"
1610,"H","7,137224","299,7933","187,953"
1611,"H","7,137224","299,7933","187,953"
1612,"H","8,154559","284,7535","186,6309"
1613,"H","8,154559","284,7535","186,6309"
1614,"H","8,154559","284,7535","186,6309"
1615,"H","8,154559","284,7535","186,6309"
1616,"H","8,154559","284,7535","186,6309"
1617,"H","8,083388","270,6845","185,0839"
1618,"H","8,083388","270,6845","185,0839"
1619,"H","8,083388","270,6845","185,0839"
1620,"H","8,083388","270,6845","185,0839"
1621,"H","8,083388","270,6845","185,0839"
1622,"H","8,083388","270,6845","185,0839"
1623,"H","7,400721","254,8992","183,36"
1624,"H","7,400721","254,8992","183,36"
1625,"H","7,400721","254,8992","183,36"
1626,"H","7,400721","254,8992","183,36"
1627,"H","7,400721","254,8992","183,36"
1628,"H","7,400721","254,8992","183,36"
1629,"H","7,825856","237,288","182,1865"
1630,"H","7,825856","237,288","182,1865"
1631,"H","7,825856","237,288","182,1865"
1632,"H","7,825856","237,288","182,1865"
1633,"H","7,825856","237,288","182,1865"
1634,"H","8,521945","220,9447","182,4505"
1635,"H","8,521945","220,9447","182,4505"
1636,"H","8,521945","220,9447","182,4505"
1637,"H","8,521945","220,9447","182,4505"
1638,"H","8,521945","220,9447","182,4505"
1639,"H","8,521945","220,9447","182,4505"
1640,"H","8,654964","207,9822","183,2257"
1641,"H","8,654964","207,9822","183,2257"
1642,"H","8,654964","207,9822","183,2257"
1643,"H","8,654964","207,9822","183,2257"
1644,"H","8,654964","207,9822","183,2257"
1645,"H","8,144238","199,5748","184,0879"
1646,"H","8,144238","199,5748","184,0879"
1647,"H","8,144238","199,5748","184,0879"
1648,"H","8,144238","199,5748","184,0879"
1649,"H","8,144238","199,5748","184,0879"
1650,"H","8,144238","199,5748","184,0879"
1651,"H","7,731824","193,2822","184,0229"
1652,"H","7,731824","193,2822","184,0229"
1653,"H","7,731824","193,2822","184,0229"
1654,"H","7,731824","193,2822","184,0229"
1655,"H","7,731824","193,2822","184,0229"
1656,"H","7,004531","194,582","183,0962"
1657,"H","7,004531","194,582","183,0962"
1658,"H","7,004531","194,582","183,0962"
1659,"H","7,004531","194,582","183,0962"
1660,"H","7,004531","194,582","183,0962"
1661,"H","7,004531","194,582","183,0962"
1662,"H","8,809178","205,1879","180,5586"
1663,"H","8,809178","205,1879","180,5586"
1664,"H","8,809178","205,1879","180,5586"
1665,"H","8,809178","205,1879","180,5586"
1666,"H","8,809178","205,1879","180,5586"
1667,"H","13,07987","227,3012","177,3174"
1668,"H","13,07987","227,3012","177,3174"
1669,"H","13,07987","227,3012","177,3174"
1670,"H","13,07987","227,3012","177,3174"
1671,"H","13,07987","227,3012","177,3174"
1672,"H","13,07987","227,3012","177,3174"
1673,"H","15,89496","259,5644","179,7713"
1674,"H","15,89496","259,5644","179,7713"
1675,"H","15,89496","259,5644","179,7713"
1676,"H","15,89496","259,5644","179,7713"
1677,"H","15,89496","259,5644","179,7713"
1678,"H","14,17143","300,2679","185,541"
1679,"H","14,17143","300,2679","185,541"
1680,"H","14,17143","300,2679","185,541"
1681,"H","14,17143","300,2679","185,541"
1682,"H","14,17143","300,2679","185,541"
1683,"H","14,17143","300,2679","185,541"
1684,"H","14,17143","300,2679","185,541"
1685,"H","14,17143","300,2679","185,541"
1686,"H","14,17143","300,2679","185,541"
1687,"H","10,24924","341,5955","187,9012"
1688,"H","10,24924","341,5955","187,9012"
1689,"H","10,24924","341,5955","187,9012"
1690,"H","5,521253","17,8434","188,5341"
1691,"H","5,521253","17,8434","188,5341"
1692,"H","5,521253","17,8434","188,5341"
1693,"H","5,521253","17,8434","188,5341"
1694,"H","5,521253","17,8434","188,5341"
1695,"H","1,061118","45,07518","187,0203"
1696,"H","1,061118","45,07518","187,0203"
1697,"H","1,061118","45,07518","187,0203"
1698,"H","1,061118","45,07518","187,0203"
1699,"H","1,061118","45,07518","187,0203"
1700,"H","1,061118","45,07518","187,0203"
1701,"H","357,9197","63,42342","184,2376"
1702,"H","357,9197","63,42342","184,2376"
1703,"H","357,9197","63,42342","184,2376"
1704,"H","357,9197","63,42342","184,2376"
1705,"H","357,9197","63,42342","184,2376"
1706,"H","355,7777","77,96258","182,4842"
1707,"H","355,7777","77,96258","182,4842"
1708,"H","355,7777","77,96258","182,4842"
1709,"H","355,7777","77,96258","182,4842"
1710,"H","355,7777","77,96258","182,4842"
1711,"H","355,7777","77,96258","182,4842"
1712,"H","353,9814","92,55239","180,8396"
1713,"H","353,9814","92,55239","180,8396"
1714,"H","353,9814","92,55239","180,8396"
1715,"H","353,9814","92,55239","180,8396"
1716,"H","353,9814","92,55239","180,8396"
1717,"H","353,8466","100,0607","178,7249"
1718,"H","353,8466","100,0607","178,7249"
1719,"H","353,8466","100,0607","178,7249"
1720,"H","353,8466","100,0607","178,7249"
1721,"H","353,8466","100,0607","178,7249"
1722,"H","353,8466","100,0607","178,7249"
1723,"H","354,314","100,9803","178,1491"
1724,"H","354,314","100,9803","178,1491"
1725,"H","354,314","100,9803","178,1491"
1726,"H","354,314","100,9803","178,1491"
1727,"H","354,314","100,9803","178,1491"
1728,"H","353,6318","98,95998","178,1975"
1729,"H","353,6318","98,95998","178,1975"
1730,"H","353,6318","98,95998","178,1975"
1731,"H","353,6318","98,95998","178,1975"
1732,"H","353,6318","98,95998","178,1975"
1733,"H","353,6318","98,95998","178,1975"
1734,"H","353,9684","95,82893","177,2549"
1735,"H","353,9684","95,82893","177,2549"
1736,"H","353,9684","95,82893","177,2549"
1737,"H","353,9684","95,82893","177,2549"
1738,"H","353,9684","95,82893","177,2549"
1739,"H","355,3718","93,03744","177,1185"
1740,"H","355,3718","93,03744","177,1185"
1741,"H","355,3718","93,03744","177,1185"
1742,"H","355,3718","93,03744","177,1185"
1743,"H","355,3718","93,03744","177,1185"
1744,"H","355,3718","93,03744","177,1185"
1745,"H","356,21","90,97094","177,6164"
1746,"H","356,21","90,97094","177,6164"
1747,"H","356,21","90,97094","177,6164"
1748,"H","356,21","90,97094","177,6164"
1749,"H","356,21","90,97094","177,6164"
1750,"H","356,21","90,97094","177,6164"
1751,"H","355,7613","88,87206","177,6092"
1752,"H","355,7613","88,87206","177,6092"
1753,"H","355,7613","88,87206","177,6092"
1754,"H","355,7613","88,87206","177,6092"
1755,"H","355,7613","88,87206","177,6092"
1756,"H","353,2732","87,34943","176,7459"
1757,"H","353,2732","87,34943","176,7459"
1758,"H","353,2732","87,34943","176,7459"
1759,"H","353,2732","87,34943","176,7459"
1760,"H","353,2732","87,34943","176,7459"
1761,"H","353,2732","87,34943","176,7459"
1762,"H","352,6511","87,81345","177,3797"
1763,"H","352,6511","87,81345","177,3797"
1764,"H","352,6511","87,81345","177,3797"
1765,"H","352,6511","87,81345","177,3797"
1766,"H","352,6511","87,81345","177,3797"
1767,"H","351,8571","88,54085","177,6661"
1768,"H","351,8571","88,54085","177,6661"
1769,"H","351,8571","88,54085","177,6661"
1770,"H","351,8571","88,54085","177,6661"
1771,"H","351,8571","88,54085","177,6661"
1772,"H","351,8571","88,54085","177,6661"
1773,"H","350,8623","87,84904","177,4073"
1774,"H","350,8623","87,84904","177,4073"
1775,"H","350,8623","87,84904","177,4073"
1776,"H","350,8623","87,84904","177,4073"
1777,"H","350,8623","87,84904","177,4073"
1778,"H","347,2742","87,60667","177,3314"
1779,"H","347,2742","87,60667","177,3314"
1780,"H","347,2742","87,60667","177,3314"
1781,"H","347,2742","87,60667","177,3314"
1782,"H","347,2742","87,60667","177,3314"
1783,"H","347,2742","87,60667","177,3314"
1784,"H","345,059","85,425","180,6002"
1785,"H","345,059","85,425","180,6002"
1786,"H","345,059","85,425","180,6002"
1787,"H","345,059","85,425","180,6002"
1788,"H","345,059","85,425","180,6002"
1789,"H","345,2726","84,63399","181,6754"
1790,"H","345,2726","84,63399","181,6754"
1791,"H","345,2726","84,63399","181,6754"
1792,"H","345,2726","84,63399","181,6754"
1793,"H","345,2726","84,63399","181,6754"
1794,"H","345,2726","84,63399","181,6754"
1795,"H","346,2969","86,9497","180,9379"
1796,"H","346,2969","86,9497","180,9379"
1797,"H","346,2969","86,9497","180,9379"
1798,"H","346,2969","86,9497","180,9379"
1799,"H","346,2969","86,9497","180,9379"
1800,"H","346,2969","86,9497","180,9379"
1801,"H","346,6848","89,4212","180,0676"
1802,"H","346,6848","89,4212","180,0676"
1803,"H","346,6848","89,4212","180,0676"
1804,"H","346,6848","89,4212","180,0676"
1805,"H","346,6848","89,4212","180,0676"
1806,"H","347,9837","90,3817","179,4708"
1807,"H","347,9837","90,3817","179,4708"
1808,"H","347,9837","90,3817","179,4708"
1809,"H","347,9837","90,3817","179,4708"
1810,"H","347,9837","90,3817","179,4708"
1811,"H","349,3781","90,92016","178,8565"
1812,"H","349,3781","90,92016","178,8565"
1813,"H","349,3781","90,92016","178,8565"
1814,"H","349,3781","90,92016","178,8565"
1815,"H","349,3781","90,92016","178,8565"
1816,"H","349,3781","90,92016","178,8565"
1817,"H","351,4751","86,13474","177,3631"
1818,"H","351,4751","86,13474","177,3631"
1819,"H","351,4751","86,13474","177,3631"
1820,"H","351,4751","86,13474","177,3631"
1821,"H","351,4751","86,13474","177,3631"
1822,"H","351,4751","86,13474","177,3631"
1823,"H","358,4284","72,16465","172,613"
1824,"H","358,4284","72,16465","172,613"
1825,"H","358,4284","72,16465","172,613"
1826,"H","358,4284","72,16465","172,613"
1827,"H","358,4284","72,16465","172,613"
1828,"H","6,7795","48,16832","162,9517"
1829,"H","6,7795","48,16832","162,9517"
1830,"H","6,7795","48,16832","162,9517"
1831,"H","6,7795","48,16832","162,9517"
1832,"H","6,7795","48,16832","162,9517"
1833,"H","6,7795","48,16832","162,9517"
1834,"H","7,109112","22,43422","152,5441"
1835,"H","7,109112","22,43422","152,5441"
1836,"H","7,109112","22,43422","152,5441"
1837,"H","7,109112","22,43422","152,5441"
1838,"H","7,109112","22,43422","152,5441"
1839,"H","1,476441","1,207291","144,0154"
1840,"H","1,476441","1,207291","144,0154"
1841,"H","1,476441","1,207291","144,0154"
1842,"H","1,476441","1,207291","144,0154"
1843,"H","1,476441","1,207291","144,0154"
1844,"H","1,476441","1,207291","144,0154"
1845,"H","354,579","347,4123","139,3106"
1846,"H","354,579","347,4123","139,3106"
1847,"H","354,579","347,4123","139,3106"
1848,"H","354,579","347,4123","139,3106"
1849,"H","354,579","347,4123","139,3106"
1850,"H","354,579","347,4123","139,3106"
1851,"H","348,7819","341,158","136,9863"
1852,"H","348,7819","341,158","136,9863"
1853,"H","348,7819","341,158","136,9863"
1854,"H","348,7819","341,158","136,9863"
1855,"H","348,7819","341,158","136,9863"
1856,"H","343,9703","339,2149","135,8816"
1857,"H","343,9703","339,2149","135,8816"
1858,"H","343,9703","339,2149","135,8816"
1859,"H","343,9703","339,2149","135,8816"
1860,"H","343,9703","339,2149","135,8816"
1861,"H","343,9703","339,2149","135,8816"
1862,"H","339,2202","337,9607","134,2495"
1863,"H","339,2202","337,9607","134,2495"
1864,"H","339,2202","337,9607","134,2495"
1865,"H","339,2202","337,9607","134,2495"
1866,"H","339,2202","337,9607","134,2495"
1867,"H","334,6185","335,7611","133,3197"
1868,"H","334,6185","335,7611","133,3197"
1869,"H","334,6185","335,7611","133,3197"
1870,"H","334,6185","335,7611","133,3197"
1871,"H","334,6185","335,7611","133,3197"
1872,"H","334,6185","335,7611","133,3197"
1873,"H","332,6575","333,3961","133,8312"
1874,"H","332,6575","333,3961","133,8312"
