Var11,Var12,Var13
"355,1146","346,5611","131,8887"
"355,1146","346,5611","131,8887"
"355,1146","346,5611","131,8887"
"355,1146","346,5611","131,8887"
"355,1146","346,5611","131,8887"
"355,1146","346,5611","131,8887"
"354,4594","332,1575","143,8317"
"354,4594","332,1575","143,8317"
"354,4594","332,1575","143,8317"
"354,4594","332,1575","143,8317"
"354,4594","332,1575","143,8317"
"355,9006","313,8951","154,5792"
"355,9006","313,8951","154,5792"
"355,9006","313,8951","154,5792"
"355,9006","313,8951","154,5792"
"355,9006","313,8951","154,5792"
"355,9006","313,8951","154,5792"
"359,0475","297,6776","163,104"
"359,0475","297,6776","163,104"
"359,0475","297,6776","163,104"
"359,0475","297,6776","163,104"
"359,0475","297,6776","163,104"
"359,0475","297,6776","163,104"
"3,099789","284,1594","169,5896"
"3,099789","284,1594","169,5896"
"3,099789","284,1594","169,5896"
"3,099789","284,1594","169,5896"
"3,099789","284,1594","169,5896"
"5,764491","269,9854","173,2616"
"5,764491","269,9854","173,2616"
"5,764491","269,9854","173,2616"
"5,764491","269,9854","173,2616"
"5,764491","269,9854","173,2616"
"5,764491","269,9854","173,2616"
"5,227108","254,1396","175,1747"
"5,227108","254,1396","175,1747"
"5,227108","254,1396","175,1747"
"5,227108","254,1396","175,1747"
"5,227108","254,1396","175,1747"
"4,951355","238,6194","176,3337"
"4,951355","238,6194","176,3337"
"4,951355","238,6194","176,3337"
"4,951355","238,6194","176,3337"
"4,951355","238,6194","176,3337"
"4,951355","238,6194","176,3337"
"5,83131","225,5546","176,477"
"5,83131","225,5546","176,477"
"5,83131","225,5546","176,477"
"5,83131","225,5546","176,477"
"5,83131","225,5546","176,477"
"6,57652","215,1256","175,5769"
"6,57652","215,1256","175,5769"
"6,57652","215,1256","175,5769"
"6,57652","215,1256","175,5769"
"6,57652","215,1256","175,5769"
"6,57652","215,1256","175,5769"
"6,765963","202,9509","174,931"
"6,765963","202,9509","174,931"
"6,765963","202,9509","174,931"
"6,765963","202,9509","174,931"
"6,765963","202,9509","174,931"
"6,765963","202,9509","174,931"
"5,452806","188,9562","175,0185"
"5,452806","188,9562","175,0185"
"5,452806","188,9562","175,0185"
"5,452806","188,9562","175,0185"
"5,452806","188,9562","175,0185"
"3,72646","173,9612","174,4054"
"3,72646","173,9612","174,4054"
"3,72646","173,9612","174,4054"
"3,72646","173,9612","174,4054"
"3,72646","173,9612","174,4054"
"3,72646","173,9612","174,4054"
"2,540917","159,0966","174,1673"
"2,540917","159,0966","174,1673"
"2,540917","159,0966","174,1673"
"2,540917","159,0966","174,1673"
"2,540917","159,0966","174,1673"
"2,712996","150,8999","175,3867"
"2,712996","150,8999","175,3867"
"2,712996","150,8999","175,3867"
"2,712996","150,8999","175,3867"
"2,712996","150,8999","175,3867"
"2,712996","150,8999","175,3867"
"3,569887","147,9706","177,0674"
"3,569887","147,9706","177,0674"
"3,569887","147,9706","177,0674"
"3,569887","147,9706","177,0674"
"3,569887","147,9706","177,0674"
"5,471185","146,8743","177,8932"
"5,471185","146,8743","177,8932"
"5,471185","146,8743","177,8932"
"5,471185","146,8743","177,8932"
"5,471185","146,8743","177,8932"
"5,471185","146,8743","177,8932"
"6,949237","146,8832","177,2131"
"6,949237","146,8832","177,2131"
"6,949237","146,8832","177,2131"
"6,949237","146,8832","177,2131"
"6,949237","146,8832","177,2131"
"6,260549","148,5107","178,1141"
"6,260549","148,5107","178,1141"
"6,260549","148,5107","178,1141"
"6,260549","148,5107","178,1141"
"6,260549","148,5107","178,1141"
"6,260549","148,5107","178,1141"
"5,374862","151,0885","176,9545"
"5,374862","151,0885","176,9545"
"5,374862","151,0885","176,9545"
"5,374862","151,0885","176,9545"
"5,374862","151,0885","176,9545"
"3,767274","153,4328","174,9858"
"3,767274","153,4328","174,9858"
"3,767274","153,4328","174,9858"
"3,767274","153,4328","174,9858"
"3,767274","153,4328","174,9858"
"3,767274","153,4328","174,9858"
"3,83307","154,4576","174,0752"
"3,83307","154,4576","174,0752"
"3,83307","154,4576","174,0752"
"3,83307","154,4576","174,0752"
"3,83307","154,4576","174,0752"
"2,42066","154,6198","172,9909"
"2,42066","154,6198","172,9909"
"2,42066","154,6198","172,9909"
"2,42066","154,6198","172,9909"
"2,42066","154,6198","172,9909"
"2,42066","154,6198","172,9909"
"1,658207","154,7743","172,696"
"1,658207","154,7743","172,696"
"1,658207","154,7743","172,696"
"1,658207","154,7743","172,696"
"1,658207","154,7743","172,696"
"1,658207","154,7743","172,696"
"1,905366","155,3511","173,1264"
"1,905366","155,3511","173,1264"
"1,905366","155,3511","173,1264"
"1,905366","155,3511","173,1264"
"1,905366","155,3511","173,1264"
"1,990543","156,6737","174,3202"
"1,990543","156,6737","174,3202"
"1,990543","156,6737","174,3202"
"1,990543","156,6737","174,3202"
"1,990543","156,6737","174,3202"
"1,990543","156,6737","174,3202"
"1,788448","158,956","175,8223"
"1,788448","158,956","175,8223"
"1,788448","158,956","175,8223"
"1,788448","158,956","175,8223"
"1,788448","158,956","175,8223"
"1,259528","162,3604","176,9056"
"1,259528","162,3604","176,9056"
"1,259528","162,3604","176,9056"
"1,259528","162,3604","176,9056"
"1,259528","162,3604","176,9056"
"1,259528","162,3604","176,9056"
"0,3319202","167,5946","178,8111"
"0,3319202","167,5946","178,8111"
"0,3319202","167,5946","178,8111"
"0,3319202","167,5946","178,8111"
"0,3319202","167,5946","178,8111"
"358,6649","176,658","181,4154"
"358,6649","176,658","181,4154"
"358,6649","176,658","181,4154"
"358,6649","176,658","181,4154"
"358,6649","176,658","181,4154"
"358,6649","176,658","181,4154"
"354,4624","191,215","185,9114"
"354,4624","191,215","185,9114"
"354,4624","191,215","185,9114"
"354,4624","191,215","185,9114"
"354,4624","191,215","185,9114"
"354,4624","191,215","185,9114"
"349,1419","209,7447","187,7238"
"349,1419","209,7447","187,7238"
"349,1419","209,7447","187,7238"
"349,1419","209,7447","187,7238"
"349,1419","209,7447","187,7238"
"342,7421","228,8491","187,657"
"342,7421","228,8491","187,657"
"342,7421","228,8491","187,657"
"342,7421","228,8491","187,657"
"342,7421","228,8491","187,657"
"342,7421","228,8491","187,657"
"335,2843","250,9729","180,8411"
"335,2843","250,9729","180,8411"
"335,2843","250,9729","180,8411"
"335,2843","250,9729","180,8411"
"335,2843","250,9729","180,8411"
"329,6762","276,9153","169,4492"
"329,6762","276,9153","169,4492"
"329,6762","276,9153","169,4492"
"329,6762","276,9153","169,4492"
"329,6762","276,9153","169,4492"
"329,6762","276,9153","169,4492"
"328,6734","303,7202","155,8835"
"328,6734","303,7202","155,8835"
"328,6734","303,7202","155,8835"
"328,6734","303,7202","155,8835"
"328,6734","303,7202","155,8835"
"331,896","325,563","145,4054"
"331,896","325,563","145,4054"
"331,896","325,563","145,4054"
"331,896","325,563","145,4054"
"331,896","325,563","145,4054"
"331,896","325,563","145,4054"
"337,006","341,7886","137,3838"
"337,006","341,7886","137,3838"
"337,006","341,7886","137,3838"
"337,006","341,7886","137,3838"
"337,006","341,7886","137,3838"
"341,9105","351,0804","131,9861"
"341,9105","351,0804","131,9861"
"341,9105","351,0804","131,9861"
"341,9105","351,0804","131,9861"
"341,9105","351,0804","131,9861"
"341,9105","351,0804","131,9861"
"348,0996","355,3771","128,6928"
"348,0996","355,3771","128,6928"
"348,0996","355,3771","128,6928"
"348,0996","355,3771","128,6928"
"348,0996","355,3771","128,6928"
"348,0996","355,3771","128,6928"
"352,2669","358,7771","128,2372"
"352,2669","358,7771","128,2372"
"352,2669","358,7771","128,2372"
"352,2669","358,7771","128,2372"
"352,2669","358,7771","128,2372"
"352,2669","358,7771","128,2372"
"352,2669","358,7771","128,2372"
"356,1261","1,72697","128,8621"
"356,1261","1,72697","128,8621"
"356,1261","1,72697","128,8621"
"356,1261","1,72697","128,8621"
"359,4239","4,091043","128,6437"
"359,4239","4,091043","128,6437"
"359,4239","4,091043","128,6437"
"359,4239","4,091043","128,6437"
"359,4239","4,091043","128,6437"
"2,397002","5,967054","130,1258"
"2,397002","5,967054","130,1258"
"2,397002","5,967054","130,1258"
"2,397002","5,967054","130,1258"
"2,397002","5,967054","130,1258"
"2,397002","5,967054","130,1258"
"5,533885","9,508993","134,0786"
"5,533885","9,508993","134,0786"
"5,533885","9,508993","134,0786"
"5,533885","9,508993","134,0786"
"5,533885","9,508993","134,0786"
"8,370663","17,33006","145,253"
"8,370663","17,33006","145,253"
"8,370663","17,33006","145,253"
"8,370663","17,33006","145,253"
"8,370663","17,33006","145,253"
"8,370663","17,33006","145,253"
"6,094036","31,28455","160,9809"
"6,094036","31,28455","160,9809"
"6,094036","31,28455","160,9809"
"6,094036","31,28455","160,9809"
"6,094036","31,28455","160,9809"
"6,094036","31,28455","160,9809"
"1,142078","47,22044","170,2349"
"1,142078","47,22044","170,2349"
"1,142078","47,22044","170,2349"
"1,142078","47,22044","170,2349"
"1,142078","47,22044","170,2349"
"358,6521","60,27158","175,2402"
"358,6521","60,27158","175,2402"
"358,6521","60,27158","175,2402"
"358,6521","60,27158","175,2402"
"358,6521","60,27158","175,2402"
"358,6521","60,27158","175,2402"
"358,4614","70,6465","178,2075"
"358,4614","70,6465","178,2075"
"358,4614","70,6465","178,2075"
"358,4614","70,6465","178,2075"
"358,4614","70,6465","178,2075"
"358,4614","70,6465","178,2075"
"357,0329","80,08264","180,5016"
"357,0329","80,08264","180,5016"
"357,0329","80,08264","180,5016"
"357,0329","80,08264","180,5016"
"357,0329","80,08264","180,5016"
"356,1152","89,67933","182,2813"
"356,1152","89,67933","182,2813"
"356,1152","89,67933","182,2813"
"356,1152","89,67933","182,2813"
"356,1152","89,67933","182,2813"
"356,1152","89,67933","182,2813"
"355,2795","101,5977","182,3723"
"355,2795","101,5977","182,3723"
"355,2795","101,5977","182,3723"
"355,2795","101,5977","182,3723"
"355,2795","101,5977","182,3723"
"356,083","113,0222","182,1799"
"356,083","113,0222","182,1799"
"356,083","113,0222","182,1799"
"356,083","113,0222","182,1799"
"356,083","113,0222","182,1799"
"356,083","113,0222","182,1799"
"356,743","124,8799","181,4415"
"356,743","124,8799","181,4415"
"356,743","124,8799","181,4415"
"356,743","124,8799","181,4415"
"356,743","124,8799","181,4415"
"355,6586","136,2126","181,4982"
"355,6586","136,2126","181,4982"
"355,6586","136,2126","181,4982"
"355,6586","136,2126","181,4982"
"355,6586","136,2126","181,4982"
"355,6586","136,2126","181,4982"
"355,4912","147,2853","181,324"
"355,4912","147,2853","181,324"
"355,4912","147,2853","181,324"
"355,4912","147,2853","181,324"
"355,4912","147,2853","181,324"
"354,8099","159,5428","180,9371"
"354,8099","159,5428","180,9371"
"354,8099","159,5428","180,9371"
"354,8099","159,5428","180,9371"
"354,8099","159,5428","180,9371"
"354,8099","159,5428","180,9371"
"354,9015","171,8699","179,4422"
"354,9015","171,8699","179,4422"
"354,9015","171,8699","179,4422"
"354,9015","171,8699","179,4422"
"354,9015","171,8699","179,4422"
"354,9015","171,8699","179,4422"
"355,6143","183,5464","177,2264"
"355,6143","183,5464","177,2264"
"355,6143","183,5464","177,2264"
"355,6143","183,5464","177,2264"
"355,6143","183,5464","177,2264"
"355,8793","192,6635","173,426"
"355,8793","192,6635","173,426"
"355,8793","192,6635","173,426"
"355,8793","192,6635","173,426"
"355,8793","192,6635","173,426"
"355,8793","192,6635","173,426"
"357,5566","195,594","162,9471"
"357,5566","195,594","162,9471"
"357,5566","195,594","162,9471"
"357,5566","195,594","162,9471"
"357,5566","195,594","162,9471"
"357,5566","195,594","162,9471"
"357,5566","195,594","162,9471"
"357,5566","195,594","162,9471"
"357,5566","195,594","162,9471"
"357,4978","188,9254","148,6088"
"357,4978","188,9254","148,6088"
"357,4978","188,9254","148,6088"
"354,4576","180,2142","139,4549"
"354,4576","180,2142","139,4549"
"354,4576","180,2142","139,4549"
"354,4576","180,2142","139,4549"
"354,4576","180,2142","139,4549"
"351,2563","170,1298","138,8884"
"351,2563","170,1298","138,8884"
"351,2563","170,1298","138,8884"
"351,2563","170,1298","138,8884"
"351,2563","170,1298","138,8884"
"348,6798","154,1577","145,5858"
"348,6798","154,1577","145,5858"
"348,6798","154,1577","145,5858"
"348,6798","154,1577","145,5858"
"348,6798","154,1577","145,5858"
"348,6798","154,1577","145,5858"
"342,6193","131,0514","156,4355"
"342,6193","131,0514","156,4355"
"342,6193","131,0514","156,4355"
"342,6193","131,0514","156,4355"
"342,6193","131,0514","156,4355"
"338,4048","100,0076","170,5467"
"338,4048","100,0076","170,5467"
"338,4048","100,0076","170,5467"
"338,4048","100,0076","170,5467"
"338,4048","100,0076","170,5467"
"338,4048","100,0076","170,5467"
"340,0816","70,22396","182,9221"
"340,0816","70,22396","182,9221"
"340,0816","70,22396","182,9221"
"340,0816","70,22396","182,9221"
"340,0816","70,22396","182,9221"
"340,0816","70,22396","182,9221"
"345,8179","45,30382","190,3519"
"345,8179","45,30382","190,3519"
"345,8179","45,30382","190,3519"
"345,8179","45,30382","190,3519"
"345,8179","45,30382","190,3519"
"350,8651","23,15293","194,02"
"350,8651","23,15293","194,02"
"350,8651","23,15293","194,02"
"350,8651","23,15293","194,02"
"350,8651","23,15293","194,02"
"350,8651","23,15293","194,02"
"356,7114","358,7122","196,4918"
"356,7114","358,7122","196,4918"
"356,7114","358,7122","196,4918"
"356,7114","358,7122","196,4918"
"356,7114","358,7122","196,4918"
"2,3532","333,7027","196,5757"
"2,3532","333,7027","196,5757"
"2,3532","333,7027","196,5757"
"2,3532","333,7027","196,5757"
"2,3532","333,7027","196,5757"
"2,3532","333,7027","196,5757"
"4,327273","315,2032","193,7741"
"4,327273","315,2032","193,7741"
"4,327273","315,2032","193,7741"
"4,327273","315,2032","193,7741"
"4,327273","315,2032","193,7741"
"4,395751","302,341","190,8235"
"4,395751","302,341","190,8235"
"4,395751","302,341","190,8235"
"4,395751","302,341","190,8235"
"4,395751","302,341","190,8235"
"4,395751","302,341","190,8235"
"4,024999","287,7042","189,0029"
"4,024999","287,7042","189,0029"
"4,024999","287,7042","189,0029"
"4,024999","287,7042","189,0029"
"4,024999","287,7042","189,0029"
"4,024999","287,7042","189,0029"
"2,856991","272,2986","187,4427"
"2,856991","272,2986","187,4427"
"2,856991","272,2986","187,4427"
"2,856991","272,2986","187,4427"
"2,856991","272,2986","187,4427"
"1,671824","256,2663","186,4118"
"1,671824","256,2663","186,4118"
"1,671824","256,2663","186,4118"
"1,671824","256,2663","186,4118"
"1,671824","256,2663","186,4118"
"1,671824","256,2663","186,4118"
"1,302842","243,4657","185,5215"
"1,302842","243,4657","185,5215"
"1,302842","243,4657","185,5215"
"1,302842","243,4657","185,5215"
"1,302842","243,4657","185,5215"
"1,994035","237,5143","184,2331"
"1,994035","237,5143","184,2331"
"1,994035","237,5143","184,2331"
"1,994035","237,5143","184,2331"
"1,994035","237,5143","184,2331"
"1,994035","237,5143","184,2331"
"2,431247","237,614","183,4299"
"2,431247","237,614","183,4299"
"2,431247","237,614","183,4299"
"2,431247","237,614","183,4299"
"2,431247","237,614","183,4299"
"2,321162","242,6377","183,0225"
"2,321162","242,6377","183,0225"
"2,321162","242,6377","183,0225"
"2,321162","242,6377","183,0225"
"2,321162","242,6377","183,0225"
"2,321162","242,6377","183,0225"
"359,033","257,8199","180,1032"
"359,033","257,8199","180,1032"
"359,033","257,8199","180,1032"
"359,033","257,8199","180,1032"
"359,033","257,8199","180,1032"
"351,0195","287,3216","169,1635"
"351,0195","287,3216","169,1635"
"351,0195","287,3216","169,1635"
"351,0195","287,3216","169,1635"
"351,0195","287,3216","169,1635"
"351,0195","287,3216","169,1635"
"346,5724","322,4097","148,9507"
"346,5724","322,4097","148,9507"
"346,5724","322,4097","148,9507"
"346,5724","322,4097","148,9507"
"346,5724","322,4097","148,9507"
"346,5724","322,4097","148,9507"
"348,0701","347,6565","131,2749"
"348,0701","347,6565","131,2749"
"348,0701","347,6565","131,2749"
"348,0701","347,6565","131,2749"
"348,0701","347,6565","131,2749"
"351,7412","357,0273","123,1772"
"351,7412","357,0273","123,1772"
"351,7412","357,0273","123,1772"
"351,7412","357,0273","123,1772"
"351,7412","357,0273","123,1772"
"351,7412","357,0273","123,1772"
"356,8722","358,5032","119,5693"
"356,8722","358,5032","119,5693"
"356,8722","358,5032","119,5693"
"356,8722","358,5032","119,5693"
"356,8722","358,5032","119,5693"
"1,635902","0,473359","116,8218"
"1,635902","0,473359","116,8218"
"1,635902","0,473359","116,8218"
"1,635902","0,473359","116,8218"
"1,635902","0,473359","116,8218"
"1,635902","0,473359","116,8218"
"8,323794","6,257228","117,8967"
"8,323794","6,257228","117,8967"
"8,323794","6,257228","117,8967"
"8,323794","6,257228","117,8967"
"8,323794","6,257228","117,8967"
"14,92143","13,23818","121,0107"
"14,92143","13,23818","121,0107"
"14,92143","13,23818","121,0107"
"14,92143","13,23818","121,0107"
"14,92143","13,23818","121,0107"
"14,92143","13,23818","121,0107"
"20,78708","19,5466","123,7189"
"20,78708","19,5466","123,7189"
"20,78708","19,5466","123,7189"
"20,78708","19,5466","123,7189"
"20,78708","19,5466","123,7189"
"25,99289","24,5085","127,2337"
"25,99289","24,5085","127,2337"
"25,99289","24,5085","127,2337"
"25,99289","24,5085","127,2337"
"25,99289","24,5085","127,2337"
"25,99289","24,5085","127,2337"
"30,15391","27,40031","128,3875"
"30,15391","27,40031","128,3875"
"30,15391","27,40031","128,3875"
"30,15391","27,40031","128,3875"
"30,15391","27,40031","128,3875"
"31,67096","27,52377","126,9856"
"31,67096","27,52377","126,9856"
"31,67096","27,52377","126,9856"
"31,67096","27,52377","126,9856"
"31,67096","27,52377","126,9856"
"31,67096","27,52377","126,9856"
"33,06692","26,6743","125,8715"
"33,06692","26,6743","125,8715"
"33,06692","26,6743","125,8715"
"33,06692","26,6743","125,8715"
"33,06692","26,6743","125,8715"
"33,06692","26,6743","125,8715"
"33,41939","25,56938","125,4046"
"33,41939","25,56938","125,4046"
"33,41939","25,56938","125,4046"
"33,41939","25,56938","125,4046"
"33,41939","25,56938","125,4046"
"33,45648","22,86044","124,0033"
"33,45648","22,86044","124,0033"
"33,45648","22,86044","124,0033"
"33,45648","22,86044","124,0033"
"33,45648","22,86044","124,0033"
"33,45648","22,86044","124,0033"
"33,56414","20,13439","122,183"
"33,56414","20,13439","122,183"
"33,56414","20,13439","122,183"
"33,56414","20,13439","122,183"
"33,56414","20,13439","122,183"
"37,03886","16,27217","116,2089"
"37,03886","16,27217","116,2089"
"37,03886","16,27217","116,2089"
"37,03886","16,27217","116,2089"
"37,03886","16,27217","116,2089"
"37,03886","16,27217","116,2089"
"41,79768","14,17642","112,3387"
"41,79768","14,17642","112,3387"
"41,79768","14,17642","112,3387"
"41,79768","14,17642","112,3387"
"41,79768","14,17642","112,3387"
"43,7545","10,64489","107,817"
"43,7545","10,64489","107,817"
"43,7545","10,64489","107,817"
"43,7545","10,64489","107,817"
"43,7545","10,64489","107,817"
"43,7545","10,64489","107,817"
"44,21432","6,309321","102,0341"
"44,21432","6,309321","102,0341"
"44,21432","6,309321","102,0341"
"44,21432","6,309321","102,0341"
"44,21432","6,309321","102,0341"
"45,32467","4,715238","99,7966"
"45,32467","4,715238","99,7966"
"45,32467","4,715238","99,7966"
"45,32467","4,715238","99,7966"
"45,32467","4,715238","99,7966"
"45,32467","4,715238","99,7966"
"46,47974","4,204602","98,95339"
"46,47974","4,204602","98,95339"
"46,47974","4,204602","98,95339"
"46,47974","4,204602","98,95339"
"46,47974","4,204602","98,95339"
"46,19941","4,533592","99,16415"
"46,19941","4,533592","99,16415"
"46,19941","4,533592","99,16415"
"46,19941","4,533592","99,16415"
"46,19941","4,533592","99,16415"
"46,19941","4,533592","99,16415"
"44,98841","7,403289","103,9832"
"44,98841","7,403289","103,9832"
"44,98841","7,403289","103,9832"
"44,98841","7,403289","103,9832"
"44,98841","7,403289","103,9832"
"44,98841","7,403289","103,9832"
"39,52024","4,911073","105,7587"
"39,52024","4,911073","105,7587"
"39,52024","4,911073","105,7587"
"39,52024","4,911073","105,7587"
"39,52024","4,911073","105,7587"
"32,5125","0,2434162","107,095"
"32,5125","0,2434162","107,095"
"32,5125","0,2434162","107,095"
"32,5125","0,2434162","107,095"
"32,5125","0,2434162","107,095"
"32,5125","0,2434162","107,095"
"27,19073","355,8573","111,5849"
"27,19073","355,8573","111,5849"
"27,19073","355,8573","111,5849"
"27,19073","355,8573","111,5849"
"27,19073","355,8573","111,5849"
"19,01304","351,0056","113,2445"
"19,01304","351,0056","113,2445"
"19,01304","351,0056","113,2445"
"19,01304","351,0056","113,2445"
"19,01304","351,0056","113,2445"
"19,01304","351,0056","113,2445"
"12,64024","348,7651","113,2673"
"12,64024","348,7651","113,2673"
"12,64024","348,7651","113,2673"
"12,64024","348,7651","113,2673"
"12,64024","348,7651","113,2673"
"7,060002","348,8232","117,1435"
"7,060002","348,8232","117,1435"
"7,060002","348,8232","117,1435"
"7,060002","348,8232","117,1435"
"7,060002","348,8232","117,1435"
"7,060002","348,8232","117,1435"
"3,296788","347,77","120,0712"
"3,296788","347,77","120,0712"
"3,296788","347,77","120,0712"
"3,296788","347,77","120,0712"
"3,296788","347,77","120,0712"
"3,296788","347,77","120,0712"
"359,9912","346,9914","121,8134"
"359,9912","346,9914","121,8134"
"359,9912","346,9914","121,8134"
"359,9912","346,9914","121,8134"
"359,9912","346,9914","121,8134"
"357,9154","348,4645","123,0632"
"357,9154","348,4645","123,0632"
"357,9154","348,4645","123,0632"
"357,9154","348,4645","123,0632"
"357,9154","348,4645","123,0632"
"357,9154","348,4645","123,0632"
"356,7874","350,822","126,5621"
"356,7874","350,822","126,5621"
"356,7874","350,822","126,5621"
"356,7874","350,822","126,5621"
"356,7874","350,822","126,5621"
"357,9593","354,1437","135,2442"
"357,9593","354,1437","135,2442"
"357,9593","354,1437","135,2442"
"357,9593","354,1437","135,2442"
"357,9593","354,1437","135,2442"
"357,9593","354,1437","135,2442"
"358,5087","357,0772","150,1309"
"358,5087","357,0772","150,1309"
"358,5087","357,0772","150,1309"
"358,5087","357,0772","150,1309"
"358,5087","357,0772","150,1309"
"358,7495","0,1536568","165,9898"
"358,7495","0,1536568","165,9898"
"358,7495","0,1536568","165,9898"
"358,7495","0,1536568","165,9898"
"358,7495","0,1536568","165,9898"
"358,7495","0,1536568","165,9898"
"358,3271","3,804839","178,568"
"358,3271","3,804839","178,568"
"358,3271","3,804839","178,568"
"358,3271","3,804839","178,568"
"358,3271","3,804839","178,568"
"357,7395","6,98829","186,8714"
"357,7395","6,98829","186,8714"
"357,7395","6,98829","186,8714"
"357,7395","6,98829","186,8714"
"357,7395","6,98829","186,8714"
"357,7395","6,98829","186,8714"
"355,9949","12,5927","189,0277"
"355,9949","12,5927","189,0277"
"355,9949","12,5927","189,0277"
"355,9949","12,5927","189,0277"
"355,9949","12,5927","189,0277"
"355,0036","19,35373","190,1054"
"355,0036","19,35373","190,1054"
"355,0036","19,35373","190,1054"
"355,0036","19,35373","190,1054"
"355,0036","19,35373","190,1054"
"355,0036","19,35373","190,1054"
"354,7914","24,67621","191,9162"
"354,7914","24,67621","191,9162"
"354,7914","24,67621","191,9162"
"354,7914","24,67621","191,9162"
"354,7914","24,67621","191,9162"
"354,7914","24,67621","191,9162"
"354,2055","30,1911","193,4523"
"354,2055","30,1911","193,4523"
"354,2055","30,1911","193,4523"
"354,2055","30,1911","193,4523"
"354,2055","30,1911","193,4523"
"351,4177","34,63592","193,1371"
"351,4177","34,63592","193,1371"
"351,4177","34,63592","193,1371"
"351,4177","34,63592","193,1371"
"351,4177","34,63592","193,1371"
"351,4177","34,63592","193,1371"
"348,8936","33,95994","190,7147"
"348,8936","33,95994","190,7147"
"348,8936","33,95994","190,7147"
"348,8936","33,95994","190,7147"
"348,8936","33,95994","190,7147"
"348,8141","27,19525","189,5088"
"348,8141","27,19525","189,5088"
"348,8141","27,19525","189,5088"
"348,8141","27,19525","189,5088"
"348,8141","27,19525","189,5088"
"348,8141","27,19525","189,5088"
"351,0966","20,50456","189,1454"
"351,0966","20,50456","189,1454"
"351,0966","20,50456","189,1454"
"351,0966","20,50456","189,1454"
"351,0966","20,50456","189,1454"
"351,0966","20,50456","189,1454"
"353,1881","14,87585","190,3581"
"353,1881","14,87585","190,3581"
"353,1881","14,87585","190,3581"
"353,1881","14,87585","190,3581"
"353,1881","14,87585","190,3581"
"354,8522","10,47931","190,7195"
"354,8522","10,47931","190,7195"
"354,8522","10,47931","190,7195"
"354,8522","10,47931","190,7195"
"354,8522","10,47931","190,7195"
"354,8522","10,47931","190,7195"
"356,5858","5,545995","190,9818"
"356,5858","5,545995","190,9818"
"356,5858","5,545995","190,9818"
"356,5858","5,545995","190,9818"
"356,5858","5,545995","190,9818"
"359,2195","354,9703","191,0672"
"359,2195","354,9703","191,0672"
"359,2195","354,9703","191,0672"
"359,2195","354,9703","191,0672"
"359,2195","354,9703","191,0672"
"359,2195","354,9703","191,0672"
"2,640584","337,4047","190,8354"
"2,640584","337,4047","190,8354"
"2,640584","337,4047","190,8354"
"2,640584","337,4047","190,8354"
"2,640584","337,4047","190,8354"
"2,640584","337,4047","190,8354"
"5,32955","317,5429","189,8885"
"5,32955","317,5429","189,8885"
"5,32955","317,5429","189,8885"
"5,32955","317,5429","189,8885"
"5,32955","317,5429","189,8885"
"7,137224","299,7933","187,953"
"7,137224","299,7933","187,953"
"7,137224","299,7933","187,953"
"7,137224","299,7933","187,953"
"7,137224","299,7933","187,953"
"7,137224","299,7933","187,953"
"8,154559","284,7535","186,6309"
"8,154559","284,7535","186,6309"
"8,154559","284,7535","186,6309"
"8,154559","284,7535","186,6309"
"8,154559","284,7535","186,6309"
"8,083388","270,6845","185,0839"
"8,083388","270,6845","185,0839"
"8,083388","270,6845","185,0839"
"8,083388","270,6845","185,0839"
"8,083388","270,6845","185,0839"
"8,083388","270,6845","185,0839"
"7,400721","254,8992","183,36"
"7,400721","254,8992","183,36"
"7,400721","254,8992","183,36"
"7,400721","254,8992","183,36"
"7,400721","254,8992","183,36"
"7,400721","254,8992","183,36"
"7,825856","237,288","182,1865"
"7,825856","237,288","182,1865"
"7,825856","237,288","182,1865"
"7,825856","237,288","182,1865"
"7,825856","237,288","182,1865"
"8,521945","220,9447","182,4505"
"8,521945","220,9447","182,4505"
"8,521945","220,9447","182,4505"
"8,521945","220,9447","182,4505"
"8,521945","220,9447","182,4505"
"8,521945","220,9447","182,4505"
"8,654964","207,9822","183,2257"
"8,654964","207,9822","183,2257"
"8,654964","207,9822","183,2257"
"8,654964","207,9822","183,2257"
"8,654964","207,9822","183,2257"
"8,144238","199,5748","184,0879"
"8,144238","199,5748","184,0879"
"8,144238","199,5748","184,0879"
"8,144238","199,5748","184,0879"
"8,144238","199,5748","184,0879"
"8,144238","199,5748","184,0879"
"7,731824","193,2822","184,0229"
"7,731824","193,2822","184,0229"
"7,731824","193,2822","184,0229"
"7,731824","193,2822","184,0229"
"7,731824","193,2822","184,0229"
"7,004531","194,582","183,0962"
"7,004531","194,582","183,0962"
"7,004531","194,582","183,0962"
"7,004531","194,582","183,0962"
"7,004531","194,582","183,0962"
"7,004531","194,582","183,0962"
"8,809178","205,1879","180,5586"
"8,809178","205,1879","180,5586"
"8,809178","205,1879","180,5586"
"8,809178","205,1879","180,5586"
"8,809178","205,1879","180,5586"
"13,07987","227,3012","177,3174"
"13,07987","227,3012","177,3174"
"13,07987","227,3012","177,3174"
"13,07987","227,3012","177,3174"
"13,07987","227,3012","177,3174"
"13,07987","227,3012","177,3174"
"15,89496","259,5644","179,7713"
"15,89496","259,5644","179,7713"
"15,89496","259,5644","179,7713"
"15,89496","259,5644","179,7713"
"15,89496","259,5644","179,7713"
"14,17143","300,2679","185,541"
"14,17143","300,2679","185,541"
"14,17143","300,2679","185,541"
